id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
48090,Sebastián Hernández Velásquez,1974-09-16,IT,sebastianhernandezvelasquez@cod.diy.com,569-47074614,44234.48,Paillaco,2020-05-13,2021-05-01
74957,Sebastián Exequiel Andrade Acevedo,1993-04-06,Operations,sebastianexequielandradeacevedo@cod.diy.com,569-81737647,33489.37,Río Negro,2024-10-13,
30557,Cristhofer Jorge Aedo Maldonado,1980-11-13,IT,cristhoferjorgeaedomaldonado@cod.diy.com,569-74494149,49853.5,Saavedra,2021-10-31,
65147,César Gaete,1977-12-11,Human Resources,cesargaete@cod.diy.com,569-93850665,33272.12,Tirúa,2021-02-18,2023-11-09
14723,Fernando Matías Pino Ramos,1982-06-12,Marketing,fernandomatiaspinoramos@cod.diy.com,569-57198593,43378.57,Los Sauces,2022-03-17,2024-02-03
34457,Exequiel Hernández Coronado,1994-11-28,Finance,exequielhernandezcoronado@cod.diy.com,569-41692279,45536.66,Nueva Imperial,2025-03-05,
12579,Rodrigo Fernández,1986-07-06,Finance,rodrigofernandez@cod.diy.com,569-54486144,33944.16,La Pintana,2023-03-05,
17635,Julio Vilches Pulgar,1976-02-21,Marketing,juliovilchespulgar@cod.diy.com,569-29713492,31936.11,Yungay,2020-09-14,
35688,Antonio Bustamante,1976-07-22,Marketing,antoniobustamante@cod.diy.com,569-82959975,39862.74,Freire,2020-10-21,
46280,Erika Lagos-Molina Ortega,1988-01-16,IT,erikalagos-molinaortega@cod.diy.com,569-64333153,49316.91,Viña del Mar,2023-07-17,
72907,Jeannette María Santana Ferrada,1994-11-27,Human Resources,jeannettemariasantanaferrada@cod.diy.com,569-87017481,39790.95,Quilicura,2025-03-05,
41949,Georgina Moya Matamala,1976-11-21,IT,georginamoyamatamala@cod.diy.com,569-40456246,31969.52,Peralillo,2020-11-18,
74581,Patricio Cristian Espinoza Duarte,1993-05-01,Human Resources,patriciocristianespinozaduarte@cod.diy.com,569-91037945,32981.16,Gorbea,2024-10-19,
19073,Marcelo Catalán,1989-02-07,Human Resources,marcelocatalan@cod.diy.com,569-97214887,37257.68,Alto Hospicio,2023-10-17,
21742,Oscar Sebastián Inostroza Díaz,1975-04-12,Marketing,oscarsebastianinostrozadiaz@cod.diy.com,569-92434164,37371.37,Huechuraba,2020-07-01,
46667,Luis Iván Astudillo Troncoso,1986-02-23,IT,luisivanastudillotroncoso@cod.diy.com,569-75533156,32534.54,Lota,2023-02-02,2023-09-28
67664,Josue Oscar Navarrete Cornejo,1982-08-19,Sales,josueoscarnavarretecornejo@cod.diy.com,569-86689048,48674.92,Pemuco,2022-04-02,
56397,Leidy María Carrasco González,1978-02-27,Sales,leidymariacarrascogonzalez@cod.diy.com,569-55327694,33736.18,Las Cabras,2021-03-09,
53447,Belén Sánchez Martínez,1985-08-17,Marketing,belensanchezmartinez@cod.diy.com,569-91049638,43840.86,Linares,2022-12-19,
17826,Miriam Vergara Godoy,1988-10-05,IT,miriamvergaragodoy@cod.diy.com,569-63795289,45055.75,Monte Patria,2023-09-17,
21030,Roberto Hugo Contreras Cortés,1976-10-15,Marketing,robertohugocontrerascortes@cod.diy.com,569-65585759,46400.39,Chaitén,2020-11-10,
74321,Mia Lagos Saavedra,1989-08-08,Finance,mialagossaavedra@cod.diy.com,569-41454266,47593.34,Alto Hospicio,2023-11-30,
4055,María Laura Salinas Castillo,1981-06-28,Human Resources,marialaurasalinascastillo@cod.diy.com,569-71991321,30822.6,Cochamó,2021-12-24,2023-03-24
36271,Elisa Maribel Medina Gutiérrez,1994-07-20,Human Resources,elisamaribelmedinagutierrez@cod.diy.com,569-83573474,43124.91,La Cisterna,2025-02-02,2025-02-15
55193,Emilio Rodrigo Mancilla San Martín,1986-01-14,Finance,emiliorodrigomancillasanmartin@cod.diy.com,569-27188384,33219.27,Doñihue,2023-01-23,2024-07-31
14250,Ivonne Briceño,1994-03-09,Sales,ivonnebriceno@cod.diy.com,569-18140096,42562.78,Curepto,2025-01-01,2025-01-17
20355,Marlene Esther Jiménez Navarro,1985-06-16,Human Resources,marleneestherjimeneznavarro@cod.diy.com,569-99264779,35243.51,San Felipe,2022-12-04,
42531,Esperanza Aravena Márquez,1994-06-02,Finance,esperanzaaravenamarquez@cod.diy.com,569-61596656,47931.25,Pinto,2025-01-21,
2855,Álvaro Sanhueza Jara,1978-03-10,Finance,alvarosanhuezajara@cod.diy.com,569-99849058,38971.89,San Pedro de Atacama,2021-03-11,
72594,Jacqueline Dominique Mella Riquelme,1981-01-06,Marketing,jacquelinedominiquemellariquelme@cod.diy.com,569-95665913,49984.54,San José de Maipo,2021-11-12,
31880,Alexis Dante Durán Vivanco,1980-09-16,IT,alexisdanteduranvivanco@cod.diy.com,569-19665467,33163.89,Vichuquén,2021-10-17,2022-11-15
60833,María Barrera Muñoz,1990-12-28,Operations,mariabarreramunoz@cod.diy.com,569-24863224,48109.76,Coronel,2024-03-29,
28611,Iris Sofía Córdova Segovia,1976-06-12,Marketing,irissofiacordovasegovia@cod.diy.com,569-59860596,45177.7,La Reina,2020-10-11,2021-08-03
35525,José Patricio Gaete Ulloa,1974-10-23,Finance,josepatriciogaeteulloa@cod.diy.com,569-13853882,46027.46,Palmilla,2020-05-22,
1789,Marcela Fernández Véliz,1983-07-20,Sales,marcelafernandezveliz@cod.diy.com,569-64732247,47149.87,Nancagua,2022-06-21,
43159,Natalia Denisse Cabello Montecino,1987-02-22,Human Resources,nataliadenissecabellomontecino@cod.diy.com,569-17248938,44610.54,Calera,2023-04-30,
13917,Rafaela Lorena Guerrero Rojas,1986-07-01,Finance,rafaelalorenaguerrerorojas@cod.diy.com,569-13815176,38638.72,Calera,2023-03-04,2024-06-29
65924,Elizabeth Guajardo,1975-07-27,IT,elizabethguajardo@cod.diy.com,569-21666140,36437.95,Rengo,2020-07-26,
22246,Erika Sánchez,1981-01-18,Marketing,erikasanchez@cod.diy.com,569-62727987,49160.56,Diego de Almagro,2021-11-15,2025-02-04
9916,Camila Alejandra Bastías Varas,1975-10-16,Human Resources,camilaalejandrabastiasvaras@cod.diy.com,569-54760480,45745.96,Quilaco,2020-08-15,
20636,Manuel Juan Araya Pulgar,1980-08-12,IT,manueljuanarayapulgar@cod.diy.com,569-33398216,32017.95,Futrono,2021-10-09,
52270,Verónica Bravo Aravena,1987-04-16,Operations,veronicabravoaravena@cod.diy.com,569-95243995,42285.59,Independencia,2023-05-12,
72294,María Lilian Valenzuela Gálvez,1993-10-07,Marketing,marialilianvalenzuelagalvez@cod.diy.com,569-58497226,33849.3,Castro,2024-11-26,
69156,Monserrat Baeza Molina,1991-09-16,Sales,monserratbaezamolina@cod.diy.com,569-28554896,40460.77,Las Cabras,2024-05-31,2025-01-03
80122,Antonella Graciela Lazo Gutiérrez,1990-11-10,IT,antonellagracielalazogutierrez@cod.diy.com,569-35073618,45887.95,Río Negro,2024-03-18,2025-02-23
81178,Lorena Parra,1988-05-26,IT,lorenaparra@cod.diy.com,569-73120951,41311.41,Yerbas Buenas,2023-08-17,
75905,Paola Antonia Arias Villegas,1989-01-07,IT,paolaantoniaariasvillegas@cod.diy.com,569-43747516,46847.25,Curanilahue,2023-10-10,2025-03-25
61158,Tania Rosario Alarcón Arias,1983-01-29,Human Resources,taniarosarioalarconarias@cod.diy.com,569-67662498,38517.43,Curarrehue,2022-05-11,
48043,Charles Román Hernández,1978-02-22,Human Resources,charlesromanhernandez@cod.diy.com,569-18757556,49860.14,Coquimbo,2021-03-08,2023-03-28
40102,Alba Estefanía Barrera Sepúlveda,1993-02-22,Human Resources,albaestefaniabarrerasepulveda@cod.diy.com,569-22335554,38293.43,Pemuco,2024-10-03,2025-01-09
6646,Olga Baeza,1987-10-10,IT,olgabaeza@cod.diy.com,569-60253320,47885.42,La Ligua,2023-06-23,
29451,Norma Angélica Méndez Caro,1989-04-28,Human Resources,normaangelicamendezcaro@cod.diy.com,569-85669922,48689.38,Maule,2023-11-05,2024-01-05
41989,Valentina Katia Valencia Santibáñez,1974-10-07,Human Resources,valentinakatiavalenciasantibanez@cod.diy.com,569-14649198,33513.39,Santa Juana,2020-05-18,2021-04-25
49538,Tomás Jorge Contreras Vega,1981-05-09,Marketing,tomasjorgecontrerasvega@cod.diy.com,569-34969523,49223.2,Puerto Varas,2021-12-12,
5347,Felipe León Castillo Manríquez,1987-05-15,Sales,felipeleoncastillomanriquez@cod.diy.com,569-33041484,31142.35,Torres del Paine,2023-05-19,
3783,Mirko González Jara,1982-07-22,Marketing,mirkogonzalezjara@cod.diy.com,569-46538364,46002.94,Salamanca,2022-03-26,
2454,María Flores Jara,1975-02-18,IT,mariafloresjara@cod.diy.com,569-15145184,39079.56,Talca,2020-06-19,
49744,Víctor Esteban Avilés Mella,1991-07-31,Human Resources,victorestebanavilesmella@cod.diy.com,569-17615125,35787.81,Curacautín,2024-05-19,
45900,Carmen Ávila-Valderrama Lagos,1980-08-22,Operations,carmenavila-valderramalagos@cod.diy.com,569-68992092,43452.4,Colina,2021-10-11,
55740,Karla Castro Muñoz,1975-09-02,Operations,karlacastromunoz@cod.diy.com,569-74685135,48738.61,Longaví,2020-08-04,
77454,José Baltazar Navarro Rojas,1984-05-13,Finance,josebaltazarnavarrorojas@cod.diy.com,569-93085658,47177.72,Los Vilos,2022-08-31,
31981,José Valdebenito,1980-03-19,Human Resources,josevaldebenito@cod.diy.com,569-21034568,31668.74,Melipeuco,2021-09-04,2024-12-30
78626,José Sebastián Yáñez Plaza,1992-09-03,Finance,josesebastianyanezplaza@cod.diy.com,569-70855565,37102.99,Porvenir,2024-08-23,2025-04-01
35640,Magdalena Jessica Robles Medina,1981-07-08,Operations,magdalenajessicaroblesmedina@cod.diy.com,569-45297661,49700.93,Arauco,2021-12-26,2024-08-05
14588,Eduardo Alexis Fuenzalida Reyes,1983-12-09,Marketing,eduardoalexisfuenzalidareyes@cod.diy.com,569-34489026,47188.01,Arauco,2022-07-25,
24746,Rosa Antonella Contreras Ortiz,1979-06-28,Human Resources,rosaantonellacontrerasortiz@cod.diy.com,569-99223246,34228.24,Mostazal,2021-07-03,
60470,Daniela Contreras Zamorano,1990-07-23,Sales,danielacontreraszamorano@cod.diy.com,569-55185514,44336.2,Tiltil,2024-02-21,
55012,Álvaro Andrés Sánchez Chamorro,1986-09-10,Finance,alvaroandressanchezchamorro@cod.diy.com,569-14220692,40928.13,El Tabo,2023-03-21,2025-01-10
20766,Paola Juana Tobar Núñez,1977-09-26,IT,paolajuanatobarnunez@cod.diy.com,569-80999342,47687.23,San Pablo,2021-01-31,
51000,Elsa Opazo González,1991-02-07,IT,elsaopazogonzalez@cod.diy.com,569-36171578,38245.79,Zapallar,2024-04-08,2024-12-11
66455,Valeria Morales,1985-10-21,IT,valeriamorales@cod.diy.com,569-36292321,49750.32,Tiltil,2023-01-03,
37062,Emilia Ana Madariaga Canales,1991-08-02,Human Resources,emiliaanamadariagacanales@cod.diy.com,569-11937061,36467.89,Freire,2024-05-20,
35302,Ignacio Florencio Parra Díaz,1989-03-31,Sales,ignacioflorencioparradiaz@cod.diy.com,569-41897031,35636.51,Pinto,2023-10-30,2024-04-20
5146,Vicente Felipe Cifuentes Carrasco,1986-09-15,Marketing,vicentefelipecifuentescarrasco@cod.diy.com,569-56831242,32930.7,Chile Chico,2023-03-22,
31246,Alejandro Urzúa,1974-04-16,Operations,alejandrourzua@cod.diy.com,569-46919768,44042.16,Ránquil,2020-04-06,
37307,Daniel Marcos Madrid Fuentes,1988-04-06,Marketing,danielmarcosmadridfuentes@cod.diy.com,569-62341434,48236.05,Padre Hurtado,2023-08-05,
67778,Vanessa Zamorano,1981-02-06,Marketing,vanessazamorano@cod.diy.com,569-86917246,38871.72,Quinta Normal,2021-11-20,
4000,Sandra Claudia Bastías Fuentes,1984-10-29,Finance,sandraclaudiabastiasfuentes@cod.diy.com,569-85673320,30220.5,Independencia,2022-10-10,
4498,Karina Nayaret Ortiz Rojas,1974-04-10,Operations,karinanayaretortizrojas@cod.diy.com,569-57620863,41487.74,Los Ángeles,2020-04-05,
20079,Ángela Estefanía Rebolledo Silva,1978-02-10,Human Resources,angelaestefaniarebolledosilva@cod.diy.com,569-99992414,35050.52,Hualqui,2021-03-05,
55679,Anahí Abigail Martínez Núñez,1987-07-30,Operations,anahiabigailmartineznunez@cod.diy.com,569-74513314,35498.7,María Elena,2023-06-06,2024-12-15
36788,Romina Reyes Cortés,1975-11-09,Sales,rominareyescortes@cod.diy.com,569-15236250,37441.11,Loncoche,2020-08-20,2022-04-28
50640,Álvaro Ramos,1991-08-11,Marketing,alvaroramos@cod.diy.com,569-16086533,49547.1,Pedro Aguirre Cerda,2024-05-22,
55739,Baltazar Morales Morales,1991-04-30,IT,baltazarmoralesmorales@cod.diy.com,569-26912194,34329.53,Quellón,2024-04-28,
69508,Luis Patricio Yáñez Sandoval,1975-04-12,Operations,luispatricioyanezsandoval@cod.diy.com,569-87464213,41523.61,Rinconada,2020-07-01,
24011,Victoria María Gajardo Muñoz,1977-03-08,Finance,victoriamariagajardomunoz@cod.diy.com,569-40788226,36691.85,Huechuraba,2020-12-14,2023-05-18
80006,Mauricio José Olivares Cerda,1992-12-07,Marketing,mauriciojoseolivarescerda@cod.diy.com,569-11970482,43883.68,Hualaihué,2024-09-14,
28827,Paola Véliz,1977-09-24,Marketing,paolaveliz@cod.diy.com,569-32123269,37347.22,Curanilahue,2021-01-31,2023-10-25
81425,Luis Nelson Vallejos Veas,1982-03-10,Human Resources,luisnelsonvallejosveas@cod.diy.com,569-42940227,42600.37,Estación Central,2022-02-22,
13296,Patricio Aguilera De La Fuente,1988-12-02,Marketing,patricioaguileradelafuente@cod.diy.com,569-95643020,45500.42,Romeral,2023-10-01,2024-06-04
23109,Rosa Anaís Hermosilla Morales,1977-08-15,Finance,rosaanaishermosillamorales@cod.diy.com,569-79716947,30648.06,Colina,2021-01-21,2022-10-17
9418,Valeria María Godoy Cabrera,1982-05-10,Marketing,valeriamariagodoycabrera@cod.diy.com,569-58546998,45343.93,Cisnes,2022-03-09,
48293,Juana Oyarzún Gajardo,1994-01-03,Sales,juanaoyarzungajardo@cod.diy.com,569-95664812,38698.37,Huechuraba,2024-12-17,
44392,Carlos Romero Vásquez,1977-09-06,Human Resources,carlosromerovasquez@cod.diy.com,569-27810887,37687.12,El Tabo,2021-01-26,2022-03-04
13690,Pedro Renato Muñoz Tapia,1987-09-13,Operations,pedrorenatomunoztapia@cod.diy.com,569-45747988,43605.3,San Fernando,2023-06-17,2024-07-14
50451,Diego Juan González Díaz,1986-07-28,Operations,diegojuangonzalezdiaz@cod.diy.com,569-67052757,44052.66,Lolol,2023-03-11,
49577,Cecilia Alarcón,1990-04-12,Marketing,ceciliaalarcon@cod.diy.com,569-19016756,39420.07,El Carmen,2024-01-27,
537,Hilda Vivanco,1977-10-12,Human Resources,hildavivanco@cod.diy.com,569-53786239,30176.68,Angol,2021-02-04,2024-05-12
27531,Dominique Constanza Quiroz Pino,1990-04-09,Marketing,dominiqueconstanzaquirozpino@cod.diy.com,569-10278027,42046.11,Purén,2024-01-27,2024-02-05
56691,Rosa Muñoz Vega,1986-06-09,Human Resources,rosamunozvega@cod.diy.com,569-29198898,35499.38,Teodoro Schmidt,2023-02-27,
25657,Brayan Valdés,1983-05-19,Finance,brayanvaldes@cod.diy.com,569-12828724,46089.82,San Fabián,2022-06-06,
30768,Daniela Pía Espinoza Opazo,1983-02-23,Human Resources,danielapiaespinozaopazo@cod.diy.com,569-20240230,38113.69,Collipulli,2022-05-17,
15112,José Cáceres Chávez,1981-06-29,Finance,josecacereschavez@cod.diy.com,569-48018436,37638.52,Lago Ranco,2021-12-24,
13429,Javiera Valdés Morales,1991-03-15,IT,javieravaldesmorales@cod.diy.com,569-31729355,38253.23,Calle Larga,2024-04-17,
36750,Francisco Felipe Torres López,1993-11-30,Finance,franciscofelipetorreslopez@cod.diy.com,569-85073320,44368.95,Colina,2024-12-09,
75410,Mario Cortés,1976-08-06,Human Resources,mariocortes@cod.diy.com,569-14077425,44560.28,Chillán Viejo,2020-10-24,
2388,Samantha Rojas Barrientos,1978-03-08,IT,samantharojasbarrientos@cod.diy.com,569-81416293,43421.59,Puyehue,2021-03-11,
13080,Jaime Arias,1981-12-26,Marketing,jaimearias@cod.diy.com,569-23090898,31954.37,Pichilemu,2022-02-05,
45714,Jhon David Cavieres Medina,1974-08-12,Human Resources,jhondavidcavieresmedina@cod.diy.com,569-37810258,44347.61,Tirúa,2020-05-04,
319,Carolina Zapata,1977-07-03,Marketing,carolinazapata@cod.diy.com,569-98018838,31963.67,La Granja,2021-01-11,
33214,Karina Anahis Barrios Villablanca,1993-11-16,Operations,karinaanahisbarriosvillablanca@cod.diy.com,569-87498384,48259.35,Codegua,2024-12-05,
14390,Ignacio Varela-Carvajal Lobos,1994-05-15,IT,ignaciovarela-carvajallobos@cod.diy.com,569-60130010,37080.57,Laguna Blanca,2025-01-17,2025-02-03
46011,Antonella Arteaga,1986-12-02,IT,antonellaarteaga@cod.diy.com,569-43498412,49891.86,Calera de Tango,2023-04-10,
58330,Ismael Juan Castro Henríquez,1990-01-07,Human Resources,ismaeljuancastrohenriquez@cod.diy.com,569-79342437,49363.72,San Pedro de Atacama,2024-01-05,
58746,Antonia María González Arias,1979-03-26,Human Resources,antoniamariagonzalezarias@cod.diy.com,569-78119126,46852.11,Loncoche,2021-06-10,
60499,Rodrigo Luis Espinoza Rojas,1990-02-28,Marketing,rodrigoluisespinozarojas@cod.diy.com,569-81799855,30927.15,Puyehue,2024-01-17,2024-05-11
9657,Andrea Lizama-Cárdenas,1994-10-23,Marketing,andrealizama-cardenas@cod.diy.com,569-73824293,46935.77,Lebu,2025-02-24,2025-02-26
11765,Alonso Víctor Soto Ovalle,1994-11-28,IT,alonsovictorsotoovalle@cod.diy.com,569-16566045,44201.5,Copiapó,2025-03-05,2025-03-06
74962,Gladys Sandra Orellana Ayala,1990-06-02,Human Resources,gladyssandraorellanaayala@cod.diy.com,569-61858331,33605.07,Maullín,2024-02-08,2024-06-01
45476,Sonia Lissette Mansilla Maldonado,1989-01-31,IT,sonialissettemansillamaldonado@cod.diy.com,569-95919144,40111.49,Curarrehue,2023-10-15,
56488,Manuel Miguel Morales Lazo,1992-10-27,Sales,manuelmiguelmoraleslazo@cod.diy.com,569-37999226,47438.4,Licantén,2024-09-05,
13863,Emilia Cofré,1989-11-07,Sales,emiliacofre@cod.diy.com,569-22568194,49260.8,Melipilla,2023-12-21,
62322,Patricio Elías Parra Uribe,1976-07-11,Finance,patricioeliasparrauribe@cod.diy.com,569-79186276,34840.88,Paredones,2020-10-18,2023-09-30
82527,Erika Katherine Jara-Arancibia Carrasco,1983-10-27,Human Resources,erikakatherinejara-arancibiacarrasco@cod.diy.com,569-20874982,46487.11,Isla  de Pascua,2022-07-14,
82340,Susana Katherine Saavedra García,1990-06-30,IT,susanakatherinesaavedragarcia@cod.diy.com,569-43152093,34732.14,Teodoro Schmidt,2024-02-15,
9089,Andrés Figueroa Rodríguez,1993-02-27,Operations,andresfigueroarodriguez@cod.diy.com,569-30961628,37762.89,Vilcún,2024-10-04,
71567,Mirtha Rosa Ortega Oyarce,1977-11-06,Operations,mirtharosaortegaoyarce@cod.diy.com,569-61841643,38080.94,Pemuco,2021-02-10,2023-03-19
14610,Bryan Joshua Aguilera Valdés,1990-10-17,Human Resources,bryanjoshuaaguileravaldes@cod.diy.com,569-40176053,40581.21,Panguipulli,2024-03-12,2025-01-23
66567,Adriana Constanza Valenzuela González,1988-03-11,Human Resources,adrianaconstanzavalenzuelagonzalez@cod.diy.com,569-92253519,41719.94,Chile Chico,2023-07-30,
58472,Renato Sepúlveda Pérez,1975-06-23,Marketing,renatosepulvedaperez@cod.diy.com,569-34890553,42978.2,San Ramón,2020-07-18,
77748,Verónica Rojas,1978-08-09,IT,veronicarojas@cod.diy.com,569-81994658,35213.39,La Cisterna,2021-04-17,
28170,Ana Ojeda Díaz,1974-04-14,Finance,anaojedadiaz@cod.diy.com,569-24715727,32406.45,Caldera,2020-04-06,2023-10-01
54525,Vicente Diego Urrutia Matus,1990-12-07,Operations,vicentediegourrutiamatus@cod.diy.com,569-17259753,32024.73,Puchuncaví,2024-03-24,
40297,Claudio Muñoz Figueroa,1977-05-26,Finance,claudiomunozfigueroa@cod.diy.com,569-30059850,36674.86,Macul,2021-01-02,
21981,Martha Patricia Guzmán Fuentes,1987-01-06,Sales,marthapatriciaguzmanfuentes@cod.diy.com,569-52786325,33530.38,Caldera,2023-04-18,
37235,Claudio Castro,1982-04-17,Human Resources,claudiocastro@cod.diy.com,569-49834391,34555.57,Colchane,2022-03-04,
65041,Sebastián Acevedo Araya,1978-11-21,IT,sebastianacevedoaraya@cod.diy.com,569-25124093,49632.41,Curacautín,2021-05-12,
62186,Florencia Fuentes Chávez,1994-08-13,Finance,florenciafuenteschavez@cod.diy.com,569-42978499,35254.25,Panguipulli,2025-02-08,
7849,Sabina Michelle Godoy Escobar,1993-04-18,Finance,sabinamichellegodoyescobar@cod.diy.com,569-11583813,34423.28,Los Ángeles,2024-10-16,2025-02-24
31777,David Ojeda Carvajal,1986-03-21,Finance,davidojedacarvajal@cod.diy.com,569-99440595,30227.17,Angol,2023-02-08,
41858,Benjamín Elías Saavedra Morales,1984-11-08,Finance,benjamineliassaavedramorales@cod.diy.com,569-92065785,36075.52,San Clemente,2022-10-12,
60274,Juan Pablo Zúñiga Pérez,1978-07-04,Operations,juanpablozunigaperez@cod.diy.com,569-70729244,40665.51,Litueche,2021-04-08,
9370,Maricela Nury Parraguez López,1977-11-21,Marketing,maricelanuryparraguezlopez@cod.diy.com,569-13665792,44314.71,Curanilahue,2021-02-13,
71425,Marco Daniel Salinas Medina,1988-07-05,Finance,marcodanielsalinasmedina@cod.diy.com,569-53520068,39830.46,Los Sauces,2023-08-26,
54497,Rodolfo Florentino Villanueva Oyarzún,1994-05-10,Sales,rodolfoflorentinovillanuevaoyarzun@cod.diy.com,569-45218692,31441.52,San Fabián,2025-01-16,2025-03-31
17355,Cristóbal Aedo Valdivia,1982-11-20,IT,cristobalaedovaldivia@cod.diy.com,569-50461649,33592.79,Providencia,2022-04-24,
25423,Tomás Juan Flores Torres,1982-11-04,Operations,tomasjuanflorestorres@cod.diy.com,569-61225473,35598.84,Santa Bárbara,2022-04-20,2022-11-09
71483,Carlos Juan Martínez Vargas,1978-10-20,Operations,carlosjuanmartinezvargas@cod.diy.com,569-13816333,42601.6,Quinta de Tilcoco,2021-05-04,2024-01-31
76744,Isidora Ibáñez Barros,1975-10-28,Human Resources,isidoraibanezbarros@cod.diy.com,569-76423552,45730.66,O'Higgins,2020-08-18,
36545,Mauricio Robinson Carrasco González,1988-02-22,Sales,mauriciorobinsoncarrascogonzalez@cod.diy.com,569-17874284,46777.66,Pedro Aguirre Cerda,2023-07-25,2023-11-28
23395,Carlos Manuel Leiva Garrido,1991-11-30,IT,carlosmanuelleivagarrido@cod.diy.com,569-91417590,41749.03,Santa Juana,2024-06-18,2024-09-27
