id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
12168,Jazmín Rojas-Olguín,1984-07-25,Sales,jazminrojas-olguin@coddiy.com,569-80891962,35955.87,Puqueldón,2022-09-17,
39469,Nancy Zoila Toro Riveros,1984-06-16,Human Resources,nancyzoilatororiveros@coddiy.com,569-98943723,35303.89,Nueva Imperial,2022-09-08,
24665,Mariana Florencia Soto Zapata,1983-01-02,Human Resources,marianaflorenciasotozapata@coddiy.com,569-42595144,43898.51,Paine,2022-05-04,
35552,Alejandra Salinas,1979-08-29,Sales,alejandrasalinas@coddiy.com,569-46628294,34438.35,La Reina,2021-07-17,
39895,Johana Victoria Díaz Vega,1977-11-03,IT,johanavictoriadiazvega@coddiy.com,569-19196873,47631.72,Victoria,2021-02-09,
75530,Rayén Bernardita Jiménez Blanco,1991-08-01,Operations,rayenbernarditajimenezblanco@coddiy.com,569-88341634,49210.85,Las Condes,2024-05-20,2024-08-18
39881,Gabriela Miriam Muñoz Hermosilla,1976-11-20,Marketing,gabrielamiriammunozhermosilla@coddiy.com,569-38937129,49238.32,San Pedro,2020-11-18,
59085,Juan Bastián Araya Valenzuela,1984-04-24,Finance,juanbastianarayavalenzuela@coddiy.com,569-15742147,46241.61,Perquenco,2022-08-26,2025-02-11
60262,Sofía Evelin Verdugo Gutiérrez,1988-04-25,Operations,sofiaevelinverdugogutierrez@coddiy.com,569-47269694,40535.78,Pinto,2023-08-10,
64536,Francisca Antonella Cuevas Álvarez,1995-03-26,Human Resources,franciscaantonellacuevasalvarez@coddiy.com,569-39063672,32401.09,San Juan de la Costa,2025-04-02,2025-04-04
50337,Luis Ignacio Mendoza Sepúlveda,1988-09-25,Marketing,luisignaciomendozasepulveda@coddiy.com,569-45674910,41703.81,Dalcahue,2023-09-15,
76670,Yerko Bernal,1983-05-01,Marketing,yerkobernal@coddiy.com,569-28959886,34725.23,Curanilahue,2022-06-02,
871,Luis Peña González,1986-02-21,IT,luispenagonzalez@coddiy.com,569-72919573,34639.53,Puerto Varas,2023-02-01,
41519,Sebastián Ramiro Astudillo Barría,1984-04-25,Human Resources,sebastianramiroastudillobarria@coddiy.com,569-95649583,44760.14,Constitución,2022-08-27,2025-02-10
53694,Matías Thiago Zavala Castillo,1975-08-09,Finance,matiasthiagozavalacastillo@coddiy.com,569-95755671,31060.37,Cabrero,2020-07-30,
76654,Paul Silva,1986-12-09,Human Resources,paulsilva@coddiy.com,569-49553521,40185.97,Freirina,2023-04-12,2024-04-05
4989,Fernanda Pulgar Jara,1987-06-20,Finance,fernandapulgarjara@coddiy.com,569-75875251,38635.51,Nancagua,2023-05-28,
1513,Leslie Pereira,1988-07-08,Operations,lesliepereira@coddiy.com,569-89249792,34181.68,Cholchol,2023-08-27,2024-07-09
63395,Luis Sebastián Correa Lazo,1994-06-11,Finance,luissebastiancorrealazo@coddiy.com,569-61682084,44819.19,Curepto,2025-01-24,2025-03-06
22051,Alba Jara,1994-09-13,Human Resources,albajara@coddiy.com,569-12173634,40006.18,Aisén,2025-02-15,2025-02-27
61328,Walter Marín Santibáñez,1988-04-25,Sales,waltermarinsantibanez@coddiy.com,569-97313996,33942.8,La Estrella,2023-08-10,
78326,Cristian Henry Lobos Rojas,1994-04-17,Marketing,cristianhenrylobosrojas@coddiy.com,569-91623640,48554.57,Juan Fernández,2025-01-11,
16736,Osvaldo Gómez-Vergara,1981-12-30,Finance,osvaldogomez-vergara@coddiy.com,569-47591626,34767.77,San Javier,2022-02-06,
82372,Adán Morales Montecinos,1978-05-18,Marketing,adanmoralesmontecinos@coddiy.com,569-11123615,30466.33,Timaukel,2021-03-28,
81438,Geraldine Márquez,1977-06-19,Marketing,geraldinemarquez@coddiy.com,569-91284465,41165.06,Pelluhue,2021-01-07,2024-04-26
4169,Valentina Carolina Rojas Cortés,1978-06-14,Marketing,valentinacarolinarojascortes@coddiy.com,569-48111973,33138.84,Torres del Paine,2021-04-03,
59148,Nadia Sanhueza,1991-05-06,Marketing,nadiasanhueza@coddiy.com,569-71537845,46763.24,Futaleufú,2024-04-29,
48821,Alonso Matías Jiménez Guajardo,1988-09-24,Finance,alonsomatiasjimenezguajardo@coddiy.com,569-73381533,36804.35,Collipulli,2023-09-15,
50361,Sara Katherine Muñoz Valenzuela,1986-11-29,IT,sarakatherinemunozvalenzuela@coddiy.com,569-86870690,39935.95,Alto Hospicio,2023-04-09,
26252,Verónica Farías,1990-10-18,Human Resources,veronicafarias@coddiy.com,569-57320321,34232.79,Portezuelo,2024-03-12,2024-03-14
47463,Elia Briceño Espinoza,1992-03-26,Operations,eliabricenoespinoza@coddiy.com,569-20541423,42250.94,Chillán Viejo,2024-07-15,
49607,Pedro Luis Neira Suárez,1974-08-03,Sales,pedroluisneirasuarez@coddiy.com,569-53642152,34656.01,Camiña,2020-05-02,2024-08-07
48576,José Hernández Godoy,1976-11-26,Operations,josehernandezgodoy@coddiy.com,569-96151243,40519.79,Valdivia,2020-11-20,
19629,Luis Félix Candia Zúñiga,1994-08-17,Operations,luisfelixcandiazuniga@coddiy.com,569-35612031,49141.51,San Carlos,2025-02-09,
30497,Sofía Sara Padilla Escobar,1988-09-04,IT,sofiasarapadillaescobar@coddiy.com,569-81960914,44301.92,Estación Central,2023-09-10,
41662,Zulema Rocío Leal Astete,1974-07-25,IT,zulemarociolealastete@coddiy.com,569-26041327,33444.52,Los Muermos,2020-04-30,2022-01-20
6022,Patricia Valencia,1974-07-12,Finance,patriciavalencia@coddiy.com,569-93181375,32864.29,Huara,2020-04-27,2021-03-10
78266,Octavio Guillermo Martinez Opazo,1979-06-29,Human Resources,octavioguillermomartinezopazo@coddiy.com,569-65949550,40818.59,Purén,2021-07-03,
19933,Martín Leonel Olivares Fredes,1978-01-22,Marketing,martinleonelolivaresfredes@coddiy.com,569-45992381,43933.89,Quinta de Tilcoco,2021-02-28,
30216,Yoselin Camila Cárdenas Galleguillos,1991-04-14,Marketing,yoselincamilacardenasgalleguillos@coddiy.com,569-27957590,38166.52,Curanilahue,2024-04-24,
50906,Juan Pablo Galaz Quezada,1977-07-09,Human Resources,juanpablogalazquezada@coddiy.com,569-60469251,44792.97,Quintero,2021-01-12,
79118,María Ruth Saavedra Núñez,1992-07-19,Operations,mariaruthsaavedranunez@coddiy.com,569-20070346,36588.36,Salamanca,2024-08-12,2025-02-15
11238,Rodrigo Castillo Santibáñez,1987-04-11,Marketing,rodrigocastillosantibanez@coddiy.com,569-94334865,38452.57,San Pedro de la Paz,2023-05-11,
66191,Patrick Gómez,1981-08-23,Marketing,patrickgomez@coddiy.com,569-68598097,30186.74,Talagante,2022-01-06,
12890,Giselle Daniela Muñoz Meneses,1977-04-06,Marketing,giselledanielamunozmeneses@coddiy.com,569-96647669,31116.69,Paine,2020-12-21,2022-11-19
48406,Agustina Cortés Vargas,1981-11-28,IT,agustinacortesvargas@coddiy.com,569-85388110,45300.37,Talagante,2022-01-29,
37533,Alexander Ignacio Salinas Flores,1975-01-15,Marketing,alexanderignaciosalinasflores@coddiy.com,569-21559141,31755.34,Purén,2020-06-10,
8247,Lorena Paula Viveros Navarro,1988-10-14,Marketing,lorenapaulaviverosnavarro@coddiy.com,569-90019560,37272.26,Pichidegua,2023-09-19,
53869,Corina Norma Moreno Uribe,1978-02-24,Marketing,corinanormamorenouribe@coddiy.com,569-57850672,41178.54,Putre,2021-03-08,
31002,Javiera Natalia Pérez Ramírez,1995-01-06,Marketing,javieranataliaperezramirez@coddiy.com,569-89529734,43421.97,Cholchol,2025-03-15,
56346,John Eduardo Muñoz Estrada,1993-11-30,IT,johneduardomunozestrada@coddiy.com,569-77551567,48473.79,Machalí,2024-12-09,
43152,José Cortez-Labra,1989-02-01,Operations,josecortez-labra@coddiy.com,569-11674735,38318.63,Graneros,2023-10-16,
48061,Sandra Díaz-Tapia Vidal,1979-10-26,Sales,sandradiaz-tapiavidal@coddiy.com,569-71373324,42180.2,Calama,2021-07-31,
11458,Roberto Carlos Catalán Marambio,1980-09-28,Marketing,robertocarloscatalanmarambio@coddiy.com,569-98828592,44771.92,Cisnes,2021-10-20,2024-09-13
65620,Lucy Daniela Rojas Martinez,1981-05-30,Finance,lucydanielarojasmartinez@coddiy.com,569-65745431,41982.65,Parral,2021-12-17,
14447,Tiare Paola Burgos Rojas,1995-01-28,IT,tiarepaolaburgosrojas@coddiy.com,569-69230146,44534.38,Los Álamos,2025-03-20,2025-04-01
2450,Hilda Andrea Pozo Ojeda,1990-07-15,Marketing,hildaandreapozoojeda@coddiy.com,569-62071110,40685.22,San Rafael,2024-02-19,
75752,Vicente Flores-Yáñez Soto,1977-12-08,Finance,vicenteflores-yanezsoto@coddiy.com,569-92380636,48492.48,Cabo de Hornos,2021-02-18,2023-07-06
77058,Tania Isabel Quiroz Saavedra,1984-10-24,Human Resources,taniaisabelquirozsaavedra@coddiy.com,569-52484223,49086.37,Copiapó,2022-10-09,2024-04-05
57429,Antonella María Villegas Soto,1984-02-15,Operations,antonellamariavillegassoto@coddiy.com,569-78622652,31145.08,San Gregorio,2022-08-10,
2691,Santos Juan Barra Ortega,1975-08-07,Human Resources,santosjuanbarraortega@coddiy.com,569-62459137,32350.53,Renaico,2020-07-29,2022-08-21
37912,Lorena Estefanía Salazar Gallardo,1992-12-25,Human Resources,lorenaestefaniasalazargallardo@coddiy.com,569-62727915,46879.4,Purén,2024-09-19,
79526,Isidora Cristina Castro Pérez,1990-12-12,Finance,isidoracristinacastroperez@coddiy.com,569-72164136,41368.37,Paine,2024-03-26,2024-10-14
74262,Michelle Patricia Silva Ramírez,1977-06-27,Sales,michellepatriciasilvaramirez@coddiy.com,569-89113288,42781.81,Rengo,2021-01-10,2021-12-26
65764,Felipe Juan Corvalán Torres,1995-03-19,Marketing,felipejuancorvalantorres@coddiy.com,569-92743313,33079.76,San Clemente,2025-04-01,
3314,Matías Cristian Carrasco Vega,1974-05-11,Marketing,matiascristiancarrascovega@coddiy.com,569-33429215,30310.1,Calera de Tango,2020-04-12,2020-05-20
21194,Amanda Soto,1977-04-23,IT,amandasoto@coddiy.com,569-50161912,36198.75,Chonchi,2020-12-25,
54030,Augusto Rojas Henríquez,1982-10-31,Human Resources,augustorojashenriquez@coddiy.com,569-14539627,45835.99,Independencia,2022-04-19,
41838,Denisse Vergara,1993-10-03,Marketing,denissevergara@coddiy.com,569-27145553,45918.46,Freire,2024-11-25,2025-01-09
47949,David Leonardo Galleguillos Jara,1989-08-10,IT,davidleonardogalleguillosjara@coddiy.com,569-16716723,30726.13,Petorca,2023-11-30,
46339,Nelson Lizama-Tello Durán,1980-05-25,Marketing,nelsonlizama-telloduran@coddiy.com,569-60956359,34423.23,Lo Prado,2021-09-20,
14193,Berta Andrade,1980-11-30,Human Resources,bertaandrade@coddiy.com,569-12629357,43183.83,Linares,2021-11-04,
72798,Antonia Filomena Carrera Avilés,1978-01-08,IT,antoniafilomenacarreraaviles@coddiy.com,569-87831555,48522.08,Viña del Mar,2021-02-25,
29619,Arnaldo Serrano Guerra,1994-10-31,Human Resources,arnaldoserranoguerra@coddiy.com,569-53413290,38233.34,Castro,2025-02-26,
64442,José Bustamante,1976-01-19,Human Resources,josebustamante@coddiy.com,569-90336890,39601.51,Coihueco,2020-09-06,2022-07-14
34923,Emilia Fabiola Ibarra Alvear,1990-07-09,IT,emiliafabiolaibarraalvear@coddiy.com,569-29590049,38543.68,Freire,2024-02-17,
60629,Carlos Arriagada Olave,1986-09-11,Human Resources,carlosarriagadaolave@coddiy.com,569-51358890,43756.37,Rauco,2023-03-21,
68199,Florencia Scarleth Díaz Flores,1976-08-06,Operations,florenciascarlethdiazflores@coddiy.com,569-43074517,36228.07,El Quisco,2020-10-24,
23440,Pía Agüero,1982-01-07,Sales,piaaguero@coddiy.com,569-80369547,40893.89,Osorno,2022-02-08,2022-04-03
64466,Antonia Díaz-Vargas Cea,1976-10-13,Sales,antoniadiaz-vargascea@coddiy.com,569-42685384,45324.18,Quilpué,2020-11-09,2023-08-07
52081,Gabriela Rosa Fernández Tello,1977-01-19,Marketing,gabrielarosafernandeztello@coddiy.com,569-51231827,45359.46,Huasco,2020-12-03,
34336,Fernanda Andrea Guajardo Gutiérrez,1975-05-14,Human Resources,fernandaandreaguajardogutierrez@coddiy.com,569-99458352,44914.96,San Ignacio,2020-07-09,
41503,Bernabé Zapata Olmos,1985-05-09,Marketing,bernabezapataolmos@coddiy.com,569-72560132,35134.01,Vichuquén,2022-11-25,
24898,Eithan César Maldonado Erices,1975-12-05,Finance,eithancesarmaldonadoerices@coddiy.com,569-22585023,34128.99,Tierra Amarilla,2020-08-27,
10357,Edith Antonia Mamani Rodríguez,1983-03-21,Human Resources,edithantoniamamanirodriguez@coddiy.com,569-47711814,34971.2,Corral,2022-05-23,
10355,Víctor Pedro Astudillo Salinas,1986-06-08,Sales,victorpedroastudillosalinas@coddiy.com,569-13834885,31312.0,San Pablo,2023-02-27,
2086,Valentina Marcela Saavedra Fuenzalida,1991-10-04,Operations,valentinamarcelasaavedrafuenzalida@coddiy.com,569-75261338,33920.9,Coronel,2024-06-04,
67229,Ángela Yessenia Vergara Godoy,1974-07-23,Marketing,angelayesseniavergaragodoy@coddiy.com,569-21765834,47322.47,Curarrehue,2020-04-30,2020-07-21
47224,Héctor Matías Fuenzalida Ramos,1986-02-26,Operations,hectormatiasfuenzalidaramos@coddiy.com,569-52888349,33888.64,Carahue,2023-02-03,
49313,Ana Miranda Romero,1985-01-30,Human Resources,anamirandaromero@coddiy.com,569-99042128,49389.2,Río Hurtado,2022-11-01,
19091,Camila Rojas Contreras,1990-07-19,Marketing,camilarojascontreras@coddiy.com,569-87086246,34956.69,Guaitecas,2024-02-20,
49073,José Soto Palma,1989-10-17,Human Resources,josesotopalma@coddiy.com,569-18513134,36004.2,Arauco,2023-12-16,
59089,David Peter Morales Bravo,1989-11-20,Sales,davidpetermoralesbravo@coddiy.com,569-91468551,37890.48,Cartagena,2023-12-24,2024-05-12
27185,Camila Sandoval Vergara,1991-04-09,Marketing,camilasandovalvergara@coddiy.com,569-10445945,36472.41,Quinta Normal,2024-04-23,
25692,Juan Diego Toledo Mora,1976-07-25,Human Resources,juandiegotoledomora@coddiy.com,569-17958872,42775.69,San Pedro de Atacama,2020-10-21,2022-10-24
5047,Norma Albertina Araya Muñoz,1982-12-14,IT,normaalbertinaarayamunoz@coddiy.com,569-50084851,46180.03,Aisén,2022-04-30,2023-08-20
58871,Cristopher Miguel León González,1980-03-16,IT,cristophermiguelleongonzalez@coddiy.com,569-27062918,30943.33,Cholchol,2021-09-03,
5951,Carlos Vásquez Aravena,1982-11-09,Sales,carlosvasquezaravena@coddiy.com,569-42575241,38909.58,Antofagasta,2022-04-22,
36564,Emilia Rosa Contreras Alarcón,1976-07-06,Sales,emiliarosacontrerasalarcon@coddiy.com,569-64612676,40756.77,Huara,2020-10-17,
72020,Gladys Villar Collao,1989-02-24,Human Resources,gladysvillarcollao@coddiy.com,569-33148610,40199.55,Maipú,2023-10-21,2024-06-25
5537,Belén Rosa Bravo Martínez,1980-09-20,Marketing,belenrosabravomartinez@coddiy.com,569-55173617,46016.8,Peñaflor,2021-10-18,
65538,Alejandro Valenzuela,1985-04-05,Finance,alejandrovalenzuela@coddiy.com,569-58882487,48009.56,Arauco,2022-11-17,
45040,Verónica Acevedo Rojo,1975-03-12,Finance,veronicaacevedorojo@coddiy.com,569-26121186,34888.26,San Rosendo,2020-06-24,2020-11-29
58091,Gustavo Sergio Sanhueza Hormazábal,1989-02-18,Operations,gustavosergiosanhuezahormazabal@coddiy.com,569-21346837,41938.33,Corral,2023-10-20,
80364,Daniela Karen Reyes Vera,1982-06-23,Operations,danielakarenreyesvera@coddiy.com,569-32649470,33693.12,Catemu,2022-03-19,2025-02-10
31714,Gonzalo Delgado Rodríguez,1987-10-07,Finance,gonzalodelgadorodriguez@coddiy.com,569-81435360,45282.03,Los Ángeles,2023-06-23,
65011,Daniel Manuel Abarca Meza,1991-10-11,Marketing,danielmanuelabarcameza@coddiy.com,569-69481031,31452.55,Mariquina,2024-06-06,2024-06-29
21749,Rodolfo Fuentes Rosales,1978-09-21,IT,rodolfofuentesrosales@coddiy.com,569-44916820,38747.89,Galvarino,2021-04-27,
52983,Héctor Allan Fuentes Alvarez,1975-06-26,Operations,hectorallanfuentesalvarez@coddiy.com,569-17451344,32733.25,Chiguayante,2020-07-19,
72617,Iris Cuevas,1993-08-10,Operations,iriscuevas@coddiy.com,569-16541547,42429.78,Chanco,2024-11-12,2024-12-12
65561,Benjamin José Silva Olate,1986-07-11,IT,benjaminjosesilvaolate@coddiy.com,569-37790631,42908.1,Valparaíso,2023-03-07,
43436,Elena Ana Sánchez Leiva,1991-10-03,Sales,elenaanasanchezleiva@coddiy.com,569-83150831,34296.17,Río Claro,2024-06-04,
52111,Mónica María Zurita Contreras,1979-05-21,IT,monicamariazuritacontreras@coddiy.com,569-18259661,33801.35,Las Cabras,2021-06-23,2022-10-17
32885,Natalia Massiel Henríquez Navarro,1983-08-20,Operations,nataliamassielhenriqueznavarro@coddiy.com,569-38020948,34673.71,Tiltil,2022-06-28,
57205,Clara Carolina Cortés González,1979-05-29,Sales,claracarolinacortesgonzalez@coddiy.com,569-19123650,43512.07,Pelluhue,2021-06-26,
1844,Thiago Israel Retamal Gaete,1984-08-18,Operations,thiagoisraelretamalgaete@coddiy.com,569-28714574,30539.18,San José de Maipo,2022-09-23,
81083,Carlos Marambio Bahamondes,1977-06-22,Marketing,carlosmarambiobahamondes@coddiy.com,569-39799177,46494.64,Natales,2021-01-08,
36302,Guillermina Liliana Reyes Villarroel,1977-04-01,Human Resources,guillerminalilianareyesvillarroel@coddiy.com,569-29064250,30361.95,Teodoro Schmidt,2020-12-20,
6587,Benjamín Johans Montoya Olivares,1975-05-18,IT,benjaminjohansmontoyaolivares@coddiy.com,569-74180661,46708.56,San Pablo,2020-07-10,2022-01-12
45329,Cesar José Sepúlveda Parada,1978-07-17,Finance,cesarjosesepulvedaparada@coddiy.com,569-48057310,42734.82,Río Verde,2021-04-11,
26809,Leonardo Mauricio Moreno Álvarez,1989-04-06,Operations,leonardomauriciomorenoalvarez@coddiy.com,569-60633632,48220.09,Empedrado,2023-10-31,
22742,Elena María Carrillo Pérez,1983-03-15,Human Resources,elenamariacarrilloperez@coddiy.com,569-52757674,48834.68,Santiago,2022-05-22,
68136,José Marco Brito Pinto,1990-11-10,Sales,josemarcobritopinto@coddiy.com,569-21626391,38770.2,Colchane,2024-03-18,
20042,Hilda García,1976-06-07,Finance,hildagarcia@coddiy.com,569-44635496,43696.75,San Esteban,2020-10-10,
62093,Gabriel Carlos Ríos Ceballos,1987-03-30,Sales,gabrielcarlosriosceballos@coddiy.com,569-82249431,41394.94,Chonchi,2023-05-08,
45694,Jacinta Rivera Medina,1984-06-03,Marketing,jacintariveramedina@coddiy.com,569-71514178,37602.9,San Rosendo,2022-09-05,
4084,José Allendes,1985-03-14,Sales,joseallendes@coddiy.com,569-92679253,34257.09,Lo Prado,2022-11-11,
21843,Paola Manuela Guzmán Ramírez,1989-04-21,IT,paolamanuelaguzmanramirez@coddiy.com,569-35724853,31321.12,Conchalí,2023-11-03,
20165,María Carla Hermosilla Bernal,1978-04-19,Finance,mariacarlahermosillabernal@coddiy.com,569-51268983,41120.69,Vilcún,2021-03-21,2022-09-22
53950,Pablo Rubén Ramírez Quinteros,1992-02-24,Operations,pablorubenramirezquinteros@coddiy.com,569-58912537,35437.84,San Javier,2024-07-08,2025-03-12
62702,Marcela Luz Badilla Reyes,1975-02-10,Human Resources,marcelaluzbadillareyes@coddiy.com,569-62344683,32075.88,Placilla,2020-06-17,
57588,Juan Urra,1994-09-14,Marketing,juanurra@coddiy.com,569-70436319,45497.8,Quinta de Tilcoco,2025-02-15,2025-02-23
69436,Moisés Belmar-Zúñiga Torres,1989-01-15,Sales,moisesbelmar-zunigatorres@coddiy.com,569-24451873,31715.68,El Carmen,2023-10-12,2024-08-10
10485,Elsa Guerrero-Figueroa,1984-07-12,Marketing,elsaguerrero-figueroa@coddiy.com,569-73516523,33720.02,Pozo Almonte,2022-09-14,2024-12-01
74498,Claudia Contreras Ramírez,1974-07-04,Marketing,claudiacontrerasramirez@coddiy.com,569-28243798,49804.05,Tocopilla,2020-04-25,
35304,Diego Abraham Espinoza López,1976-03-13,Marketing,diegoabrahamespinozalopez@coddiy.com,569-36886537,46326.68,Vitacura,2020-09-19,
15817,Juan Palacios Hernández,1981-12-16,Sales,juanpalacioshernandez@coddiy.com,569-41814994,40942.45,Los Sauces,2022-02-03,
43286,Matías Lucas Bustamante Orellana,1987-04-05,Sales,matiaslucasbustamanteorellana@coddiy.com,569-61263683,35304.66,Cerro Navia,2023-05-10,
36471,Adolfo Torres López,1993-05-15,Marketing,adolfotorreslopez@coddiy.com,569-47484959,36456.32,Porvenir,2024-10-22,2024-12-24
1869,Marcelo Lagos Martínez,1979-09-26,Finance,marcelolagosmartinez@coddiy.com,569-80434271,47881.06,Pelarco,2021-07-24,2024-09-15
9536,Luis Sepúlveda Retamal,1983-10-17,Finance,luissepulvedaretamal@coddiy.com,569-43590935,46075.5,Papudo,2022-07-12,
40276,Robinson Desiderio Maldonado Cifuentes,1982-10-09,Marketing,robinsondesideriomaldonadocifuentes@coddiy.com,569-22260771,39866.56,San Vicente,2022-04-14,
34160,Gustavo Martínez,1975-12-20,Human Resources,gustavomartinez@coddiy.com,569-12476612,38003.74,Contulmo,2020-08-30,2020-11-02
61509,Juan Julián Venegas Manríquez,1984-07-07,Sales,juanjulianvenegasmanriquez@coddiy.com,569-51027853,47108.45,Rauco,2022-09-13,
77525,Daniela Luz Merino Orellana,1976-06-15,Marketing,danielaluzmerinoorellana@coddiy.com,569-15612039,40013.65,Salamanca,2020-10-12,
59056,Santiago Riveros-Díaz González,1987-12-17,IT,santiagoriveros-diazgonzalez@coddiy.com,569-48192964,39445.69,Villa Alegre,2023-07-10,
53353,Sergio Alvarado Contreras,1984-06-29,IT,sergioalvaradocontreras@coddiy.com,569-26825276,43323.02,Río Verde,2022-09-11,2025-01-29
11855,Luis Cristian Herrera Ávila,1994-12-05,Human Resources,luiscristianherreraavila@coddiy.com,569-99522562,39662.64,Villa Alemana,2025-03-07,
16298,Javiera Campos Vergara,1981-11-05,Operations,javieracamposvergara@coddiy.com,569-11273136,49154.31,Los Ángeles,2022-01-24,
89,Emilio Lorenzo Azócar Olivares,1976-03-02,Operations,emiliolorenzoazocarolivares@coddiy.com,569-93940072,33251.22,Pirque,2020-09-17,
39637,Rodrigo Benjamín Moya Contreras,1993-10-30,Human Resources,rodrigobenjaminmoyacontreras@coddiy.com,569-14999799,49902.06,Natales,2024-12-01,2024-12-27
