id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
5394,Monica Moya,1977-04-22,IT,monica.moya@coddiy.com,569-71434584,33564.18,San Felipe,2020-12-25,2022-07-26
46267,Adelina Figueroa Hernández,1995-03-30,Human Resources,adelina.figueroa@coddiy.com,569-60290513,33698.82,Pica,2025-04-03,
47567,Gisela Cofré Sepúlveda,1975-02-05,IT,gisela.cofre@coddiy.com,569-35183442,38912.16,Recoleta,2020-06-16,
61913,Jeanette Magaly Zavala Vásquez,1980-01-01,IT,jeanette.zavala@coddiy.com,569-51337265,35993.64,Placilla,2021-08-16,
12399,Teresa Castillo Urra,1985-07-09,Marketing,teresa.castillo@coddiy.com,569-96676931,32790.18,Las Condes,2022-12-09,
43573,Elisa Juana González Ramos,1975-04-07,Finance,elisa.gonzalez@coddiy.com,569-32832335,39155.6,Melipilla,2020-06-30,2023-12-04
4878,Guadalupe Gómez,1980-08-26,IT,guadalupe.gomez@coddiy.com,569-81514392,44279.94,Pucón,2021-10-12,2023-01-01
70483,Jairo Benjamín Alarcón Fuentes,1994-01-25,Human Resources,jairo.alarcon@coddiy.com,569-87310967,42890.03,Punta Arenas,2024-12-22,
48035,Silvia Patricia Hernández Sandoval,1990-08-21,Human Resources,silvia.hernandez@coddiy.com,569-85719376,42050.29,Papudo,2024-02-28,2024-11-05
5304,Elizabeth Rojas Fuentes,1986-03-10,Marketing,elizabeth.rojas@coddiy.com,569-30219391,31352.17,Lo Espejo,2023-02-06,2023-02-28
32306,Aldo Francisco Alvarez Muñoz,1994-10-11,Marketing,aldo.alvarez@coddiy.com,569-47435886,42227.62,Curacaví,2025-02-22,
77801,Brenda Gómez Contreras,1986-09-15,IT,brenda.gomez@coddiy.com,569-57952181,35514.4,El Tabo,2023-03-23,
39054,Sonia Tello Pérez,1981-10-24,Marketing,sonia.tello@coddiy.com,569-83523112,46124.12,Illapel,2022-01-21,
41139,Iván Vallejos,1985-03-14,IT,ivan.vallejos@coddiy.com,569-57747798,41950.38,Pozo Almonte,2022-11-12,2023-02-11
45534,Carlos Nelson Álvarez Alarcón,1976-04-17,IT,carlos.alvarez@coddiy.com,569-16057187,35718.57,Cauquenes,2020-09-28,
78036,Vanessa Karen Zamora Sandoval,1980-09-25,Finance,vanessa.zamora@coddiy.com,569-81427776,37848.64,Santa Bárbara,2021-10-19,2021-10-27
20009,Luis Navarrete-Fuentealba,1991-09-18,Marketing,luis.navarrete-fuentealba@coddiy.com,569-21897743,36635.29,Castro,2024-05-31,
25682,Guillermo Héctor Díaz Olave,1984-06-25,Sales,guillermo.diaz@coddiy.com,569-28774988,36275.71,Penco,2022-09-10,
64122,Luisa Josefa Soto Jara,1984-04-07,Sales,luisa.soto@coddiy.com,569-80191961,43378.6,Los Andes,2022-08-22,
18450,Matías Gilberto Fuentes Canales,1984-05-21,Sales,matias.fuentes@coddiy.com,569-67954857,41742.48,Santa María,2022-09-02,2024-10-04
83055,José Ernesto Valenzuela Silva,1994-09-07,Finance,jose.valenzuela@coddiy.com,569-68318957,46319.32,Calama,2025-02-13,2025-03-28
34856,Ana Caballero,1989-10-21,Human Resources,ana.caballero@coddiy.com,569-42983032,49846.3,Purén,2023-12-17,
65560,Alonso Sepúlveda Jara,1989-09-04,Human Resources,alonso.sepulveda@coddiy.com,569-93020519,34093.41,Marchihue,2023-12-06,
66489,Víctor Ibáñez Valladares,1979-06-19,Marketing,victor.ibanez@coddiy.com,569-28952996,39941.03,Illapel,2021-06-30,
63565,Sebastián Nelson Guzmán Parra,1982-12-02,Human Resources,sebastian.guzman@coddiy.com,569-31957239,39672.5,San Carlos,2022-04-27,
67603,Mateo Zamora Guerra,1982-05-12,Operations,mateo.zamora@coddiy.com,569-66538589,31400.44,Constitución,2022-03-09,
45893,Elizabeth Maldonado,1986-06-10,IT,elizabeth.maldonado@coddiy.com,569-46369736,40720.81,Requínoa,2023-02-27,
48202,Julieta Durán,1992-06-03,Sales,julieta.duran@coddiy.com,569-92468329,31715.68,Tocopilla,2024-08-01,
33802,Héctor Santana Acuña,1976-08-01,Finance,hector.santana@coddiy.com,569-40845451,47942.99,Quilaco,2020-10-23,2022-07-09
36424,Rosa Nataly Mora Venegas,1991-06-01,Finance,rosa.mora@coddiy.com,569-39521025,44736.47,Tocopilla,2024-05-05,
66482,Javiera Arriagada,1978-10-06,Operations,javiera.arriagada@coddiy.com,569-83810662,46895.54,Pitrufquén,2021-05-01,
5480,Patricia Contreras Cancino,1975-10-16,Finance,patricia.contreras@coddiy.com,569-98367222,39922.95,Freire,2020-08-15,2022-01-19
17803,Amador Juan Burgos Fuentealba,1982-03-14,Marketing,amador.burgos@coddiy.com,569-63461468,43278.65,Hualañé,2022-02-23,
58968,Martín Ricardo Ortega Leiva,1977-03-16,Marketing,martin.ortega@coddiy.com,569-20091488,43118.43,San Pedro,2020-12-16,
35258,Sebastián Ovalle Medina,1977-12-12,Operations,sebastian.ovalle@coddiy.com,569-34282889,43553.25,Puerto Octay,2021-02-19,2022-04-05
63717,Fernanda Arias,1980-10-29,Sales,fernanda.arias@coddiy.com,569-88943116,35713.38,Colina,2021-10-27,2024-11-21
44791,Fernanda Karen Martínez Opazo,1980-04-11,Sales,fernanda.martinez@coddiy.com,569-12075258,33522.61,Curicó,2021-09-09,
48463,Pablo León Lazcano Benavides,1982-10-19,IT,pablo.lazcano@coddiy.com,569-94114975,36860.08,Iquique,2022-04-16,2023-11-15
16979,Francisca María Gutiérrez Sepúlveda,1977-02-05,Sales,francisca.gutierrez@coddiy.com,569-83921957,47144.81,Litueche,2020-12-07,
50191,Ana Hernández Olivares,1995-02-19,Operations,ana.hernandez@coddiy.com,569-23580178,35080.87,Penco,2025-03-25,2025-04-03
82386,Jennifer Montserrat Elgueta Alvarado,1980-07-22,IT,jennifer.elgueta@coddiy.com,569-56450724,38896.59,La Pintana,2021-10-03,
2983,Viviana Rosa Cárdenas Velásquez,1987-09-05,Finance,viviana.cardenas@coddiy.com,569-84914281,36693.51,San Ramón,2023-06-15,2023-11-30
35235,Jaime Abelardo Hernández Collao,1991-03-04,IT,jaime.hernandez@coddiy.com,569-73977844,35694.24,Negrete,2024-04-14,
67264,Abelardo Carrillo,1990-08-29,Marketing,abelardo.carrillo@coddiy.com,569-79495343,33427.53,Yumbel,2024-02-29,
49073,José Soto Palma,1989-10-17,Human Resources,jose.soto@coddiy.com,569-20233380,41768.0,Arauco,2023-12-16,
77146,Edith Sofía Henríquez Mora,1989-08-24,IT,edith.henriquez@coddiy.com,569-85729022,34375.12,Alto Biobío,2023-12-03,
59842,Vanessa Catalina González Navarro,1990-12-27,IT,vanessa.gonzalez@coddiy.com,569-62942687,40143.81,San Gregorio,2024-03-29,
4187,Ana Barbara Cruz Jara,1984-08-06,Finance,ana.cruz@coddiy.com,569-21191468,43043.98,San Vicente,2022-09-20,
62247,Belén Antonella Silva Soto,1982-01-29,IT,belen.silva@coddiy.com,569-11596014,34013.01,Combarbalá,2022-02-13,
74729,Paloma Salinas Poblete,1984-11-16,Operations,paloma.salinas@coddiy.com,569-86284486,49072.69,San Ramón,2022-10-14,2024-04-26
48545,Martín Sergio Ruiz Fernández,1987-08-02,Sales,martin.ruiz@coddiy.com,569-10859380,37923.24,Putre,2023-06-07,
29622,Juan Muñoz Choque,1990-12-29,Operations,juan.munoz@coddiy.com,569-71738185,38155.88,Río Verde,2024-03-30,2025-04-03
47271,Rosa Rubio Cruz,1993-10-28,Finance,rosa.rubio@coddiy.com,569-20754818,36000.88,Alto del Carmen,2024-12-01,
51540,Ricardo Sebastián Rivera Bravo,1989-03-31,Operations,ricardo.rivera@coddiy.com,569-94832920,48427.52,Placilla,2023-10-29,
23920,Gaspar Arenas,1985-07-10,Finance,gaspar.arenas@coddiy.com,569-14913776,46587.4,Arica,2022-12-10,
55542,René Zúñiga Ramírez,1991-07-18,Finance,rene.zuniga@coddiy.com,569-38673227,39662.13,Puerto Montt,2024-05-16,2024-10-02
72440,Joaquín Villalobos,1979-01-08,Operations,joaquin.villalobos@coddiy.com,569-47176979,33397.48,Melipeuco,2021-05-23,
52617,José Hernández Rivera,1982-04-11,Finance,jose.hernandez@coddiy.com,569-41667958,40379.91,Punta Arenas,2022-03-02,
80218,Yasna Gloria Tapia Meza,1981-12-14,Human Resources,yasna.tapia@coddiy.com,569-52972062,44114.81,Diego de Almagro,2022-02-02,
2798,Alison María Urra Villarroel,1985-07-06,IT,alison.urra@coddiy.com,569-95771451,48227.35,Yerbas Buenas,2022-12-09,
34569,Yesenia Díaz Peralta,1984-05-30,Marketing,yesenia.diaz@coddiy.com,569-77678693,39816.76,Punta Arenas,2022-09-04,2023-10-23
25965,Benjamín Patricio Cancino Sánchez,1990-07-17,Operations,benjamin.cancino@coddiy.com,569-44373868,45325.1,San Pedro de Atacama,2024-02-19,
45929,Guillermo Ricardo Arancibia Cofré,1975-05-10,Marketing,guillermo.arancibia@coddiy.com,569-63030736,30788.46,Santiago,2020-07-08,
74346,Claudio Martín Hidalgo Fuentes,1989-03-21,Human Resources,claudio.hidalgo@coddiy.com,569-11079029,49924.75,Cabrero,2023-10-27,
80967,Renato Segundo Rojas-Quiroga Muñoz,1986-04-11,IT,renato.rojas-quiroga@coddiy.com,569-53691625,40301.07,Placilla,2023-02-13,
78228,Máximo Oscar Herrera Herrera,1986-02-08,Operations,maximo.herrera@coddiy.com,569-65519998,32808.72,Paine,2023-01-29,
73823,Patricia Sepúlveda,1988-10-01,Operations,patricia.sepulveda@coddiy.com,569-24837936,31941.27,María Pinto,2023-09-17,
77401,Nayareth López,1988-09-19,Finance,nayareth.lopez@coddiy.com,569-29139550,49190.48,Valparaíso,2023-09-13,
75722,Marisol Sanhueza Baez,1994-07-04,Finance,marisol.sanhueza@coddiy.com,569-67395572,48490.86,Placilla,2025-01-29,
12315,María Inés Cabrera Contreras,1988-12-07,Operations,maria.cabrera@coddiy.com,569-91043228,33811.58,Ollagüe,2023-10-02,
28057,Marie Genoveva Cabezas Norambuena,1985-08-18,IT,marie.cabezas@coddiy.com,569-56468264,38862.62,Buin,2022-12-19,
53295,Juan Jorge Herrera Serrano,1992-02-02,Human Resources,juan.herrera@coddiy.com,569-94493917,31784.49,Hualañé,2024-07-03,
11988,Mayra Ruiz-Suazo Morales,1982-02-24,IT,mayra.ruiz-suazo@coddiy.com,569-11650995,43421.99,San Nicolás,2022-02-19,
22038,Claudio Quintana Gutiérrez,1987-06-11,Finance,claudio.quintana@coddiy.com,569-83942184,34500.09,El Carmen,2023-05-25,
12238,Genoveva Rojas Torres,1994-04-30,Operations,genoveva.rojas@coddiy.com,569-93328390,42597.06,San Bernardo,2025-01-14,2025-02-28
25448,Franco Calderón González,1977-08-05,Human Resources,franco.calderon@coddiy.com,569-70215948,34020.91,San Pedro de la Paz,2021-01-19,
48855,Tamara Victoria Chamorro Cortez,1994-06-11,Human Resources,tamara.chamorro@coddiy.com,569-45067895,31604.61,Treguaco,2025-01-24,
7349,Patricia Olave Concha,1980-06-14,Finance,patricia.olave@coddiy.com,569-68416830,47422.43,Río Negro,2021-09-24,
78117,Anahí Lucila Ruiz Marín,1993-02-11,IT,anahi.ruiz@coddiy.com,569-77573236,40960.9,Colbún,2024-09-30,2025-01-27
44190,Sonia Hilda Tapia Faúndez,1990-02-22,Operations,sonia.tapia@coddiy.com,569-84790037,44601.73,Río Negro,2024-01-16,
79428,Diana Leticia Sánchez Aguirre,1978-09-30,Operations,diana.sanchez@coddiy.com,569-63794930,36257.52,Parral,2021-04-29,
34868,Carlos Manuel Ortega Duarte,1990-07-29,Human Resources,carlos.ortega@coddiy.com,569-35812324,34944.59,Licantén,2024-02-22,
28629,Oscar Félix Silva Valenzuela,1980-02-09,IT,oscar.silva@coddiy.com,569-10582954,38866.91,Punta Arenas,2021-08-25,
22196,Lucrecia María Navarrete Gutiérrez,1983-02-24,Marketing,lucrecia.navarrete@coddiy.com,569-76927572,39599.53,La Granja,2022-05-17,
1639,Claudia Linda Retamal Vera,1980-12-16,Sales,claudia.retamal@coddiy.com,569-92845431,38127.48,Combarbalá,2021-11-08,
73197,Patricia Marcela Vargas Pérez,1989-08-27,Human Resources,patricia.vargas@coddiy.com,569-88190063,35071.28,Galvarino,2023-12-04,2025-02-05
80828,Mateo Cortés Cortez,1993-04-19,Marketing,mateo.cortes@coddiy.com,569-67174816,47351.51,Tucapel,2024-10-16,
30697,Diego Juan Cortez Díaz,1984-10-08,IT,diego.cortez@coddiy.com,569-91518389,36604.08,Melipilla,2022-10-05,
10683,Ruperto Villagrán Plaza,1975-07-17,Marketing,ruperto.villagran@coddiy.com,569-86186857,37340.94,Quellón,2020-07-24,2024-08-25
13373,Ana Cecilia Medina González,1993-08-05,IT,ana.medina@coddiy.com,569-21982220,45968.05,San Javier,2024-11-11,
6958,Hans Claudio Cancino Sepúlveda,1989-10-19,Finance,hans.cancino@coddiy.com,569-75785693,32604.18,Concepción,2023-12-17,2024-02-27
13795,Tomás Luis Ramos Molina,1977-03-30,Marketing,tomas.ramos@coddiy.com,569-88927548,46531.95,María Elena,2020-12-19,
62879,Josefina Ivette Villagra Ríos,1974-09-07,Finance,josefina.villagra@coddiy.com,569-15999264,30039.04,Independencia,2020-05-11,
21276,Cristian Oscar Martínez Méndez,1986-07-30,IT,cristian.martinez@coddiy.com,569-54245586,46859.08,San Vicente,2023-03-11,
75395,Franco Pedro Aguilar Peña,1992-07-29,Finance,franco.aguilar@coddiy.com,569-71139415,48556.23,Valparaíso,2024-08-14,2025-03-19
58465,Jorge Leónidas Cerda Herrera,1978-03-04,Operations,jorge.cerda@coddiy.com,569-17388735,38220.2,Mejillones,2021-03-10,
39632,Claudio Cáceres,1981-06-20,Operations,claudio.caceres@coddiy.com,569-77858822,33412.02,Angol,2021-12-22,
71374,Arturo Luis Muñoz Medina,1990-03-03,IT,arturo.munoz@coddiy.com,569-25249071,45074.9,Santa Cruz,2024-01-18,2024-11-01
35432,Paz Salazar,1975-11-10,Operations,paz.salazar@coddiy.com,569-28824828,38992.02,Saavedra,2020-08-21,
54018,Jorge José Vergara Rivera,1981-03-15,IT,jorge.vergara@coddiy.com,569-51352392,32889.96,Corral,2021-11-29,2024-10-31
6985,Gilda Molina Mancilla,1994-11-25,IT,gilda.molina@coddiy.com,569-73532558,39855.83,Peñalolén,2025-03-04,
40183,Amalia Pérez Zúñiga,1983-03-16,Finance,amalia.perez@coddiy.com,569-55871646,31173.89,Empedrado,2022-05-22,
10740,Eliana Romina Pastén Poblete,1985-03-21,Finance,eliana.pasten@coddiy.com,569-28639751,32283.57,La Estrella,2022-11-13,
37162,Rosario Morales,1974-08-22,IT,rosario.morales@coddiy.com,569-76045564,47932.95,La Granja,2020-05-07,
58826,Belarmino Erick Maldonado Martínez,1991-05-23,Sales,belarmino.maldonado@coddiy.com,569-34144033,42476.98,Algarrobo,2024-05-03,2025-03-01
82957,Catalina Sandra Santibáñez Gutiérrez,1983-01-22,Human Resources,catalina.santibanez@coddiy.com,569-66277911,42524.26,Diego de Almagro,2022-05-09,
12413,Francisca Amparo Ossandón Veas,1979-01-22,Operations,francisca.ossandon@coddiy.com,569-20734621,44221.24,Quillota,2021-05-26,
82269,Natividad Ema Lorca Villarroel,1985-04-10,Sales,natividad.lorca@coddiy.com,569-35081328,36450.62,Hualaihué,2022-11-18,2024-11-27
75847,Oscar Jaime Venegas Orellana,1990-12-07,Marketing,oscar.venegas@coddiy.com,569-91115912,39297.02,Limache,2024-03-24,
80711,Diego Pedro Pereira Naranjo,1991-04-03,Finance,diego.pereira@coddiy.com,569-25144230,33884.26,Talagante,2024-04-21,
45305,Cristian Sergio Vallejos De La Fuente,1976-06-07,Human Resources,cristian.@coddiy.com,569-90015836,32222.81,Zapallar,2020-10-10,
82641,Jeannette Elba Blanco Quezada,1985-06-05,Marketing,jeannette.blanco@coddiy.com,569-35656682,48281.42,Vilcún,2022-12-01,
43883,Claudia Álvarez Jara,1974-04-09,Sales,claudia.alvarez@coddiy.com,569-55795137,32077.09,Peñaflor,2020-04-05,
5819,Barbara Rosales Sepúlveda,1980-05-31,Sales,barbara.rosales@coddiy.com,569-62954927,43041.91,Combarbalá,2021-09-21,
22819,Javiera María Prieto Cuevas,1974-12-06,IT,javiera.prieto@coddiy.com,569-48864871,37284.35,Cabo de Hornos,2020-06-01,
49915,María Celis Donoso,1980-03-17,Finance,maria.celis@coddiy.com,569-13323180,40585.45,Yumbel,2021-09-03,
21723,Christopher Vidal Barrios,1974-08-13,Finance,christopher.vidal@coddiy.com,569-12877221,32545.4,O'Higgins,2020-05-05,2020-12-01
27814,Carmen María Rojas Hidalgo,1992-07-08,Human Resources,carmen.rojas@coddiy.com,569-17010021,37026.59,Ñiquén,2024-08-09,
4982,Francisca Velásquez González,1980-01-08,IT,francisca.velasquez@coddiy.com,569-66951764,39810.15,Pitrufquén,2021-08-18,
54043,Francisca Briones Barraza,1986-06-09,Human Resources,francisca.briones@coddiy.com,569-68594929,46844.01,Alto Hospicio,2023-02-27,
76536,Flavio Daniel Esparza Durán,1975-05-26,Marketing,flavio.esparza@coddiy.com,569-67584628,33422.2,Camiña,2020-07-12,2022-08-15
37735,Marco Juan Aros Aránguiz,1992-10-19,Human Resources,marco.aros@coddiy.com,569-27720062,36653.03,Sierra Gorda,2024-09-03,2024-12-21
73072,Evelyn Cristina Espinoza-Zúñiga Bustamante,1986-05-29,IT,evelyn.espinoza-zuniga@coddiy.com,569-28028750,46343.97,Diego de Almagro,2023-02-24,2024-04-02
50236,Fernando Muñoz Vargas,1983-03-14,Finance,fernando.munoz@coddiy.com,569-25496675,41902.87,Los Vilos,2022-05-21,
55845,Paul Claudio Bello Mercado,1989-01-09,Operations,paul.bello@coddiy.com,569-44379523,49112.23,Panguipulli,2023-10-10,
35674,Ángel Alex Montero Pardo,1993-10-10,Finance,angel.montero@coddiy.com,569-71777856,33534.57,Combarbalá,2024-11-27,2025-01-19
22855,Giovanni Álvarez,1992-02-20,Human Resources,giovanni.alvarez@coddiy.com,569-97074144,43518.19,Tortel,2024-07-07,
28381,Berta Angélica Bustos Farías,1978-01-21,Operations,berta.bustos@coddiy.com,569-28876147,47265.06,Alhué,2021-02-28,
64375,Christopher Abraham González Rosales,1992-03-07,Sales,christopher.gonzalez@coddiy.com,569-96417898,46409.2,Pelarco,2024-07-11,2025-02-04
30349,María Molina Rosales,1982-06-04,Sales,maria.molina@coddiy.com,569-99191836,39121.36,Isla  de Pascua,2022-03-15,2022-12-13
58656,Pedro Benjamín Olea Valenzuela,1995-03-27,Finance,pedro.olea@coddiy.com,569-29276993,47327.85,Tiltil,2025-04-02,
22694,Julia Patricia González Cifuentes,1984-07-25,Marketing,julia.gonzalez@coddiy.com,569-93557982,40632.24,Galvarino,2022-09-17,
3464,Juan Vilches,1991-11-13,Marketing,juan.vilches@coddiy.com,569-52480738,37986.79,Curicó,2024-06-14,
25744,Nancy Marta Mansilla Muñoz,1978-04-27,IT,nancy.mansilla@coddiy.com,569-16992371,44701.57,Saavedra,2021-03-23,2022-03-30
45748,Yasna Ana Donoso Soto,1986-12-23,Finance,yasna.donoso@coddiy.com,569-23148571,38111.05,San Rosendo,2023-04-15,2024-06-24
21864,Jeanette Salinas Muñoz,1984-02-07,Sales,jeanette.salinas@coddiy.com,569-25848277,33755.46,Sierra Gorda,2022-08-08,2024-07-22
42643,Rosa Mayte Valencia Venegas,1994-04-06,IT,rosa.valencia@coddiy.com,569-78928612,39902.54,Pinto,2025-01-08,
2862,María Gloria Muñoz Fuentes,1982-11-28,Operations,maria.munoz@coddiy.com,569-20427525,37888.85,San Joaquín,2022-04-26,
60872,Benjamín Ramón Bravo Pacheco,1975-08-03,Finance,benjamin.bravo@coddiy.com,569-20495712,38283.55,San Pedro de la Paz,2020-07-28,
73254,Claudio Víctor Riveros Romero,1986-11-22,Human Resources,claudio.riveros@coddiy.com,569-86371197,30343.43,San Pedro de Atacama,2023-04-08,
50093,Cristian Núñez Acevedo,1989-04-06,IT,cristian.nunez@coddiy.com,569-48083073,47182.43,Chañaral,2023-10-31,
54209,Eduardo Anderson Salazar Pérez,1985-02-21,Sales,eduardo.salazar@coddiy.com,569-59482772,47641.19,Victoria,2022-11-06,
41417,Berta Julia Saavedra Vidal,1985-02-15,Marketing,berta.saavedra@coddiy.com,569-61373633,31324.93,Paillaco,2022-11-05,2024-05-20
28537,Andrés Rodríguez Rivera,1993-10-11,Finance,andres.rodriguez@coddiy.com,569-97422467,33879.69,Tirúa,2024-11-27,2024-12-22
17364,Julio Contreras Leiva,1992-02-10,Finance,julio.contreras@coddiy.com,569-47891437,35429.01,Quirihue,2024-07-05,
54258,María Sofía Baez Ramírez,1990-09-26,Operations,maria.baez@coddiy.com,569-89621262,42818.96,Paiguano,2024-03-07,
46586,Antonella Olguín Rodríguez,1982-04-02,Human Resources,antonella.olguin@coddiy.com,569-39585077,31979.62,Curicó,2022-02-28,2024-05-21
232,Elías Hurtado Peña,1978-02-28,Finance,elias.hurtado@coddiy.com,569-88699990,43285.58,Nancagua,2021-03-09,2022-01-16
60665,Fernando Manuel Aravena Tobar,1994-08-27,IT,fernando.aravena@coddiy.com,569-60396786,33768.23,Los Vilos,2025-02-11,
51147,Erasmo Contreras Quintanilla,1978-09-16,Human Resources,erasmo.contreras@coddiy.com,569-21337570,44903.0,Cholchol,2021-04-26,2021-09-21
5900,Diego Benjamin Guzmán Briones,1982-09-10,Marketing,diego.guzman@coddiy.com,569-75163428,46685.93,Iquique,2022-04-07,
6212,Julio Márquez,1984-07-30,Human Resources,julio.marquez@coddiy.com,569-76130388,41136.33,Angol,2022-09-18,2023-05-06
50054,Iván Leal,1976-03-04,Marketing,ivan.leal@coddiy.com,569-43588050,44343.48,Florida,2020-09-17,2023-03-10
64023,Simón Hernán Mondaca Palacios,1980-01-01,Sales,simon.mondaca@coddiy.com,569-71831041,39495.0,Cabrero,2021-08-16,
18091,Eugenia Esparza Espinoza,1980-05-27,Finance,eugenia.esparza@coddiy.com,569-74751717,41913.95,Calbuco,2021-09-20,
26322,José Oscar Bello Rubio,1994-07-06,Marketing,jose.bello@coddiy.com,569-18592297,33614.84,Mariquina,2025-01-30,
27430,Pedro Erick González Sánchez,1979-09-01,Finance,pedro.gonzalez@coddiy.com,569-81729551,47013.46,Santiago,2021-07-18,
52224,Luis Miguel Molina-Águila Morales,1984-10-26,Sales,luis.molina-aguila@coddiy.com,569-14983527,44694.31,Río Bueno,2022-10-09,
8473,Eliana Jara López,1993-06-14,Marketing,eliana.jara@coddiy.com,569-12089798,30164.18,Cauquenes,2024-10-29,
5998,Bastián Rodrigo Palma Sánchez,1977-02-07,Human Resources,bastian.palma@coddiy.com,569-31569027,49548.18,Río Bueno,2020-12-07,2021-02-27
27456,Giovanna Katherine Vega Valderrama,1977-10-16,Finance,giovanna.vega@coddiy.com,569-82074545,40483.85,Puqueldón,2021-02-05,
41916,Nicole Alexia Rodríguez Pardo,1980-04-18,Operations,nicole.rodriguez@coddiy.com,569-13410130,36327.49,El Monte,2021-09-11,
9683,María Julieta Ramos González,1980-10-02,IT,maria.ramos@coddiy.com,569-75015334,41754.84,Quemchi,2021-10-21,
64318,Alexander Carlos Poblete Guerrero,1988-09-30,IT,alexander.poblete@coddiy.com,569-14314293,41810.92,La Serena,2023-09-16,2025-03-01
