id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
52566,Claudia Berta Campos Fernández,1976-08-02,Sales,claudiabertacamposfernandez@cod.diy.com,569-90915289,38325.06,Lota,2020-10-23,2025-03-19
47675,María García Pavez,1992-08-10,Human Resources,mariagarciapavez@cod.diy.com,569-99295941,34401.52,Camarones,2024-08-17,
49697,Francisco Antonio Leiva Flores,1975-02-01,Sales,franciscoantonioleivaflores@cod.diy.com,569-81656981,32524.29,Pelarco,2020-06-14,2023-07-15
32446,Daniel Contreras Salazar,1991-03-09,Sales,danielcontrerassalazar@cod.diy.com,569-17345713,32539.02,Linares,2024-04-15,
81664,María Parada,1989-01-09,Human Resources,mariaparada@cod.diy.com,569-35444559,34464.99,Quilpué,2023-10-10,
68212,Ida Zamora Zavala,1977-07-10,Human Resources,idazamorazavala@cod.diy.com,569-81694731,31891.35,Putre,2021-01-13,
1951,Eleodoro Gabriel Escobar Maureira,1982-02-23,Operations,eleodorogabrielescobarmaureira@cod.diy.com,569-62086776,35433.37,Yumbel,2022-02-19,
50010,Javier Morales López,1990-07-22,Finance,javiermoraleslopez@cod.diy.com,569-17620136,48831.56,Santa Cruz,2024-02-20,
38437,Camila Andrea Herrera Méndez,1988-11-01,Marketing,camilaandreaherreramendez@cod.diy.com,569-76627750,38876.54,San Pablo,2023-09-24,
65654,Yanina Vásquez,1993-01-05,Marketing,yaninavasquez@cod.diy.com,569-33435650,49262.31,Romeral,2024-09-21,
33989,Francisca Sepúlveda,1978-05-13,Sales,franciscasepulveda@cod.diy.com,569-82845810,31933.88,San Rafael,2021-03-27,
7763,Carol Paola Vega Estay,1992-10-14,Sales,carolpaolavegaestay@cod.diy.com,569-29520167,49518.1,Paillaco,2024-09-01,
42916,Leonardo Bustamante Merino,1988-01-06,Marketing,leonardobustamantemerino@cod.diy.com,569-61557168,31513.74,San Ramón,2023-07-14,
21719,Natalia Villanueva Godoy,1978-06-30,Operations,nataliavillanuevagodoy@cod.diy.com,569-90065621,45092.3,Curacaví,2021-04-07,
28002,Laura Gladys Seguel Jara,1982-02-14,Marketing,lauragladyssegueljara@cod.diy.com,569-50011549,41541.19,San José de Maipo,2022-02-17,2022-02-27
64258,Beatriz Cristina Riquelme Silva,1987-10-13,Operations,beatrizcristinariquelmesilva@cod.diy.com,569-54929199,40226.54,Futrono,2023-06-24,2023-11-21
65547,Matías Alonso Romero Quintana,1984-08-16,Human Resources,matiasalonsoromeroquintana@cod.diy.com,569-10463016,49285.35,Treguaco,2022-09-22,
72052,Alejandro Rolando Bravo-Correa Benavides,1985-03-11,Marketing,alejandrorolandobravo-correabenavides@cod.diy.com,569-11485099,32942.91,Ancud,2022-11-11,
53690,Vicente Emilio Palma Muñoz,1992-11-08,Marketing,vicenteemiliopalmamunoz@cod.diy.com,569-91835492,46703.49,Victoria,2024-09-07,2024-11-11
61016,Jessica Jacqueline Coronado Vega,1993-11-27,IT,jessicajacquelinecoronadovega@cod.diy.com,569-27878681,49128.58,San Ignacio,2024-12-08,
79911,Alejandra María Navarro Torres,1988-01-12,Human Resources,alejandramarianavarrotorres@cod.diy.com,569-41043297,34681.55,Quillota,2023-07-16,2023-08-03
12409,María Margot Molina Catalán,1976-12-04,IT,mariamargotmolinacatalan@cod.diy.com,569-55255064,45434.22,Pica,2020-11-22,
59806,José Edgard Jorquera Silva,1986-05-13,Human Resources,joseedgardjorquerasilva@cod.diy.com,569-44945117,38391.51,Frutillar,2023-02-21,
4423,Ana Morales León,1990-06-15,Human Resources,anamoralesleon@cod.diy.com,569-40219596,38204.71,San Gregorio,2024-02-12,
69429,Aarón José Rojas Lara,1979-09-28,IT,aaronjoserojaslara@cod.diy.com,569-22715140,38861.92,Padre Hurtado,2021-07-25,2024-10-04
32607,Sandra Teresa Bruna Flores,1984-04-10,Sales,sandrateresabrunaflores@cod.diy.com,569-40686612,35884.82,Huara,2022-08-23,2025-02-01
63286,Carolina Verónica Lira Alfaro,1991-10-26,Marketing,carolinaveronicaliraalfaro@cod.diy.com,569-38845152,44123.28,Taltal,2024-06-09,2025-03-13
45908,Gloria López,1983-09-30,Marketing,glorialopez@cod.diy.com,569-60897710,45752.17,Pelarco,2022-07-08,
49733,Danilo Rafael Valdivia Bascuñán,1978-02-02,Human Resources,danilorafaelvaldiviabascunan@cod.diy.com,569-82029960,34334.07,Cauquenes,2021-03-03,
71202,Juan Omar Sepúlveda Torres,1987-08-18,Finance,juanomarsepulvedatorres@cod.diy.com,569-93681221,33408.24,San Esteban,2023-06-11,
78297,Gael Flores,1984-04-02,Finance,gaelflores@cod.diy.com,569-37787040,49337.41,Treguaco,2022-08-21,
33864,Remigio Víctor Gallardo Álvarez,1977-10-06,Marketing,remigiovictorgallardoalvarez@cod.diy.com,569-56083045,33161.76,Paine,2021-02-03,2022-11-15
24972,Juan Arancibia,1992-01-28,Operations,juanarancibia@cod.diy.com,569-67843328,48222.77,Olmué,2024-07-02,
3583,Karen Berta Valenzuela-Contreras Soto,1984-11-04,Operations,karenbertavalenzuela-contrerassoto@cod.diy.com,569-15181211,31352.22,Sagrada Familia,2022-10-12,
38036,Thiago Francisco Farías Herrera,1994-04-22,Operations,thiagofranciscofariasherrera@cod.diy.com,569-89099715,48332.65,Malloa,2025-01-12,
35435,Nelson Guillermo Zapata Villarroel,1988-09-07,Operations,nelsonguillermozapatavillarroel@cod.diy.com,569-23467993,41245.74,San Felipe,2023-09-11,2023-12-17
70437,Ivonne Maureira,1988-06-09,Marketing,ivonnemaureira@cod.diy.com,569-34380923,49615.63,Ninhue,2023-08-20,
68722,Anita Silvana Riveros Espinoza,1982-02-11,Human Resources,anitasilvanariverosespinoza@cod.diy.com,569-81854417,41573.35,Llanquihue,2022-02-16,2024-09-10
66781,Mateo Rojas Soto,1978-12-04,Operations,mateorojassoto@cod.diy.com,569-25561417,30659.63,Providencia,2021-05-14,
61123,Delia Filomena Montecino Núñez,1985-10-08,IT,deliafilomenamontecinonunez@cod.diy.com,569-35128722,44999.42,Hijuelas,2022-12-31,2024-06-04
31363,Luis Figueroa Leyton,1992-07-18,IT,luisfigueroaleyton@cod.diy.com,569-71118967,37260.65,San Fabián,2024-08-12,
2130,Sebastián José Rebolledo Díaz,1991-03-10,Finance,sebastianjoserebolledodiaz@cod.diy.com,569-83832786,48092.54,Padre Las Casas,2024-04-15,
201,Patricio Álvaro Miranda Sepúlveda,1994-08-10,Sales,patricioalvaromirandasepulveda@cod.diy.com,569-28930968,31341.85,Isla de Maipo,2025-02-07,2025-04-04
3075,Ruth Caro,1985-07-03,Finance,ruthcaro@cod.diy.com,569-96841821,47153.63,General Lagos,2022-12-08,
35265,José Vicente Alvarez Bustamante,1992-03-21,Marketing,josevicentealvarezbustamante@cod.diy.com,569-78349413,41198.02,O'Higgins,2024-07-14,
74502,Javiera Mary Espinoza Bastías,1989-10-20,Human Resources,javieramaryespinozabastias@cod.diy.com,569-34880693,32944.79,Peñalolén,2023-12-17,
4379,Maritza Catalina Cuevas Pérez,1988-08-20,Human Resources,maritzacatalinacuevasperez@cod.diy.com,569-30644589,46603.38,Romeral,2023-09-06,
78912,Diego Vera-Zúñiga Pinilla,1982-04-22,Finance,diegovera-zunigapinilla@cod.diy.com,569-55044596,42559.47,Talagante,2022-03-05,
17645,Nicole María Ramírez Contreras,1981-01-25,Sales,nicolemariaramirezcontreras@cod.diy.com,569-94375590,32798.54,El Carmen,2021-11-17,2023-04-08
42398,Roberto Rodríguez Varela,1995-03-02,Human Resources,robertorodriguezvarela@cod.diy.com,569-52977160,36936.11,Colbún,2025-03-27,2025-03-31
69600,Alexander Muñoz Hurtado,1988-09-15,Marketing,alexandermunozhurtado@cod.diy.com,569-76117741,42997.64,Teodoro Schmidt,2023-09-13,2024-11-02
18180,Trinidad Berta Salinas Neira,1974-09-16,Human Resources,trinidadbertasalinasneira@cod.diy.com,569-88291773,33580.4,San Antonio,2020-05-13,
40835,Javiera Trinidad Azócar Barrios,1974-10-23,Finance,javieratrinidadazocarbarrios@cod.diy.com,569-65056018,30343.26,Cañete,2020-05-22,
1940,Ximena León Lagos,1974-12-04,Operations,ximenaleonlagos@cod.diy.com,569-73796410,36761.8,Alto Hospicio,2020-05-31,
59446,Catalina Montecinos Gálvez,1988-10-18,Sales,catalinamontecinosgalvez@cod.diy.com,569-38225696,30804.12,Hualpén,2023-09-20,
49603,Martina Vásquez,1986-01-27,IT,martinavasquez@cod.diy.com,569-67054054,37610.65,Buin,2023-01-26,
33656,Modesto Alonso Vargas Molina,1979-12-29,Marketing,modestoalonsovargasmolina@cod.diy.com,569-86397969,39596.17,Olmué,2021-08-15,
36942,Damián Alejandro Valenzuela Muñoz,1974-08-15,IT,damianalejandrovalenzuelamunoz@cod.diy.com,569-26544672,40136.59,Talcahuano,2020-05-05,2025-02-13
34127,Mauricio Edinson Calderón Abarca,1975-10-01,Marketing,mauricioedinsoncalderonabarca@cod.diy.com,569-46973562,43538.03,Casablanca,2020-08-11,
53264,Fabiana Durán,1991-02-06,Human Resources,fabianaduran@cod.diy.com,569-85729172,36439.59,San Antonio,2024-04-08,
19111,Leonor Salazar Contreras,1989-04-28,Finance,leonorsalazarcontreras@cod.diy.com,569-77881646,37827.04,Zapallar,2023-11-05,
70155,Ángela Giovanna Muñoz Farías,1977-07-06,Human Resources,angelagiovannamunozfarias@cod.diy.com,569-61175393,47257.71,Constitución,2021-01-12,2021-03-31
76104,Rosa Flores Núñez,1994-09-26,Sales,rosafloresnunez@cod.diy.com,569-25376993,45930.91,San Ignacio,2025-02-18,
1031,Dante Marco Carreño González,1979-07-10,Sales,dantemarcocarrenogonzalez@cod.diy.com,569-12986959,44333.61,Perquenco,2021-07-05,
46671,Elsa Gómez,1989-11-04,Marketing,elsagomez@cod.diy.com,569-99660716,37977.24,Los Ángeles,2023-12-20,
6565,Juana Tapia Pinto,1977-03-27,Human Resources,juanatapiapinto@cod.diy.com,569-81932893,39278.08,Isla de Maipo,2020-12-19,
59842,Vanessa Catalina González Navarro,1990-12-27,IT,vanessacatalinagonzaleznavarro@cod.diy.com,569-14317043,46293.86,San Gregorio,2024-03-29,
43466,Alexander Vicente Zúñiga Rojas,1989-02-13,Operations,alexandervicentezunigarojas@cod.diy.com,569-53247039,34256.64,Vicuña,2023-10-18,2023-12-21
64632,Luis De La Fuente-Ulloa,1976-05-27,IT,luisdelafuente-ulloa@cod.diy.com,569-48539225,39584.91,Nogales,2020-10-07,
37856,Mary Delgado,1987-07-28,Sales,marydelgado@cod.diy.com,569-82328031,43497.6,Río Verde,2023-06-06,2023-11-03
5733,Pedro Antonio Zúñiga Sánchez,1980-06-20,IT,pedroantoniozunigasanchez@cod.diy.com,569-45181140,35652.98,Curanilahue,2021-09-26,2022-06-09
867,Magali Parra Morales,1980-06-02,IT,magaliparramorales@cod.diy.com,569-14083622,39497.38,Punta Arenas,2021-09-21,2024-01-26
52591,Jessica Javiera Rojas Urbina,1981-06-19,IT,jessicajavierarojasurbina@cod.diy.com,569-44795857,31415.66,Buin,2021-12-22,
49837,Carmen Rojas Carrasco,1979-12-21,IT,carmenrojascarrasco@cod.diy.com,569-85194056,47034.16,Isla de Maipo,2021-08-14,
16267,Laura Carmona,1990-10-16,Finance,lauracarmona@cod.diy.com,569-57943427,35679.95,Collipulli,2024-03-12,
46460,María Martínez Zavala,1983-08-07,Marketing,mariamartinezzavala@cod.diy.com,569-70446427,46433.8,Melipeuco,2022-06-25,2024-04-23
16671,Luis Meza,1976-01-28,IT,luismeza@cod.diy.com,569-33728579,37227.41,Diego de Almagro,2020-09-09,2021-07-06
11922,Alexis Cisternas,1976-11-07,Sales,alexiscisternas@cod.diy.com,569-78425041,42269.8,Rinconada,2020-11-15,2021-01-27
40115,Alexandra Mireya Leyton Villegas,1975-08-21,Human Resources,alexandramireyaleytonvillegas@cod.diy.com,569-18083626,46074.37,Santa Juana,2020-08-01,
34388,Claudia Zúñiga Belmar,1994-04-20,Finance,claudiazunigabelmar@cod.diy.com,569-81443664,36167.45,Rauco,2025-01-11,
33025,Francesca Catherine Sepúlveda Tapia,1989-10-11,Finance,francescacatherinesepulvedatapia@cod.diy.com,569-45724740,49300.55,Sierra Gorda,2023-12-15,
80223,Virginia Naranjo Carmona,1994-02-09,Finance,virginianaranjocarmona@cod.diy.com,569-36623717,36705.1,Catemu,2024-12-26,
47846,Roberto Bryan Escobar Navarro,1980-01-23,Operations,robertobryanescobarnavarro@cod.diy.com,569-65139846,46097.77,Quinchao,2021-08-21,2024-05-27
23646,Martín Silva Tapia,1975-04-20,Operations,martinsilvatapia@cod.diy.com,569-72384690,39264.38,Camarones,2020-07-03,2023-08-31
694,Domingo Gabriel Venegas Araya,1993-08-29,Finance,domingogabrielvenegasaraya@cod.diy.com,569-68071441,35227.4,San Fabián,2024-11-16,2024-12-07
10582,Antonella Florencia García Godoy,1985-06-15,Marketing,antonellaflorenciagarciagodoy@cod.diy.com,569-76391716,45950.45,Talcahuano,2022-12-04,
12625,Tania Patricia Figueroa Flores,1990-11-13,Marketing,taniapatriciafigueroaflores@cod.diy.com,569-72712835,48436.11,San Juan de la Costa,2024-03-19,
35041,Eugenio Castillo Barros,1990-06-18,Marketing,eugeniocastillobarros@cod.diy.com,569-21070697,42026.08,Estación Central,2024-02-12,2024-10-08
71971,Fabiana García Soto,1986-01-30,Finance,fabianagarciasoto@cod.diy.com,569-74739758,41860.23,Freire,2023-01-27,2024-06-08
57846,Bastián Marco Melo Muñoz,1991-02-19,IT,bastianmarcomelomunoz@cod.diy.com,569-89672528,41897.25,Tocopilla,2024-04-11,
24673,Catalina Elisa Galleguillos Mellado,1989-02-05,Human Resources,catalinaelisagalleguillosmellado@cod.diy.com,569-51685814,49376.48,Putaendo,2023-10-17,
38605,Carlos Manuel Norambuena Calderón,1994-12-28,Marketing,carlosmanuelnorambuenacalderon@cod.diy.com,569-60450869,43448.28,Mulchén,2025-03-12,
37886,Otilia Rosa Ortiz Caro,1993-05-29,Finance,otiliarosaortizcaro@cod.diy.com,569-13989813,40143.3,Llanquihue,2024-10-26,
72834,Vania Agustina Cortés Concha,1983-09-11,Operations,vaniaagustinacortesconcha@cod.diy.com,569-88114348,41585.73,Peumo,2022-07-03,
77966,Diego Damián Cornejo Miranda,1982-03-08,Sales,diegodamiancornejomiranda@cod.diy.com,569-97582941,46620.0,Purranque,2022-02-22,
14808,Juan Claudio Berríos Vergara,1974-06-25,Marketing,juanclaudioberriosvergara@cod.diy.com,569-25517924,43539.44,Quilleco,2020-04-23,
70160,Marcial Patricio Plaza Cárcamo,1985-07-17,Finance,marcialpatricioplazacarcamo@cod.diy.com,569-51096020,38686.31,Río Hurtado,2022-12-11,2023-07-06
15695,Fermín Sebastián Muñoz Molina,1985-10-07,Operations,ferminsebastianmunozmolina@cod.diy.com,569-67384843,43498.12,Los Ángeles,2022-12-31,
3307,Francisca María Vásquez Alarcón,1980-11-25,Finance,franciscamariavasquezalarcon@cod.diy.com,569-42178684,34526.83,Iquique,2021-11-03,
72413,William Juan Benítez Arellano,1977-08-18,IT,williamjuanbenitezarellano@cod.diy.com,569-75963025,49032.32,Codegua,2021-01-22,
32708,María Genoveva Rojas Zúñiga,1989-08-13,Human Resources,mariagenovevarojaszuniga@cod.diy.com,569-11971046,42444.23,Frutillar,2023-12-01,
82086,Nidia Ángela Pavez Contreras,1975-01-15,Sales,nidiaangelapavezcontreras@cod.diy.com,569-48224690,35854.95,Puente Alto,2020-06-10,
48569,Constanza Bustamante Espinoza,1976-11-13,Finance,constanzabustamanteespinoza@cod.diy.com,569-33199522,30771.92,Pemuco,2020-11-17,2023-03-02
32115,José Guerrero Pardo,1991-08-09,Marketing,joseguerreropardo@cod.diy.com,569-75724243,35735.93,Iquique,2024-05-22,2025-01-26
7073,Susana Tapia,1983-09-09,Marketing,susanatapia@cod.diy.com,569-56178288,44545.66,Quilpué,2022-07-03,
11638,Luis González-Rodríguez Mansilla,1978-12-09,Human Resources,luisgonzalez-rodriguezmansilla@cod.diy.com,569-80138889,33373.74,Peumo,2021-05-16,2024-06-28
50256,María Claudia Esparza Cornejo,1980-09-04,Human Resources,mariaclaudiaesparzacornejo@cod.diy.com,569-23593124,48780.76,Olivar,2021-10-14,2024-04-21
41937,Martina Rojas Pavez,1974-04-08,Marketing,martinarojaspavez@cod.diy.com,569-30729417,39151.23,Portezuelo,2020-04-04,
80972,Evelyn María Salinas Vidal,1990-01-31,Human Resources,evelynmariasalinasvidal@cod.diy.com,569-55175922,45575.37,Tiltil,2024-01-10,2024-10-08
65068,Fresia Ferreira Marín,1984-01-08,Operations,fresiaferreiramarin@cod.diy.com,569-52322874,43331.67,Providencia,2022-08-01,
6916,Matías Jonathan Moya Ramos,1991-03-10,Human Resources,matiasjonathanmoyaramos@cod.diy.com,569-91628717,42650.75,Tierra Amarilla,2024-04-16,
76887,Olga Bruna,1977-01-15,Human Resources,olgabruna@cod.diy.com,569-72560460,47276.63,San Joaquín,2020-12-02,2025-02-07
67667,Matilda Paloma Mardones Quiñones,1980-03-11,Sales,matildapalomamardonesquinones@cod.diy.com,569-75476511,41821.47,Mostazal,2021-09-02,
55169,Guillermo Vicente Vásquez Veas,1993-06-30,Operations,guillermovicentevasquezveas@cod.diy.com,569-40114833,49185.44,Sierra Gorda,2024-11-02,
19931,Daniela María Flores Guerra,1981-01-25,Human Resources,danielamariafloresguerra@cod.diy.com,569-44122362,49353.13,Florida,2021-11-17,2024-05-25
38425,Inés Vásquez Alarcón,1980-01-07,Finance,inesvasquezalarcon@cod.diy.com,569-23939025,38945.91,Olivar,2021-08-17,2024-06-10
13812,Martina Ana Lazo Caro,1975-08-25,Operations,martinaanalazocaro@cod.diy.com,569-19937926,48395.55,Pelarco,2020-08-02,
64815,Alicia Maldonado,1976-05-25,Finance,aliciamaldonado@cod.diy.com,569-62944312,39909.99,Vilcún,2020-10-07,2024-02-12
57317,Benjamín Martínez Cerda,1976-03-21,Sales,benjaminmartinezcerda@cod.diy.com,569-34490020,35684.04,Temuco,2020-09-21,
75057,Juana Nicole González González,1990-04-12,IT,juananicolegonzalezgonzalez@cod.diy.com,569-60471882,49713.6,Lo Prado,2024-01-27,2024-03-12
76321,Anaís Gómez,1976-02-17,Operations,anaisgomez@cod.diy.com,569-55418623,32821.13,Timaukel,2020-09-13,
12719,María Paola Valdés Díaz,1985-05-16,Operations,mariapaolavaldesdiaz@cod.diy.com,569-34428064,36799.32,Iquique,2022-11-27,
47246,Gladys Silvana Marín Bobadilla,1980-10-18,Operations,gladyssilvanamarinbobadilla@cod.diy.com,569-21683135,49427.14,Purranque,2021-10-25,
25615,Manuel Aguilera González,1976-02-19,Human Resources,manuelaguileragonzalez@cod.diy.com,569-28014166,32802.78,Algarrobo,2020-09-14,
5378,Mario Carlos González González,1987-08-25,Operations,mariocarlosgonzalezgonzalez@cod.diy.com,569-95776062,47299.01,Coltauco,2023-06-12,
60999,Rodrigo Matías Poblete Zapata,1982-01-08,Finance,rodrigomatiaspobletezapata@cod.diy.com,569-89187345,33622.32,Puerto Octay,2022-02-08,
26297,Verónica Zunilda Poblete López,1982-11-15,Marketing,veronicazunildapobletelopez@cod.diy.com,569-42971610,42119.17,Algarrobo,2022-04-23,
73668,Mateo Robert Guerra González,1985-07-27,Human Resources,mateorobertguerragonzalez@cod.diy.com,569-66529328,45281.22,La Serena,2022-12-14,
23929,Vivian Ingrid Muñoz Hernández,1989-10-29,Marketing,vivianingridmunozhernandez@cod.diy.com,569-62257494,36322.72,Canela,2023-12-19,
19106,Daniela Beltrán,1982-10-04,Human Resources,danielabeltran@cod.diy.com,569-34755934,46135.87,Zapallar,2022-04-13,2023-12-11
25482,Martín José Gálvez Jorquera,1981-06-30,Operations,martinjosegalvezjorquera@cod.diy.com,569-82120094,36030.44,San Antonio,2021-12-24,2022-08-04
24946,Sabina Garrido Espinoza,1981-10-05,Finance,sabinagarridoespinoza@cod.diy.com,569-62325977,42096.23,Ñuñoa,2022-01-16,
35003,Felipe Julio Carrillo Hernández,1987-08-14,Marketing,felipejuliocarrillohernandez@cod.diy.com,569-66962595,30195.93,Cabo de Hornos,2023-06-10,2024-02-25
50760,Juan Rojas Pinto,1994-07-04,IT,juanrojaspinto@cod.diy.com,569-19264215,44858.59,Colbún,2025-01-29,
76439,Cristóbal Riveros Díaz,1975-07-15,Marketing,cristobalriverosdiaz@cod.diy.com,569-54438034,35161.39,Lanco,2020-07-24,2021-06-04
38452,Jennifer María Pino Palma,1984-09-04,Sales,jennifermariapinopalma@cod.diy.com,569-73385041,48317.02,Cabildo,2022-09-27,
19791,Raúl Carlos Castro Espinoza,1986-11-28,Operations,raulcarloscastroespinoza@cod.diy.com,569-88488993,43850.96,Machalí,2023-04-09,
8231,Noemí Bobadilla,1994-09-18,Sales,noemibobadilla@cod.diy.com,569-92194539,45041.97,La Florida,2025-02-16,
70323,Ámbar Arias,1986-08-21,Human Resources,ambararias@cod.diy.com,569-71032689,46847.82,Cochamó,2023-03-16,2024-02-03
74699,Andrés César Burgos Bravo,1978-02-01,Human Resources,andrescesarburgosbravo@cod.diy.com,569-71669249,30689.58,Chañaral,2021-03-03,
60958,María Trinidad Fuentes Escobar,1984-03-05,Operations,mariatrinidadfuentesescobar@cod.diy.com,569-51198415,39959.11,La Pintana,2022-08-14,
25637,Trinidad Alexandra Araya Barrera,1982-02-15,Finance,trinidadalexandraarayabarrera@cod.diy.com,569-79317197,46471.96,Pemuco,2022-02-17,
21531,Jennifer Agustina Torres Acuña,1990-11-14,Finance,jenniferagustinatorresacuna@cod.diy.com,569-67148691,42248.09,Valdivia,2024-03-19,2024-04-07
30893,Renata Irma Fuentes Rojas,1983-07-29,Marketing,renatairmafuentesrojas@cod.diy.com,569-14849093,40922.16,Limache,2022-06-23,
11264,Vicente García Muñoz,1978-08-09,IT,vicentegarciamunoz@cod.diy.com,569-31226828,40943.89,María Pinto,2021-04-17,
26835,Javiera Julieta Campos Torres,1987-09-24,Sales,javierajulietacampostorres@cod.diy.com,569-18129972,40978.03,Río Ibáñez,2023-06-20,
43197,Isidora Constanza Arroyo Vera,1992-08-11,Finance,isidoraconstanzaarroyovera@cod.diy.com,569-84635713,32186.06,Villarrica,2024-08-17,
25988,Fernanda Pinilla,1992-01-01,Operations,fernandapinilla@cod.diy.com,569-94255636,49553.86,Curanilahue,2024-06-25,2025-03-28
54730,Enrique Hugo Lazcano Toro,1975-03-17,Human Resources,enriquehugolazcanotoro@cod.diy.com,569-12693656,47091.29,Malloa,2020-06-25,
42,Elvira Carolina Castañeda Pérez,1975-03-22,IT,elviracarolinacastanedaperez@cod.diy.com,569-91639176,30045.99,Chillán Viejo,2020-06-26,
36116,Claudia María Araya Acevedo,1977-05-22,IT,claudiamariaarayaacevedo@cod.diy.com,569-51747519,30481.61,Coihaique,2021-01-01,
31353,Eduardo Lara Arancibia,1986-04-27,Finance,eduardolaraarancibia@cod.diy.com,569-11363697,45908.93,Chépica,2023-02-17,
