id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
50117,Martha Oyarzún Huerta,1992-04-15,IT,marthaoyarzunhuerta@coddiy.com,569-16457621,40561.8,Valparaíso,2024-07-20,
74010,Maribel González,1991-10-26,Finance,maribelgonzalez@coddiy.com,569-22135841,45839.27,Mariquina,2024-06-09,2025-03-10
67916,María Pozo,1982-09-20,Human Resources,mariapozo@coddiy.com,569-65440545,32630.17,Antártica,2022-04-10,2022-04-17
16449,Matías Peña,1992-09-16,Operations,matiaspena@coddiy.com,569-94657397,41032.62,San Bernardo,2024-08-26,
6228,Teodoro Giovanni Villanueva Rojas,1981-08-31,Operations,teodorogiovannivillanuevarojas@coddiy.com,569-37943740,48932.84,Concepción,2022-01-08,2024-01-05
35961,Krishna Campos Fuentes,1982-11-04,Finance,krishnacamposfuentes@coddiy.com,569-40948520,34517.94,Peralillo,2022-04-20,2023-12-16
55800,Diego Juan Barrera Sandoval,1988-04-01,Human Resources,diegojuanbarrerasandoval@coddiy.com,569-26381394,30024.1,Padre Las Casas,2023-08-04,
61691,Cecilia Paredes Vásquez,1986-07-03,Marketing,ceciliaparedesvasquez@coddiy.com,569-55542164,34059.72,La Higuera,2023-03-05,
54579,Leticia Javiera Carvajal Muñoz,1989-10-31,Finance,leticiajavieracarvajalmunoz@coddiy.com,569-72697419,40943.6,Llaillay,2023-12-19,
15348,Alfredo Gaspar González Barahona,1988-05-22,Marketing,alfredogaspargonzalezbarahona@coddiy.com,569-92941780,40760.93,Primavera,2023-08-16,
50551,Marcos José González Bustos,1995-03-09,IT,marcosjosegonzalezbustos@coddiy.com,569-30590084,43938.26,Camiña,2025-03-29,
59738,Luis Castillo Parra,1992-04-12,Marketing,luiscastilloparra@coddiy.com,569-74290118,33467.96,Río Ibáñez,2024-07-20,2024-11-09
60392,Stephanie Astudillo-Martínez,1983-03-26,Finance,stephanieastudillo-martinez@coddiy.com,569-38421659,36070.31,Lautaro,2022-05-24,2022-10-02
28055,Rafael Leonardo Molina Leiva,1986-01-04,IT,rafaelleonardomolinaleiva@coddiy.com,569-32858480,43472.47,Chile Chico,2023-01-21,2023-05-02
8272,Javier Ibarra Gómez,1976-05-06,IT,javieribarragomez@coddiy.com,569-44638846,45286.04,Aisén,2020-10-02,
48157,María Valeria Herrera Aguilar,1979-05-04,Finance,mariavaleriaherreraaguilar@coddiy.com,569-92782835,34141.9,Linares,2021-06-20,2022-01-05
1522,Magdalena Emilia Silva Pérez,1976-08-22,Sales,magdalenaemiliasilvaperez@coddiy.com,569-79868780,41820.19,Melipilla,2020-10-28,
77014,Alejandra Jocelyn León Cuevas,1983-01-13,Marketing,alejandrajocelynleoncuevas@coddiy.com,569-25470770,36139.51,Coihueco,2022-05-07,
70036,Francisca Olave,1991-07-14,IT,franciscaolave@coddiy.com,569-57957545,35481.7,Antuco,2024-05-15,
63788,José Víctor Astorga Muñoz,1980-03-25,Human Resources,josevictorastorgamunoz@coddiy.com,569-94413525,39306.92,Quilleco,2021-09-05,2023-10-09
34291,Pedro Calderón Rodríguez,1981-03-16,Finance,pedrocalderonrodriguez@coddiy.com,569-63921528,41238.2,Río Ibáñez,2021-11-29,2023-12-13
73289,Francisca Paulina Espinoza Reyes,1994-01-08,Human Resources,franciscapaulinaespinozareyes@coddiy.com,569-66780215,46851.52,Talcahuano,2024-12-18,
24942,Javiera Silva Tapia,1978-11-16,IT,javierasilvatapia@coddiy.com,569-43497882,48277.13,Galvarino,2021-05-10,
2258,Eliana Venegas,1978-05-13,Operations,elianavenegas@coddiy.com,569-74151698,40050.98,Antofagasta,2021-03-27,2024-03-31
51904,Rafaela Giuliana González Chandía,1978-09-19,Human Resources,rafaelagiulianagonzalezchandia@coddiy.com,569-82048087,47545.65,San Fernando,2021-04-26,2024-07-26
62356,José Luis Cifuentes Zamorano,1989-03-29,Human Resources,joseluiscifuenteszamorano@coddiy.com,569-20469874,33679.17,Los Muermos,2023-10-29,2024-01-08
41052,Jazmín Montenegro,1975-03-18,Operations,jazminmontenegro@coddiy.com,569-38962790,49602.01,Chépica,2020-06-25,
4463,Marcela Díaz Ahumada,1995-03-12,Sales,marceladiazahumada@coddiy.com,569-19957421,33471.69,El Quisco,2025-03-30,2025-04-04
79965,Alejandro Juan Espinoza Cuevas,1974-04-08,Marketing,alejandrojuanespinozacuevas@coddiy.com,569-75698081,43311.37,Vichuquén,2020-04-04,
62456,Marcia Teresa Reyes Neira,1992-12-31,Sales,marciateresareyesneira@coddiy.com,569-37850511,46008.42,El Tabo,2024-09-20,
69102,Cristopher Juan Burgos Segovia,1978-10-26,Operations,cristopherjuanburgossegovia@coddiy.com,569-26770951,37499.47,Santa Juana,2021-05-05,
59575,Lucas Patricio Palacios Campos,1993-01-16,Finance,lucaspatriciopalacioscampos@coddiy.com,569-11945871,36170.71,Hualqui,2024-09-24,
3880,Martina Evelyn Ayala San Martín,1981-12-09,Marketing,martinaevelynayalasanmartin@coddiy.com,569-70986914,33412.21,Penco,2022-02-01,
54264,Benjamín Sepúlveda Cordero,1983-06-19,IT,benjaminsepulvedacordero@coddiy.com,569-38213160,36999.7,Licantén,2022-06-13,
44009,Carlos Romero Seguel,1984-02-05,Human Resources,carlosromeroseguel@coddiy.com,569-50740266,30575.62,Isla de Maipo,2022-08-07,2024-07-02
39327,María Mabel Pinto Godoy,1988-01-14,IT,mariamabelpintogodoy@coddiy.com,569-67043516,48229.25,Machalí,2023-07-16,
8930,Mónica Leyla Valdés Herrera,1984-10-29,Human Resources,monicaleylavaldesherrera@coddiy.com,569-72371445,34081.2,Tocopilla,2022-10-10,2022-12-19
51367,Ximena Myriam Troncoso Marín,1990-06-22,Sales,ximenamyriamtroncosomarin@coddiy.com,569-11224299,40023.92,Maullín,2024-02-13,2024-06-28
26025,Eduardo Jaime Fredes Mora,1974-06-26,Finance,eduardojaimefredesmora@coddiy.com,569-85390650,41021.85,Cartagena,2020-04-23,
33056,Eugenia Génesis González Moraga,1976-10-31,IT,eugeniagenesisgonzalezmoraga@coddiy.com,569-88195651,31805.5,Olivar,2020-11-14,
73673,Cristopher López Carvajal,1992-09-26,Human Resources,cristopherlopezcarvajal@coddiy.com,569-75894496,47108.88,Taltal,2024-08-28,
35075,Víctor Cristóbal Zúñiga Sepúlveda,1987-05-09,Sales,victorcristobalzunigasepulveda@coddiy.com,569-32985140,41942.52,Victoria,2023-05-18,2024-04-15
46951,Felipe Claudio Peralta Hernández,1983-03-11,Sales,felipeclaudioperaltahernandez@coddiy.com,569-92620448,38409.28,Camarones,2022-05-21,
35254,Bernardo Castro-Gallardo Novoa,1986-04-08,Human Resources,bernardocastro-gallardonovoa@coddiy.com,569-66168820,34917.04,Quinchao,2023-02-12,
44154,Adelina Carola Villarroel López,1983-11-03,Marketing,adelinacarolavillarroellopez@coddiy.com,569-24778915,41809.42,Bulnes,2022-07-16,
20360,María Evelyn Guzmán Paredes,1990-02-25,Marketing,mariaevelynguzmanparedes@coddiy.com,569-93993739,43424.33,Longaví,2024-01-16,
19555,Verónica Bravo Gutiérrez,1974-05-27,Marketing,veronicabravogutierrez@coddiy.com,569-42414237,48580.23,Victoria,2020-04-16,
26018,Marcela Lorena Castillo Rojas,1992-05-22,Marketing,marcelalorenacastillorojas@coddiy.com,569-46517396,38334.2,El Quisco,2024-07-29,
29144,Fernando Melo-Leal,1986-09-24,Operations,fernandomelo-leal@coddiy.com,569-77360238,41905.65,Isla  de Pascua,2023-03-25,
37040,Cristina Baeza,1982-12-12,Human Resources,cristinabaeza@coddiy.com,569-72769029,36621.0,Máfil,2022-04-29,
70349,Edita María Jara Avendaño,1994-09-12,IT,editamariajaraavendano@coddiy.com,569-32883812,37343.63,Natales,2025-02-15,
35367,Paola Muñoz Reyes,1983-04-27,Sales,paolamunozreyes@coddiy.com,569-72560078,48544.05,Huechuraba,2022-06-01,
52268,Walter Vera,1981-08-06,Operations,waltervera@coddiy.com,569-78995939,35026.59,Lanco,2022-01-02,
66110,Jorge Tomás Valdés Salas,1974-04-08,IT,jorgetomasvaldessalas@coddiy.com,569-71189871,40441.18,Cobquecura,2020-04-04,
68393,Jonathan Gael González Castillo,1978-09-10,Human Resources,jonathangaelgonzalezcastillo@coddiy.com,569-63111681,32558.83,Río Hurtado,2021-04-24,
49145,Juan Patricio Valenzuela Delgado,1977-03-01,Sales,juanpatriciovalenzueladelgado@coddiy.com,569-25546797,46572.3,Cabrero,2020-12-12,
49063,Manuel Roberto Toledo Bahamonde,1978-11-11,IT,manuelrobertotoledobahamonde@coddiy.com,569-72123752,33477.04,Los Andes,2021-05-09,
81076,Víctor Luis Hernández Choque,1978-10-21,Operations,victorluishernandezchoque@coddiy.com,569-39669069,39044.59,Carahue,2021-05-04,
53388,Juan González Riquelme,1983-08-11,Finance,juangonzalezriquelme@coddiy.com,569-64976786,38660.05,Linares,2022-06-26,2023-02-12
73556,Juan Benjamín Retamales Rojas,1983-12-08,IT,juanbenjaminretamalesrojas@coddiy.com,569-38743559,33963.4,Padre Hurtado,2022-07-24,2023-12-21
58237,Silvia Rodríguez Pavez,1987-04-13,IT,silviarodriguezpavez@coddiy.com,569-65596675,31458.89,Carahue,2023-05-12,
11155,Ana Gallardo Jara,1987-08-03,Marketing,anagallardojara@coddiy.com,569-71138467,33377.3,La Pintana,2023-06-07,
34710,Marta Álvarez Vera,1991-01-16,Marketing,martaalvarezvera@coddiy.com,569-29534174,35766.02,Guaitecas,2024-04-03,
1697,Alonso Guzmán,1977-02-19,Sales,alonsoguzman@coddiy.com,569-39112045,31107.66,María Elena,2020-12-10,
74015,Aldo Garrido,1986-07-13,Marketing,aldogarrido@coddiy.com,569-55446598,37496.28,Colina,2023-03-07,
62476,Mirta María León González,1990-09-27,Human Resources,mirtamarialeongonzalez@coddiy.com,569-47925342,45925.7,Quellón,2024-03-07,2024-06-28
43202,María Natalia Huerta Alvarado,1980-07-07,IT,marianataliahuertaalvarado@coddiy.com,569-97843267,41245.46,Cisnes,2021-09-30,2022-09-06
65293,Blanca Paula Valdés Hidalgo,1987-11-21,Human Resources,blancapaulavaldeshidalgo@coddiy.com,569-17131348,39856.47,Panguipulli,2023-07-03,2023-10-06
37977,Patricia Salinas León,1974-07-05,Marketing,patriciasalinasleon@coddiy.com,569-68510511,44173.8,Quinchao,2020-04-25,
10408,Benjamín Herrera,1989-08-15,Human Resources,benjaminherrera@coddiy.com,569-94435442,34816.69,Lampa,2023-12-01,2024-12-01
30873,Nicole Isabel Morales Pulgar,1979-10-04,Operations,nicoleisabelmoralespulgar@coddiy.com,569-57836931,34144.61,Valdivia,2021-07-26,
17014,César Guillermo Lara Pardo,1981-12-12,Operations,cesarguillermolarapardo@coddiy.com,569-17347849,39022.41,San Rosendo,2022-02-01,
38812,Fresia Laura Salinas Ojeda,1994-10-01,IT,fresialaurasalinasojeda@coddiy.com,569-22316715,44578.87,Vilcún,2025-02-19,
19370,Tatiana Sepúlveda Catalán,1985-02-26,Operations,tatianasepulvedacatalan@coddiy.com,569-39862712,37727.95,Los Andes,2022-11-08,
30593,Inés Concha Castillo,1991-04-14,IT,inesconchacastillo@coddiy.com,569-78192969,30076.82,Cañete,2024-04-24,
63433,Erik Torres Gallardo,1980-09-05,Human Resources,eriktorresgallardo@coddiy.com,569-83463297,41763.58,María Pinto,2021-10-14,2024-07-12
51286,María Juana Torres Reyes,1974-10-23,Sales,mariajuanatorresreyes@coddiy.com,569-85185331,43395.05,Mulchén,2020-05-22,2024-03-09
27093,Albertina Cartes Velásquez,1979-11-18,IT,albertinacartesvelasquez@coddiy.com,569-63623651,49501.53,Canela,2021-08-06,2022-03-08
34533,Carlos Jesus Silva Pacheco,1974-11-22,Human Resources,carlosjesussilvapacheco@coddiy.com,569-74399550,32937.71,Villarrica,2020-05-29,
32214,Jacinta Macarena Salinas Rebolledo,1986-04-03,Human Resources,jacintamacarenasalinasrebolledo@coddiy.com,569-77821998,39576.8,Máfil,2023-02-11,
34011,Matías Lillo González,1981-04-05,Human Resources,matiaslillogonzalez@coddiy.com,569-82386357,41667.1,Pica,2021-12-04,
51579,Eliana Pardo Yáñez,1986-05-03,Finance,elianapardoyanez@coddiy.com,569-66169061,36032.18,La Ligua,2023-02-18,2024-03-08
21410,José Dylan Moraga Araya,1985-09-29,Operations,josedylanmoragaaraya@coddiy.com,569-53111568,30155.51,Salamanca,2022-12-29,
81871,Paulina González Vidal,1988-11-08,Sales,paulinagonzalezvidal@coddiy.com,569-57682543,31636.11,La Florida,2023-09-25,
16447,Christian Rafael Carmona Muñoz,1990-01-12,Finance,christianrafaelcarmonamunoz@coddiy.com,569-98548469,49048.48,Traiguén,2024-01-06,
74399,Gabriela López Bustos,1983-09-02,IT,gabrielalopezbustos@coddiy.com,569-52032473,49982.98,El Bosque,2022-07-01,
80305,Cristian Emiliano Barra Plaza,1977-02-24,Marketing,cristianemilianobarraplaza@coddiy.com,569-27562482,44270.12,Los Álamos,2020-12-11,
9339,Teresa Erices,1994-10-02,Marketing,teresaerices@coddiy.com,569-96620722,33470.5,Santa Bárbara,2025-02-19,2025-03-10
17246,Eduardo Cristóbal Cerda Candia,1974-06-22,IT,eduardocristobalcerdacandia@coddiy.com,569-92178475,49446.76,Castro,2020-04-22,2023-04-05
31401,Sergio Jiménez Cerda,1989-02-20,IT,sergiojimenezcerda@coddiy.com,569-31190454,43380.24,La Higuera,2023-10-20,2023-11-23
79000,Alison Barraza,1989-12-20,Sales,alisonbarraza@coddiy.com,569-27272433,36305.71,Colina,2023-12-31,2024-01-02
81667,María Barraza Gómez,1986-01-14,Marketing,mariabarrazagomez@coddiy.com,569-47742662,46844.83,Vichuquén,2023-01-23,
79480,Joel Millán,1984-05-08,Finance,joelmillan@coddiy.com,569-84866768,34850.9,Calama,2022-08-30,2024-04-22
48112,Mateo Martín Contreras Ávila,1990-11-22,Operations,mateomartincontrerasavila@coddiy.com,569-73325074,38864.32,Yerbas Buenas,2024-03-21,
70854,Benito José Rojas González,1989-04-08,Marketing,benitojoserojasgonzalez@coddiy.com,569-46726855,49254.45,Llaillay,2023-10-31,
60794,Mia Sofía Riveros Valdés,1978-03-29,IT,miasofiariverosvaldes@coddiy.com,569-93548229,30615.15,Lota,2021-03-16,
81537,Maite Macarena Briceño Mamani,1975-12-07,IT,maitemacarenabricenomamani@coddiy.com,569-84619512,38947.47,San Bernardo,2020-08-27,2021-09-30
6420,Martina Fernández Candia,1992-04-08,Sales,martinafernandezcandia@coddiy.com,569-34377444,37933.6,Vicuña,2024-07-18,2025-02-16
60694,Gloria Catalina Rivera Cabrera,1980-03-07,IT,gloriacatalinariveracabrera@coddiy.com,569-65368594,47971.2,Río Claro,2021-09-01,
29479,Sabina Camila Fierro Rivera,1993-08-14,Operations,sabinacamilafierrorivera@coddiy.com,569-53160963,34518.79,Maipú,2024-11-13,
57503,Jacqueline María Guzmán Garrido,1979-12-30,Sales,jacquelinemariaguzmangarrido@coddiy.com,569-61565172,43046.06,Pedro Aguirre Cerda,2021-08-16,2022-03-05
41558,Giuliana Paulina Lizama Gallegos,1985-12-29,IT,giulianapaulinalizamagallegos@coddiy.com,569-19450375,34983.65,Romeral,2023-01-20,
19397,Sara Hidalgo Pino,1985-06-05,Operations,sarahidalgopino@coddiy.com,569-26814921,38355.3,Maullín,2022-12-01,
5229,María Rubilar,1974-04-06,IT,mariarubilar@coddiy.com,569-30943741,40686.4,Pemuco,2020-04-04,2021-10-09
75555,Luis Oscar Ovalle Solís,1984-08-22,IT,luisoscarovallesolis@coddiy.com,569-21491042,37658.28,Río Negro,2022-09-24,
62221,María Francis Navarrete Salazar,1975-04-26,Human Resources,mariafrancisnavarretesalazar@coddiy.com,569-74132661,47734.34,Lampa,2020-07-05,2022-09-23
78026,Marco Jaime Valenzuela Morales,1979-08-23,Marketing,marcojaimevalenzuelamorales@coddiy.com,569-18487637,40052.74,Antofagasta,2021-07-16,
10086,Ernesto Rodolfo Espinoza Soto,1987-04-26,Sales,ernestorodolfoespinozasoto@coddiy.com,569-75558128,39599.97,Estación Central,2023-05-15,
59073,Ana Andrea Fica Cornejo,1984-02-01,Finance,anaandreaficacornejo@coddiy.com,569-93794944,34965.9,Pozo Almonte,2022-08-07,2023-01-27
11976,Carlos Valenzuela González,1976-01-02,Human Resources,carlosvalenzuelagonzalez@coddiy.com,569-85823890,46282.84,Cobquecura,2020-09-02,2022-11-16
41444,Sara Denisse Díaz Gómez,1990-11-14,Sales,saradenissediazgomez@coddiy.com,569-11640325,34914.46,Ollagüe,2024-03-19,
33573,Arsenio Cristian Bobadilla Herrera,1982-03-07,IT,arseniocristianbobadillaherrera@coddiy.com,569-17589610,36615.79,Maipú,2022-02-22,2022-04-25
75645,Patricia Carmen Cruz Muñoz,1992-07-08,Human Resources,patriciacarmencruzmunoz@coddiy.com,569-43124894,39588.9,La Serena,2024-08-09,
57664,Natalia Concha-Lazo,1975-07-15,Human Resources,nataliaconcha-lazo@coddiy.com,569-92046487,48112.84,Calera de Tango,2020-07-24,2020-07-25
50652,Paloma Jovita Contreras Muñoz,1993-09-01,Operations,palomajovitacontrerasmunoz@coddiy.com,569-87037114,38219.55,Curarrehue,2024-11-17,2025-03-25
25505,Norma Mercado,1984-08-11,Sales,normamercado@coddiy.com,569-15836725,31395.31,San Juan de la Costa,2022-09-21,
322,María López Castillo,1994-10-04,Human Resources,marialopezcastillo@coddiy.com,569-77752255,30822.22,Pelarco,2025-02-20,
70474,Daniel José Ramírez Arévalo,1988-08-24,IT,danieljoseramirezarevalo@coddiy.com,569-68991318,31790.62,Villa Alemana,2023-09-07,2025-02-23
72580,Camila Yasna Silva Álvarez,1989-11-07,Finance,camilayasnasilvaalvarez@coddiy.com,569-16235976,32730.21,La Higuera,2023-12-21,2025-01-03
2410,Daisy Pérez Rodríguez,1988-10-26,Finance,daisyperezrodriguez@coddiy.com,569-32031772,41069.32,Río Verde,2023-09-22,
47665,María Bravo Vega,1995-01-03,Sales,mariabravovega@coddiy.com,569-65687556,30004.71,La Higuera,2025-03-14,
68213,Joaquín José Cuevas Quinteros,1976-10-02,IT,joaquinjosecuevasquinteros@coddiy.com,569-49048726,31316.78,Copiapó,2020-11-07,
75837,José Gregory Romero Barrios,1980-04-20,Sales,josegregoryromerobarrios@coddiy.com,569-55547341,48161.26,Punta Arenas,2021-09-11,
21112,Marcela Marta Jiménez Sierra,1988-04-22,IT,marcelamartajimenezsierra@coddiy.com,569-20389556,44568.27,Litueche,2023-08-09,
916,Rosario Torres Aguilera,1981-08-28,Operations,rosariotorresaguilera@coddiy.com,569-41441652,30509.29,Maipú,2022-01-07,
68585,Simón Mario Navarro Muñoz,1984-07-18,Human Resources,simonmarionavarromunoz@coddiy.com,569-30145079,49866.9,Bulnes,2022-09-16,2023-06-10
21842,Ramona Galleguillos Ulloa,1985-10-12,IT,ramonagalleguillosulloa@coddiy.com,569-10084569,37476.8,Lago Ranco,2023-01-01,
43389,Francisco Bastián Venegas Rojas,1989-06-25,Finance,franciscobastianvenegasrojas@coddiy.com,569-43727845,43178.85,Cartagena,2023-11-19,2024-08-30
64866,María Vergara Gómez,1980-02-04,Finance,mariavergaragomez@coddiy.com,569-61391439,46211.19,Punta Arenas,2021-08-24,
12506,Irma Sanhueza,1994-01-14,Finance,irmasanhueza@coddiy.com,569-90041842,37392.99,Carahue,2024-12-19,
31312,Alexis Salomón Silva Maldonado,1976-01-28,Operations,alexissalomonsilvamaldonado@coddiy.com,569-72298937,46963.35,Olmué,2020-09-08,2022-11-21
54314,Patricio Gonzalo Vargas Alegría,1980-08-09,Finance,patriciogonzalovargasalegria@coddiy.com,569-76146653,40440.55,Camiña,2021-10-08,2022-10-05
34680,Camila Daniela Alarcón Rojas,1974-06-20,Sales,camiladanielaalarconrojas@coddiy.com,569-11661045,34989.93,Fresia,2020-04-22,
48644,Daniela Aguirre,1979-04-29,Sales,danielaaguirre@coddiy.com,569-22787699,34283.82,La Higuera,2021-06-18,
10224,Viviana Jazmín Rivas Quintana,1987-12-13,IT,vivianajazminrivasquintana@coddiy.com,569-30723136,49849.44,Maule,2023-07-09,
48255,Eliseo Tomás Peralta Guzmán,1980-11-07,Sales,eliseotomasperaltaguzman@coddiy.com,569-74387132,46715.49,Quellón,2021-10-29,
19709,Romina Yohana Montero Castro,1976-06-18,Sales,rominayohanamonterocastro@coddiy.com,569-49296045,49932.49,San Rosendo,2020-10-12,
69589,Máximo Hernández Cortés,1976-05-08,Marketing,maximohernandezcortes@coddiy.com,569-43331834,39098.82,Vichuquén,2020-10-03,
19758,Lorenzo Jorge Escobar Velásquez,1995-01-01,IT,lorenzojorgeescobarvelasquez@coddiy.com,569-80515336,49468.0,Lonquimay,2025-03-13,2025-03-18
15002,Juan José Meza Flores,1995-02-23,Operations,juanjosemezaflores@coddiy.com,569-14269232,37622.27,Penco,2025-03-26,2025-03-26
62502,José Williams Díaz Román,1987-10-23,Sales,josewilliamsdiazroman@coddiy.com,569-87696258,32834.04,El Monte,2023-06-26,
19092,Marcelo Cabrera,1990-05-03,Marketing,marcelocabrera@coddiy.com,569-36868176,49774.14,Tortel,2024-02-01,
75447,José Torres Navarro,1994-12-10,Marketing,josetorresnavarro@coddiy.com,569-86892471,46152.28,Lumaco,2025-03-08,
69086,Jimena Emilia Contreras García,1989-09-08,IT,jimenaemiliacontrerasgarcia@coddiy.com,569-71736892,43645.04,San Carlos,2023-12-07,2024-04-27
24570,Daniela Silvia Parra Cornejo,1986-04-05,Sales,danielasilviaparracornejo@coddiy.com,569-32983099,41375.77,Quellón,2023-02-12,
57008,Alberto Juan Gutiérrez Quiroz,1985-01-04,IT,albertojuangutierrezquiroz@coddiy.com,569-80737862,44157.39,Santa Cruz,2022-10-26,
64813,Francisca Lucinda Vallejos Méndez,1979-02-26,IT,franciscalucindavallejosmendez@coddiy.com,569-66961546,46979.1,Catemu,2021-06-03,
32105,Julieta Alejandra Lagos Toloza,1979-09-26,Marketing,julietaalejandralagostoloza@coddiy.com,569-20117919,31134.54,Alto Biobío,2021-07-24,
28657,Luis Juan Sepúlveda Sánchez,1984-07-05,Sales,luisjuansepulvedasanchez@coddiy.com,569-19545928,47172.56,Calbuco,2022-09-12,
13172,Juan Fuentealba Díaz,1992-12-10,Sales,juanfuentealbadiaz@coddiy.com,569-16429357,36451.57,Cañete,2024-09-15,
55492,Emilio Rodrigo Rojas Ibacache,1988-04-11,Operations,emiliorodrigorojasibacache@coddiy.com,569-18566566,44599.15,San Pedro de Atacama,2023-08-06,2024-12-20
19,Esteban Alvarado Vargas,1991-04-04,Sales,estebanalvaradovargas@coddiy.com,569-79935846,47142.58,Lo Barnechea,2024-04-21,2024-12-13
26180,Georgina Marta Céspedes Fernández,1983-12-12,Marketing,georginamartacespedesfernandez@coddiy.com,569-90695034,32440.25,Río Claro,2022-07-25,2024-04-18
