id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
69746,Jeniffer Arenas,1980-10-23,Human Resources,jenifferarenas@cod.diy.com,569-52386015,37305.0,Camarones,2021-10-26,
60655,Viviana Moya,1975-08-13,Human Resources,vivianamoya@cod.diy.com,569-51845343,37573.31,Lebu,2020-07-31,2024-04-19
20764,Rosario Elisa Benítez Opazo,1977-08-09,Sales,rosarioelisabenitezopazo@cod.diy.com,569-53772162,34337.29,Curicó,2021-01-20,
44622,Teresa Blanca Estay Osorio,1987-10-10,Finance,teresablancaestayosorio@cod.diy.com,569-39397441,44980.44,La Higuera,2023-06-23,2023-08-05
40483,Antonella Maricel Espinoza Farías,1986-10-09,IT,antonellamaricelespinozafarias@cod.diy.com,569-28011673,48451.34,Antártica,2023-03-28,
10216,Silvana Milagros Armijo Salas,1982-12-29,Marketing,silvanamilagrosarmijosalas@cod.diy.com,569-97094098,35185.58,Pinto,2022-05-03,
54154,Enrique Juan Ibáñez Moraga,1979-01-17,IT,enriquejuanibanezmoraga@cod.diy.com,569-85710262,36226.19,Palmilla,2021-05-25,
27808,Karina Martina Moreno Díaz,1987-12-25,Marketing,karinamartinamorenodiaz@cod.diy.com,569-82958957,42499.35,San Bernardo,2023-07-11,2023-12-19
42929,Alexandra Rebolledo Cordero,1987-02-16,Finance,alexandrarebolledocordero@cod.diy.com,569-13964285,30031.51,Colina,2023-04-28,2024-10-18
75125,María Alma Martínez Quiroga,1984-11-28,Marketing,mariaalmamartinezquiroga@cod.diy.com,569-44294721,48514.35,Cerro Navia,2022-10-17,
3978,Guillermo Armijo Palma,1990-12-11,Sales,guillermoarmijopalma@cod.diy.com,569-86990940,46182.33,Los Vilos,2024-03-25,
36403,Francisca Macarena Muñoz Hidalgo,1990-09-05,Sales,franciscamacarenamunozhidalgo@cod.diy.com,569-26085148,49912.36,Padre Hurtado,2024-03-02,
54737,Jacqueline Bernardita Peña Faúndez,1982-01-26,Marketing,jacquelinebernarditapenafaundez@cod.diy.com,569-61935915,32116.67,Chaitén,2022-02-12,
76411,Nieves Aravena Gajardo,1988-05-28,Operations,nievesaravenagajardo@cod.diy.com,569-95390321,45491.25,Victoria,2023-08-17,
67083,Rafaela Josefina Aravena Núñez,1985-05-04,Finance,rafaelajosefinaaravenanunez@cod.diy.com,569-51361442,43611.12,Palena,2022-11-24,
33192,Evelyn Mella,1978-07-12,Operations,evelynmella@cod.diy.com,569-20336688,37370.61,La Ligua,2021-04-10,
9063,Andrew Oscar González Llanos,1976-12-19,Human Resources,andrewoscargonzalezllanos@cod.diy.com,569-39058587,34112.02,Chaitén,2020-11-25,2023-08-31
33393,Ignacio Julio Catalán Escobar,1994-01-02,Operations,ignaciojuliocatalanescobar@cod.diy.com,569-12662010,30324.82,Iquique,2024-12-17,
21265,Elizabeth María Mancilla Quezada,1974-06-08,IT,elizabethmariamancillaquezada@cod.diy.com,569-36213571,32522.14,Huechuraba,2020-04-19,2024-12-01
39933,Juan Navarro González,1986-04-29,Sales,juannavarrogonzalez@cod.diy.com,569-28316925,49258.56,Peñaflor,2023-02-17,
58932,Orlando Hernán Pavez Troncoso,1983-08-09,Sales,orlandohernanpaveztroncoso@cod.diy.com,569-49572636,47490.63,Lago Verde,2022-06-26,2025-01-12
45093,Guillermo José Herrera Alvarado,1985-09-23,Sales,guillermojoseherreraalvarado@cod.diy.com,569-71670026,34317.37,La Reina,2022-12-28,
53426,Verónica Arriagada,1976-05-12,Marketing,veronicaarriagada@cod.diy.com,569-27273572,48797.45,Primavera,2020-10-04,
53043,Tatiana Arroyo,1976-05-05,Finance,tatianaarroyo@cod.diy.com,569-38687794,33129.44,Maipú,2020-10-02,2021-04-24
38498,José Manuel Zúñiga Soto,1987-06-27,IT,josemanuelzunigasoto@cod.diy.com,569-14818595,30554.8,Máfil,2023-05-29,
23269,Giovanna María Torres Jara,1978-07-14,Human Resources,giovannamariatorresjara@cod.diy.com,569-95113289,39728.73,San Javier,2021-04-10,
52113,Yasna Celinda Orellana Cordero,1981-01-25,Human Resources,yasnacelindaorellanacordero@cod.diy.com,569-72830736,47062.76,Lo Prado,2021-11-17,
671,Juana Francisca Olguín Gajardo,1983-07-22,Finance,juanafranciscaolguingajardo@cod.diy.com,569-76741630,39147.71,Hijuelas,2022-06-21,2023-09-27
11284,Andrea Claudia Cárdenas García,1992-05-12,IT,andreaclaudiacardenasgarcia@cod.diy.com,569-95871741,33705.29,Licantén,2024-07-27,
20481,Sophia Susana Véliz Acevedo,1978-03-22,Marketing,sophiasusanavelizacevedo@cod.diy.com,569-98242747,43099.0,Combarbalá,2021-03-14,2022-05-08
29907,Paloma Isabel Aránguiz Quezada,1988-09-11,Operations,palomaisabelaranguizquezada@cod.diy.com,569-68432597,42016.65,Ovalle,2023-09-12,
15717,Rocío Jacqueline Castro Vásquez,1990-01-08,Human Resources,rociojacquelinecastrovasquez@cod.diy.com,569-13880779,43882.98,Quirihue,2024-01-05,
45558,Mario Cristopher García Ibáñez,1989-01-14,Operations,mariocristophergarciaibanez@cod.diy.com,569-73896023,43228.78,General Lagos,2023-10-11,
6104,Guillermo Francisco Pérez Soto,1984-11-05,Human Resources,guillermofranciscoperezsoto@cod.diy.com,569-43866325,36283.63,Alhué,2022-10-12,
11140,Ana Agustina Ramos Aguilera,1974-08-26,Human Resources,anaagustinaramosaguilera@cod.diy.com,569-55394678,37537.04,Puerto Octay,2020-05-08,2021-10-24
35905,Cristian Mateo Molina Sánchez,1988-10-28,Operations,cristianmateomolinasanchez@cod.diy.com,569-38741879,48815.77,Paiguano,2023-09-23,
70516,Ignacia Calderón Velásquez,1985-07-12,Operations,ignaciacalderonvelasquez@cod.diy.com,569-28892958,45576.93,Pozo Almonte,2022-12-10,
13225,Héctor Castillo Galdames,1985-08-21,Sales,hectorcastillogaldames@cod.diy.com,569-82671217,44073.96,Porvenir,2022-12-20,
74177,Leonel Yáñez,1990-10-28,Finance,leonelyanez@cod.diy.com,569-52614183,33894.17,Vallenar,2024-03-15,2025-01-29
14111,Francisca Rodríguez,1992-08-05,Human Resources,franciscarodriguez@cod.diy.com,569-20282977,41711.15,Iquique,2024-08-16,2024-11-15
12153,Cristian Oscar González Toledo,1994-04-10,Human Resources,cristianoscargonzaleztoledo@cod.diy.com,569-78129881,39718.01,Coihueco,2025-01-09,
67522,Luis Simón Mendoza Manríquez,1981-10-24,IT,luissimonmendozamanriquez@cod.diy.com,569-62331026,33239.22,Camarones,2022-01-21,2024-11-09
42068,Felipe José Arredondo Sánchez,1991-06-07,Human Resources,felipejosearredondosanchez@cod.diy.com,569-99528312,38590.85,Temuco,2024-05-07,2024-08-26
34476,María Gómez Cordero,1984-04-14,IT,mariagomezcordero@cod.diy.com,569-96176591,48263.77,Santo Domingo,2022-08-24,
10364,Humberto Álvaro Cáceres Bravo,1995-01-12,IT,humbertoalvarocaceresbravo@cod.diy.com,569-56763889,41000.5,Padre Las Casas,2025-03-16,
25135,María Mónica Urra Reyes,1980-08-10,Marketing,mariamonicaurrareyes@cod.diy.com,569-36971236,38892.73,Panguipulli,2021-10-08,
22807,Andrea Cristina Núñez Rojas,1979-01-28,IT,andreacristinanunezrojas@cod.diy.com,569-36474196,48731.17,Navidad,2021-05-28,
58695,Ramón Contreras Medina,1976-01-28,Operations,ramoncontrerasmedina@cod.diy.com,569-44033714,33484.3,Hijuelas,2020-09-09,2023-08-04
57306,Víctor William Gutiérrez González,1992-09-28,Marketing,victorwilliamgutierrezgonzalez@cod.diy.com,569-82863639,32017.79,La Granja,2024-08-29,
40313,Benedicto Julio Delgado Vargas,1978-12-08,Finance,benedictojuliodelgadovargas@cod.diy.com,569-66457547,45599.5,Pumanque,2021-05-15,
48060,Sergio Benjamín Gómez Vergara,1986-05-11,Human Resources,sergiobenjamingomezvergara@cod.diy.com,569-47144327,36874.64,Camiña,2023-02-20,2025-03-21
47176,Juana Andrea Vargas Gallardo,1981-09-23,Human Resources,juanaandreavargasgallardo@cod.diy.com,569-45235753,39621.01,Chile Chico,2022-01-13,
59121,Georgina Maira Fuentes Cabrera,1979-03-13,Operations,georginamairafuentescabrera@cod.diy.com,569-31521547,31681.83,Pirque,2021-06-07,2024-05-18
3348,Juan Flores López,1981-05-09,Human Resources,juanfloreslopez@cod.diy.com,569-67137829,33097.63,Peralillo,2021-12-12,
19998,Haydée María Torres Avendaño,1983-09-18,Sales,haydeemariatorresavendano@cod.diy.com,569-92660544,36900.27,Máfil,2022-07-05,
79025,Juan Tomás Ramírez Poblete,1990-04-27,Operations,juantomasramirezpoblete@cod.diy.com,569-37230792,33756.04,Recoleta,2024-01-31,2024-08-25
72821,Vicente José Flores Molina,1982-11-09,Finance,vicentejosefloresmolina@cod.diy.com,569-73752462,33258.1,Río Negro,2022-04-22,
71497,Cristopher Pérez Soto,1992-04-24,Marketing,cristopherperezsoto@cod.diy.com,569-48449122,38188.73,San Bernardo,2024-07-22,2024-07-22
6192,Joaquín Martín Castillo Moyano,1978-07-01,Sales,joaquinmartincastillomoyano@cod.diy.com,569-45148151,49494.87,Villarrica,2021-04-07,
12137,Camila Sánchez Olivares,1984-11-30,Sales,camilasanchezolivares@cod.diy.com,569-89578645,44206.83,Puente Alto,2022-10-18,2023-08-31
74326,Rodrigo Francisco Vásquez San Martín,1994-06-20,Operations,rodrigofranciscovasquezsanmartin@cod.diy.com,569-23410943,47668.52,Peralillo,2025-01-26,
14091,René Guido Araya Bustos,1975-12-07,Finance,reneguidoarayabustos@cod.diy.com,569-15732721,48243.78,Quilaco,2020-08-27,
73900,Saúl Braulio Farías Díaz,1980-11-27,IT,saulbrauliofariasdiaz@cod.diy.com,569-14195424,35279.73,Teno,2021-11-03,
27463,Antonia Camila Olivares Espinoza,1981-01-23,Operations,antoniacamilaolivaresespinoza@cod.diy.com,569-33882947,46492.04,Los Ángeles,2021-11-16,2024-03-20
76699,Luz Fuentealba Ceballos,1984-04-03,Marketing,luzfuentealbaceballos@cod.diy.com,569-88289145,34146.04,Santa Bárbara,2022-08-21,
81830,Mirna Karen Leyton Bugueño,1986-07-31,Marketing,mirnakarenleytonbugueno@cod.diy.com,569-47387653,49978.03,Quilpué,2023-03-12,
76602,Ernesto Ismael Aránguiz Palacios,1994-06-08,Finance,ernestoismaelaranguizpalacios@cod.diy.com,569-76514713,35032.71,Llanquihue,2025-01-23,2025-02-22
1582,Eduardo Matías Ulloa Reyes,1993-05-20,Marketing,eduardomatiasulloareyes@cod.diy.com,569-23119058,37647.96,Chañaral,2024-10-23,2025-03-20
41893,Tatiana Jeannette Arriagada Toledo,1984-01-30,IT,tatianajeannettearriagadatoledo@cod.diy.com,569-80326229,46077.96,Combarbalá,2022-08-06,2025-01-27
564,Mateo Juan Navarrete Flores,1981-06-04,Human Resources,mateojuannavarreteflores@cod.diy.com,569-24463420,39323.64,Santo Domingo,2021-12-18,
81909,Elizabeth Olga Morales González,1984-09-11,Sales,elizabetholgamoralesgonzalez@cod.diy.com,569-33752167,35542.83,Lumaco,2022-09-29,
7686,Ruby María Albornoz Varas,1992-07-16,Marketing,rubymariaalbornozvaras@cod.diy.com,569-89053093,36405.76,Curepto,2024-08-11,
48800,Juan Mauro Moreno Manríquez,1989-09-26,IT,juanmauromorenomanriquez@cod.diy.com,569-85085358,48363.46,Alto del Carmen,2023-12-11,
9334,Alejandra Aurora Rojas Ramírez,1974-06-21,IT,alejandraaurorarojasramirez@cod.diy.com,569-76738522,44265.26,Lonquimay,2020-04-22,
41918,Karin Berríos Ramírez,1987-07-19,Sales,karinberriosramirez@cod.diy.com,569-82744198,45549.84,Tocopilla,2023-06-04,
52439,Fernando Patricio Tapia-Garrido López,1988-12-08,Sales,fernandopatriciotapia-garridolopez@cod.diy.com,569-34760684,43917.5,Alto del Carmen,2023-10-03,
66936,Sixto Andrés Saavedra Aguirre,1978-01-14,IT,sixtoandressaavedraaguirre@cod.diy.com,569-36160128,32013.58,Santa María,2021-02-26,
21791,Diego Correa Ponce,1987-03-20,Operations,diegocorreaponce@cod.diy.com,569-44429752,37616.51,Río Hurtado,2023-05-06,2024-01-19
11407,Natalia Rivera Parra,1979-05-28,IT,nataliariveraparra@cod.diy.com,569-50591744,45296.58,Juan Fernández,2021-06-25,
9666,Florencia Osorio Fuentes,1989-11-21,IT,florenciaosoriofuentes@cod.diy.com,569-64571517,36510.49,San Pedro de la Paz,2023-12-24,2025-01-15
30220,Germán Vicente Vidal Saavedra,1979-05-13,Human Resources,germanvicentevidalsaavedra@cod.diy.com,569-44114138,32546.15,Independencia,2021-06-22,
1278,Marcela Andrade Oyarce,1986-10-24,Sales,marcelaandradeoyarce@cod.diy.com,569-74369113,33624.07,Freire,2023-04-01,
64496,Sarah Karen Ruiz Candia,1978-12-10,Marketing,sarahkarenruizcandia@cod.diy.com,569-36742437,39226.37,Los Álamos,2021-05-16,
19924,Daisy Luz Uribe Valenzuela,1979-01-19,Sales,daisyluzuribevalenzuela@cod.diy.com,569-96159831,39501.37,Temuco,2021-05-26,2025-03-28
74033,Mauricio Salazar,1989-04-21,Finance,mauriciosalazar@cod.diy.com,569-32150527,42861.38,Rengo,2023-11-04,2023-11-11
33434,José Orellana,1984-05-22,Human Resources,joseorellana@cod.diy.com,569-67319788,45548.07,Cerrillos,2022-09-02,2022-10-05
25952,Francisco Tapia Riquelme,1978-05-14,Finance,franciscotapiariquelme@cod.diy.com,569-54456459,47118.05,Ancud,2021-03-27,
41507,Jorge Maximiliano Sepúlveda Salazar,1980-02-11,Marketing,jorgemaximilianosepulvedasalazar@cod.diy.com,569-19237411,31247.39,Corral,2021-08-26,
22596,Marta Francisca Valdivia Rodríguez,1988-03-29,Marketing,martafranciscavaldiviarodriguez@cod.diy.com,569-60392246,43230.91,Corral,2023-08-03,
4405,David Martín Beltrán Rivera,1991-01-17,Human Resources,davidmartinbeltranrivera@cod.diy.com,569-42523328,49045.35,Tucapel,2024-04-03,
10960,Mateo Rojas Silva,1991-02-02,Operations,mateorojassilva@cod.diy.com,569-61770189,39818.42,Natales,2024-04-07,
5009,Maricel Diana Espinoza Jiménez,1994-10-27,Sales,mariceldianaespinozajimenez@cod.diy.com,569-41722684,39750.87,Quilicura,2025-02-26,
7537,Rosa Hilda Ulloa Valdivia,1991-12-14,Operations,rosahildaulloavaldivia@cod.diy.com,569-21551954,35122.21,Calera de Tango,2024-06-21,
23297,Oscar Riffo Lagos,1983-03-19,Human Resources,oscarriffolagos@cod.diy.com,569-90843351,35198.32,Limache,2022-05-22,
9618,Valentina Ninoska Soto Aguayo,1977-12-26,Operations,valentinaninoskasotoaguayo@cod.diy.com,569-69180632,49359.01,Petorca,2021-02-22,
44075,Mauricio Álvaro Cofré Barraza,1991-12-31,IT,mauricioalvarocofrebarraza@cod.diy.com,569-73128126,34205.48,Peñaflor,2024-06-25,2025-01-14
45927,Marcos Pedro Acuña Zúñiga,1992-05-08,Sales,marcospedroacunazuniga@cod.diy.com,569-63868970,43106.41,Ñuñoa,2024-07-26,
35956,Joaquín Escobar,1993-06-03,Finance,joaquinescobar@cod.diy.com,569-44063060,40155.86,San Juan de la Costa,2024-10-27,
10988,Martín Pérez Orellana,1977-01-23,Sales,martinperezorellana@cod.diy.com,569-35418983,30205.55,Villa Alegre,2020-12-03,
50013,Nicole Cerda Miranda,1993-08-25,Finance,nicolecerdamiranda@cod.diy.com,569-20021776,37467.37,Cochamó,2024-11-16,
64094,Luis José Duarte Aguilera,1977-04-28,Sales,luisjoseduarteaguilera@cod.diy.com,569-33780472,37011.61,San Ignacio,2020-12-26,
48998,María Karen Sandoval Angulo,1982-09-17,Operations,mariakarensandovalangulo@cod.diy.com,569-42846081,41492.94,Vallenar,2022-04-09,2024-06-15
11539,Juan Brayan Herrera Rosales,1988-02-08,Human Resources,juanbrayanherrerarosales@cod.diy.com,569-38945298,32573.38,Talagante,2023-07-22,2024-01-22
3883,Patricio Ricardo Estrada Olivares,1989-08-27,Marketing,patricioricardoestradaolivares@cod.diy.com,569-45785027,41711.2,Chile Chico,2023-12-04,
30400,Bárbara Maturana Garcés,1987-12-16,Operations,barbaramaturanagarces@cod.diy.com,569-38820516,43830.11,Colbún,2023-07-09,
16936,Anahí Molina,1981-08-29,Finance,anahimolina@cod.diy.com,569-88884568,45446.69,Providencia,2022-01-07,2024-07-13
62959,Martín Gutiérrez Salinas,1993-10-03,Operations,martingutierrezsalinas@cod.diy.com,569-43423720,42733.13,Puerto Montt,2024-11-25,
44586,Henry González,1980-04-11,IT,henrygonzalez@cod.diy.com,569-68422748,41736.28,Punitaqui,2021-09-09,
26045,Romina Paredes,1980-01-23,Human Resources,rominaparedes@cod.diy.com,569-74511443,46136.23,Puchuncaví,2021-08-21,2025-03-20
35080,Bárbara Margarita Medina Cid,1982-04-12,Human Resources,barbaramargaritamedinacid@cod.diy.com,569-55834980,35177.14,El Quisco,2022-03-02,
78209,Rocío Rojas-Fuentealba Arancibia,1991-05-05,Marketing,rociorojas-fuentealbaarancibia@cod.diy.com,569-67529698,36495.54,Los Vilos,2024-04-29,
54876,Raquel Mia Castro Salinas,1982-03-26,Human Resources,raquelmiacastrosalinas@cod.diy.com,569-49138527,44439.92,San Carlos,2022-02-26,
7029,Cristóbal Alejandro Gálvez Astorga,1976-12-22,Marketing,cristobalalejandrogalvezastorga@cod.diy.com,569-35085196,42962.24,Hijuelas,2020-11-26,2022-07-24
48385,Álvaro Luis Molina Rivera,1985-11-08,Marketing,alvaroluismolinarivera@cod.diy.com,569-21998391,35352.9,Santiago,2023-01-07,
16947,Constanza Sonia Barra Burgos,1984-08-14,Finance,constanzasoniabarraburgos@cod.diy.com,569-28689884,44289.47,Paillaco,2022-09-22,
81515,Belén Nicole Farías Lobos,1974-04-29,IT,belennicolefariaslobos@cod.diy.com,569-45715636,47346.53,Treguaco,2020-04-09,
43255,Dina San Martín,1991-12-05,IT,dinasanmartin@cod.diy.com,569-51653845,31414.93,Doñihue,2024-06-19,2024-08-04
30679,Katherine Paula Fernández Durán,1978-02-01,Sales,katherinepaulafernandezduran@cod.diy.com,569-24989341,44480.37,Quinchao,2021-03-03,
34935,Carmen Carolina Carrera Lizama,1991-03-05,IT,carmencarolinacarreralizama@cod.diy.com,569-34139617,34140.57,Pelluhue,2024-04-14,
24842,Domingo José León Urrutia,1983-05-23,IT,domingojoseleonurrutia@cod.diy.com,569-51687985,48712.53,Dalcahue,2022-06-07,
69495,Claudio Quintanilla Fernández,1974-09-29,Finance,claudioquintanillafernandez@cod.diy.com,569-81990122,41327.42,Lampa,2020-05-16,
62353,Adriana Monsalve Guajardo,1991-08-16,IT,adrianamonsalveguajardo@cod.diy.com,569-86793454,37354.91,Ñiquén,2024-05-23,
62467,Valentino César Ramírez Matus,1982-08-21,Finance,valentinocesarramirezmatus@cod.diy.com,569-45924163,46874.83,Lampa,2022-04-03,
82827,Segundo Mora,1989-12-01,Operations,segundomora@cod.diy.com,569-38483585,40185.87,La Serena,2023-12-27,
56982,Julián Rafael Calderón Cortés,1977-01-22,Sales,julianrafaelcalderoncortes@cod.diy.com,569-70856731,49581.4,El Monte,2020-12-03,2023-10-31
39300,Daniela Contreras-López Jiménez,1984-10-30,Sales,danielacontreras-lopezjimenez@cod.diy.com,569-76499286,40312.41,Illapel,2022-10-10,
23252,José Jorge Poblete Ramos,1984-08-14,Marketing,josejorgepobleteramos@cod.diy.com,569-24560676,48760.3,Arica,2022-09-22,2024-12-21
24051,Luis Vega Segura,1991-01-08,Sales,luisvegasegura@cod.diy.com,569-28315741,36790.13,Villarrica,2024-04-01,2025-03-20
44379,Cristhofer Sandoval,1985-08-02,Finance,cristhofersandoval@cod.diy.com,569-98411558,39199.32,Chiguayante,2022-12-15,
39119,Mauricio Felipe Vargas Pino,1980-11-14,Operations,mauriciofelipevargaspino@cod.diy.com,569-37051481,44745.61,San Carlos,2021-10-31,
80500,Emilia Katherine Farías Moncada,1993-07-28,Operations,emiliakatherinefariasmoncada@cod.diy.com,569-57542047,46093.54,Coquimbo,2024-11-09,2025-02-27
40221,Gloria Márquez-Barahona,1975-06-29,Marketing,gloriamarquez-barahona@cod.diy.com,569-79575949,37620.54,Los Sauces,2020-07-20,
14608,Adolfo Iván Villarroel Ortiz,1985-07-30,Finance,adolfoivanvillarroelortiz@cod.diy.com,569-64356255,31117.21,Natales,2022-12-14,
70636,David Meléndez,1988-09-14,Marketing,davidmelendez@cod.diy.com,569-42489366,47284.23,Ollagüe,2023-09-12,2023-10-07
21388,Daniel Castillo,1989-06-07,Finance,danielcastillo@cod.diy.com,569-68921827,36076.44,El Bosque,2023-11-15,
10740,Eliana Romina Pastén Poblete,1985-03-21,Finance,elianarominapastenpoblete@cod.diy.com,569-52515660,32132.92,La Estrella,2022-11-13,
59963,Alicia Mia Abarca Cofré,1985-09-24,Operations,aliciamiaabarcacofre@cod.diy.com,569-38118453,39792.01,O'Higgins,2022-12-28,2023-11-25
80480,Camilo Tomás Donoso Vega,1984-05-23,Finance,camilotomasdonosovega@cod.diy.com,569-66189137,44579.43,Olivar,2022-09-02,
6842,Manuel Espinoza Álvarez,1974-08-22,Operations,manuelespinozaalvarez@cod.diy.com,569-70636637,42526.11,Quilaco,2020-05-07,
23318,Loreto Jennifer Jofré Guerrero,1986-05-11,Operations,loretojenniferjofreguerrero@cod.diy.com,569-59365549,41959.43,Camarones,2023-02-20,
18237,Claudio Luengo,1981-08-05,Human Resources,claudioluengo@cod.diy.com,569-60332494,33897.4,Quilleco,2022-01-02,
18292,Darwin Arteaga Acevedo,1992-10-22,Human Resources,darwinarteagaacevedo@cod.diy.com,569-18341292,37530.69,Calle Larga,2024-09-04,
7415,Juan Bustos González,1983-10-19,Operations,juanbustosgonzalez@cod.diy.com,569-93126315,37147.56,Illapel,2022-07-13,
49809,Raúl César Vargas Sáez,1976-08-06,Finance,raulcesarvargassaez@cod.diy.com,569-61520496,34315.79,Natales,2020-10-24,2024-07-17
46868,Julieta Pizarro Zúñiga,1978-05-16,Human Resources,julietapizarrozuniga@cod.diy.com,569-67245065,36173.68,Petorca,2021-03-27,
36304,Benjamín Flores Garrido,1986-09-05,Sales,benjaminfloresgarrido@cod.diy.com,569-78144960,35237.93,Pozo Almonte,2023-03-20,
20982,Gloria María Pérez Leiva,1993-05-03,Operations,gloriamariaperezleiva@cod.diy.com,569-29423232,37522.38,Cabrero,2024-10-19,
5433,Guillermo Luis Castillo Piña,1976-03-10,Operations,guillermoluiscastillopina@cod.diy.com,569-80139345,34928.88,Concepción,2020-09-18,
74412,Belén Hilda Castro Lagos,1988-07-05,Sales,belenhildacastrolagos@cod.diy.com,569-74883618,37904.35,Chillán,2023-08-26,
47329,Lucía Brito-Bustos,1983-02-01,Sales,luciabrito-bustos@cod.diy.com,569-92518330,45993.71,Lota,2022-05-12,
37635,Silvia Fabiola Carreño Araneda,1974-07-03,Sales,silviafabiolacarrenoaraneda@cod.diy.com,569-57858068,46688.96,Mariquina,2020-04-25,
