id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
64060,Fabián Rafael Arias Díaz,1991-05-17,Marketing,fabian.arias@coddiy.com,569-41667551,43632.09,Florida,2024-05-02,
15247,Sonia Lazcano Silva,1981-04-17,IT,sonia.lazcano@coddiy.com,569-46634525,44851.63,Timaukel,2021-12-07,2024-06-22
50634,Jordán Víctor Ortiz Quezada,1975-01-21,Sales,jordan.ortiz@coddiy.com,569-90548510,31582.37,Conchalí,2020-06-12,
22068,Miguel Julio Castillo Díaz,1978-11-01,Human Resources,miguel.castillo@coddiy.com,569-51713189,39167.9,Huasco,2021-05-07,
18856,Luisa Alegría,1983-07-10,Marketing,luisa.alegria@coddiy.com,569-70892530,37822.73,Concepción,2022-06-18,2025-01-18
6919,María Sara Troncoso Palacios,1980-11-13,Human Resources,maria.troncoso@coddiy.com,569-46366668,31216.55,Negrete,2021-10-31,
13148,Héctor Castro,1993-03-12,Operations,hector.castro@coddiy.com,569-82844392,31442.27,San Pedro,2024-10-07,2025-01-30
14241,Héctor Tapia,1993-01-22,IT,hector.tapia@coddiy.com,569-25432886,41730.03,Vallenar,2024-09-25,2025-03-28
5091,Vicente José Guerrero Álvarez,1985-04-03,Sales,vicente.guerrero@coddiy.com,569-96996588,30715.34,Valparaíso,2022-11-16,
36640,Carolina María Norambuena Ramírez,1990-07-21,Sales,carolina.norambuena@coddiy.com,569-40091242,36695.62,Rinconada,2024-02-20,
62165,Patricio Alejandro Leiva Aravena,1976-09-23,Finance,patricio.leiva@coddiy.com,569-22691884,40828.27,Pichidegua,2020-11-05,
9535,Jaime Joaquín Mejías Reyes,1980-10-21,Operations,jaime.mejias@coddiy.com,569-89355857,42954.72,Llaillay,2021-10-25,2022-08-30
69065,Johanna Elvira Vargas García,1979-10-23,IT,johanna.vargas@coddiy.com,569-69543451,33746.52,Parral,2021-07-30,2023-10-04
7171,Juanita Ignacia Pérez Ojeda,1985-07-18,Operations,juanita.perez@coddiy.com,569-48195895,42793.69,Vilcún,2022-12-12,
33849,Martín Cristian Escalona Delgado,1989-09-01,Finance,martin.escalona@coddiy.com,569-62721156,34630.32,San Javier,2023-12-05,
68419,Javiera Saavedra Cid,1986-05-05,Sales,javiera.saavedra@coddiy.com,569-21951212,45045.94,Quintero,2023-02-19,
64428,Valentina Maldonado Contreras,1984-01-22,Marketing,valentina.maldonado@coddiy.com,569-93689277,32488.42,Quemchi,2022-08-04,
76540,Pamela Mariana Reyes Núñez,1987-12-07,Marketing,pamela.reyes@coddiy.com,569-66070273,30621.63,Catemu,2023-07-07,
24468,Matías Mario Barrientos Bustamante,1988-08-20,Sales,matias.barrientos@coddiy.com,569-75787797,30464.33,Los Muermos,2023-09-06,
78794,Constanza Poblete Soto,1985-07-02,Finance,constanza.poblete@coddiy.com,569-41948415,34731.26,Panguipulli,2022-12-08,
42471,Tomás Moya,1993-12-27,Human Resources,tomas.moya@coddiy.com,569-62851593,33399.71,Renca,2024-12-15,
43437,León Nibaldo Benítez Sepúlveda,1986-08-31,Sales,leon.benitez@coddiy.com,569-18437813,44424.25,Isla  de Pascua,2023-03-19,
40885,Mariano José Badilla Barrera,1974-06-29,Human Resources,mariano.badilla@coddiy.com,569-47189078,44612.0,La Cruz,2020-04-24,2020-08-08
50019,Pamela Naranjo,1982-05-28,Sales,pamela.naranjo@coddiy.com,569-73889529,30126.36,Tocopilla,2022-03-13,2023-06-11
83167,Katerine María Álvarez Ramírez,1983-12-07,Human Resources,katerine.alvarez@coddiy.com,569-37065594,33757.38,Santa María,2022-07-24,
77074,Rodrigo Carlos Alarcón Pizarro,1994-07-06,IT,rodrigo.alarcon@coddiy.com,569-34477497,35462.8,Puerto Octay,2025-01-30,
1473,Marcia Hernández Miranda,1984-09-15,Operations,marcia.hernandez@coddiy.com,569-58099897,30136.5,Concón,2022-09-29,2025-03-24
4081,Amador Hugo Naranjo Mella,1982-04-30,Finance,amador.naranjo@coddiy.com,569-50016534,31252.88,Angol,2022-03-07,2023-01-10
56807,Rosa Rivas Arroyo,1975-11-03,Marketing,rosa.rivas@coddiy.com,569-64978988,47066.1,Punitaqui,2020-08-19,2023-08-12
3812,Eduardo Sebastián Muñoz Barrientos,1985-01-08,IT,eduardo.munoz@coddiy.com,569-75413826,37127.9,Concón,2022-10-27,
47073,Constanza María García Villagrán,1987-09-03,Human Resources,constanza.garcia@coddiy.com,569-74255892,49830.92,Mariquina,2023-06-15,
68731,Ricardo Moreno,1990-10-28,Human Resources,ricardo.moreno@coddiy.com,569-97929396,40553.84,Lo Barnechea,2024-03-15,
6644,Juan Bustamante Sánchez,1978-09-12,Sales,juan.bustamante@coddiy.com,569-88370410,33687.51,Quillota,2021-04-25,
5369,Alan Osorio González,1976-01-12,Finance,alan.osorio@coddiy.com,569-84640688,43611.11,Padre Las Casas,2020-09-05,2022-02-09
53892,Nolberto Fuentealba,1983-08-26,IT,nolberto.fuentealba@coddiy.com,569-86318074,46784.81,Laguna Blanca,2022-06-30,2025-03-17
57290,Florinda Ávila Hernández,1985-09-27,Human Resources,florinda.avila@coddiy.com,569-10231164,40065.78,Putre,2022-12-28,2023-02-02
37152,Sebastián Juan Romero Agüero,1989-03-04,Marketing,sebastian.romero@coddiy.com,569-55652792,34931.08,Río Negro,2023-10-23,
36438,Jorge Cifuentes Parra,1987-07-17,Marketing,jorge.cifuentes@coddiy.com,569-72477048,45247.24,Calbuco,2023-06-03,2023-06-24
54807,Kevin Carrillo López,1978-12-03,Operations,kevin.carrillo@coddiy.com,569-74243965,41562.25,Lo Barnechea,2021-05-14,
81124,José Muñoz Velásquez,1991-12-01,Marketing,jose.munoz@coddiy.com,569-95253160,48903.07,Pitrufquén,2024-06-18,
28010,Marco González,1974-10-04,IT,marco.gonzalez@coddiy.com,569-70291095,44166.49,Cerro Navia,2020-05-17,2022-03-23
18802,Kelly Sofía Rozas Farías,1980-10-10,Sales,kelly.rozas@coddiy.com,569-98555080,40401.82,Coinco,2021-10-23,
25470,Denisse Karen Herrera Montero,1985-11-04,Sales,denisse.herrera@coddiy.com,569-58222867,35635.85,Mostazal,2023-01-06,2024-02-10
6777,Carlos Marco González Maureira,1986-03-20,Marketing,carlos.gonzalez@coddiy.com,569-99843347,49066.88,Quinta Normal,2023-02-08,
65453,Sebastián Carlos Segovia López,1975-03-24,Sales,sebastian.segovia@coddiy.com,569-69671363,49957.5,Contulmo,2020-06-27,
80205,Sylvia Irene Muñoz Albornoz,1979-11-10,Sales,sylvia.munoz@coddiy.com,569-90269066,45347.03,Quilicura,2021-08-04,
37340,Tania Angelina Huerta Henríquez,1983-09-07,Operations,tania.huerta@coddiy.com,569-63870981,41540.39,Chépica,2022-07-03,
32271,Patricia Herminia Vargas Bórquez,1988-08-27,Sales,patricia.vargas@coddiy.com,569-94331463,40194.53,Olivar,2023-09-08,
70091,Juan Mauricio Gallegos Arenas,1980-02-02,Sales,juan.gallegos@coddiy.com,569-16880485,38702.68,Pinto,2021-08-24,2023-12-03
68360,Mabel García,1978-05-10,Operations,mabel.garcia@coddiy.com,569-35879485,37239.0,Castro,2021-03-26,2024-08-17
26336,Norma Josefa Castro Fernández,1991-02-02,Sales,norma.castro@coddiy.com,569-11366718,47089.85,Valparaíso,2024-04-07,
7681,Graciela Paulina Tapia Rojas,1978-02-10,Sales,graciela.tapia@coddiy.com,569-58223421,41185.38,Cerro Navia,2021-03-05,
5544,Danny Maximiliano Fernández Sepúlveda,1990-10-20,Sales,danny.fernandez@coddiy.com,569-76048745,35294.23,Valparaíso,2024-03-13,
62894,Maricela Pino Carreño,1977-09-22,Marketing,maricela.pino@coddiy.com,569-76627191,37879.99,Florida,2021-01-30,
3162,Ruth Marisol Romero Hernández,1992-06-20,Operations,ruth.romero@coddiy.com,569-58237449,49826.58,Los Andes,2024-08-05,2024-11-30
35732,Renzo Manuel Flores Robles,1984-07-23,Marketing,renzo.flores@coddiy.com,569-13099119,31157.17,Laguna Blanca,2022-09-17,
24487,Felipe Castro Muñoz,1993-06-13,Finance,felipe.castro@coddiy.com,569-86799980,36605.52,Alto Biobío,2024-10-29,2024-12-07
27299,Manuela Emilia Cerda Soto,1975-05-30,Finance,manuela.cerda@coddiy.com,569-77227473,48226.62,Papudo,2020-07-13,
41349,Margarita Graciela Urzúa Araya,1974-06-26,Marketing,margarita.urzua@coddiy.com,569-16080547,40976.36,Malloa,2020-04-23,2023-02-18
43643,Cintia Vera-González,1983-07-17,Human Resources,cintia.vera-gonzalez@coddiy.com,569-67656411,35549.48,Las Condes,2022-06-20,2023-04-01
66862,Agustina Gladys Leiva Rojas,1981-03-21,Finance,agustina.leiva@coddiy.com,569-12795384,43764.14,Petorca,2021-11-30,
6322,Sergio Álvaro Vera Santana,1977-05-12,Sales,sergio.vera@coddiy.com,569-32830476,39641.57,Vallenar,2020-12-29,2022-01-18
2281,Javiera Mondaca Mansilla,1979-05-08,Human Resources,javiera.mondaca@coddiy.com,569-24830671,42419.5,Teno,2021-06-20,2023-10-12
1994,Julia María Cortez Galleguillos,1991-05-23,Sales,julia.cortez@coddiy.com,569-56561479,35363.86,Quillota,2024-05-03,2024-08-25
16002,Fernando Rodrigo Zárate Chacón,1975-08-22,Operations,fernando.zarate@coddiy.com,569-22196188,40601.62,Cerro Navia,2020-08-02,2021-11-12
43256,Marcia Lilian Gómez Montoya,1991-12-13,Human Resources,marcia.gomez@coddiy.com,569-46492797,36835.77,Quinchao,2024-06-21,
30488,Caroline María Fernández Cornejo,1989-08-04,Sales,caroline.fernandez@coddiy.com,569-39241128,43041.5,Penco,2023-11-28,
50315,Ariel Ibáñez,1989-12-11,Sales,ariel.ibanez@coddiy.com,569-32661960,38959.04,Tocopilla,2023-12-29,
57410,Dany Bastián Figueroa Bravo,1976-05-19,Finance,dany.figueroa@coddiy.com,569-78855641,45143.81,Nogales,2020-10-05,
54041,Marisol Pérez,1980-10-25,Human Resources,marisol.perez@coddiy.com,569-81450274,47056.63,Cabrero,2021-10-26,
66385,Ignacio Emiliano Lizana Plaza,1979-09-12,Sales,ignacio.lizana@coddiy.com,569-44489695,47537.74,Padre Hurtado,2021-07-21,2023-09-11
40955,Ángel Fabián Bravo Méndez,1983-12-16,Finance,angel.bravo@coddiy.com,569-88153131,37076.11,Hijuelas,2022-07-26,2025-01-09
70024,María Marcela Aedo Rozas,1994-11-21,Operations,maria.aedo@coddiy.com,569-86454135,30464.65,Puchuncaví,2025-03-04,
7487,Benjamín Jaime Becerra Muñoz,1992-11-10,Human Resources,benjamin.becerra@coddiy.com,569-87656793,33758.98,Copiapó,2024-09-08,
9840,Michelle Salazar Velásquez,1994-05-26,Marketing,michelle.salazar@coddiy.com,569-96349542,43279.65,Castro,2025-01-20,2025-01-31
82965,David Peralta Morales,1988-03-31,Marketing,david.peralta@coddiy.com,569-29161720,42204.9,Nacimiento,2023-08-04,
23059,Mario Maximiliano Herrera Barrera,1982-03-02,Finance,mario.herrera@coddiy.com,569-31713015,39680.8,Conchalí,2022-02-20,
32852,Araceli Núñez Berríos,1985-11-17,IT,araceli.nunez@coddiy.com,569-61698939,43894.62,Tortel,2023-01-10,2024-06-12
44208,Liliana Mariana Sánchez Páez,1982-07-29,Marketing,liliana.sanchez@coddiy.com,569-57525436,35239.89,Molina,2022-03-28,
10299,Olga María Cortés Martínez,1993-02-26,IT,olga.cortes@coddiy.com,569-89636257,38683.49,Alhué,2024-10-04,2025-03-11
66132,Tamara Sánchez Araneda,1987-02-05,Finance,tamara.sanchez@coddiy.com,569-85942123,47438.28,Antártica,2023-04-26,
37527,Norma Martina Castro Fuenzalida,1978-08-11,Operations,norma.castro@coddiy.com,569-92548856,43064.74,Cabrero,2021-04-17,2022-07-31
24539,Armando Manuel Serrano Morales,1984-05-17,Sales,armando.serrano@coddiy.com,569-52283529,31129.9,La Cisterna,2022-09-01,
14997,María Carrillo,1992-12-24,Marketing,maria.carrillo@coddiy.com,569-39613347,35565.73,Portezuelo,2024-09-18,
26000,Sara Ortiz González,1988-07-28,IT,sara.ortiz@coddiy.com,569-70346190,33059.16,Corral,2023-09-01,
3098,Gabriel Benjamín Moraga Fuenzalida,1995-03-15,Finance,gabriel.moraga@coddiy.com,569-23155612,49044.38,Puerto Varas,2025-03-31,2025-04-04
46069,José Araya,1980-06-10,IT,jose.araya@coddiy.com,569-71680297,35765.18,Antuco,2021-09-23,
1911,Ana Fernández Contreras,1984-11-15,Sales,ana.fernandez@coddiy.com,569-49674538,49042.64,Curaco de Vélez,2022-10-14,
13129,Adolfo Juan Bernal Lara,1994-06-26,IT,adolfo.bernal@coddiy.com,569-29048791,38399.72,Copiapó,2025-01-27,
81496,Mariano William Vera Álvarez,1987-05-01,Finance,mariano.vera@coddiy.com,569-18818748,31361.96,Hualañé,2023-05-16,
65018,Francisco José Díaz Quiroz,1987-10-12,Marketing,francisco.diaz@coddiy.com,569-71626678,33060.67,Santo Domingo,2023-06-24,
26747,Antonio Luis Pavez Meza,1974-04-10,Marketing,antonio.pavez@coddiy.com,569-97116058,49180.75,Papudo,2020-04-05,
5093,Rogelio Michael Hernández González,1977-04-08,Finance,rogelio.hernandez@coddiy.com,569-68877530,32508.64,Lonquimay,2020-12-21,2021-06-29
35246,Alexis Rodríguez,1988-11-08,Marketing,alexis.rodriguez@coddiy.com,569-97494398,41373.02,Camarones,2023-09-25,
33495,Jennifer Villanueva López,1975-02-19,Finance,jennifer.villanueva@coddiy.com,569-91286380,33928.67,Chépica,2020-06-19,
50964,Patricia Martínez Carvajal,1980-11-24,Human Resources,patricia.martinez@coddiy.com,569-12182493,37383.85,Sagrada Familia,2021-11-02,
54302,Paola López Ávila,1992-10-31,Finance,paola.lopez@coddiy.com,569-52043594,44665.92,Camarones,2024-09-06,
67174,Iris Hidalgo Sánchez,1992-08-29,Marketing,iris.hidalgo@coddiy.com,569-71317010,32722.19,Lautaro,2024-08-21,
30737,Cristina Johana Osorio Lizama,1992-06-17,IT,cristina.osorio@coddiy.com,569-76396936,41205.08,Camarones,2024-08-04,
32167,José Acuña Paredes,1994-03-31,Operations,jose.acuna@coddiy.com,569-27476941,37695.91,Freire,2025-01-07,
36373,Ashley Rojas Padilla,1985-03-05,Marketing,ashley.rojas@coddiy.com,569-32236465,37330.79,Pica,2022-11-09,
22760,Albertina Mercado Villalobos,1992-02-22,IT,albertina.mercado@coddiy.com,569-59271494,40257.46,Timaukel,2024-07-08,
51414,Antonia Campos Cisternas,1986-05-08,Finance,antonia.campos@coddiy.com,569-20160211,37629.92,Olivar,2023-02-20,
62279,Ana Javiera Morales Soto,1979-04-27,Sales,ana.morales@coddiy.com,569-89814536,36919.57,Puerto Varas,2021-06-18,2021-07-01
66917,Guillermo Caro,1979-12-22,Operations,guillermo.caro@coddiy.com,569-59692613,49165.19,Buin,2021-08-14,
43010,Fernando Dagoberto Cáceres Urrutia,1979-06-06,Operations,fernando.caceres@coddiy.com,569-95968059,30074.36,Ercilla,2021-06-27,2023-11-16
55428,Mayra Flores Díaz,1980-03-27,Finance,mayra.flores@coddiy.com,569-45557265,37057.06,Pucón,2021-09-06,2022-05-02
34057,Beatriz Sandra Molina Díaz,1984-04-18,Sales,beatriz.molina@coddiy.com,569-23573594,43981.49,Maullín,2022-08-25,
38322,Yenny Andrea Godoy Peña,1988-01-27,Operations,yenny.godoy@coddiy.com,569-69090111,47548.49,San Rafael,2023-07-19,
41071,Edith Inostroza,1994-03-02,Sales,edith.inostroza@coddiy.com,569-52243781,36879.47,El Carmen,2024-12-31,2025-02-18
13850,María Silva Guajardo,1986-09-07,Finance,maria.silva@coddiy.com,569-20186957,33427.47,Sierra Gorda,2023-03-21,2023-03-28
32325,Vilma María Urzúa Oyarzún,1993-07-18,Sales,vilma.urzua@coddiy.com,569-82179465,42086.78,Colchane,2024-11-06,
81580,Avelino Oscar Correa Meneses,1986-01-13,Operations,avelino.correa@coddiy.com,569-73843983,47455.99,Quellón,2023-01-23,
49558,Michelle Montserrat Concha Calderón,1983-12-26,Human Resources,michelle.concha@coddiy.com,569-17473483,45036.67,Chonchi,2022-07-29,
68820,Angélica Constanza Vásquez Castro,1985-04-13,Operations,angelica.vasquez@coddiy.com,569-64388159,48820.52,Quilleco,2022-11-19,
41816,Cristian Bastián Villegas Rodríguez,1993-09-05,Finance,cristian.villegas@coddiy.com,569-39192364,49780.57,Llaillay,2024-11-18,2025-01-10
76671,Omar Velásquez,1990-12-12,Operations,omar.velasquez@coddiy.com,569-72248171,43675.46,Pucón,2024-03-25,2024-11-21
41848,Rocío Daniela Prieto Prieto,1978-11-14,Human Resources,rocio.prieto@coddiy.com,569-32555912,37177.61,Viña del Mar,2021-05-10,2024-10-06
3459,Vicente Figueroa Gómez,1978-01-24,Human Resources,vicente.figueroa@coddiy.com,569-41428247,47091.54,Santa María,2021-03-01,2021-03-05
16299,Fabiola Contreras Alfaro,1988-11-22,Marketing,fabiola.contreras@coddiy.com,569-13480250,48946.85,Gorbea,2023-09-29,
74082,Alfredo Julio Carmona Baeza,1985-01-24,Finance,alfredo.carmona@coddiy.com,569-81731871,37347.33,Natales,2022-10-31,
31651,Raúl Paz,1977-09-23,IT,raul.paz@coddiy.com,569-31837471,37195.79,Cobquecura,2021-01-30,
3448,Daniela María Avendaño Badilla,1987-11-19,Finance,daniela.avendano@coddiy.com,569-49671562,35832.89,Pica,2023-07-03,
18285,Andrés Valencia Orellana,1992-02-13,Marketing,andres.valencia@coddiy.com,569-75121388,39176.37,Olivar,2024-07-05,2025-01-12
12862,Paulina Navarro Medina,1986-05-19,Marketing,paulina.navarro@coddiy.com,569-71155167,47107.52,Punitaqui,2023-02-22,2023-08-12
3769,Mateo Lizama,1985-06-28,IT,mateo.lizama@coddiy.com,569-23171736,34140.92,Andacollo,2022-12-07,
52943,Carolina Fernández Ceballos,1984-08-06,Operations,carolina.fernandez@coddiy.com,569-40939997,43187.21,Ñuñoa,2022-09-20,
10400,María Carolina Oliva Aguilar,1976-07-23,Marketing,maria.oliva@coddiy.com,569-28050799,37737.24,Timaukel,2020-10-21,2022-11-05
8089,Héctor José Gálvez Rojas,1985-10-12,Finance,hector.galvez@coddiy.com,569-17792720,41487.86,Tomé,2023-01-01,
70234,Marisol Cifuentes Orellana,1991-11-16,Operations,marisol.cifuentes@coddiy.com,569-78231039,37616.8,Santa Bárbara,2024-06-14,
59987,Christian Claudio Zárate Fernández,1992-12-19,IT,christian.zarate@coddiy.com,569-37339558,32594.95,Puente Alto,2024-09-17,
71083,Valentino Luis Vallejos Montenegro,1975-12-16,Sales,valentino.vallejos@coddiy.com,569-41842329,42515.81,Calbuco,2020-08-29,
80443,Emilia Monica López Soto,1993-08-27,Human Resources,emilia.lopez@coddiy.com,569-25730956,33907.09,Requínoa,2024-11-16,
59526,María Guerra Ortiz,1975-02-17,IT,maria.guerra@coddiy.com,569-59418828,30185.89,Talcahuano,2020-06-18,
24099,Lucas Dylan Troncoso Cisterna,1990-11-07,Human Resources,lucas.troncoso@coddiy.com,569-89275292,30137.02,Perquenco,2024-03-17,
32996,David Gatica Ramírez,1993-12-20,Marketing,david.gatica@coddiy.com,569-14889524,32055.17,Vilcún,2024-12-13,
76259,Johana Contreras,1990-03-29,Operations,johana.contreras@coddiy.com,569-57668315,33913.23,Alto del Carmen,2024-01-24,
23721,Pascuala Olga Durán García,1974-05-03,Operations,pascuala.duran@coddiy.com,569-62787052,48079.49,Santo Domingo,2020-04-10,
39664,Margarita Gladys Orellana Cuevas,1989-04-29,Marketing,margarita.orellana@coddiy.com,569-76649612,34938.95,Osorno,2023-11-05,
21900,Leandro Nelson Hermosilla Abarca,1991-04-08,Finance,leandro.hermosilla@coddiy.com,569-48052716,36239.78,Caldera,2024-04-22,
20958,Antonia Claudia Rodríguez De La Fuente,1989-10-27,Sales,antonia.@coddiy.com,569-66986884,31380.6,Tomé,2023-12-19,
81342,Milena Susana Urrutia Flores,1979-11-18,Operations,milena.urrutia@coddiy.com,569-79814375,41297.79,Pichilemu,2021-08-06,
17939,Myriam Margarita González Cid,1977-05-17,Finance,myriam.gonzalez@coddiy.com,569-50175749,39735.53,San Fabián,2020-12-31,
66554,Richard Patricio Contreras Erices,1991-05-07,Sales,richard.contreras@coddiy.com,569-47793045,42362.9,Quinta de Tilcoco,2024-04-29,
8424,Ricardo Flores,1982-10-17,IT,ricardo.flores@coddiy.com,569-49144916,39928.81,Puerto Varas,2022-04-16,
46952,Constanza Karen Pérez Ossandón,1989-08-18,Sales,constanza.perez@coddiy.com,569-57198647,34638.39,Cholchol,2023-12-02,
69962,Diego Navarrete Cabezas,1980-08-30,Marketing,diego.navarrete@coddiy.com,569-16664266,49771.77,Quinchao,2021-10-13,
56085,Jorge Mario Rodríguez San Martín,1976-06-23,IT,jorge.@coddiy.com,569-73944939,45312.89,Yungay,2020-10-14,2024-04-19
77557,Magdalena Troncoso,1987-11-05,Finance,magdalena.troncoso@coddiy.com,569-62794629,44428.7,O'Higgins,2023-06-30,
9071,Santiago José Zamora Gajardo,1992-08-23,Sales,santiago.zamora@coddiy.com,569-11641124,32147.4,Combarbalá,2024-08-20,
79223,Francesca Fernanda Sepúlveda Palacios,1987-06-28,Finance,francesca.sepulveda@coddiy.com,569-97373964,31625.89,Antuco,2023-05-30,
33293,Karen Juanita Vera Guzmán,1985-05-16,IT,karen.vera@coddiy.com,569-56431492,44725.16,Curacaví,2022-11-26,
71674,Ruth Bello Cerda,1990-12-26,Sales,ruth.bello@coddiy.com,569-70979065,34076.56,Quirihue,2024-03-29,2025-02-05
18970,María Mercedes Sánchez Jara,1986-11-06,Human Resources,maria.sanchez@coddiy.com,569-61168085,31888.36,Pedro Aguirre Cerda,2023-04-04,
51248,Margarita Arriagada,1975-11-23,Human Resources,margarita.arriagada@coddiy.com,569-88696499,40189.8,Puchuncaví,2020-08-24,
10041,Paulina Pizarro,1978-04-29,Sales,paulina.pizarro@coddiy.com,569-14827259,38850.97,Talagante,2021-03-23,2023-03-19
76449,Daniela Karina Pineda Olivares,1989-05-30,Operations,daniela.pineda@coddiy.com,569-69452481,42410.16,San Pablo,2023-11-13,
16239,Karen Ana Rojas Cortés,1974-12-03,Operations,karen.rojas@coddiy.com,569-81063166,48271.19,Talagante,2020-05-31,
7528,Elías Carvajal,1982-11-05,IT,elias.carvajal@coddiy.com,569-95693531,37342.98,La Unión,2022-04-21,2022-10-21
8303,Franchesca María Orellana Ávila,1994-11-02,Sales,franchesca.orellana@coddiy.com,569-94281325,30009.95,Copiapó,2025-02-27,
81997,Sebastián Benjamín González Morales,1984-03-29,Marketing,sebastian.gonzalez@coddiy.com,569-32168278,43944.86,Valparaíso,2022-08-20,
48384,Lisette Muñoz,1987-07-16,Human Resources,lisette.munoz@coddiy.com,569-76676459,49990.3,Los Muermos,2023-06-03,
3991,Paul Sepúlveda Campos,1992-04-23,Finance,paul.sepulveda@coddiy.com,569-55625828,47509.98,Llanquihue,2024-07-22,
