id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
42919,Sofía Javiera Díaz Maturana,1975-01-02,Marketing,sofiajavieradiazmaturana@cod.diy.com,569-64632462,44492.05,Casablanca,2020-06-07,
28269,Hugo Germán Muñoz Medel,1990-05-14,Human Resources,hugogermanmunozmedel@cod.diy.com,569-73615518,43314.54,Maipú,2024-02-04,
15603,Valeria Véliz Véliz,1988-04-28,Finance,valeriavelizveliz@cod.diy.com,569-54085854,32417.59,Vilcún,2023-08-10,
50480,Antonia Denisse López Hernández,1984-10-24,Operations,antoniadenisselopezhernandez@cod.diy.com,569-12545275,45817.8,Treguaco,2022-10-09,
26933,Ramón Octavio Orellana Leiva,1986-03-10,Marketing,ramonoctavioorellanaleiva@cod.diy.com,569-76569289,35668.4,Purranque,2023-02-05,
82471,Agustina Karina Canales Vargas,1994-03-14,Human Resources,agustinakarinacanalesvargas@cod.diy.com,569-42762347,40921.3,Pozo Almonte,2025-01-02,
23881,Javiera Mamani,1977-02-11,Marketing,javieramamani@cod.diy.com,569-92989168,32007.03,Chañaral,2020-12-08,
3908,Custodio Morales Herrera,1978-08-07,Human Resources,custodiomoralesherrera@cod.diy.com,569-12785022,41618.35,Colbún,2021-04-16,
61673,Fredy Gabriel Gajardo Maldonado,1978-01-17,Finance,fredygabrielgajardomaldonado@cod.diy.com,569-75685289,32722.32,Taltal,2021-02-27,2021-12-08
30811,Noemí Paula Zamora Moncada,1977-03-14,Sales,noemipaulazamoramoncada@cod.diy.com,569-57980869,42386.01,Olivar,2020-12-15,
25414,Fabián Pablo Valdés Roa,1991-03-31,IT,fabianpablovaldesroa@cod.diy.com,569-64312644,31336.33,Santiago,2024-04-20,
60855,Katerine Bernal Troncoso,1993-03-27,Marketing,katerinebernaltroncoso@cod.diy.com,569-12224962,46757.23,Curarrehue,2024-10-11,
70840,Flavio Cristian Pérez Villarroel,1983-12-17,Finance,flaviocristianperezvillarroel@cod.diy.com,569-81219973,32065.75,Ercilla,2022-07-26,2024-12-14
56778,Camila Julieta Araneda López,1974-11-14,Marketing,camilajulietaaranedalopez@cod.diy.com,569-22399693,43721.0,Puchuncaví,2020-05-27,
34236,Jesús Velásquez,1978-11-05,Marketing,jesusvelasquez@cod.diy.com,569-99737722,39794.31,Yumbel,2021-05-08,
35964,Mariana Rojo,1974-06-29,Finance,marianarojo@cod.diy.com,569-99381458,40199.84,Futaleufú,2020-04-24,
43948,Jessica Mayra Miranda Moya,1991-03-17,Human Resources,jessicamayramirandamoya@cod.diy.com,569-89427727,44271.04,Quinchao,2024-04-17,
28443,Carmen Pía Toledo Bernal,1979-07-23,Marketing,carmenpiatoledobernal@cod.diy.com,569-67283123,34444.5,Canela,2021-07-08,2024-01-03
52187,Marcelo Omar Parra Fernández,1980-05-10,IT,marceloomarparrafernandez@cod.diy.com,569-15523861,36771.59,Coihueco,2021-09-16,
14309,Juan Jorge García Toro,1995-03-21,Operations,juanjorgegarciatoro@cod.diy.com,569-94536776,34962.14,Paine,2025-04-01,
48104,Pablo Muñoz Reyes,1977-03-12,Operations,pablomunozreyes@cod.diy.com,569-91078578,45065.3,Dalcahue,2020-12-15,
26824,Modesto Claudio Valencia Montenegro,1989-03-17,Sales,modestoclaudiovalenciamontenegro@cod.diy.com,569-45436936,43516.37,Teodoro Schmidt,2023-10-26,
41901,Elizabeth Carolina Ibacache Fuentes,1983-10-01,Marketing,elizabethcarolinaibacachefuentes@cod.diy.com,569-10469773,30230.8,Santa María,2022-07-08,
35100,Carolina Gutiérrez Valdés,1990-09-07,Operations,carolinagutierrezvaldes@cod.diy.com,569-27844047,39154.04,San Ignacio,2024-03-03,
3874,Mauricio Ignacio Videla Sepúlveda,1993-04-16,Marketing,mauricioignaciovidelasepulveda@cod.diy.com,569-30988699,49046.51,San Pedro de Atacama,2024-10-15,
49295,Ignacio Figueroa Caro,1975-09-27,Finance,ignaciofigueroacaro@cod.diy.com,569-36436315,37587.58,Iquique,2020-08-10,
43029,Verónica Ángela Padilla González,1979-12-02,Sales,veronicaangelapadillagonzalez@cod.diy.com,569-48786694,37179.56,La Pintana,2021-08-09,2023-09-06
35022,Marina Vergara-Cárdenas,1975-09-06,Sales,marinavergara-cardenas@cod.diy.com,569-36736761,30646.98,Cholchol,2020-08-05,2022-03-07
28379,Daniel Cea,1977-04-13,Sales,danielcea@cod.diy.com,569-18163344,45396.47,Río Hurtado,2020-12-23,2021-10-03
78108,Eduardo Barría,1987-09-11,Finance,eduardobarria@cod.diy.com,569-29196075,41797.98,Ninhue,2023-06-16,2024-03-28
33334,Luis Cortés Poblete,1978-12-27,Marketing,luiscortespoblete@cod.diy.com,569-70030829,39897.64,Lota,2021-05-20,
9591,Albert Pérez,1989-04-16,Finance,albertperez@cod.diy.com,569-86018764,44302.98,Isla de Maipo,2023-11-02,
7831,América Hormazábal Cabello,1975-01-20,Marketing,americahormazabalcabello@cod.diy.com,569-20260287,46110.8,Pemuco,2020-06-12,
56591,Felipe Valdés Henríquez,1987-12-18,Marketing,felipevaldeshenriquez@cod.diy.com,569-11957095,41582.84,San Carlos,2023-07-10,2023-07-17
13377,Clara García Carrasco,1984-03-24,Marketing,claragarciacarrasco@cod.diy.com,569-17994270,33192.2,Vicuña,2022-08-19,2023-11-24
66761,Amy Jara Gómez,1991-05-05,Sales,amyjaragomez@cod.diy.com,569-23644168,40136.26,Quilpué,2024-04-29,
46464,Erick Tapia Paredes,1992-07-24,Sales,ericktapiaparedes@cod.diy.com,569-35886413,44667.04,La Reina,2024-08-13,
55618,Melissa Gloria Varas Robles,1981-03-07,Marketing,melissagloriavarasrobles@cod.diy.com,569-43388822,31665.92,San Ramón,2021-11-27,
9501,María Troncoso Berríos,1990-01-26,Marketing,mariatroncosoberrios@cod.diy.com,569-48112787,36398.17,Estación Central,2024-01-09,2024-04-09
58196,Norma Faúndez Salazar,1984-12-29,Sales,normafaundezsalazar@cod.diy.com,569-41090715,40589.7,Quilpué,2022-10-25,2022-12-07
40970,Denisse Silvana Hidalgo Gutiérrez,1975-02-08,Sales,denissesilvanahidalgogutierrez@cod.diy.com,569-68599489,32666.05,Palmilla,2020-06-16,
37364,Nicole Díaz,1992-11-02,Finance,nicolediaz@cod.diy.com,569-56674229,44879.76,Futrono,2024-09-06,2024-11-27
46680,Katherine Sánchez Matus,1991-11-29,Human Resources,katherinesanchezmatus@cod.diy.com,569-99279878,49746.63,Doñihue,2024-06-17,2024-06-28
22175,Gisela Elsa Rivas Aguilar,1995-01-17,Human Resources,giselaelsarivasaguilar@cod.diy.com,569-94871669,38882.88,Coihaique,2025-03-17,
14755,Zacarías Lobos,1994-09-05,Finance,zacariaslobos@cod.diy.com,569-50148477,38978.01,Rauco,2025-02-13,
20270,Eliana Rivera Chamorro,1992-04-26,Operations,elianariverachamorro@cod.diy.com,569-65749560,42163.38,Huasco,2024-07-23,2024-09-25
49541,Inés Sanhueza Reyes,1984-12-14,Marketing,inessanhuezareyes@cod.diy.com,569-70680569,33505.31,Ercilla,2022-10-21,2023-02-01
13978,Matilda Pérez Ríos,1977-07-18,Marketing,matildaperezrios@cod.diy.com,569-68059148,34136.95,Nueva Imperial,2021-01-14,2022-07-13
10304,Tomás Ferrada Varela,1985-11-26,Finance,tomasferradavarela@cod.diy.com,569-98046942,36719.92,Vilcún,2023-01-12,
68410,Christian Jiménez,1977-09-05,IT,christianjimenez@cod.diy.com,569-65090394,35125.14,San Bernardo,2021-01-26,
38642,Erick Diego Soto Aranda,1982-05-04,Human Resources,erickdiegosotoaranda@cod.diy.com,569-56221755,34356.93,Futaleufú,2022-03-07,2023-07-27
62837,Sandra María Villanueva Rojas,1983-10-21,Finance,sandramariavillanuevarojas@cod.diy.com,569-71238077,44452.87,Santo Domingo,2022-07-13,
4385,Elizabeth Gisela Zepeda Fredes,1978-02-02,Finance,elizabethgiselazepedafredes@cod.diy.com,569-89998091,43086.15,Purranque,2021-03-03,2021-10-26
61068,Camila Valentina Oyarzún Osses,1995-01-07,Operations,camilavalentinaoyarzunosses@cod.diy.com,569-38082241,37194.57,Puqueldón,2025-03-15,
51938,Andrés Méndez Soto,1978-09-05,Operations,andresmendezsoto@cod.diy.com,569-46313629,38454.41,Ñiquén,2021-04-23,
31077,Isabella Novoa Zapata,1979-02-21,Sales,isabellanovoazapata@cod.diy.com,569-18821633,45166.07,Nacimiento,2021-06-02,
40385,Sabina Claudia Rojas Fuenzalida,1981-03-31,Finance,sabinaclaudiarojasfuenzalida@cod.diy.com,569-25415268,43448.39,Curepto,2021-12-02,
55655,María Toro Pastén,1989-11-21,Human Resources,mariatoropasten@cod.diy.com,569-33422660,41796.53,Santa María,2023-12-25,
55597,Iván Fabián Riquelme Moreno,1982-07-26,Marketing,ivanfabianriquelmemoreno@cod.diy.com,569-77732999,47017.52,Calama,2022-03-27,2024-12-12
76739,Elizabeth Catalina Zúñiga Araneda,1988-08-21,IT,elizabethcatalinazunigaaraneda@cod.diy.com,569-70450793,47912.15,Talagante,2023-09-07,
81596,Rafael Segovia Ramírez,1991-01-08,IT,rafaelsegoviaramirez@cod.diy.com,569-47026422,45118.66,Río Verde,2024-04-01,
20815,Nancy Hernández Peña,1985-03-21,IT,nancyhernandezpena@cod.diy.com,569-26960183,32595.65,Santa Cruz,2022-11-13,
27242,María Méndez Villanueva,1982-05-29,Sales,mariamendezvillanueva@cod.diy.com,569-78134471,32218.33,Buin,2022-03-13,
61039,Jessica María Paredes Astorga,1984-03-04,Human Resources,jessicamariaparedesastorga@cod.diy.com,569-45357579,36329.07,Alhué,2022-08-14,
6119,Rosa Marcela Sepúlveda Sandoval,1977-02-10,Sales,rosamarcelasepulvedasandoval@cod.diy.com,569-43739753,46551.07,Quilpué,2020-12-08,
1600,Roxana Sara Tapia Espinoza,1977-10-19,Finance,roxanasaratapiaespinoza@cod.diy.com,569-87281518,38428.34,La Cruz,2021-02-06,
53312,Anaís Contreras Vásquez,1989-08-20,Finance,anaiscontrerasvasquez@cod.diy.com,569-39192756,49348.45,Villarrica,2023-12-02,
21331,Mauricio Cipriano Ceballos Rivera,1992-06-18,Finance,mauriciociprianoceballosrivera@cod.diy.com,569-79633853,46010.01,Nancagua,2024-08-04,2025-03-23
68595,Clemente Araya-García,1977-02-08,Finance,clementearaya-garcia@cod.diy.com,569-64848476,35524.56,Licantén,2020-12-07,
50408,Ana Solange Villarroel Ramírez,1994-04-20,Marketing,anasolangevillarroelramirez@cod.diy.com,569-94652163,35287.2,Licantén,2025-01-11,
20124,Eva Montero Pérez,1977-11-11,Marketing,evamonteroperez@cod.diy.com,569-88157255,34348.19,Chañaral,2021-02-11,2023-05-26
31782,Pilar López,1988-04-02,Finance,pilarlopez@cod.diy.com,569-52067093,38923.18,Licantén,2023-08-04,2024-05-02
67928,Julio Simón Benavides Henríquez,1985-11-11,IT,juliosimonbenavideshenriquez@cod.diy.com,569-95096898,37693.15,San Pablo,2023-01-08,
29736,Jeremy Martínez,1991-02-09,Marketing,jeremymartinez@cod.diy.com,569-44254969,38645.16,Santa Bárbara,2024-04-08,
76534,Sylvia Martínez Beltrán,1980-04-11,Operations,sylviamartinezbeltran@cod.diy.com,569-36725926,41138.53,Combarbalá,2021-09-09,
29260,Lía María Barrera Lara,1975-12-22,Marketing,liamariabarreralara@cod.diy.com,569-77533467,31094.05,Cholchol,2020-08-31,
24117,Jacinto Reyes Rojas,1991-02-20,IT,jacintoreyesrojas@cod.diy.com,569-16974383,35921.61,Yerbas Buenas,2024-04-11,
34886,Remigio Luis Aguilera Aguilera,1990-02-23,Marketing,remigioluisaguileraaguilera@cod.diy.com,569-86037436,32920.67,Quillón,2024-01-16,
14334,Josefa Rojas,1978-08-08,Operations,josefarojas@cod.diy.com,569-48864282,45871.22,Cerrillos,2021-04-16,
6365,Héctor Jorge Vargas De La Fuente,1994-01-24,Marketing,hectorjorgevargasdelafuente@cod.diy.com,569-82677876,34835.5,Bulnes,2024-12-22,
59887,Paulina Erices,1981-06-01,Operations,paulinaerices@cod.diy.com,569-63467517,44313.88,La Granja,2021-12-17,2025-01-31
33821,Juana Mendoza,1980-07-14,Finance,juanamendoza@cod.diy.com,569-70230327,48944.52,San Felipe,2021-10-02,
56307,Juan Cabrera Meza,1974-11-02,Marketing,juancabrerameza@cod.diy.com,569-38110275,49834.54,Zapallar,2020-05-24,
28502,Andrés Araya Tapia,1975-02-17,Operations,andresarayatapia@cod.diy.com,569-44856331,37226.34,Los Vilos,2020-06-18,
303,Sebastián Sergio Durán Valenzuela,1991-10-14,Finance,sebastiansergioduranvalenzuela@cod.diy.com,569-23057042,31734.38,Cerro Navia,2024-06-06,
3985,Silvia Fabiola Calderón Rojas,1983-10-13,Sales,silviafabiolacalderonrojas@cod.diy.com,569-40151165,45039.78,Talcahuano,2022-07-11,
30047,Fernanda Lidia García Sepúlveda,1985-03-14,Sales,fernandalidiagarciasepulveda@cod.diy.com,569-76722394,37238.02,Peumo,2022-11-11,
28692,Jorge Martín Orellana Núñez,1983-09-15,Marketing,jorgemartinorellananunez@cod.diy.com,569-33443138,40307.35,Ñiquén,2022-07-04,
21423,Amalia Peralta Villablanca,1987-10-01,Finance,amaliaperaltavillablanca@cod.diy.com,569-71582990,49502.37,Río Verde,2023-06-21,
71999,Diego Maximiliano López Díaz,1978-11-21,Operations,diegomaximilianolopezdiaz@cod.diy.com,569-61019215,33687.39,Conchalí,2021-05-11,2022-11-24
58678,Raúl Durán Reyes,1988-01-03,IT,raulduranreyes@cod.diy.com,569-90846251,46224.06,Los Ángeles,2023-07-14,
19351,Daniela Gladys Cortés Tapia,1994-07-14,Sales,danielagladyscortestapia@cod.diy.com,569-28470546,40329.44,Pelluhue,2025-01-31,2025-02-07
57121,Roberto Michael González Santos,1991-10-08,Sales,robertomichaelgonzalezsantos@cod.diy.com,569-55738876,36429.97,Chaitén,2024-06-05,
3343,Kimberly Carolina Concha Troncoso,1991-07-23,Sales,kimberlycarolinaconchatroncoso@cod.diy.com,569-89839433,31578.21,Pemuco,2024-05-18,2024-07-02
64208,Adelina Navarrete Tapia,1986-02-23,Human Resources,adelinanavarretetapia@cod.diy.com,569-64744251,39045.38,Puyehue,2023-02-02,2023-12-19
41052,Jazmín Montenegro,1975-03-18,Operations,jazminmontenegro@cod.diy.com,569-65756131,48129.13,Chépica,2020-06-25,
30842,Leandro José Cortez Varas,1976-06-18,Sales,leandrojosecortezvaras@cod.diy.com,569-15464439,39684.23,Rancagua,2020-10-12,
37471,Nicole Gilda Sáez Aburto,1975-08-11,Operations,nicolegildasaezaburto@cod.diy.com,569-44362549,48310.93,Santa Bárbara,2020-07-30,
12873,Álvaro Miguel Inostroza Rojas,1984-07-08,IT,alvaromiguelinostrozarojas@cod.diy.com,569-18333921,48410.33,Lolol,2022-09-13,
71835,Constanza Lillo Leiva,1984-08-21,Sales,constanzalilloleiva@cod.diy.com,569-50023830,44230.6,Sagrada Familia,2022-09-24,
82954,Fabiola Patricia Varas Cabezas,1975-07-15,Human Resources,fabiolapatriciavarascabezas@cod.diy.com,569-23099752,49679.31,Tirúa,2020-07-24,
82636,Sofía María Prado Alarcón,1992-03-12,IT,sofiamariapradoalarcon@cod.diy.com,569-32877412,34863.19,Cabrero,2024-07-12,
79606,Demetrio Héctor Pardo Espinoza,1975-06-18,Marketing,demetriohectorpardoespinoza@cod.diy.com,569-58364332,44970.19,La Florida,2020-07-17,
14460,Valentina Scarlett Gallegos González,1984-04-03,Operations,valentinascarlettgallegosgonzalez@cod.diy.com,569-44713342,35419.45,Nacimiento,2022-08-21,2024-12-09
80556,Nelson Olmedo Sánchez,1988-10-08,Human Resources,nelsonolmedosanchez@cod.diy.com,569-13365933,44794.93,Pica,2023-09-18,
22792,María Quintanilla Pincheira,1982-11-07,Sales,mariaquintanillapincheira@cod.diy.com,569-74055338,37823.63,Nancagua,2022-04-21,
44919,Giovanna Sonia Astorga Silva,1976-12-01,Sales,giovannasoniaastorgasilva@cod.diy.com,569-56512645,37208.37,Hualpén,2020-11-21,
68530,Manuel Sebastián Santos Rivera,1987-05-06,Sales,manuelsebastiansantosrivera@cod.diy.com,569-34849094,34819.65,El Carmen,2023-05-17,
46470,Carolina Lorena Soto Díaz,1987-06-02,Human Resources,carolinalorenasotodiaz@cod.diy.com,569-79481042,31954.45,El Quisco,2023-05-23,
64502,Jorge Flores Cornejo,1974-10-10,Operations,jorgeflorescornejo@cod.diy.com,569-91273745,38185.44,Doñihue,2020-05-18,
45207,José Bernardo Muñoz León,1982-06-11,IT,josebernardomunozleon@cod.diy.com,569-63488397,38610.37,Pichidegua,2022-03-16,
22396,Evelyn Blanca Valenzuela Ruiz,1982-11-26,Human Resources,evelynblancavalenzuelaruiz@cod.diy.com,569-29010630,34620.71,Maule,2022-04-26,
72011,Raquel Marta González Espinoza,1991-07-20,Human Resources,raquelmartagonzalezespinoza@cod.diy.com,569-47174380,34649.84,Machalí,2024-05-17,
64964,Andrea Juana Farías Carrasco,1988-09-08,Marketing,andreajuanafariascarrasco@cod.diy.com,569-52949890,35794.46,Peralillo,2023-09-11,
68616,Freddy Araneda Ojeda,1993-07-06,Operations,freddyaranedaojeda@cod.diy.com,569-20256762,49080.81,Chimbarongo,2024-11-04,2025-03-30
67635,Victoria Marta Opazo Rodríguez,1976-09-22,Finance,victoriamartaopazorodriguez@cod.diy.com,569-23466558,38224.78,Quinta de Tilcoco,2020-11-04,
39325,Esteban Quiroga Castillo,1988-02-14,Marketing,estebanquirogacastillo@cod.diy.com,569-18664454,38284.14,Bulnes,2023-07-24,
57578,Carlos John Delgado Alvarado,1982-09-26,Sales,carlosjohndelgadoalvarado@cod.diy.com,569-51182371,42484.71,Isla  de Pascua,2022-04-11,2024-12-07
24934,Celeste Sofía Zambrano Concha,1977-06-02,Sales,celestesofiazambranoconcha@cod.diy.com,569-62545524,41039.03,Chonchi,2021-01-04,
61275,Paloma Inostroza Sepúlveda,1980-03-24,Sales,palomainostrozasepulveda@cod.diy.com,569-27830849,43256.24,San Vicente,2021-09-05,2025-02-28
73249,Mateo Pérez Moreno,1990-05-18,Finance,mateoperezmoreno@cod.diy.com,569-67335974,32755.32,San Felipe,2024-02-05,
79680,Guillermo Pablo Vergara Olivares,1982-07-25,Human Resources,guillermopablovergaraolivares@cod.diy.com,569-39179447,42291.18,San Pedro,2022-03-27,
11454,Cristhian Gaspar Ahumada Araya,1992-06-20,Human Resources,cristhiangasparahumadaaraya@cod.diy.com,569-92862158,36271.21,Quirihue,2024-08-05,
2225,Maritza Toro,1979-12-04,IT,maritzatoro@cod.diy.com,569-69310420,47315.37,Galvarino,2021-08-09,
66968,Alexandra Melissa Letelier Farías,1984-05-04,Finance,alexandramelissaletelierfarias@cod.diy.com,569-97664899,42488.84,Graneros,2022-08-29,
23022,Diana Berta Palma Vega,1977-12-15,Finance,dianabertapalmavega@cod.diy.com,569-43080212,49270.46,Santo Domingo,2021-02-19,
48068,Francisco Arroyo-Núñez,1988-10-16,IT,franciscoarroyo-nunez@cod.diy.com,569-99734236,43428.42,Retiro,2023-09-20,
11526,Segundo Zamorano,1986-01-06,Human Resources,segundozamorano@cod.diy.com,569-64157086,49299.33,Putre,2023-01-22,
35654,Lucía Valentina Aravena Salas,1989-07-15,Operations,luciavalentinaaravenasalas@cod.diy.com,569-66960990,49274.35,Villarrica,2023-11-24,
25187,Berta Carolina Valenzuela Araya,1995-02-08,Operations,bertacarolinavalenzuelaaraya@cod.diy.com,569-47463044,47568.95,Iquique,2025-03-22,
8744,Víctor Luis Villar Quiroz,1976-03-23,Human Resources,victorluisvillarquiroz@cod.diy.com,569-49597087,33955.16,Tortel,2020-09-22,2021-10-01
35548,Rony Alarcón León,1977-11-01,Operations,ronyalarconleon@cod.diy.com,569-29594367,33729.99,Aisén,2021-02-09,
71397,Manuel Urra Alfaro,1995-03-28,IT,manuelurraalfaro@cod.diy.com,569-13494944,32393.8,Treguaco,2025-04-03,
3956,Isaac Alonso Silva Vega,1986-04-20,Marketing,isaacalonsosilvavega@cod.diy.com,569-64458887,33862.68,Maule,2023-02-15,2023-11-30
59284,Mario Andrade,1975-03-02,Sales,marioandrade@cod.diy.com,569-76226765,38655.32,Río Negro,2020-06-22,2025-02-20
48738,Elena Torres Fuentealba,1989-04-26,IT,elenatorresfuentealba@cod.diy.com,569-68769299,48827.8,La Florida,2023-11-05,
75593,Carmen Arroyo Zúñiga,1975-03-26,IT,carmenarroyozuniga@cod.diy.com,569-65826746,43162.73,La Ligua,2020-06-27,
22969,José Sánchez Moreno,1980-09-20,IT,josesanchezmoreno@cod.diy.com,569-83715951,41894.09,Chile Chico,2021-10-18,
31034,Marta Pamela Palma Díaz,1976-02-08,Marketing,martapamelapalmadiaz@cod.diy.com,569-96352160,47239.02,Algarrobo,2020-09-11,
35293,Isabel Claudia López Henríquez,1974-06-13,IT,isabelclaudialopezhenriquez@cod.diy.com,569-26697875,36036.64,Diego de Almagro,2020-04-20,
5041,Rosalía Cancino,1984-05-15,IT,rosaliacancino@cod.diy.com,569-25186891,36055.87,Isla de Maipo,2022-08-31,
63744,Karla Díaz,1987-12-18,Sales,karladiaz@cod.diy.com,569-32412424,44391.24,Puqueldón,2023-07-10,
7863,Karina Adriana Esparza Fernández,1977-03-25,IT,karinaadrianaesparzafernandez@cod.diy.com,569-31917953,35869.76,Zapallar,2020-12-18,
47936,Mariela Zúñiga Sánchez,1978-07-26,Operations,marielazunigasanchez@cod.diy.com,569-40423699,45789.81,Coihueco,2021-04-13,2021-07-27
37883,Manuel Casanova Espinoza,1990-12-15,Human Resources,manuelcasanovaespinoza@cod.diy.com,569-44823689,37739.03,Empedrado,2024-03-26,
66533,Romina Brito Barraza,1979-03-21,Human Resources,rominabritobarraza@cod.diy.com,569-21559838,41636.69,Gorbea,2021-06-09,
75148,Rolando Gabriel Pérez Moraga,1991-10-16,Marketing,rolandogabrielperezmoraga@cod.diy.com,569-72521381,44733.72,Vitacura,2024-06-07,2024-07-24
46487,Dylan Morales Cisterna,1977-11-04,IT,dylanmoralescisterna@cod.diy.com,569-45229460,34164.6,Río Hurtado,2021-02-09,
82180,Juana Ema Caro Navarro,1978-08-08,Human Resources,juanaemacaronavarro@cod.diy.com,569-90294631,49735.31,Putre,2021-04-16,
69004,Valeria María Peña Rodríguez,1989-04-02,Sales,valeriamariapenarodriguez@cod.diy.com,569-58370279,35717.95,Ñiquén,2023-10-30,2024-08-07
35425,Rodrigo Machuca,1993-02-03,IT,rodrigomachuca@cod.diy.com,569-27658894,33083.18,Carahue,2024-09-28,
63234,Luis Max Rodríguez Guerrero,1983-05-13,Human Resources,luismaxrodriguezguerrero@cod.diy.com,569-12372572,42831.74,Los Muermos,2022-06-05,
29179,María Ruth Sepúlveda Vilches,1978-09-23,Marketing,mariaruthsepulvedavilches@cod.diy.com,569-35797877,46395.82,San Ignacio,2021-04-27,
82852,Verónica Yessica Opazo Parra,1992-04-08,Finance,veronicayessicaopazoparra@cod.diy.com,569-66420890,46715.53,Mariquina,2024-07-19,2024-11-10
78447,Joaquín Jorquera,1977-04-13,Marketing,joaquinjorquera@cod.diy.com,569-70272880,38150.06,Collipulli,2020-12-23,
