id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
5920,Laura Ortiz,1993-05-02,IT,laura.ortiz@coddiy.com,569-37557423,46924.89,Combarbalá,2024-10-19,
24035,Flor López Morales,1991-11-28,Human Resources,flor.lopez@coddiy.com,569-26226779,42931.69,Cochrane,2024-06-17,
31263,María Pino Fuentes,1990-05-10,Operations,maria.pino@coddiy.com,569-64587153,42958.52,Curaco de Vélez,2024-02-03,
34780,Bruno Mario Concha Araya,1995-01-02,Human Resources,bruno.concha@coddiy.com,569-22148552,46528.22,Curepto,2025-03-13,
51840,Margarita Gabriela Valdivia Astorga,1992-03-17,Operations,margarita.valdivia@coddiy.com,569-71094857,40041.94,Lo Prado,2024-07-13,
33484,María Casanova Cárdenas,1976-07-13,Sales,maria.casanova@coddiy.com,569-34772131,46121.39,Nueva Imperial,2020-10-18,
43941,Jorge Pinto Vera,1992-02-01,Finance,jorge.pinto@coddiy.com,569-72155747,44664.89,Pichilemu,2024-07-03,
3225,Hernán Luis Iturra Maturana,1982-08-07,Sales,hernan.iturra@coddiy.com,569-60866851,33781.97,Pirque,2022-03-30,
77910,Catalina Edith Díaz González,1986-04-19,IT,catalina.diaz@coddiy.com,569-30614980,38601.58,Pichidegua,2023-02-15,2024-03-24
45779,Norma Moya Rosales,1981-05-25,Human Resources,norma.moya@coddiy.com,569-56345735,48942.95,San Vicente,2021-12-16,
61384,Cristian Oscar Elgueta Ríos,1989-11-28,Sales,cristian.elgueta@coddiy.com,569-38889879,36925.77,Lo Espejo,2023-12-26,
53352,Miguel Hurtado,1986-04-28,Operations,miguel.hurtado@coddiy.com,569-28537555,39088.91,Maule,2023-02-17,
73624,Ana Evelyn Aravena Cortez,1984-01-24,Marketing,ana.aravena@coddiy.com,569-87926929,36677.56,Talcahuano,2022-08-05,2024-03-20
12086,Benjamín Ismael García Aravena,1991-05-13,Human Resources,benjamin.garcia@coddiy.com,569-39928045,48572.8,Toltén,2024-05-01,
28539,Matías Manuel González Sánchez,1985-09-15,Human Resources,matias.gonzalez@coddiy.com,569-70863524,47851.46,Papudo,2022-12-25,
79595,Daniel Elvis Hernández Lizama,1985-03-02,Human Resources,daniel.hernandez@coddiy.com,569-86527192,41140.08,Vilcún,2022-11-09,
81585,Elizabeth Romina Torres Díaz,1994-10-09,Finance,elizabeth.torres@coddiy.com,569-21817992,38477.78,Parral,2025-02-21,2025-04-04
38319,Juan Alejandro Castillo Muñoz,1990-11-26,Operations,juan.castillo@coddiy.com,569-84076613,30880.03,Peumo,2024-03-22,
17677,Esteban Mancilla González,1993-02-28,IT,esteban.mancilla@coddiy.com,569-75543936,30140.91,Peñalolén,2024-10-04,2025-01-03
9161,Ángela Rocío Medina Miranda,1992-05-29,Operations,angela.medina@coddiy.com,569-48438478,46861.59,Fresia,2024-07-31,
15287,Benjamín Pedro Ortega Mora,1981-05-08,Human Resources,benjamin.ortega@coddiy.com,569-51241452,33769.86,Cauquenes,2021-12-12,2025-02-17
14633,Rafaella María Cabrera Cárdenas,1975-02-24,Sales,rafaella.cabrera@coddiy.com,569-43410973,49325.18,Andacollo,2020-06-20,
66141,Jonathan Néstor Gutiérrez Maldonado,1991-04-08,Human Resources,jonathan.gutierrez@coddiy.com,569-69096450,43127.64,Chanco,2024-04-22,2025-01-27
21571,Manuela Jacqueline Pérez Véliz,1989-12-23,Sales,manuela.perez@coddiy.com,569-25716627,38121.02,Negrete,2024-01-01,
3887,Camila Ortega,1982-08-04,Sales,camila.ortega@coddiy.com,569-79661924,47289.21,Villa Alegre,2022-03-29,2023-06-07
23926,Silvia Natalia Pérez González,1979-11-18,IT,silvia.perez@coddiy.com,569-63170483,35139.31,Santa María,2021-08-06,2023-02-01
8010,Ángel Luis Castañeda Yáñez,1980-01-26,Marketing,angel.castaneda@coddiy.com,569-49618386,35525.13,San José de Maipo,2021-08-22,2022-08-03
65606,Roger Soto,1986-03-15,Marketing,roger.soto@coddiy.com,569-18549972,46962.5,Longaví,2023-02-07,
80936,Francisco Álvarez,1983-11-16,Operations,francisco.alvarez@coddiy.com,569-97815327,36998.62,Colbún,2022-07-19,
5850,Regina María Monsalve Véliz,1983-10-31,Sales,regina.monsalve@coddiy.com,569-86022875,42749.34,Taltal,2022-07-15,
68868,Francisco José Aliaga Peralta,1984-01-28,Human Resources,francisco.aliaga@coddiy.com,569-76834834,39627.56,Ollagüe,2022-08-06,2024-04-13
34942,Luis Barahona Pérez,1991-06-14,Operations,luis.barahona@coddiy.com,569-19672435,39398.45,Padre Hurtado,2024-05-08,2024-12-12
26989,Tomás Bravo Rodríguez,1982-06-20,Human Resources,tomas.bravo@coddiy.com,569-82797918,48551.41,Marchihue,2022-03-19,
64188,Daniela Ignacia Madrid Montes,1987-09-11,Human Resources,daniela.madrid@coddiy.com,569-97789590,42338.32,Ninhue,2023-06-16,2025-03-20
19378,María Ortega-Poblete,1985-02-04,Human Resources,maria.ortega-poblete@coddiy.com,569-69270385,32065.35,Pinto,2022-11-03,
1572,Iván Cristian Romero Ramos,1987-09-30,Human Resources,ivan.romero@coddiy.com,569-94920488,38342.52,La Ligua,2023-06-21,
41991,Ana González Molina,1985-12-09,Human Resources,ana.gonzalez@coddiy.com,569-91692237,43554.89,Juan Fernández,2023-01-15,2024-07-16
70446,Julia Valentina Maldonado Santibáñez,1979-01-12,Human Resources,julia.maldonado@coddiy.com,569-88750442,33577.7,Paredones,2021-05-24,
33930,Andrés Orellana,1982-09-14,Human Resources,andres.orellana@coddiy.com,569-78859147,38669.9,El Bosque,2022-04-08,
79297,Alonso Mella Martínez,1982-03-25,IT,alonso.mella@coddiy.com,569-49938369,42121.84,Vicuña,2022-02-26,
15406,Clemente Luis Soto Delgado,1985-12-28,Sales,clemente.soto@coddiy.com,569-52545038,48038.86,Doñihue,2023-01-19,
25904,Gastón Andrés Ávalos Pastén,1982-03-09,Operations,gaston.avalos@coddiy.com,569-97958228,34350.83,Coihaique,2022-02-22,2024-07-13
34030,Carmen Urrutia Altamirano,1994-12-10,Operations,carmen.urrutia@coddiy.com,569-12283554,45051.71,Concón,2025-03-08,
40290,Gabriel Silva,1974-07-20,Sales,gabriel.silva@coddiy.com,569-58450392,35452.13,San Gregorio,2020-04-29,
19213,Mario Gutiérrez Rodríguez,1983-12-12,Finance,mario.gutierrez@coddiy.com,569-21888289,48697.87,Villa Alegre,2022-07-25,
22609,Tomás Andrés Cordero Galleguillos,1992-06-03,Finance,tomas.cordero@coddiy.com,569-77424624,48274.99,San Juan de la Costa,2024-08-01,2024-10-14
51213,Irma Carvajal Aguilar,1987-10-02,IT,irma.carvajal@coddiy.com,569-77318512,32498.06,Pozo Almonte,2023-06-21,
72339,Sebastián Francisco Muñoz Vidal,1987-03-05,Marketing,sebastian.munoz@coddiy.com,569-36919740,37356.0,Rancagua,2023-05-02,
3109,Luis Mora,1983-11-18,Operations,luis.mora@coddiy.com,569-93618172,48438.7,La Florida,2022-07-20,
11147,Margarita Toro Pérez,1978-11-27,IT,margarita.toro@coddiy.com,569-18235977,36154.56,Lautaro,2021-05-13,
24437,Claudia Carolina Rojas Novoa,1991-08-20,Human Resources,claudia.rojas@coddiy.com,569-77752342,33157.25,Teno,2024-05-24,2024-11-20
74931,Jessica Jara,1983-09-22,Operations,jessica.jara@coddiy.com,569-66018297,48857.61,Requínoa,2022-07-06,2022-09-21
5224,Verónica Espinoza-Hernández,1976-02-28,Finance,veronica.espinoza-hernandez@coddiy.com,569-40045541,36837.77,Cochrane,2020-09-16,
19148,Pía Lorca Arancibia,1987-10-07,Operations,pia.lorca@coddiy.com,569-85599518,41724.09,Requínoa,2023-06-23,
75689,Sergio Daniel Cerda Olivares,1986-06-07,IT,sergio.cerda@coddiy.com,569-72460651,36240.58,Tierra Amarilla,2023-02-27,
9370,Maricela Nury Parraguez López,1977-11-21,Marketing,maricela.parraguez@coddiy.com,569-30670938,39800.12,Curanilahue,2021-02-13,2023-12-17
62915,Sofía Fuentes Castillo,1994-01-18,IT,sofia.fuentes@coddiy.com,569-49149479,44405.12,Quellón,2024-12-20,
14842,María Choque Gómez,1985-07-31,Sales,maria.choque@coddiy.com,569-89562965,30104.16,Coinco,2022-12-15,
55726,Manuel Vergara Valenzuela,1995-03-25,Operations,manuel.vergara@coddiy.com,569-63970368,30242.76,Tortel,2025-04-02,
78097,Constanza Aranda,1988-07-16,Sales,constanza.aranda@coddiy.com,569-54679219,46019.17,Quilaco,2023-08-29,
53906,Benjamín Cristian Palacios Osses,1984-07-27,Sales,benjamin.palacios@coddiy.com,569-47844495,47934.32,Puerto Montt,2022-09-18,
9263,María Josefa Quiroz Solís,1991-08-28,Sales,maria.quiroz@coddiy.com,569-33284563,39633.0,Marchihue,2024-05-26,
53175,Rosa Muñoz Tapia,1995-03-12,Marketing,rosa.munoz@coddiy.com,569-55911553,44161.87,Lolol,2025-03-30,
62697,María Lucía Navarrete Jofré,1983-08-21,Finance,maria.navarrete@coddiy.com,569-64364524,49910.65,Providencia,2022-06-28,
50941,Yolanda Rojas Barrios,1989-07-05,IT,yolanda.rojas@coddiy.com,569-56590693,41771.24,Codegua,2023-11-21,
43754,Adelaida Verónica Toro Cabrera,1983-06-19,Operations,adelaida.toro@coddiy.com,569-34495170,30482.02,Máfil,2022-06-13,
52780,Javiera García Fernández,1987-11-21,Sales,javiera.garcia@coddiy.com,569-78699784,32547.82,Temuco,2023-07-03,
80994,Sixto Hernández Zúñiga,1989-11-12,Marketing,sixto.hernandez@coddiy.com,569-67581050,47464.53,Antártica,2023-12-22,
22459,Héctor Vicente González Pérez,1981-05-10,Finance,hector.gonzalez@coddiy.com,569-41266725,35091.01,Isla de Maipo,2021-12-12,
21002,María Salazar-Gutiérrez Trujillo,1990-07-27,Finance,maria.salazar-gutierrez@coddiy.com,569-91942427,31031.92,Río Negro,2024-02-22,2024-12-21
39305,Andrés Machuca,1991-12-18,Finance,andres.machuca@coddiy.com,569-22780745,40650.84,Papudo,2024-06-22,
53012,Marco Dante Aguilera-Varela Vásquez,1985-05-25,Sales,marco.aguilera-varela@coddiy.com,569-43132623,32358.54,Coihaique,2022-11-29,2024-02-15
3509,María Kiara Álvarez Maldonado,1983-09-01,Sales,maria.alvarez@coddiy.com,569-86922781,40252.68,Illapel,2022-07-01,
63771,Camila Muñoz Saldaña,1991-03-17,Sales,camila.munoz@coddiy.com,569-49299463,30104.22,Nogales,2024-04-17,2024-08-12
16765,Thiare Margarita Toro Zamorano,1983-09-10,Marketing,thiare.toro@coddiy.com,569-87159129,33066.12,Concepción,2022-07-03,
81457,Bastián Rosas,1982-11-07,Finance,bastian.rosas@coddiy.com,569-88522367,36727.45,Malloa,2022-04-21,
68550,Yoselin Morales,1984-01-06,Finance,yoselin.morales@coddiy.com,569-67297482,49812.69,Puchuncaví,2022-07-31,
39951,Francisco Peña González,1982-12-14,IT,francisco.pena@coddiy.com,569-47125472,49378.3,Lautaro,2022-04-30,
46745,Pedro Palma Cortés,1977-08-04,Finance,pedro.palma@coddiy.com,569-16083542,43752.44,Bulnes,2021-01-19,
75941,Patricio Jorquera Arévalo,1981-10-28,Sales,patricio.jorquera@coddiy.com,569-87125627,49199.38,Machalí,2022-01-22,
41039,Tamara María González Vásquez,1976-04-23,Operations,tamara.gonzalez@coddiy.com,569-68572185,46684.36,Río Ibáñez,2020-09-29,2021-10-28
39993,Gaspar Bairon Araya Rivas,1990-06-04,Sales,gaspar.araya@coddiy.com,569-23725968,38995.22,Pitrufquén,2024-02-09,2025-01-26
54033,Juan Andrade Romero,1990-04-11,Marketing,juan.andrade@coddiy.com,569-57172688,37224.24,Cochamó,2024-01-27,2024-03-13
41324,Felipe Matías Contreras Carvajal,1993-07-14,Finance,felipe.contreras@coddiy.com,569-21460989,48581.77,Conchalí,2024-11-06,
23262,Erasmo Eloy Figueroa Castillo,1983-12-30,Sales,erasmo.figueroa@coddiy.com,569-28797320,36473.91,Curepto,2022-07-30,
71918,Jorge Benjamín Núñez Lazo,1989-02-02,Human Resources,jorge.nunez@coddiy.com,569-31125997,37540.9,Antofagasta,2023-10-16,2025-01-01
10376,Mariela Cruz,1993-07-12,Operations,mariela.cruz@coddiy.com,569-57570687,31205.92,San Fernando,2024-11-05,2025-01-09
42788,Florentino Claudio González Briceño,1985-04-02,Human Resources,florentino.gonzalez@coddiy.com,569-45690290,48322.79,Lampa,2022-11-16,
26190,Jorge Águila Donoso,1990-03-07,Marketing,jorge.aguila@coddiy.com,569-55771365,38802.53,Concón,2024-01-19,2025-01-27
47321,César Sergio Ruiz Fuentes,1976-12-15,Operations,cesar.ruiz@coddiy.com,569-67540853,47164.23,Vicuña,2020-11-24,
74568,William Martín Jara Castro,1977-03-07,Finance,william.jara@coddiy.com,569-98370026,32317.34,Limache,2020-12-14,2024-02-09
41647,Hernán Adolfo Miranda Aranda,1979-06-05,Sales,hernan.miranda@coddiy.com,569-45782214,38484.15,Futaleufú,2021-06-27,2021-11-17
46255,Alejandro Juan Jara Calderón,1985-03-10,Marketing,alejandro.jara@coddiy.com,569-72458198,41864.35,Curaco de Vélez,2022-11-11,
51848,Alexia Katherine Gamboa Salgado,1981-12-08,IT,alexia.gamboa@coddiy.com,569-29135524,48042.35,Pichidegua,2022-02-01,
5791,Rodrigo Tapia Cáceres,1975-08-04,Human Resources,rodrigo.tapia@coddiy.com,569-88712314,34343.48,Loncoche,2020-07-28,
66633,Héctor Juan Rivera Barra,1983-09-18,Human Resources,hector.rivera@coddiy.com,569-35651858,41366.14,Contulmo,2022-07-05,2024-05-17
32143,Karina Eva Toro Vergara,1975-09-26,IT,karina.toro@coddiy.com,569-63366899,32236.02,Los Muermos,2020-08-10,
27294,Oscar José Martínez Montecinos,1986-07-04,Marketing,oscar.martinez@coddiy.com,569-67723238,40705.43,Ñuñoa,2023-03-05,2024-08-03
28490,Silvana Noelia González Muñoz,1975-12-08,Sales,silvana.gonzalez@coddiy.com,569-39660225,40869.02,Coltauco,2020-08-27,
53702,Danilo Castro Gallardo,1992-10-13,Finance,danilo.castro@coddiy.com,569-43788782,31529.3,Codegua,2024-09-01,
23885,Daniel Alonso Santibáñez Rodríguez,1989-03-07,Human Resources,daniel.santibanez@coddiy.com,569-96685330,49464.77,Timaukel,2023-10-24,
72850,Felipe Uribe Garrido,1989-09-16,Marketing,felipe.uribe@coddiy.com,569-72285128,44092.16,Calbuco,2023-12-09,
21090,Johann Thomás Aguilar Sierra,1988-11-08,Sales,johann.aguilar@coddiy.com,569-61945251,32157.68,Providencia,2023-09-25,
63901,Renata Krishna Rodríguez Rivera,1993-08-24,Finance,renata.rodriguez@coddiy.com,569-41451499,35403.92,Quilleco,2024-11-15,
4197,Oscar Luis Rivera Cabezas,1975-05-25,IT,oscar.rivera@coddiy.com,569-12215746,34381.64,Rauco,2020-07-11,
24703,Roberto Bravo,1983-02-24,Human Resources,roberto.bravo@coddiy.com,569-41941577,40534.2,Sagrada Familia,2022-05-17,
76873,Florencia Francisca Bustos Zapata,1983-01-16,IT,florencia.bustos@coddiy.com,569-46655665,47838.53,Loncoche,2022-05-08,
12955,María Isabella Riquelme Carrasco,1992-10-21,IT,maria.riquelme@coddiy.com,569-34087274,34190.17,Retiro,2024-09-03,2024-12-30
28836,Jean Estay Toro,1974-12-24,Sales,jean.estay@coddiy.com,569-43253999,41540.27,Arauco,2020-06-05,
29663,Patricia León,1989-04-15,Marketing,patricia.leon@coddiy.com,569-94022017,30981.88,O'Higgins,2023-11-02,2024-05-20
77433,Luciano Angelo Bravo Carrasco,1983-09-03,Sales,luciano.bravo@coddiy.com,569-32228199,42282.26,Estación Central,2022-07-01,
40052,María Rojas Reyes,1981-03-22,Operations,maria.rojas@coddiy.com,569-54158861,45653.65,Villarrica,2021-11-30,
30541,Fernanda Paulina Bustos Herrera,1980-01-13,Marketing,fernanda.bustos@coddiy.com,569-58172456,48041.75,Gorbea,2021-08-19,
71666,Claudio Vergara Moncada,1992-05-06,Human Resources,claudio.vergara@coddiy.com,569-14784139,48942.75,Bulnes,2024-07-25,
32983,Flor Isidora Zambrano Núñez,1993-12-01,Marketing,flor.zambrano@coddiy.com,569-46043514,48669.62,Algarrobo,2024-12-09,
12375,Irma Laura Flores Garrido,1982-12-28,Human Resources,irma.flores@coddiy.com,569-55310825,32760.88,Catemu,2022-05-03,
1160,Gloria Isabella Aguilera Solís,1976-08-24,Marketing,gloria.aguilera@coddiy.com,569-65648826,44281.06,Curacautín,2020-10-28,
42201,Ronald Ortega,1978-12-06,Human Resources,ronald.ortega@coddiy.com,569-52410896,43514.38,Cochrane,2021-05-15,
68814,Sebastián Jorge Gajardo Cuevas,1984-09-12,IT,sebastian.gajardo@coddiy.com,569-57387726,38035.94,Machalí,2022-09-29,
73684,Teresa Olivares,1991-08-16,Operations,teresa.olivares@coddiy.com,569-43073615,30148.04,Quilpué,2024-05-23,
53628,María Arias,1978-11-02,Operations,maria.arias@coddiy.com,569-97026363,33126.51,San Fabián,2021-05-07,2023-05-01
60725,Gladys María Palma Durán,1976-02-02,Marketing,gladys.palma@coddiy.com,569-32255333,41984.71,Curicó,2020-09-10,
40898,Carlos Joaquín Salinas Véliz,1990-08-13,Finance,carlos.salinas@coddiy.com,569-39171557,31354.12,Puerto Octay,2024-02-26,
28481,Fernanda Rivera Saavedra,1988-11-22,Human Resources,fernanda.rivera@coddiy.com,569-95097096,41160.09,Panguipulli,2023-09-29,2024-05-23
35808,Dylan Cristóbal León Solís,1987-07-06,Finance,dylan.leon@coddiy.com,569-62381113,43065.0,Quillota,2023-05-31,2023-12-04
81186,Jesus Edgar Moraga Silva,1975-10-08,Finance,jesus.moraga@coddiy.com,569-25230372,38494.37,Quintero,2020-08-13,
3642,Ramón José Villagrán Bustamante,1992-06-02,Operations,ramon.villagran@coddiy.com,569-94732343,45702.62,Coltauco,2024-08-01,
77698,Silvia Silva,1981-09-02,Human Resources,silvia.silva@coddiy.com,569-50690289,47841.36,Llaillay,2022-01-08,
40773,Norma Antonia Reyes Tobar,1994-11-03,Sales,norma.reyes@coddiy.com,569-69847956,46354.46,Los Sauces,2025-02-27,
11355,Roberto Christopher Fernández Cornejo,1989-11-29,Finance,roberto.fernandez@coddiy.com,569-49768199,38008.49,Quintero,2023-12-26,
6458,Ana Viviana Llanos Vera,1990-11-14,IT,ana.llanos@coddiy.com,569-77211484,38978.45,Coelemu,2024-03-19,
5305,Bárbara Vega Marín,1989-01-22,Human Resources,barbara.vega@coddiy.com,569-82395199,36572.4,General Lagos,2023-10-13,
38157,Lía Cerda Cortés,1994-12-25,IT,lia.cerda@coddiy.com,569-65270320,40264.6,Huasco,2025-03-12,
43676,Fabiola Rafaela Morán Pérez,1974-06-17,Sales,fabiola.moran@coddiy.com,569-25536326,35785.11,Chillán Viejo,2020-04-21,2024-12-03
11877,Sergio Luis Palma Ulloa,1982-02-14,Finance,sergio.palma@coddiy.com,569-50441620,39262.92,Los Andes,2022-02-17,
58964,Nélida Garrido Mellado,1984-11-12,Human Resources,nelida.garrido@coddiy.com,569-10248567,42839.72,Negrete,2022-10-13,
40429,María Emily Martínez Castro,1989-07-25,Sales,maria.martinez@coddiy.com,569-63546310,34606.6,La Ligua,2023-11-26,
54165,Juan José Orellana Parra,1991-08-05,Finance,juan.orellana@coddiy.com,569-68033453,31107.02,Hualañé,2024-05-21,
20098,William Joaquín Vera Escobar,1987-03-11,Human Resources,william.vera@coddiy.com,569-78821369,38788.65,Los Vilos,2023-05-04,
8001,Percy Toledo Ponce,1979-09-15,Marketing,percy.toledo@coddiy.com,569-44058035,31624.64,Gorbea,2021-07-21,
67142,Johana Astete Varas,1977-02-03,Human Resources,johana.astete@coddiy.com,569-12882460,42678.36,Calera,2020-12-06,
71202,Juan Omar Sepúlveda Torres,1987-08-18,Finance,juan.sepulveda@coddiy.com,569-53888968,42438.16,San Esteban,2023-06-11,2023-07-13
44623,Pedro Carlos Méndez Tapia,1983-11-24,Finance,pedro.mendez@coddiy.com,569-92272389,46951.43,Curicó,2022-07-21,
59524,María Pamela Faúndez Correa,1984-08-18,Sales,maria.faundez@coddiy.com,569-78545486,47590.75,Lago Verde,2022-09-23,
31055,Rosa Jennifer Allendes Castillo,1988-04-23,Finance,rosa.allendes@coddiy.com,569-44135597,41980.77,Olivar,2023-08-09,2024-08-25
43046,Héctor Víctor Olivares Olivares,1993-12-17,Marketing,hector.olivares@coddiy.com,569-70181269,44013.46,Coquimbo,2024-12-13,
30891,Caroline Juana Guajardo Barraza,1979-03-30,Sales,caroline.guajardo@coddiy.com,569-26888421,43624.39,Hualaihué,2021-06-11,2024-11-16
60791,Rafael Mansilla Ortiz,1987-08-23,Marketing,rafael.mansilla@coddiy.com,569-94062347,48177.56,San Vicente,2023-06-12,
40366,Lorena Jocelyn Flores Sánchez,1993-04-02,Finance,lorena.flores@coddiy.com,569-20720852,35512.33,Ninhue,2024-10-12,
22478,Florencia Herrera,1977-07-19,Sales,florencia.herrera@coddiy.com,569-15414954,45689.41,San Bernardo,2021-01-15,
53769,Alicia Patricia Lagos Parra,1989-08-05,Finance,alicia.lagos@coddiy.com,569-43497381,32303.94,Los Sauces,2023-11-29,
53534,Viviana Díaz Fuentes,1984-05-24,Marketing,viviana.diaz@coddiy.com,569-95835648,35246.9,Cobquecura,2022-09-02,2024-03-18
40556,Cecilia Eugenia Collao Gallardo,1980-11-12,Sales,cecilia.collao@coddiy.com,569-76959924,48454.96,Quillota,2021-10-30,
22957,Verónica Edita Vega Sáez,1992-08-30,Operations,veronica.vega@coddiy.com,569-13872997,34927.12,San Rosendo,2024-08-22,
17922,Juan José Gálvez Inostroza,1981-02-13,Finance,juan.galvez@coddiy.com,569-99119034,45476.54,Pudahuel,2021-11-22,2022-05-19
44912,Ximena Calderón,1987-06-15,Marketing,ximena.calderon@coddiy.com,569-52057553,43852.28,Natales,2023-05-27,
13054,Mario Claudio Pizarro-Araya Correa,1978-01-21,Finance,mario.pizarro-araya@coddiy.com,569-11857969,43143.05,Cobquecura,2021-02-28,2021-05-03
74688,Ignacio Márquez Hernández,1977-02-10,Human Resources,ignacio.marquez@coddiy.com,569-12196368,47029.77,La Ligua,2020-12-08,
19334,Manuel Contreras Candia,1993-11-09,Operations,manuel.contreras@coddiy.com,569-50931862,44231.85,Licantén,2024-12-04,
19219,Eliecer Alejandro Faúndez Seguel,1977-08-16,Human Resources,eliecer.faundez@coddiy.com,569-69892375,47473.79,Salamanca,2021-01-21,
69271,Pabla Cartes Mena,1989-12-09,Finance,pabla.cartes@coddiy.com,569-57022655,49654.71,Santa Bárbara,2023-12-29,
17305,Lucas Luis Miranda Santander,1975-08-30,Finance,lucas.miranda@coddiy.com,569-38019149,47722.79,La Florida,2020-08-04,
13214,Juan Christian Becerra Morales,1978-03-19,IT,juan.becerra@coddiy.com,569-76789177,34624.59,Casablanca,2021-03-14,
60944,Marcelo Luis Blanco Leiva,1978-09-27,Sales,marcelo.blanco@coddiy.com,569-51628995,37824.77,Ovalle,2021-04-28,2024-01-16
