id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
39015,Daniel Luis Cepeda Pino,1991-01-03,Sales,danielluiscepedapino@coddiy.com,569-14749064,36815.64,Coinco,2024-03-31,
71450,Joaquín Sebastián Campos Rojas,1978-05-17,Operations,joaquinsebastiancamposrojas@coddiy.com,569-42988456,35350.31,Cochamó,2021-03-28,
4700,Scarlett Cristina Guzmán Arriagada,1992-03-01,Human Resources,scarlettcristinaguzmanarriagada@coddiy.com,569-31650817,31815.97,Curacaví,2024-07-10,
58680,Ximena Carmen Rojas Muñoz,1988-11-30,Sales,ximenacarmenrojasmunoz@coddiy.com,569-48931260,42775.32,O'Higgins,2023-10-01,
70375,Isabella Karen Sierra Bravo,1990-11-05,IT,isabellakarensierrabravo@coddiy.com,569-22973022,47003.02,Alto del Carmen,2024-03-17,2025-03-03
81841,Tiare Karla Orellana Hernández,1982-02-24,Sales,tiarekarlaorellanahernandez@coddiy.com,569-21847860,38069.21,Frutillar,2022-02-19,
66615,Vicente Ampuero Valdés,1992-02-17,Sales,vicenteampuerovaldes@coddiy.com,569-18624785,46494.57,Pica,2024-07-06,
5787,Claudia Muñoz Díaz,1981-08-31,Operations,claudiamunozdiaz@coddiy.com,569-71720731,39928.66,Teodoro Schmidt,2022-01-08,
4018,Cristina Edita Contreras Herrera,1989-10-29,Human Resources,cristinaeditacontrerasherrera@coddiy.com,569-38344792,33391.2,Porvenir,2023-12-19,
70429,Karla Parra,1984-11-28,IT,karlaparra@coddiy.com,569-41315240,32785.24,Lanco,2022-10-17,
15125,Gloria Durán Marín,1974-09-26,Finance,gloriaduranmarin@coddiy.com,569-58238696,45885.24,Tirúa,2020-05-15,2022-03-05
34978,Sandra Erica Farías Encina,1976-02-29,Finance,sandraericafariasencina@coddiy.com,569-26086643,44638.46,Collipulli,2020-09-16,
61811,Martín Jorge Lara Jara,1976-05-19,Marketing,martinjorgelarajara@coddiy.com,569-20870052,43985.39,Rengo,2020-10-05,2022-01-15
57401,Lucila Ema Valencia Aguilar,1991-01-05,Operations,lucilaemavalenciaaguilar@coddiy.com,569-58045334,30425.97,Chillán,2024-03-31,
37186,Sebastián Silva Roa,1994-05-27,Marketing,sebastiansilvaroa@coddiy.com,569-27553317,49914.92,Perquenco,2025-01-20,
69419,Bruno Juan Domínguez Lazcano,1980-04-04,Finance,brunojuandominguezlazcano@coddiy.com,569-68234625,37873.82,Conchalí,2021-09-08,
21931,Augusto Wilson Vega Lagos,1985-01-01,Operations,augustowilsonvegalagos@coddiy.com,569-25689973,37696.66,Maule,2022-10-25,
29573,Patricia Erika Núñez Vidal,1981-08-29,IT,patriciaerikanunezvidal@coddiy.com,569-11229952,37446.13,Graneros,2022-01-07,
27171,Víctor Huerta Vergara,1985-05-05,IT,victorhuertavergara@coddiy.com,569-50139313,36100.23,Curarrehue,2022-11-24,2024-03-22
17765,Gaspar Ponce Riquelme,1975-12-08,Sales,gasparponceriquelme@coddiy.com,569-97757821,44368.62,Empedrado,2020-08-27,2025-02-27
58797,Mario Ceballos,1979-07-18,Human Resources,marioceballos@coddiy.com,569-64478776,37616.3,Santa Cruz,2021-07-07,
54340,Raúl Castro Cárcamo,1978-08-26,Operations,raulcastrocarcamo@coddiy.com,569-65210071,46395.86,Macul,2021-04-21,2024-12-26
51827,José Sepúlveda,1981-04-26,Human Resources,josesepulveda@coddiy.com,569-51246420,30563.91,Villa Alemana,2021-12-09,2022-07-12
81384,Jesús Pablo Díaz Bravo,1982-10-10,Sales,jesuspablodiazbravo@coddiy.com,569-36692337,34894.95,Linares,2022-04-14,
32605,Emilio Zapata Bahamonde,1993-01-02,Human Resources,emiliozapatabahamonde@coddiy.com,569-54118259,39746.91,Carahue,2024-09-21,
44449,Eduardo Cabrera,1994-07-27,Finance,eduardocabrera@coddiy.com,569-96230133,43259.35,Los Vilos,2025-02-04,
75478,Gloria Karol Rojas Becerra,1981-04-27,IT,gloriakarolrojasbecerra@coddiy.com,569-34331297,49413.29,Los Lagos,2021-12-09,
52647,Edith Díaz Pino,1994-04-01,Finance,edithdiazpino@coddiy.com,569-81738969,40446.82,San Fernando,2025-01-07,
77349,Mauricio Hugo Díaz Molina,1983-07-05,IT,mauriciohugodiazmolina@coddiy.com,569-12088145,44247.6,Natales,2022-06-17,
19876,Alexandra Concha,1989-11-22,IT,alexandraconcha@coddiy.com,569-79063057,43777.61,Rauco,2023-12-25,
15043,Ernesto Miranda Zárate,1992-10-14,Operations,ernestomirandazarate@coddiy.com,569-68864168,48442.97,Quillón,2024-09-01,
31879,Alba Saavedra Henríquez,1980-08-12,Marketing,albasaavedrahenriquez@coddiy.com,569-15595410,47366.59,Chiguayante,2021-10-09,
62360,Rafael Salinas-Castañeda Arriagada,1991-02-02,Marketing,rafaelsalinas-castanedaarriagada@coddiy.com,569-54212028,33379.72,El Bosque,2024-04-07,2024-04-15
76290,Osvaldo Genaro Catalán Rojas,1976-02-29,Operations,osvaldogenarocatalanrojas@coddiy.com,569-84593291,39510.87,Machalí,2020-09-16,
14246,Francisco David Correa Sánchez,1988-01-28,IT,franciscodavidcorreasanchez@coddiy.com,569-67992839,32377.33,Litueche,2023-07-19,2024-08-25
1132,Claudia Isabel Farías Rodríguez,1980-09-29,Sales,claudiaisabelfariasrodriguez@coddiy.com,569-49512471,41381.58,El Quisco,2021-10-20,
47789,Gerardo Román Miranda Jiménez,1979-07-17,Sales,gerardoromanmirandajimenez@coddiy.com,569-93197462,48666.89,Andacollo,2021-07-07,
24328,Andrea Gutiérrez Espinoza,1979-03-22,Finance,andreagutierrezespinoza@coddiy.com,569-89492884,33494.35,Rancagua,2021-06-09,
34836,Alexis Oliver Opazo Zamorano,1995-02-26,Marketing,alexisoliveropazozamorano@coddiy.com,569-93137642,36690.6,Dalcahue,2025-03-27,
43605,Pedro Matías Molina González,1984-08-13,Marketing,pedromatiasmolinagonzalez@coddiy.com,569-52942579,36534.46,Lampa,2022-09-22,2023-04-07
59566,Luisa Varela Alvarado,1982-04-12,Finance,luisavarelaalvarado@coddiy.com,569-75617362,42038.0,Lolol,2022-03-02,
19917,Juan Luis Soto Palma,1995-02-24,Operations,juanluissotopalma@coddiy.com,569-54562070,49928.16,Nancagua,2025-03-26,
45381,Victoria Díaz Carreño,1987-10-20,Sales,victoriadiazcarreno@coddiy.com,569-64323786,48019.72,Quilaco,2023-06-26,2023-10-02
1818,Pedro Quiñones Figueroa,1987-10-28,Human Resources,pedroquinonesfigueroa@coddiy.com,569-72330167,39781.96,Pencahue,2023-06-28,
36081,María López Fernández,1989-03-21,Sales,marialopezfernandez@coddiy.com,569-13061412,45679.02,Arauco,2023-10-27,
11614,Fredy Herrera Araya,1995-02-09,IT,fredyherreraaraya@coddiy.com,569-51753335,43212.56,Melipeuco,2025-03-23,2025-03-29
29537,Paloma Torres Luna,1986-06-22,Sales,palomatorresluna@coddiy.com,569-94961395,32238.31,Quillón,2023-03-02,2023-06-23
75039,Mireya Villegas Miranda,1975-10-05,Human Resources,mireyavillegasmiranda@coddiy.com,569-59237496,46547.12,Copiapó,2020-08-12,
81678,Antonio Christian Silva Parra,1982-11-07,Sales,antoniochristiansilvaparra@coddiy.com,569-94628811,38593.47,La Cisterna,2022-04-21,
41116,Pedro Castillo Rojas,1987-11-20,Human Resources,pedrocastillorojas@coddiy.com,569-78982775,39032.29,Lebu,2023-07-03,
56017,José Tapia Zúñiga,1991-02-15,Marketing,josetapiazuniga@coddiy.com,569-31586443,47464.35,Chillán,2024-04-10,
30616,René Benedicto Valdivia Fonseca,1978-11-05,IT,renebenedictovaldiviafonseca@coddiy.com,569-24163379,36671.96,Dalcahue,2021-05-08,
34382,Paz Salinas Quezada,1986-12-04,Sales,pazsalinasquezada@coddiy.com,569-44223987,45576.73,Timaukel,2023-04-11,2023-05-18
77029,Silvia Tamara Henríquez Sánchez,1975-11-21,IT,silviatamarahenriquezsanchez@coddiy.com,569-39681288,43770.58,Caldera,2020-08-23,2024-11-27
79936,María Valenzuela Salazar,1993-04-28,Marketing,mariavalenzuelasalazar@coddiy.com,569-19853875,41323.88,Chañaral,2024-10-18,2025-01-06
71496,Benjamin Raúl Carvajal Garrido,1974-04-25,Finance,benjaminraulcarvajalgarrido@coddiy.com,569-90213587,43042.73,Rauco,2020-04-08,2021-09-17
10811,Arturo Esteban García Agüero,1978-05-03,Sales,arturoestebangarciaaguero@coddiy.com,569-37233679,48827.06,Dalcahue,2021-03-24,
81055,Lucas Jorge Jerez Machuca,1976-05-30,Marketing,lucasjorgejerezmachuca@coddiy.com,569-90493146,36120.14,Sagrada Familia,2020-10-08,2023-12-31
61518,María Danae Mora Salas,1974-06-25,Sales,mariadanaemorasalas@coddiy.com,569-41994888,44067.98,Nueva Imperial,2020-04-23,
56772,María Gisselle Santana Rodríguez,1987-12-04,Finance,mariagissellesantanarodriguez@coddiy.com,569-81010289,46663.18,Panguipulli,2023-07-07,
60852,Yamilet Santibáñez Garrido,1974-06-17,Sales,yamiletsantibanezgarrido@coddiy.com,569-86679933,43905.95,Doñihue,2020-04-21,
59997,Martín Pozo Arancibia,1975-11-30,Marketing,martinpozoarancibia@coddiy.com,569-79754015,41933.82,Litueche,2020-08-26,2020-08-28
56911,Jimmy Gálvez Ibarra,1988-01-18,Marketing,jimmygalvezibarra@coddiy.com,569-37253363,44868.91,Arica,2023-07-17,2023-09-17
36338,Jairo Alexis Morales Morales,1990-12-20,IT,jairoalexismoralesmorales@coddiy.com,569-76922737,33287.9,Curacautín,2024-03-27,2024-06-16
13095,Ricardo Suárez Fonseca,1976-10-13,IT,ricardosuarezfonseca@coddiy.com,569-20755663,38243.86,Pucón,2020-11-09,
53430,Margarita Laura San Martín Vargas,1977-02-17,Operations,margaritalaurasanmartinvargas@coddiy.com,569-73133780,39385.49,La Pintana,2020-12-09,
15434,Marco Enrique Gutiérrez Díaz,1981-02-13,Marketing,marcoenriquegutierrezdiaz@coddiy.com,569-46658658,41761.86,Navidad,2021-11-22,2022-11-26
16826,Lilian Gloria Orellana Flores,1988-11-30,Human Resources,liliangloriaorellanaflores@coddiy.com,569-52447562,48478.39,Melipilla,2023-10-01,2023-10-07
26700,Aarón Alberto Chávez Pinto,1979-02-21,Marketing,aaronalbertochavezpinto@coddiy.com,569-53789670,42950.0,Los Andes,2021-06-02,
59783,Raquel Díaz García,1982-02-04,Human Resources,raqueldiazgarcia@coddiy.com,569-19129459,30828.14,Parral,2022-02-14,
58970,Félix Campos Véliz,1975-09-06,Finance,felixcamposveliz@coddiy.com,569-54573434,48936.86,Malloa,2020-08-05,
64175,Dolores Gutiérrez Alarcón,1992-10-03,Marketing,doloresgutierrezalarcon@coddiy.com,569-77887675,41066.49,Maipú,2024-08-30,
1830,Ignacio Fuentes-Valenzuela Guzmán,1995-03-14,IT,ignaciofuentes-valenzuelaguzman@coddiy.com,569-20955470,34684.2,Natales,2025-03-30,
9412,Elizabeth Micaela López Paredes,1974-06-27,Marketing,elizabethmicaelalopezparedes@coddiy.com,569-39699887,41727.23,Tocopilla,2020-04-23,2021-10-08
23420,Mercedes Amelia Tapia Arias,1982-05-08,Finance,mercedesameliatapiaarias@coddiy.com,569-99024382,45049.84,Nogales,2022-03-09,
63759,Marianela Dominique Catalán Moya,1977-11-07,IT,marianeladominiquecatalanmoya@coddiy.com,569-59781153,44318.67,Molina,2021-02-10,2023-11-20
51964,Stephanie Rojas Cerda,1986-10-11,Finance,stephanierojascerda@coddiy.com,569-11390492,40637.4,Quirihue,2023-03-29,
4926,Digna Clementina Cepeda Durán,1980-10-04,Operations,dignaclementinacepedaduran@coddiy.com,569-86296393,49470.44,Navidad,2021-10-21,2024-07-27
4734,Simón Correa Meza,1992-02-25,Operations,simoncorreameza@coddiy.com,569-76337631,44565.76,Purén,2024-07-08,
13355,Sergio Claudio Páez Alarcón,1975-08-30,Operations,sergioclaudiopaezalarcon@coddiy.com,569-36267837,41558.85,Chillán Viejo,2020-08-04,
43058,Anita Figueroa Aguirre,1977-08-27,Marketing,anitafigueroaaguirre@coddiy.com,569-23756787,32441.44,Buin,2021-01-24,
72278,Andrea Carolina Gómez Santana,1991-06-26,Sales,andreacarolinagomezsantana@coddiy.com,569-85450953,48282.73,Chonchi,2024-05-11,
20211,Vladimir Castro Cortés,1990-08-22,Marketing,vladimircastrocortes@coddiy.com,569-90655244,36406.61,Paiguano,2024-02-28,
11788,Bernardita Abigail Parada Segura,1976-04-01,Sales,bernarditaabigailparadasegura@coddiy.com,569-86363099,46604.74,Nueva Imperial,2020-09-24,
78747,Damián Josue Bravo Parra,1991-09-28,Marketing,damianjosuebravoparra@coddiy.com,569-27252479,47981.93,Huara,2024-06-02,2025-02-12
53625,Cristian Álvaro Castro Ríos,1993-07-29,Sales,cristianalvarocastrorios@coddiy.com,569-58640946,47428.17,Timaukel,2024-11-09,
26166,Manuel Urbina,1986-06-07,Marketing,manuelurbina@coddiy.com,569-14424911,47488.47,Arica,2023-02-27,
52103,Daniela María García Meléndez,1992-01-08,Operations,danielamariagarciamelendez@coddiy.com,569-61317679,47876.35,San Esteban,2024-06-27,
78058,Ana Espinoza Tapia,1990-07-29,Sales,anaespinozatapia@coddiy.com,569-59828075,44431.94,Chile Chico,2024-02-22,
50458,Lidia Constanza Herrera Sáez,1983-03-06,Marketing,lidiaconstanzaherrerasaez@coddiy.com,569-96164829,33723.81,Paillaco,2022-05-19,
33507,Javiera Iris Castro Castillo,1977-03-11,Operations,javierairiscastrocastillo@coddiy.com,569-72460749,39776.88,Ninhue,2020-12-15,2023-10-23
71286,Gricelda Alvear-Araya,1986-02-17,Marketing,griceldaalvear-araya@coddiy.com,569-34366730,35056.93,Curaco de Vélez,2023-01-31,2024-03-09
36973,Ricardo Mateo Loyola Ulloa,1994-11-19,Finance,ricardomateoloyolaulloa@coddiy.com,569-90067945,41932.35,Los Ángeles,2025-03-03,
2133,Jonathan Ramón Castro Ibarra,1976-04-12,Operations,jonathanramoncastroibarra@coddiy.com,569-74322321,35276.65,Los Vilos,2020-09-26,
25362,Katherine Violeta Ahumada Sepúlveda,1987-06-05,Marketing,katherinevioletaahumadasepulveda@coddiy.com,569-53089694,34946.99,Contulmo,2023-05-24,
14449,Mario Gabriel Escobar Fernández,1992-12-10,IT,mariogabrielescobarfernandez@coddiy.com,569-49940756,48958.57,Mostazal,2024-09-15,2024-12-13
57237,Tiare Silva Vargas,1981-09-09,Finance,tiaresilvavargas@coddiy.com,569-43851733,47208.66,Llanquihue,2022-01-10,
64342,José René Sánchez Acuña,1979-04-01,IT,joserenesanchezacuna@coddiy.com,569-48558286,41382.0,Cochamó,2021-06-12,
20025,Ángel Mario Arcos Aguilar,1991-09-10,Sales,angelmarioarcosaguilar@coddiy.com,569-64119451,35940.26,Temuco,2024-05-29,
80957,Jorge Alexis Quezada Aburto,1975-10-03,Operations,jorgealexisquezadaaburto@coddiy.com,569-16295844,45577.76,Torres del Paine,2020-08-12,
5823,Pablo Samuel Segura Cárcamo,1981-07-16,Finance,pablosamuelseguracarcamo@coddiy.com,569-18711448,41586.87,Viña del Mar,2021-12-28,
27343,Bernardo Farías Salas,1979-10-18,Marketing,bernardofariassalas@coddiy.com,569-82233643,31984.63,Tirúa,2021-07-29,2025-03-31
7753,Felipe Emiliano Cáceres Escobar,1993-10-06,Human Resources,felipeemilianocaceresescobar@coddiy.com,569-97054488,40584.65,Curacautín,2024-11-25,2025-01-23
73971,Cristina María Fernández Valencia,1986-01-07,Marketing,cristinamariafernandezvalencia@coddiy.com,569-27869295,48152.55,Cabo de Hornos,2023-01-22,
73549,Javiera Catalina Orrego Cerda,1977-02-16,IT,javieracatalinaorregocerda@coddiy.com,569-31588499,38041.36,General Lagos,2020-12-09,
62227,Valentina Márquez Hernández,1989-02-21,IT,valentinamarquezhernandez@coddiy.com,569-25750053,43697.94,Chile Chico,2023-10-21,
23767,Felipe Mercado,1976-02-07,Human Resources,felipemercado@coddiy.com,569-81298666,43962.12,Huara,2020-09-11,
77796,Gustavo Luis Quiroz Arriagada,1980-06-14,IT,gustavoluisquirozarriagada@coddiy.com,569-22252895,38033.23,Mostazal,2021-09-24,2024-12-17
80749,Ingrid Montserrat Reyes Montero,1987-04-03,Human Resources,ingridmontserratreyesmontero@coddiy.com,569-26983252,43359.14,Quirihue,2023-05-09,
34702,Alexander David Troncoso Saavedra,1981-08-31,Human Resources,alexanderdavidtroncososaavedra@coddiy.com,569-39151428,49203.3,Coinco,2022-01-08,
11060,Rosalía Aurora Muñoz Ruiz,1978-05-29,Human Resources,rosaliaauroramunozruiz@coddiy.com,569-97480633,48631.93,Las Condes,2021-03-31,2024-07-20
81350,Cinthya Quezada,1976-09-23,IT,cinthyaquezada@coddiy.com,569-11398559,34346.9,Alto Hospicio,2020-11-04,2022-12-24
71523,Richard Albornoz,1994-08-28,Operations,richardalbornoz@coddiy.com,569-31953284,38760.57,Yungay,2025-02-11,
16867,María Lidia Fernández Neira,1986-04-17,Human Resources,marialidiafernandezneira@coddiy.com,569-59213857,35864.56,O'Higgins,2023-02-15,2024-09-02
81826,Maura María Espinoza Pérez,1982-05-26,Finance,mauramariaespinozaperez@coddiy.com,569-34632898,38931.11,Villarrica,2022-03-13,
80012,Florencia Carmen Pino González,1974-08-13,Finance,florenciacarmenpinogonzalez@coddiy.com,569-83215695,41529.18,Taltal,2020-05-04,
16053,Viviana Angélica Cortés Lagos,1985-01-31,Sales,vivianaangelicacorteslagos@coddiy.com,569-30144298,38607.2,Villarrica,2022-11-01,
40755,Agustin Martínez,1990-09-30,Finance,agustinmartinez@coddiy.com,569-68732578,34430.39,Quinta de Tilcoco,2024-03-08,
56856,Guillermo Marín Peña,1986-05-01,Human Resources,guillermomarinpena@coddiy.com,569-94268340,48368.67,Chimbarongo,2023-02-18,2024-11-19
59448,Marcelo Gustavo Avendaño Saldivia,1978-02-22,IT,marcelogustavoavendanosaldivia@coddiy.com,569-71338999,35577.56,San Ramón,2021-03-08,
13949,Sandra Andrea Elgueta Astete,1991-03-16,Operations,sandraandreaelguetaastete@coddiy.com,569-11743312,37092.0,Villa Alemana,2024-04-17,
11424,Hilda María Gutiérrez Pinilla,1985-07-14,Human Resources,hildamariagutierrezpinilla@coddiy.com,569-94237725,33363.17,Loncoche,2022-12-10,
28944,Norma Sandra Ramírez Mancilla,1974-11-15,Sales,normasandraramirezmancilla@coddiy.com,569-87938111,45502.29,Teno,2020-05-27,
30306,Catalina Melissa Zúñiga Valenzuela,1992-06-05,Finance,catalinamelissazunigavalenzuela@coddiy.com,569-45243599,46291.04,Chanco,2024-08-01,
61084,Ester Ema Vásquez López,1995-01-07,Sales,esteremavasquezlopez@coddiy.com,569-27120634,49247.03,Nancagua,2025-03-15,
69794,Leontina Francisca Piña Vargas,1982-02-16,Finance,leontinafranciscapinavargas@coddiy.com,569-97267258,30528.83,Negrete,2022-02-17,2022-02-18
26854,Elizabeth Calderón,1981-09-12,Human Resources,elizabethcalderon@coddiy.com,569-73369883,36639.62,Santa Bárbara,2022-01-11,2023-09-19
2925,Leonel John Salgado Cuevas,1974-04-10,Marketing,leoneljohnsalgadocuevas@coddiy.com,569-97227177,38314.5,Huasco,2020-04-05,
41131,Patricia Marta Valenzuela Tobar,1978-06-17,Marketing,patriciamartavalenzuelatobar@coddiy.com,569-44169263,44439.43,Camarones,2021-04-04,
27605,Eric Manuel González Torres,1980-02-08,Human Resources,ericmanuelgonzaleztorres@coddiy.com,569-89887433,31326.4,Marchihue,2021-08-25,
73055,Mía Corina León Cifuentes,1988-01-30,Operations,miacorinaleoncifuentes@coddiy.com,569-83943234,46383.06,Quillón,2023-07-20,
52200,Viviana Vásquez,1981-07-18,Operations,vivianavasquez@coddiy.com,569-63593573,43880.78,Lo Barnechea,2021-12-28,
24571,Javiera Barría Fernández,1979-09-28,Sales,javierabarriafernandez@coddiy.com,569-46170584,32996.23,Chillán,2021-07-25,
81232,Yerko Vicente Elgueta Sanhueza,1993-03-15,Human Resources,yerkovicenteelguetasanhueza@coddiy.com,569-89759485,49866.13,Hijuelas,2024-10-08,2024-12-13
64479,Elena Duarte,1976-12-04,Marketing,elenaduarte@coddiy.com,569-96423522,49579.46,Guaitecas,2020-11-22,2024-07-01
3116,Paulina Bustos Oliva,1977-05-15,Marketing,paulinabustosoliva@coddiy.com,569-10051260,33868.86,Lonquimay,2020-12-30,
65085,Pamela Ivonne Benítez Moncada,1993-01-18,IT,pamelaivonnebenitezmoncada@coddiy.com,569-49116996,43377.09,Lebu,2024-09-24,
10486,Manuel Luis Pavez Mercado,1982-11-29,Operations,manuelluispavezmercado@coddiy.com,569-69365418,46570.14,Lo Prado,2022-04-26,
65589,Ana Córdova,1987-06-22,Human Resources,anacordova@coddiy.com,569-98127730,39681.74,Constitución,2023-05-28,2024-05-05
13415,Cristian Daniel Gutiérrez Sandoval,1977-07-24,Human Resources,cristiandanielgutierrezsandoval@coddiy.com,569-99561316,32242.85,La Higuera,2021-01-16,
56521,Eleuterio Durán,1991-11-03,Human Resources,eleuterioduran@coddiy.com,569-34941210,43954.54,Ñiquén,2024-06-11,
30762,Ximena Valencia Cornejo,1974-12-19,IT,ximenavalenciacornejo@coddiy.com,569-95369565,35936.81,Calama,2020-06-04,
12836,Mateo Gael Fuentes Cortés,1974-07-13,Marketing,mateogaelfuentescortes@coddiy.com,569-43951432,46905.92,El Bosque,2020-04-27,
198,Verónica Natali Carvajal Aguilera,1975-04-28,Human Resources,veronicanatalicarvajalaguilera@coddiy.com,569-61024632,47990.79,Marchihue,2020-07-05,2023-07-20
74719,Paola Marianela Gamboa Pacheco,1988-03-14,Finance,paolamarianelagamboapacheco@coddiy.com,569-98746744,31107.85,Calama,2023-07-30,2024-04-04
56185,Enrique Manuel Alegría Navarro,1982-03-23,Human Resources,enriquemanuelalegrianavarro@coddiy.com,569-51543850,33342.21,Calera de Tango,2022-02-25,2022-08-01
36172,Sandra Andrea Arredondo Fredes,1984-03-01,Finance,sandraandreaarredondofredes@coddiy.com,569-14684179,30415.36,Puerto Octay,2022-08-13,
48739,Delia Alegría Marín,1994-09-13,Human Resources,deliaalegriamarin@coddiy.com,569-30244968,43087.0,Macul,2025-02-15,
67988,Víctor Francisco Muñoz Cabezas,1984-06-17,IT,victorfranciscomunozcabezas@coddiy.com,569-75812488,38754.08,Yungay,2022-09-08,
64765,Tatiana Natalia Vergara Miranda,1977-12-15,Finance,tatiananataliavergaramiranda@coddiy.com,569-85514494,48928.89,Puerto Varas,2021-02-19,
79952,Maite Paola Urbina Mellado,1982-03-11,Sales,maitepaolaurbinamellado@coddiy.com,569-98315316,45278.93,Pozo Almonte,2022-02-23,
