id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
59618,Felipe Daniel Ruiz Rosales,1976-01-23,Sales,felipedanielruizrosales@cod.diy.com,569-18577138,34124.13,Los Sauces,2020-09-07,2021-04-22
66485,Violeta Guzmán,1983-11-12,Finance,violetaguzman@cod.diy.com,569-84619489,39351.62,Curicó,2022-07-18,
14800,Jenifer Micaela Pereira Rojas,1981-02-18,Operations,jenifermicaelapereirarojas@cod.diy.com,569-45150954,33403.1,Santiago,2021-11-23,
55492,Emilio Rodrigo Rojas Ibacache,1988-04-11,Operations,emiliorodrigorojasibacache@cod.diy.com,569-32342971,36518.4,San Pedro de Atacama,2023-08-06,
10757,Mateo Cristian Rubio Uribe,1981-12-08,Human Resources,mateocristianrubiouribe@cod.diy.com,569-84324655,49790.09,Canela,2022-02-01,2023-09-09
39164,Paz Aguilar,1977-07-22,Operations,pazaguilar@cod.diy.com,569-93719262,38829.68,Castro,2021-01-15,
35269,Pablo Erwin Alvear Espinoza,1992-06-23,IT,pabloerwinalvearespinoza@cod.diy.com,569-38362295,35983.57,San Vicente,2024-08-05,
6282,Fernando Cristian Venegas Álvarez,1982-09-13,Operations,fernandocristianvenegasalvarez@cod.diy.com,569-28772782,47844.61,Curacautín,2022-04-08,
56716,Denisse Contreras Bravo,1982-12-24,Finance,denissecontrerasbravo@cod.diy.com,569-27566886,31447.99,Penco,2022-05-02,
69604,Paula Miranda Vera,1983-04-13,Finance,paulamirandavera@cod.diy.com,569-55360667,48131.13,San Bernardo,2022-05-29,2024-01-06
72286,Génesis Verónica Mamani Cortés,1980-05-04,Finance,genesisveronicamamanicortes@cod.diy.com,569-50366948,46637.13,Torres del Paine,2021-09-15,
34113,Mariana Salinas-Troncoso Valenzuela,1989-06-19,Human Resources,marianasalinas-troncosovalenzuela@cod.diy.com,569-51272197,30755.1,Huechuraba,2023-11-18,
18605,Millaray Karin Riveros Muñoz,1980-05-28,IT,millaraykarinriverosmunoz@cod.diy.com,569-90546233,42893.0,Cauquenes,2021-09-20,
51102,Pedro Morales Salazar,1976-01-23,Human Resources,pedromoralessalazar@cod.diy.com,569-63933885,30178.9,Carahue,2020-09-07,
23199,Luis Reyes Barrera,1993-05-11,Human Resources,luisreyesbarrera@cod.diy.com,569-23579416,30690.52,Porvenir,2024-10-21,
49869,María Carolina Meléndez Ulloa,1994-06-09,Finance,mariacarolinamelendezulloa@cod.diy.com,569-83477638,32120.23,Futrono,2025-01-23,2025-02-03
72734,Roberto Juan Matus Morales,1978-07-08,Human Resources,robertojuanmatusmorales@cod.diy.com,569-76652363,40368.39,Maule,2021-04-09,
36368,Maximiliano Cornejo Soto,1982-11-25,Human Resources,maximilianocornejosoto@cod.diy.com,569-58024615,39207.66,Paine,2022-04-25,
30934,Alejandro Luis Pacheco Herrera,1985-10-02,IT,alejandroluispachecoherrera@cod.diy.com,569-70941874,47145.86,Chiguayante,2022-12-30,
8147,Blanca Javiera Jiménez Hormazábal,1981-12-03,Marketing,blancajavierajimenezhormazabal@cod.diy.com,569-29694210,42458.45,Florida,2022-01-30,2023-01-10
61214,Rodrigo Miguel González Rozas,1978-09-20,Finance,rodrigomiguelgonzalezrozas@cod.diy.com,569-42443076,44609.35,La Higuera,2021-04-27,2023-12-21
7330,Valeria Arancibia Ayala,1990-07-19,IT,valeriaarancibiaayala@cod.diy.com,569-40121666,45190.26,Coelemu,2024-02-20,
79344,Marco Manuel Espinosa Castro,1984-08-19,Marketing,marcomanuelespinosacastro@cod.diy.com,569-71639693,34358.58,San Pablo,2022-09-23,
4086,Nicol Rosa Ávila Fonseca,1986-10-21,Operations,nicolrosaavilafonseca@cod.diy.com,569-84313936,39834.43,Putaendo,2023-03-31,2023-04-13
54701,Juan Orellana-Orellana Rojas,1977-12-08,Operations,juanorellana-orellanarojas@cod.diy.com,569-43336995,39407.06,San Esteban,2021-02-17,
64827,Daniela Hernández,1989-12-30,Sales,danielahernandez@cod.diy.com,569-37452332,40719.99,Catemu,2024-01-03,2025-03-01
18899,Verónica Cortés Ávila,1993-07-03,IT,veronicacortesavila@cod.diy.com,569-35491452,38575.46,Calle Larga,2024-11-03,2024-12-16
38156,Rubén Héctor Fernández Vicencio,1986-04-17,Finance,rubenhectorfernandezvicencio@cod.diy.com,569-80399091,42970.13,Viña del Mar,2023-02-15,
4167,José Sixto Verdugo Rivas,1993-05-14,Finance,josesixtoverdugorivas@cod.diy.com,569-40444567,44443.51,Lago Verde,2024-10-22,
9182,Ana Matus,1986-05-16,Finance,anamatus@cod.diy.com,569-65649129,43006.58,Panguipulli,2023-02-21,
49784,Jacqueline Marcelina Estay Zúñiga,1988-02-23,IT,jacquelinemarcelinaestayzuniga@cod.diy.com,569-31646864,43692.62,Calera,2023-07-26,
10712,Viviana Yáñez,1986-09-10,Operations,vivianayanez@cod.diy.com,569-77997180,45731.12,Maipú,2023-03-21,
1170,Antonella González,1980-08-02,Sales,antonellagonzalez@cod.diy.com,569-28114028,31936.19,Huasco,2021-10-06,
21506,Evelyn Sophia González Román,1984-01-28,Human Resources,evelynsophiagonzalezroman@cod.diy.com,569-14437634,35985.43,Maullín,2022-08-06,
56694,Jorge González Cuevas,1978-04-21,Operations,jorgegonzalezcuevas@cod.diy.com,569-97227342,39313.42,Mejillones,2021-03-21,
25572,Paulina Beatriz Rodríguez Veloso,1979-05-28,Finance,paulinabeatrizrodriguezveloso@cod.diy.com,569-69098980,35204.47,San Clemente,2021-06-25,
7520,Eduardo Paolo Jiménez Castro,1976-01-09,Human Resources,eduardopaolojimenezcastro@cod.diy.com,569-49870750,47662.59,Quilleco,2020-09-04,
30875,Lorena Karina Arancibia Muñoz,1982-05-26,IT,lorenakarinaarancibiamunoz@cod.diy.com,569-68499855,49239.52,Cabildo,2022-03-13,
77450,María Mardones González,1984-11-20,IT,mariamardonesgonzalez@cod.diy.com,569-61024087,40312.98,Lebu,2022-10-15,2022-11-05
14819,Claudia Leiva Concha,1979-05-23,Sales,claudialeivaconcha@cod.diy.com,569-19953369,36767.75,Cerrillos,2021-06-24,
18181,Gisselle Juana Molina Orellana,1992-04-04,Human Resources,gissellejuanamolinaorellana@cod.diy.com,569-65093942,40845.28,Paillaco,2024-07-18,
29738,Noemí Pérez,1982-09-16,Operations,noemiperez@cod.diy.com,569-25329536,47254.53,Caldera,2022-04-09,2022-05-07
69854,Elvira Viviana León Fuentealba,1993-12-18,Finance,elviravivianaleonfuentealba@cod.diy.com,569-47226810,31775.88,Victoria,2024-12-13,
82808,Guillermo Héctor Torres-Ramírez Flores,1987-06-25,Marketing,guillermohectortorres-ramirezflores@cod.diy.com,569-82876640,42055.59,Los Vilos,2023-05-29,2023-10-21
60729,Sebastián Sánchez Neira,1978-07-08,Sales,sebastiansanchezneira@cod.diy.com,569-33033325,34977.57,Viña del Mar,2021-04-09,
6583,Sofía Josefa Villegas Martínez,1977-06-08,Marketing,sofiajosefavillegasmartinez@cod.diy.com,569-39884485,45301.42,Ñuñoa,2021-01-05,
63718,Camila Johana Salazar Jaque,1987-04-04,Sales,camilajohanasalazarjaque@cod.diy.com,569-94898094,39111.95,Perquenco,2023-05-09,
5826,Edwin Burgos-Saldías Ojeda,1980-05-18,Finance,edwinburgos-saldiasojeda@cod.diy.com,569-17047937,49303.96,Río Bueno,2021-09-18,2025-03-09
16642,Rodolfo Gumercindo Soto Castro,1992-06-13,Operations,rodolfogumercindosotocastro@cod.diy.com,569-81316734,49780.68,Villarrica,2024-08-03,2025-04-01
24116,Bastián Mateo Reyes Concha,1979-01-14,Sales,bastianmateoreyesconcha@cod.diy.com,569-99222790,46438.4,Chillán,2021-05-24,
29565,Juan Isaac Castillo Mamani,1992-12-16,Sales,juanisaaccastillomamani@cod.diy.com,569-51830383,35592.86,Río Bueno,2024-09-17,2025-04-03
63710,Maribel Galleguillos,1995-02-19,Finance,maribelgalleguillos@cod.diy.com,569-96275130,38905.13,Ránquil,2025-03-25,
27851,Antonia Nayaret Ramírez Guajardo,1978-12-10,Marketing,antonianayaretramirezguajardo@cod.diy.com,569-20620738,30533.81,Pedro Aguirre Cerda,2021-05-16,2023-09-22
71389,Orlando Miguel Gutiérrez Videla,1994-07-07,Sales,orlandomiguelgutierrezvidela@cod.diy.com,569-60474949,35407.97,Santo Domingo,2025-01-30,
21398,Bernardita Bahamonde,1992-01-22,Human Resources,bernarditabahamonde@cod.diy.com,569-10612485,39536.69,Vilcún,2024-06-30,
68659,Verónica Jacqueline Escobar Díaz,1984-01-18,IT,veronicajacquelineescobardiaz@cod.diy.com,569-67916485,41208.48,Pirque,2022-08-03,
76158,Carol Soto,1995-02-13,Human Resources,carolsoto@cod.diy.com,569-63920062,40788.81,Punitaqui,2025-03-23,2025-03-26
49401,Hugo Fernández Concha,1991-10-26,Marketing,hugofernandezconcha@cod.diy.com,569-51731055,43273.84,Tirúa,2024-06-09,
7070,Luis Ulises Guerra Vásquez,1984-11-09,IT,luisulisesguerravasquez@cod.diy.com,569-10653971,45482.88,Los Lagos,2022-10-13,
19747,Juan Peña,1976-06-24,Sales,juanpena@cod.diy.com,569-27399295,47423.17,Calama,2020-10-14,
75521,Cristian Manuel Peña Valdés,1982-02-25,Marketing,cristianmanuelpenavaldes@cod.diy.com,569-17654027,41325.48,Santa María,2022-02-19,2022-12-11
31890,Gerardo Carlos Ávalos Jiménez,1993-12-26,IT,gerardocarlosavalosjimenez@cod.diy.com,569-88887934,37791.08,San Fabián,2024-12-15,
13904,Luis Mauricio Morales Orrego,1974-04-21,Sales,luismauriciomoralesorrego@cod.diy.com,569-64492393,40687.76,Cobquecura,2020-04-07,2020-05-26
29077,Saúl Daniel Villarroel González,1992-01-22,Marketing,sauldanielvillarroelgonzalez@cod.diy.com,569-13779667,32438.38,Camarones,2024-06-30,
62835,Lilian Barrera Suazo,1984-08-12,IT,lilianbarrerasuazo@cod.diy.com,569-49436582,48782.91,Pichidegua,2022-09-21,
64476,Graciela Iris Palma Díaz,1988-08-06,Human Resources,gracielairispalmadiaz@cod.diy.com,569-79080277,47823.41,Carahue,2023-09-03,
22457,Marina Rojas Ortiz,1989-05-15,Sales,marinarojasortiz@cod.diy.com,569-68136316,37311.59,San Miguel,2023-11-09,
15270,Humberto Díaz Vidal,1974-08-06,Marketing,humbertodiazvidal@cod.diy.com,569-18622158,49942.38,Calama,2020-05-03,
31286,Silvia Samantha Retamales Cea,1975-11-15,Marketing,silviasamantharetamalescea@cod.diy.com,569-47051092,36245.28,Huasco,2020-08-22,2023-03-10
10039,Patricia Maira Rojas Jiménez,1994-11-22,Human Resources,patriciamairarojasjimenez@cod.diy.com,569-56373220,44893.48,Santa Bárbara,2025-03-04,
67042,Juan Pedro Leal Mora,1987-01-19,Sales,juanpedrolealmora@cod.diy.com,569-50456554,36578.63,Litueche,2023-04-21,2023-04-26
30516,Katherine Daniela Acevedo Ríos,1979-12-17,Sales,katherinedanielaacevedorios@cod.diy.com,569-87583887,43983.81,Primavera,2021-08-13,2021-10-23
65471,María Soledad Salinas Espinoza,1982-08-03,Operations,mariasoledadsalinasespinoza@cod.diy.com,569-74774216,31582.26,Hualaihué,2022-03-29,
16498,Ruth María Díaz Toledo,1975-02-18,Sales,ruthmariadiaztoledo@cod.diy.com,569-30575529,37089.96,Olivar,2020-06-19,
74573,Emilio Ramón Galdames Márquez,1986-11-08,Marketing,emilioramongaldamesmarquez@cod.diy.com,569-82940265,48384.89,Colchane,2023-04-04,
82582,Eduardo Leonel López Castro,1984-08-14,Operations,eduardoleonellopezcastro@cod.diy.com,569-63779517,42092.25,Río Hurtado,2022-09-22,
50453,María Amparo Vidal Urzúa,1981-10-21,IT,mariaamparovidalurzua@cod.diy.com,569-12445675,34649.27,Hualaihué,2022-01-20,
47274,Fernando Guillermo Araya Álvarez,1992-10-27,Human Resources,fernandoguillermoarayaalvarez@cod.diy.com,569-54118941,40511.42,Concón,2024-09-05,
13271,Pilar Camila Meza Martínez,1993-08-17,IT,pilarcamilamezamartinez@cod.diy.com,569-89741525,35507.3,Marchihue,2024-11-14,
74584,Guillermo Cristopher Soto Pinto,1983-11-12,Human Resources,guillermocristophersotopinto@cod.diy.com,569-23254548,35478.24,Machalí,2022-07-18,
11277,Arturo Cristopher Monsalve Arellano,1983-12-19,Finance,arturocristophermonsalvearellano@cod.diy.com,569-10088588,34800.79,Chillán Viejo,2022-07-27,
59795,Diego Michel Meza Santander,1994-02-15,Sales,diegomichelmezasantander@cod.diy.com,569-34284382,31333.42,Vichuquén,2024-12-27,
65906,Martina González,1981-04-20,Human Resources,martinagonzalez@cod.diy.com,569-40384772,42815.29,Copiapó,2021-12-07,
17515,Olga Amelia Prado Mendoza,1987-10-04,Human Resources,olgaameliapradomendoza@cod.diy.com,569-70268965,31530.66,Quinchao,2023-06-22,
45975,Patricio Pedro Concha Morales,1991-05-05,IT,patriciopedroconchamorales@cod.diy.com,569-95663113,40235.64,Isla  de Pascua,2024-04-29,2024-08-19
37610,Gladys Fernanda Lizama Choque,1976-12-30,Human Resources,gladysfernandalizamachoque@cod.diy.com,569-51175637,41370.15,Mulchén,2020-11-28,
49329,Marta Catalina Cornejo Sáez,1989-08-16,IT,martacatalinacornejosaez@cod.diy.com,569-55035134,42424.66,Concón,2023-12-01,
70459,Maximiliano Bruna Chávez,1982-11-25,Finance,maximilianobrunachavez@cod.diy.com,569-42184417,39176.55,Concepción,2022-04-25,
18917,Cristian Leal,1978-11-25,Marketing,cristianleal@cod.diy.com,569-51266327,45730.65,Huechuraba,2021-05-12,2021-10-24
10453,Daniela Camila Pino Rivera,1979-10-13,IT,danielacamilapinorivera@cod.diy.com,569-70162548,47078.88,Lanco,2021-07-28,
40830,Stephanie Mónica Mellado Romero,1978-09-11,Operations,stephaniemonicamelladoromero@cod.diy.com,569-92860241,36729.5,La Pintana,2021-04-25,
11166,César Aránguiz Torres,1988-11-28,Finance,cesararanguiztorres@cod.diy.com,569-54151448,35691.25,San Miguel,2023-09-30,2024-06-09
46428,Rosa Paloma Contreras Véliz,1975-07-16,Sales,rosapalomacontrerasveliz@cod.diy.com,569-25569786,31978.52,Tirúa,2020-07-24,2022-10-14
52538,Andrés Adasme Muñoz,1975-06-23,Finance,andresadasmemunoz@cod.diy.com,569-10630370,40539.85,Andacollo,2020-07-18,
75530,Rayén Bernardita Jiménez Blanco,1991-08-01,Operations,rayenbernarditajimenezblanco@cod.diy.com,569-92587728,37296.96,Las Condes,2024-05-20,2024-10-19
39667,Robinson Muñoz Soto,1981-07-03,Finance,robinsonmunozsoto@cod.diy.com,569-95878121,33461.8,Cerro Navia,2021-12-25,
14959,Eduardo Sebastián Santos Hernández,1989-12-03,Operations,eduardosebastiansantoshernandez@cod.diy.com,569-28723655,37858.32,Rauco,2023-12-27,2024-12-29
8831,Alicia María Rojas Castro,1981-07-29,Finance,aliciamariarojascastro@cod.diy.com,569-53727485,36688.57,Las Condes,2021-12-31,2022-06-29
60140,Tamara María Beltrán Vejar,1983-11-28,Operations,tamaramariabeltranvejar@cod.diy.com,569-67893421,41210.9,Calle Larga,2022-07-22,2024-10-03
42930,Magdalena Muñoz,1974-05-07,Operations,magdalenamunoz@cod.diy.com,569-37179012,49432.37,Juan Fernández,2020-04-11,
5417,Teresa Katherine Campos Concha,1986-08-15,IT,teresakatherinecamposconcha@cod.diy.com,569-94356155,49266.33,Tierra Amarilla,2023-03-15,
60104,Rodolfo Gómez Molina,1980-09-06,Marketing,rodolfogomezmolina@cod.diy.com,569-55736234,32003.91,Isla  de Pascua,2021-10-14,
80960,Constanza Miriam Salas Ríos,1987-02-07,Sales,constanzamiriamsalasrios@cod.diy.com,569-55451250,39975.31,Dalcahue,2023-04-26,2024-05-21
53236,Kevin Parra Rojas,1987-05-12,Sales,kevinparrarojas@cod.diy.com,569-66345250,30019.7,Lonquimay,2023-05-18,
70113,Valentina María González Órdenes,1980-03-21,Sales,valentinamariagonzalezordenes@cod.diy.com,569-92294810,37864.12,Ercilla,2021-09-04,
83038,Miguel Maximiliano Fernández Castillo,1988-06-12,IT,miguelmaximilianofernandezcastillo@cod.diy.com,569-85174078,42734.68,Graneros,2023-08-21,
18865,María Castro Quinteros,1985-08-10,Marketing,mariacastroquinteros@cod.diy.com,569-69138219,35771.92,Quilpué,2022-12-17,
35600,Oriana Catalina Salinas Castillo,1976-09-18,Finance,orianacatalinasalinascastillo@cod.diy.com,569-45561127,35970.75,Hualaihué,2020-11-03,
61059,María Karen Salgado Flores,1979-05-17,Sales,mariakarensalgadoflores@cod.diy.com,569-52912859,41410.48,Malloa,2021-06-23,
68389,María Trinidad Chávez González,1983-06-15,Marketing,mariatrinidadchavezgonzalez@cod.diy.com,569-81683251,46577.14,Talcahuano,2022-06-12,
50439,Elvira Méndez Vargas,1993-11-13,IT,elviramendezvargas@cod.diy.com,569-16795721,47062.32,Panguipulli,2024-12-05,2025-02-14
26702,Anita María Alegría Gallegos,1975-01-03,IT,anitamariaalegriagallegos@cod.diy.com,569-38442614,38858.72,Peumo,2020-06-08,
24459,Emily Romina Sáez Ramírez,1989-10-01,Finance,emilyrominasaezramirez@cod.diy.com,569-66633548,40573.94,Tucapel,2023-12-12,
69735,Magdalena Zepeda Galaz,1976-12-20,Human Resources,magdalenazepedagalaz@cod.diy.com,569-66937681,36172.41,Paillaco,2020-11-25,
23189,Oscar Martínez Núñez,1992-06-09,Marketing,oscarmartineznunez@cod.diy.com,569-96588625,30423.89,Graneros,2024-08-02,
74592,María Alarcón Piña,1986-05-06,IT,mariaalarconpina@cod.diy.com,569-30815271,31590.32,Graneros,2023-02-19,
23668,Juan Manuel Ferrada Trujillo,1989-03-23,Sales,juanmanuelferradatrujillo@cod.diy.com,569-86218772,40309.71,Frutillar,2023-10-28,
63501,María López Silva,1989-07-23,Marketing,marialopezsilva@cod.diy.com,569-27674619,47816.79,Santa Juana,2023-11-26,
72828,Gaspar Vallejos-Ramírez,1975-01-26,Operations,gasparvallejos-ramirez@cod.diy.com,569-62776324,31539.58,Rancagua,2020-06-13,
47904,Anahí Katherine Zamora Méndez,1985-08-28,Sales,anahikatherinezamoramendez@cod.diy.com,569-16966848,34184.22,Puchuncaví,2022-12-21,
78044,Noemí Alicia Galleguillos Fuentes,1981-07-18,Sales,noemialiciagalleguillosfuentes@cod.diy.com,569-72174771,30493.05,Palmilla,2021-12-28,2024-05-01
77387,Sergio Carlos Canales Salgado,1983-03-11,Finance,sergiocarloscanalessalgado@cod.diy.com,569-37214820,35602.87,Santa María,2022-05-21,2023-09-06
54455,Marco David Vargas Burgos,1975-12-21,Human Resources,marcodavidvargasburgos@cod.diy.com,569-61961522,46406.15,General Lagos,2020-08-31,
69524,Aurora Ramírez Oyarzún,1979-09-22,Marketing,auroraramirezoyarzun@cod.diy.com,569-64779449,32130.63,Pedro Aguirre Cerda,2021-07-23,
69620,Pedro Paz Hormazábal,1994-05-31,Human Resources,pedropazhormazabal@cod.diy.com,569-60741117,45682.11,Dalcahue,2025-01-21,
77345,Gonzalo Reyes,1993-06-24,Finance,gonzaloreyes@cod.diy.com,569-73920250,49166.44,Talagante,2024-11-01,
51363,Marisol Ramírez Guerra,1987-11-19,Marketing,marisolramirezguerra@cod.diy.com,569-42045396,34195.89,Curarrehue,2023-07-03,
19930,Julia Soto Pérez,1984-10-28,Operations,juliasotoperez@cod.diy.com,569-58348668,49414.36,Quirihue,2022-10-10,
38799,Ángel Díaz Valenzuela,1988-06-24,IT,angeldiazvalenzuela@cod.diy.com,569-97384088,30010.59,Quinchao,2023-08-24,
74994,Renato Lautaro Méndez Ahumada,1981-07-30,Operations,renatolautaromendezahumada@cod.diy.com,569-30543287,35383.83,Santa Cruz,2021-12-31,
79013,Nicole Susana Osses Valenzuela,1975-11-24,Operations,nicolesusanaossesvalenzuela@cod.diy.com,569-91135659,46747.36,Quinchao,2020-08-24,
1355,Gabriel Álvarez Molina,1991-01-31,Operations,gabrielalvarezmolina@cod.diy.com,569-11138222,39750.17,Zapallar,2024-04-06,2024-08-06
70285,Ema González,1977-11-03,Operations,emagonzalez@cod.diy.com,569-99916660,44473.99,El Tabo,2021-02-09,
8617,Josefa Aguirre Aravena,1981-03-19,IT,josefaaguirrearavena@cod.diy.com,569-53123424,45045.71,Ercilla,2021-11-30,
66750,María Laura Cifuentes Figueroa,1988-01-22,Sales,marialauracifuentesfigueroa@cod.diy.com,569-68347090,40936.45,Lolol,2023-07-18,
64674,Bastián Eduardo Tapia-Sánchez García,1992-11-16,Marketing,bastianeduardotapia-sanchezgarcia@cod.diy.com,569-80192145,38854.71,Ercilla,2024-09-09,
30834,Nelson Ayala,1986-08-01,Finance,nelsonayala@cod.diy.com,569-89016870,34218.88,Melipeuco,2023-03-12,
47920,Hernán Martín Silva Araneda,1988-08-23,Human Resources,hernanmartinsilvaaraneda@cod.diy.com,569-72268438,38796.7,Licantén,2023-09-07,2024-07-26
57553,Alexis Saavedra,1975-08-24,Sales,alexissaavedra@cod.diy.com,569-81023695,47184.07,Chonchi,2020-08-02,
58618,Esmeralda Claudia González Guzmán,1994-06-08,IT,esmeraldaclaudiagonzalezguzman@cod.diy.com,569-45465585,46036.17,Canela,2025-01-23,2025-02-08
51895,Katalina Mora,1975-09-14,Human Resources,katalinamora@cod.diy.com,569-56419889,38435.97,Freire,2020-08-07,
45642,Dominique Catalán Ramírez,1983-08-15,Finance,dominiquecatalanramirez@cod.diy.com,569-53069437,44208.79,Codegua,2022-06-27,
77459,Constanza Ana Ramos Pino,1992-04-06,Sales,constanzaanaramospino@cod.diy.com,569-89566493,44114.32,Mejillones,2024-07-18,
3361,Carlos Leonel Cabrera Vera,1989-09-03,Sales,carlosleonelcabreravera@cod.diy.com,569-95023144,42532.84,Pencahue,2023-12-06,
7111,Jean Matías Torres Alvear,1991-03-16,IT,jeanmatiastorresalvear@cod.diy.com,569-76470635,34687.8,Yumbel,2024-04-17,2024-12-14
42457,Daniela Ana González Pastén,1984-04-26,IT,danielaanagonzalezpasten@cod.diy.com,569-68485297,37158.17,Quilpué,2022-08-27,
6889,Daniel Darío Ahumada Fuentes,1992-01-29,IT,danieldarioahumadafuentes@cod.diy.com,569-99683833,47107.07,María Elena,2024-07-02,
80385,Moisés Armando Gutiérrez Ramírez,1988-04-26,Marketing,moisesarmandogutierrezramirez@cod.diy.com,569-59047112,33720.89,Camarones,2023-08-10,2024-02-13
78987,Katherine Florencia Escobar Villalobos,1989-11-18,Human Resources,katherineflorenciaescobarvillalobos@cod.diy.com,569-81056171,40806.11,Chillán,2023-12-24,
65313,Jhonny Nelson Saldivia Silva,1978-06-20,Marketing,jhonnynelsonsaldiviasilva@cod.diy.com,569-73936740,44512.66,Camiña,2021-04-05,
64043,María Ramos Miranda,1990-06-02,Operations,mariaramosmiranda@cod.diy.com,569-57530358,40457.81,Florida,2024-02-09,
56786,Rodrigo Carrasco Ruiz,1988-04-07,Human Resources,rodrigocarrascoruiz@cod.diy.com,569-66647235,34017.32,Cholchol,2023-08-05,
