id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
64483,Amanda Domínguez Rebolledo,1994-12-28,Finance,amanda.dominguez@coddiy.com,569-96748325,40802.27,San Pablo,2025-03-12,
76109,Paula Salamanca Torres,1978-11-01,Finance,paula.salamanca@coddiy.com,569-32737259,38949.54,Los Muermos,2021-05-07,
22828,Rodrigo Iker Garrido Cárdenas,1989-01-19,Human Resources,rodrigo.garrido@coddiy.com,569-93032661,44024.52,Nancagua,2023-10-13,2024-10-10
42120,María Becerra Rojas,1979-02-14,Sales,maria.becerra@coddiy.com,569-46216717,43432.12,Cabrero,2021-06-01,
83004,Fabián Oscar Tapia Ibacache,1994-09-03,Finance,fabian.tapia@coddiy.com,569-30543470,43039.34,Padre Las Casas,2025-02-13,
12225,Raquel Rodríguez Retamal,1986-12-27,Operations,raquel.rodriguez@coddiy.com,569-31219311,47067.42,Vicuña,2023-04-16,
23333,Tomás Valencia Muñoz,1992-12-17,Operations,tomas.valencia@coddiy.com,569-19382495,46477.29,Limache,2024-09-17,
35136,María Abarca Barrientos,1988-11-30,Sales,maria.abarca@coddiy.com,569-88097597,49538.29,Curacaví,2023-10-01,
49770,Luis Juan Olmos Álvarez,1978-11-09,Sales,luis.olmos@coddiy.com,569-40873452,31077.59,Los Vilos,2021-05-09,2023-10-17
39458,Julia Campos Parra,1985-03-12,IT,julia.campos@coddiy.com,569-32167667,48008.4,Lanco,2022-11-11,
5530,Diego Muñoz Sandoval,1977-03-13,Human Resources,diego.munoz@coddiy.com,569-27346392,37139.1,San Pedro de Atacama,2020-12-15,
18310,Cristián Jiménez Rojas,1974-04-12,Sales,cristian.jimenez@coddiy.com,569-51676675,35406.56,Angol,2020-04-05,
60291,Luis Villalobos Espinosa,1976-07-30,Marketing,luis.villalobos@coddiy.com,569-83531739,32985.14,Panquehue,2020-10-22,
18076,William Marcelino Garrido Valdés,1993-07-14,Human Resources,william.garrido@coddiy.com,569-50717785,36138.5,San Pablo,2024-11-06,
11750,Francisca Elcira Leiva Salas,1992-12-03,Human Resources,francisca.leiva@coddiy.com,569-85679757,42412.17,Puqueldón,2024-09-13,
7929,Margarita Araneda Véliz,1993-06-07,Human Resources,margarita.araneda@coddiy.com,569-73036852,41958.75,Constitución,2024-10-28,
15909,Omar Freddy Cárdenas Morales,1990-11-25,Marketing,omar.cardenas@coddiy.com,569-90083833,30457.14,Rinconada,2024-03-21,
1123,José Espinoza Ramírez,1991-06-12,Marketing,jose.espinoza@coddiy.com,569-53241546,47956.2,Puqueldón,2024-05-08,
34482,Catalina Núñez,1994-12-03,Human Resources,catalina.nunez@coddiy.com,569-79862374,43351.58,Monte Patria,2025-03-06,
51734,Adela Ibacache Allende,1990-07-25,Human Resources,adela.ibacache@coddiy.com,569-84339197,46993.33,Hualqui,2024-02-21,
14771,Ismael Patricio Gómez Donoso,1980-11-15,Human Resources,ismael.gomez@coddiy.com,569-56689823,42490.78,Antártica,2021-10-31,2024-06-22
79653,Salvador Maureira Alarcón,1979-06-20,Marketing,salvador.maureira@coddiy.com,569-94151029,37018.57,Antuco,2021-07-01,
42766,Manuel Carlos San Martín Campos,1979-09-07,Marketing,manuel.@coddiy.com,569-29728060,48892.68,La Ligua,2021-07-19,2022-03-25
13227,Daniela Soto López,1991-05-13,IT,daniela.soto@coddiy.com,569-16035317,38703.1,Freirina,2024-05-01,
21193,Josefina Javiera González Martinez,1992-03-27,Sales,josefina.gonzalez@coddiy.com,569-78495022,39791.82,Chaitén,2024-07-16,2024-08-14
71891,Cristóbal Enrique Salgado Cárdenas,1978-05-03,Finance,cristobal.salgado@coddiy.com,569-43228031,34840.79,Loncoche,2021-03-24,2024-10-03
56461,Omar Germán Rodríguez Varela,1989-05-06,Operations,omar.rodriguez@coddiy.com,569-38858859,35488.54,Quilpué,2023-11-07,2025-03-28
37440,Mateo César Pavez Vargas,1977-12-04,Marketing,mateo.pavez@coddiy.com,569-84070249,46715.77,Quintero,2021-02-16,2022-06-12
15932,Carmen Claudia Ibáñez Morales,1983-12-17,Finance,carmen.ibanez@coddiy.com,569-66526839,36009.96,La Reina,2022-07-26,
66977,Nataly Francis Araya Gutiérrez,1985-08-06,Human Resources,nataly.araya@coddiy.com,569-57384849,46729.13,San Rosendo,2022-12-16,
17326,Camila Vega Martínez,1976-01-10,IT,camila.vega@coddiy.com,569-35497582,38740.71,Lo Prado,2020-09-04,
77562,Nancy Camila Sandoval Beltrán,1978-12-26,IT,nancy.sandoval@coddiy.com,569-93970161,31154.52,Hualqui,2021-05-20,
64190,Katerine Medina Henríquez,1993-01-30,Marketing,katerine.medina@coddiy.com,569-39193886,46251.36,Teodoro Schmidt,2024-09-27,
51004,Ernesto Aguilera Rojas,1975-11-28,Operations,ernesto.aguilera@coddiy.com,569-13435526,31648.74,Lautaro,2020-08-25,2020-08-26
49653,María Tania Contreras Ibacache,1983-07-01,Marketing,maria.contreras@coddiy.com,569-41037031,43052.39,La Ligua,2022-06-16,
77683,Amanda Alicia Tapia Valladares,1977-11-09,Marketing,amanda.tapia@coddiy.com,569-81834535,32266.67,Quillón,2021-02-11,
59983,María Jacqueline Vargas Salinas,1982-02-25,Operations,maria.vargas@coddiy.com,569-32348065,49641.11,Codegua,2022-02-19,2022-08-24
35514,Ángela Muñoz Escobar,1984-05-17,Marketing,angela.munoz@coddiy.com,569-25754115,38210.42,Cisnes,2022-09-01,
51772,Samantha Lidia Muñoz González,1991-09-09,Sales,samantha.munoz@coddiy.com,569-49491643,43664.11,Combarbalá,2024-05-29,
26320,Emilia Salas Oyarzún,1993-03-26,Marketing,emilia.salas@coddiy.com,569-94682992,38242.97,Cabrero,2024-10-10,
37539,Alfonso Romero,1993-01-03,Human Resources,alfonso.romero@coddiy.com,569-50449019,41483.23,Rengo,2024-09-21,2025-02-13
81100,Marta Luisa Alegría Carrasco,1991-01-25,Human Resources,marta.alegria@coddiy.com,569-63632499,42552.94,Marchihue,2024-04-05,
68849,Luis Jofré,1979-06-05,Operations,luis.jofre@coddiy.com,569-52782259,33362.94,Quemchi,2021-06-27,
26520,Luis Maximiliano Riveros Plaza,1994-06-09,Finance,luis.riveros@coddiy.com,569-13395554,31235.3,Retiro,2025-01-23,2025-02-10
36932,Adrián Cabrera,1988-02-26,Operations,adrian.cabrera@coddiy.com,569-71397899,34664.98,San Rosendo,2023-07-27,2024-02-20
70334,Carlos Galdames,1978-11-26,Operations,carlos.galdames@coddiy.com,569-91358151,46691.93,Lautaro,2021-05-13,
49760,Leticia Patricia Barría Urra,1977-08-22,Sales,leticia.barria@coddiy.com,569-65244359,42571.72,Combarbalá,2021-01-23,
11281,Fernando Christofer Alarcón López,1988-06-21,Sales,fernando.alarcon@coddiy.com,569-51060941,45977.76,Toltén,2023-08-23,2023-09-20
79457,Alejandro Morales Sáez,1989-06-16,Marketing,alejandro.morales@coddiy.com,569-53354814,46633.14,Los Álamos,2023-11-17,
82716,Matías Fabián Sandoval Huerta,1974-10-10,Operations,matias.sandoval@coddiy.com,569-86391464,46294.78,Nacimiento,2020-05-18,
52417,Enrique Bernardo Aedo Berríos,1983-12-12,IT,enrique.aedo@coddiy.com,569-36849113,49760.4,La Florida,2022-07-25,
64690,Manuel Acevedo Apablaza,1976-05-28,Sales,manuel.acevedo@coddiy.com,569-37058226,35486.4,Pichilemu,2020-10-07,
48377,Rafaella María Fernández Reyes,1986-06-16,Sales,rafaella.fernandez@coddiy.com,569-38672920,45623.17,Hualpén,2023-03-01,2024-05-22
16529,Paula Isabel Campos López,1979-10-02,Finance,paula.campos@coddiy.com,569-14845499,39712.03,Tiltil,2021-07-26,
24149,Sergio Muñoz González,1980-05-28,Operations,sergio.munoz@coddiy.com,569-62133045,33509.5,Teno,2021-09-20,2024-03-17
47820,Matías Cristian Altamirano Sepúlveda,1979-11-17,IT,matias.altamirano@coddiy.com,569-43797666,31931.17,Quinchao,2021-08-05,
20790,Marcela Pamela Arias Jorquera,1986-11-08,Finance,marcela.arias@coddiy.com,569-92598473,39264.98,Santa Bárbara,2023-04-04,
40211,Alan Maximiliano Gómez Arellano,1974-07-03,Sales,alan.gomez@coddiy.com,569-89055858,44487.61,San Ignacio,2020-04-25,
59914,Elena Luz Muñoz Ramos,1989-01-20,Marketing,elena.munoz@coddiy.com,569-26376714,32170.06,Mejillones,2023-10-13,2024-08-15
10556,Germán Luis Hernández Díaz,1989-06-03,Finance,german.hernandez@coddiy.com,569-10977127,43726.39,Petorca,2023-11-14,2024-10-06
7808,Verónica Mella Muñoz,1980-12-07,Operations,veronica.mella@coddiy.com,569-50517827,32003.52,Hualaihué,2021-11-05,
63361,Martín Gabriel Barría Escalona,1984-05-09,Sales,martin.barria@coddiy.com,569-30779642,45427.07,Curarrehue,2022-08-30,2024-12-19
47330,Rubén Marcelo Ortiz Gutiérrez,1991-07-06,Operations,ruben.ortiz@coddiy.com,569-36155376,32692.02,Calera,2024-05-14,2025-02-17
14423,Osvaldo Mario González Castro,1990-03-12,Human Resources,osvaldo.gonzalez@coddiy.com,569-18484572,36726.44,Antuco,2024-01-20,2024-02-01
29287,Cristian Villagra-Sepúlveda,1975-06-12,IT,cristian.villagra-sepulveda@coddiy.com,569-59668527,40758.29,Quintero,2020-07-16,2024-10-30
35691,Mirtha Hidalgo-Lara,1980-11-05,Human Resources,mirtha.hidalgo-lara@coddiy.com,569-43390410,40539.2,Curaco de Vélez,2021-10-29,
23906,Laura Palma,1984-09-03,Finance,laura.palma@coddiy.com,569-21071894,47669.84,Concón,2022-09-27,
33258,Leandro Pablo Valdés Páez,1993-02-19,Finance,leandro.valdes@coddiy.com,569-96283974,39829.65,María Elena,2024-10-02,
1921,Norma Agustina Carreño Neira,1991-03-29,Human Resources,norma.carreno@coddiy.com,569-77253222,38715.08,Cholchol,2024-04-20,2024-09-19
74656,Gladys Cristina González Domínguez,1976-08-01,Marketing,gladys.gonzalez@coddiy.com,569-50294463,34894.9,Sagrada Familia,2020-10-23,
47765,Richard Felipe Contreras Martínez,1985-01-04,Finance,richard.contreras@coddiy.com,569-26257570,47214.47,Huara,2022-10-26,
37872,María Carolina Contreras Paredes,1984-10-19,Finance,maria.contreras@coddiy.com,569-89091897,47342.55,Negrete,2022-10-08,
6772,Pascual Francisco Rosales Parra,1994-07-01,IT,pascual.rosales@coddiy.com,569-95498563,35684.35,Macul,2025-01-28,
59998,Bárbara Fernanda Bascuñán Bastías,1982-08-01,Marketing,barbara.bascunan@coddiy.com,569-65518955,44798.96,Primavera,2022-03-29,
16993,Maicol Marcelo Díaz Vera,1989-05-14,Finance,maicol.diaz@coddiy.com,569-29481964,31148.16,Quilpué,2023-11-09,
76967,Inés Emilia González Valdivia,1994-12-10,Sales,ines.gonzalez@coddiy.com,569-72069333,38768.15,Quilpué,2025-03-08,2025-03-19
31803,Mariela Antonia Lara Aguilar,1978-03-31,IT,mariela.lara@coddiy.com,569-85899827,38913.51,Antártica,2021-03-16,
31659,Carlos Peña Sánchez,1990-11-30,Human Resources,carlos.pena@coddiy.com,569-77957027,45799.4,Viña del Mar,2024-03-23,2024-06-29
50963,Elizabeth María Mora Rodríguez,1985-05-10,Sales,elizabeth.mora@coddiy.com,569-39667496,36945.15,Codegua,2022-11-25,
43980,María Rebolledo Uribe,1990-08-14,Sales,maria.rebolledo@coddiy.com,569-13512169,32830.06,Castro,2024-02-26,
17447,David Alexis Quezada Riquelme,1981-06-07,Marketing,david.quezada@coddiy.com,569-70254575,43432.56,San Pablo,2021-12-19,
33699,Fresia Victoria Astorga Cabezas,1980-05-15,Human Resources,fresia.astorga@coddiy.com,569-62387120,35140.52,Osorno,2021-09-17,
72028,Herminia Carolina Morales Figueroa,1991-04-13,Operations,herminia.morales@coddiy.com,569-17954952,41523.24,Lago Verde,2024-04-24,2024-10-19
28236,Luis Isaías Martínez López,1981-07-15,Sales,luis.martinez@coddiy.com,569-96644586,39710.4,Hijuelas,2021-12-28,2025-02-18
76856,Luisa Mabel Muñoz Díaz,1985-12-26,Finance,luisa.munoz@coddiy.com,569-61769829,35123.56,Antuco,2023-01-19,
15837,Damaris Nelly Alarcón Farías,1981-10-18,Human Resources,damaris.alarcon@coddiy.com,569-20159218,30281.63,Purranque,2022-01-19,
34914,Francisca Brito Fierro,1986-05-24,Sales,francisca.brito@coddiy.com,569-20117010,39542.91,Maullín,2023-02-23,2023-08-02
63018,Javiera Segovia-Saavedra Molina,1984-08-31,Human Resources,javiera.segovia-saavedra@coddiy.com,569-36958873,47922.55,Yerbas Buenas,2022-09-26,2025-03-14
24549,José Mardones Bugueño,1975-09-21,Finance,jose.mardones@coddiy.com,569-86519791,37995.11,Lota,2020-08-09,
30251,Lidia Cecilia Villegas Escobar,1986-08-31,Operations,lidia.villegas@coddiy.com,569-93787142,33445.37,María Pinto,2023-03-19,2023-10-14
39169,Alexander Acuña,1988-05-18,Marketing,alexander.acuna@coddiy.com,569-30375091,36231.77,Sierra Gorda,2023-08-15,2024-03-14
42988,Alejandro Luis Durán Fuentes,1975-01-28,Operations,alejandro.duran@coddiy.com,569-61176231,34024.66,Quilleco,2020-06-14,
76615,Aarón Gutiérrez Aros,1979-01-20,Sales,aaron.gutierrez@coddiy.com,569-94588736,37723.91,Paredones,2021-05-26,
55289,Giovanna Ramos Plaza,1978-03-01,Marketing,giovanna.ramos@coddiy.com,569-29217867,49104.61,Los Muermos,2021-03-09,
74625,Yolanda Ana Silva Ojeda,1982-08-17,Finance,yolanda.silva@coddiy.com,569-32342023,39320.04,Marchihue,2022-04-01,
9027,Diego León Mejías Alarcón,1982-05-26,Sales,diego.mejias@coddiy.com,569-85041411,38564.91,Puerto Varas,2022-03-13,
18227,Carlos Luis Parra López,1979-02-26,IT,carlos.parra@coddiy.com,569-35233043,44254.48,Conchalí,2021-06-04,
55100,Mario Tomás Tapia Donoso,1993-02-10,Sales,mario.tapia@coddiy.com,569-82055158,34800.93,San Juan de la Costa,2024-09-30,2025-03-14
5968,María Riveros,1974-04-23,Finance,maria.riveros@coddiy.com,569-62853927,42114.4,Curaco de Vélez,2020-04-08,
22729,Adriana María López Ávalos,1980-10-22,Finance,adriana.lopez@coddiy.com,569-23178932,46493.62,Temuco,2021-10-25,
2485,Patricia Valencia Verdugo,1980-05-02,Human Resources,patricia.valencia@coddiy.com,569-29413398,42082.08,Pucón,2021-09-14,
45573,Cristian Jorge Villarroel Rodríguez,1979-07-24,Sales,cristian.villarroel@coddiy.com,569-11636085,45914.18,Río Claro,2021-07-09,
6283,Sandra Matilde Pérez Paredes,1979-01-01,IT,sandra.perez@coddiy.com,569-29630345,48020.63,Pucón,2021-05-21,2021-11-25
78285,Ana Bernardita Silva Espinosa,1988-02-28,Sales,ana.silva@coddiy.com,569-77134170,36609.9,Lebu,2023-07-27,
29798,José Gilberto Oyarzún Faúndez,1986-03-11,Human Resources,jose.oyarzun@coddiy.com,569-16769746,46946.26,Pirque,2023-02-06,2024-09-14
75711,Gonzalo Fuentes,1983-01-02,Finance,gonzalo.fuentes@coddiy.com,569-74787939,46869.52,Pemuco,2022-05-04,
24292,Juan Mario Salamanca Ramos,1974-09-29,Sales,juan.salamanca@coddiy.com,569-52312467,32331.55,Curarrehue,2020-05-16,2024-08-15
29380,Delia María Figueroa Olivares,1991-03-12,Human Resources,delia.figueroa@coddiy.com,569-45688598,35735.36,Coihaique,2024-04-16,
49815,Carlos José Rodríguez Carvajal,1978-03-14,IT,carlos.rodriguez@coddiy.com,569-65130616,30467.87,Nueva Imperial,2021-03-12,
7539,Francisco Pavez Espinoza,1987-10-10,Finance,francisco.pavez@coddiy.com,569-80066914,30980.9,Panguipulli,2023-06-23,
25774,Raúl Tapia Campos,1990-05-10,Sales,raul.tapia@coddiy.com,569-12465441,36751.93,La Estrella,2024-02-03,
60722,Laura Silvia Valenzuela Alarcón,1986-09-07,Human Resources,laura.valenzuela@coddiy.com,569-81591149,33532.83,Calera,2023-03-21,2023-04-20
20214,Montserrat Fernanda Riveros León,1993-04-26,Marketing,montserrat.riveros@coddiy.com,569-96369736,45240.38,Torres del Paine,2024-10-18,2025-01-27
16802,Ricardo Garay Bravo,1986-01-07,Operations,ricardo.garay@coddiy.com,569-85760678,34501.68,Los Álamos,2023-01-22,
7304,Daniela Clara Morales Becerra,1978-05-06,IT,daniela.morales@coddiy.com,569-48778368,30928.65,Alto del Carmen,2021-03-25,
40785,Filomena Violeta Flores Saavedra,1976-03-17,Marketing,filomena.flores@coddiy.com,569-86534322,49851.08,Santa Juana,2020-09-20,
53495,Ruth Fernanda Cornejo Molina,1992-11-06,Sales,ruth.cornejo@coddiy.com,569-75885381,37617.74,Santo Domingo,2024-09-07,2025-03-21
836,Romina Pino,1982-11-13,Operations,romina.pino@coddiy.com,569-94197536,45528.46,Colbún,2022-04-23,
37917,Mathias Mellado,1981-07-13,IT,mathias.mellado@coddiy.com,569-77598292,45914.72,Isla  de Pascua,2021-12-27,
3026,Carlos Alfonso Díaz Canales,1978-07-29,Marketing,carlos.diaz@coddiy.com,569-54227083,40720.64,Melipeuco,2021-04-14,2022-03-24
21152,Fabiola Elizabeth Vásquez Cortés,1977-06-10,Operations,fabiola.vasquez@coddiy.com,569-54544312,33182.46,Laguna Blanca,2021-01-05,
13948,Jenniffer Matilda Matamala Soto,1982-09-06,Marketing,jenniffer.matamala@coddiy.com,569-60127889,33436.76,Paillaco,2022-04-06,
19120,María Soledad Villalobos Duarte,1978-03-03,Operations,maria.villalobos@coddiy.com,569-79469756,33192.63,Malloa,2021-03-10,
77024,Ramona Barrientos,1975-04-21,Operations,ramona.barrientos@coddiy.com,569-42363085,46967.89,Santo Domingo,2020-07-03,
6892,María Jessica Vásquez Rosales,1990-05-29,Finance,maria.vasquez@coddiy.com,569-69571361,45672.21,Purén,2024-02-08,
70001,Sergio Jordan González Peña,1989-10-27,Human Resources,sergio.gonzalez@coddiy.com,569-39564713,30865.44,Putre,2023-12-18,
19099,Camila Lorena Espinoza Rivera,1984-08-14,Marketing,camila.espinoza@coddiy.com,569-20147849,35752.17,Río Claro,2022-09-22,2024-05-13
80494,Ángela Catalina Aravena Silva,1977-05-25,Sales,angela.aravena@coddiy.com,569-63886138,36343.19,Machalí,2021-01-01,2022-04-08
27730,Luz Maira Díaz Urbina,1985-10-18,Operations,luz.diaz@coddiy.com,569-76699770,36155.91,Contulmo,2023-01-02,
58087,Ximena María Núñez Fuentes,1994-08-19,Finance,ximena.nunez@coddiy.com,569-15627289,38534.19,Futrono,2025-02-09,2025-03-23
65455,Javiera Marta Lagos Flores,1983-08-16,Finance,javiera.lagos@coddiy.com,569-11184191,34213.69,Pumanque,2022-06-27,
6006,Alicia Juana Oyarce Poblete,1993-12-02,IT,alicia.oyarce@coddiy.com,569-53756374,49151.16,Río Negro,2024-12-09,
47273,Rosa Moreno Ortega,1994-03-24,Operations,rosa.moreno@coddiy.com,569-89780339,44912.71,Huara,2025-01-05,2025-01-08
29212,Catalina Katherine Candia Pérez,1992-12-08,IT,catalina.candia@coddiy.com,569-43124850,31793.43,Las Cabras,2024-09-15,
29238,Adriana Javiera Cárdenas Marín,1985-02-16,Finance,adriana.cardenas@coddiy.com,569-61547964,42891.64,Vicuña,2022-11-05,2023-04-20
12837,Ema Sonia Alvarado Cisterna,1980-09-22,IT,ema.alvarado@coddiy.com,569-37097336,35016.62,Lago Ranco,2021-10-18,
15094,Camila Martina Valenzuela Rivera,1983-07-27,Sales,camila.valenzuela@coddiy.com,569-98485863,48074.57,Melipilla,2022-06-22,2022-09-02
15821,María Marta Leyton Valenzuela,1975-08-24,Operations,maria.leyton@coddiy.com,569-28755471,37006.84,Purén,2020-08-02,
55046,Gustavo Araya Contreras,1983-04-24,Marketing,gustavo.araya@coddiy.com,569-22426214,48543.66,Penco,2022-05-31,2023-01-12
38889,Alicia Díaz Peña,1985-10-10,IT,alicia.diaz@coddiy.com,569-93671565,31283.69,María Pinto,2022-12-31,
73856,Marco Farías-Contreras Alarcón,1984-03-25,IT,marco.farias-contreras@coddiy.com,569-12156223,35284.78,Cobquecura,2022-08-19,
7221,Javiera Mora,1993-01-21,Operations,javiera.mora@coddiy.com,569-94978955,42787.52,Cerro Navia,2024-09-25,
67555,Ester Verónica Garrido Pinto,1983-11-28,Human Resources,ester.garrido@coddiy.com,569-69385223,38687.4,Recoleta,2022-07-22,
677,Lidia Mardones Guerrero,1989-10-19,Human Resources,lidia.mardones@coddiy.com,569-16647390,46286.16,Antártica,2023-12-17,
19203,Matías Juan Guerrero Chávez,1974-06-20,Sales,matias.guerrero@coddiy.com,569-21677293,40664.22,Lota,2020-04-22,
2472,Rosa Cabrera Opazo,1981-08-15,Sales,rosa.cabrera@coddiy.com,569-57322449,44915.11,Marchihue,2022-01-04,
24580,Corina Ana Cuevas-Santander Sepúlveda,1986-12-03,Finance,corina.cuevas-santander@coddiy.com,569-96726189,35052.24,Peumo,2023-04-10,
56318,Ana Rosa Orellana Luna,1993-01-03,IT,ana.orellana@coddiy.com,569-88650067,30194.51,Pucón,2024-09-21,
53250,Oscar Fabián Mora Alarcón,1993-11-01,IT,oscar.mora@coddiy.com,569-42950975,39938.4,Vitacura,2024-12-02,
58423,María Constanza Riquelme González,1981-09-09,Marketing,maria.riquelme@coddiy.com,569-16393848,35044.3,El Monte,2022-01-10,
35518,María López González,1986-09-08,Finance,maria.lopez@coddiy.com,569-82439884,37564.04,Navidad,2023-03-21,
73614,Gricelda Belén Catalán Sandoval,1988-06-26,Marketing,gricelda.catalan@coddiy.com,569-80751322,48498.1,La Florida,2023-08-24,
46788,Milagros Valderrama Ávila,1985-05-26,Operations,milagros.valderrama@coddiy.com,569-74333648,30367.87,Teodoro Schmidt,2022-11-29,
63751,Maritza León,1994-11-30,IT,maritza.leon@coddiy.com,569-47487072,40617.11,Collipulli,2025-03-05,
46811,Jorge Gonzalo Ortiz Garrido,1984-04-03,Finance,jorge.ortiz@coddiy.com,569-75827883,32695.1,Romeral,2022-08-21,
62080,Carola Aída Araya Baeza,1986-10-02,Finance,carola.araya@coddiy.com,569-33665692,36382.37,Hualqui,2023-03-26,
41426,Luis Matías Álvarez Osorio,1976-06-20,Finance,luis.alvarez@coddiy.com,569-63146385,40208.7,Curicó,2020-10-13,2021-08-08
62649,Juan José Cid Yáñez,1982-11-10,Finance,juan.cid@coddiy.com,569-56957961,32734.58,Huechuraba,2022-04-22,2022-07-19
12376,Iván Lucas Silva Briones,1982-12-11,Marketing,ivan.silva@coddiy.com,569-63297414,34743.16,La Unión,2022-04-29,
13945,Rosa Florencia Campos Rojas,1984-12-11,Operations,rosa.campos@coddiy.com,569-74652571,33467.89,Saavedra,2022-10-20,
63244,Felipe Contreras-Hernández,1995-03-25,Sales,felipe.contreras-hernandez@coddiy.com,569-43627543,49909.18,Ránquil,2025-04-02,2025-04-04
33864,Remigio Víctor Gallardo Álvarez,1977-10-06,Marketing,remigio.gallardo@coddiy.com,569-51246134,34437.9,Paine,2021-02-03,2022-11-25
68442,Valentina Toloza,1980-04-06,Finance,valentina.toloza@coddiy.com,569-32185097,32085.06,San Miguel,2021-09-08,
