id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
51530,Ángel Zamorano Reyes,1983-09-17,Human Resources,angel.zamorano@coddiy.com,569-82351234,44049.96,Villa Alegre,2022-07-05,2024-08-19
38866,José Antonio García Castillo,1989-07-25,Operations,jose.garcia@coddiy.com,569-98298220,38836.78,Antuco,2023-11-26,2024-07-06
1529,Olga Marina Silva Silva,1983-08-18,IT,olga.silva@coddiy.com,569-15695618,42958.28,Bulnes,2022-06-28,
47108,Emma Rocío Díaz Mella,1977-02-19,Human Resources,emma.diaz@coddiy.com,569-30751787,41906.55,Penco,2020-12-10,
42394,Isaac Bahamonde-Ahumada Morales,1984-07-18,Sales,isaac.bahamonde-ahumada@coddiy.com,569-55049678,38193.41,Futaleufú,2022-09-15,
34784,Juan Camilo Pérez Caro,1981-07-03,Marketing,juan.perez@coddiy.com,569-14074532,38877.39,San Clemente,2021-12-25,
75577,Mario Julio Ulloa Rojas,1992-09-23,Operations,mario.ulloa@coddiy.com,569-10193219,39826.29,Peumo,2024-08-28,
8948,Debora Marcela García Dinamarca,1978-11-09,Sales,debora.garcia@coddiy.com,569-37168310,31348.2,Chillán,2021-05-08,
31963,Elías Garrido,1977-01-27,Operations,elias.garrido@coddiy.com,569-16116768,37641.41,Timaukel,2020-12-04,
77011,Alexis Nelson Ahumada Valdebenito,1991-09-22,Operations,alexis.ahumada@coddiy.com,569-13122968,41536.05,Mejillones,2024-06-01,2024-08-28
18924,Cristóbal Esteban Morales Yáñez,1990-02-07,IT,cristobal.morales@coddiy.com,569-68423963,45489.63,Putaendo,2024-01-12,
81721,Marcelo Yáñez,1983-02-23,Sales,marcelo.yanez@coddiy.com,569-93180986,49973.62,Lampa,2022-05-17,2023-04-28
15191,Camila Amanda Ahumada Sepúlveda,1993-01-14,Operations,camila.ahumada@coddiy.com,569-93275313,39837.49,Saavedra,2024-09-23,
77355,Gloria Ormeño Muñoz,1979-12-22,Human Resources,gloria.ormeno@coddiy.com,569-48949066,44389.24,Peumo,2021-08-14,
4607,Víctor Matías Vargas Gutiérrez,1985-12-09,Sales,victor.vargas@coddiy.com,569-90542058,36089.02,Colchane,2023-01-15,
31777,David Ojeda Carvajal,1986-03-21,Finance,david.ojeda@coddiy.com,569-88940746,35821.87,Angol,2023-02-08,2025-03-13
78831,Juan Vargas Díaz,1978-03-31,Finance,juan.vargas@coddiy.com,569-82125318,48091.72,Taltal,2021-03-16,2022-08-12
73167,Anastasia Alvarado,1975-07-08,Marketing,anastasia.alvarado@coddiy.com,569-89853077,42123.4,Yumbel,2020-07-22,2023-06-12
9094,Marcela Raquel Santander Vera,1993-08-18,IT,marcela.santander@coddiy.com,569-98694280,39201.47,Timaukel,2024-11-14,
50837,Rosa Amanda Chávez Quiroga,1982-02-24,IT,rosa.chavez@coddiy.com,569-67375468,30882.19,Retiro,2022-02-19,
17807,Gonzalo Venegas,1993-08-12,IT,gonzalo.venegas@coddiy.com,569-47259855,42443.12,Lampa,2024-11-12,2024-12-06
1170,Antonella González,1980-08-02,Sales,antonella.gonzalez@coddiy.com,569-55031832,30889.03,Huasco,2021-10-06,
75659,Armando Mansilla-Orrego,1991-03-31,Human Resources,armando.mansilla-orrego@coddiy.com,569-48211043,30540.95,Cerro Navia,2024-04-20,2024-10-26
37936,Elsa Carla Acuña Araya,1976-11-01,Finance,elsa.acuna@coddiy.com,569-81225443,48023.67,Ñuñoa,2020-11-14,
78302,Gabriel Quintanilla,1992-09-29,IT,gabriel.quintanilla@coddiy.com,569-70877295,37613.6,Coihueco,2024-08-29,2025-01-08
28727,Félix Acosta,1977-01-03,Human Resources,felix.acosta@coddiy.com,569-41072777,47096.32,Valparaíso,2020-11-29,
32322,Delfina Carmen Casanova Campos,1990-03-15,Sales,delfina.casanova@coddiy.com,569-29741814,47939.51,San Nicolás,2024-01-21,2025-04-02
50548,Valentina Carolina Villegas Contreras,1993-03-26,IT,valentina.villegas@coddiy.com,569-69517059,41118.73,Lautaro,2024-10-10,
79517,Sebastián Alonso Acevedo Zepeda,1994-06-03,Sales,sebastian.acevedo@coddiy.com,569-92972729,33107.09,Graneros,2025-01-22,2025-02-05
50827,Víctor Omar Poblete Ortiz,1988-09-12,Human Resources,victor.poblete@coddiy.com,569-99274678,43734.59,General Lagos,2023-09-12,2024-08-22
37607,Julia Allison Salinas Venegas,1978-08-10,Operations,julia.salinas@coddiy.com,569-11352423,49523.5,Máfil,2021-04-17,
32225,Antonella Martina Mendoza Hernández,1988-10-19,Human Resources,antonella.mendoza@coddiy.com,569-34828045,31254.78,Río Verde,2023-09-21,2025-01-14
62340,Esteban Arnaldo Cabezas Gutiérrez,1979-09-30,Human Resources,esteban.cabezas@coddiy.com,569-37661355,34512.91,Lolol,2021-07-25,
74910,María Marcela Aguilar Barra,1987-01-09,Marketing,maria.aguilar@coddiy.com,569-14785195,42764.32,Juan Fernández,2023-04-19,
33041,Santiago Martinez,1986-12-13,IT,santiago.martinez@coddiy.com,569-49210221,46837.91,Empedrado,2023-04-13,2023-07-15
11733,Isabella Juana Miranda Garrido,1977-11-17,Sales,isabella.miranda@coddiy.com,569-93340253,41317.44,Quemchi,2021-02-13,2023-10-28
32945,Francisco Joaquín Poblete Pavez,1995-01-20,IT,francisco.poblete@coddiy.com,569-94849264,34352.44,Cholchol,2025-03-18,2025-03-18
33627,Tomás Bravo González,1985-09-28,IT,tomas.bravo@coddiy.com,569-58016070,38741.8,María Pinto,2022-12-29,2023-07-19
57144,Ema Paulina Leiva Pizarro,1980-06-20,Finance,ema.leiva@coddiy.com,569-90947364,49526.75,Isla  de Pascua,2021-09-26,
64086,Patricio Barra Santibáñez,1982-11-06,Operations,patricio.barra@coddiy.com,569-37783633,46897.18,Lautaro,2022-04-21,
4385,Elizabeth Gisela Zepeda Fredes,1978-02-02,Finance,elizabeth.zepeda@coddiy.com,569-25521728,39911.99,Purranque,2021-03-03,
77951,René Rosales,1989-10-25,Marketing,rene.rosales@coddiy.com,569-25329316,38331.48,Talagante,2023-12-18,
24084,Lucrecia Belén Carvajal Zúñiga,1976-05-22,Operations,lucrecia.carvajal@coddiy.com,569-34949143,43789.16,Los Ángeles,2020-10-06,
66951,Francisca Leticia Rosales González,1976-03-30,Sales,francisca.rosales@coddiy.com,569-63329336,32323.76,Angol,2020-09-23,
65652,George Gutiérrez,1991-03-13,Operations,george.gutierrez@coddiy.com,569-72919517,48550.5,La Pintana,2024-04-16,2024-08-13
6834,Francisca Pamela González Cifuentes,1978-06-13,Sales,francisca.gonzalez@coddiy.com,569-97075250,42271.76,Tocopilla,2021-04-03,
14971,Josefa Bernarda Vásquez Silva,1986-02-17,Sales,josefa.vasquez@coddiy.com,569-87255226,45879.5,Mostazal,2023-01-31,
14245,Johanna Salazar,1983-01-30,Marketing,johanna.salazar@coddiy.com,569-86750210,41696.8,Lago Verde,2022-05-11,
15418,Humberto Manuel Vera Campos,1986-05-17,IT,humberto.vera@coddiy.com,569-87893172,42463.9,San Fernando,2023-02-22,
70912,Felipe Diego Díaz-Ferrada Pacheco,1985-12-07,IT,felipe.diaz-ferrada@coddiy.com,569-75959213,44535.08,Retiro,2023-01-14,
35881,Ricardo Jorge Cepeda Peña,1992-01-26,Marketing,ricardo.cepeda@coddiy.com,569-29690321,39376.27,Putaendo,2024-07-01,
67878,Miguel Mondaca Manríquez,1981-12-12,Finance,miguel.mondaca@coddiy.com,569-60382943,47468.59,Purranque,2022-02-01,
5141,Catalina Correa Cuevas,1976-06-25,Operations,catalina.correa@coddiy.com,569-66027854,44560.83,Primavera,2020-10-14,
48086,Lucas Duarte Morales,1982-11-04,Finance,lucas.duarte@coddiy.com,569-82562923,35455.24,Cunco,2022-04-20,
2154,Antonia Castro Contreras,1974-06-16,Human Resources,antonia.castro@coddiy.com,569-52198180,33918.87,Tomé,2020-04-21,
82766,Martina Madariaga Mellado,1980-12-28,Finance,martina.madariaga@coddiy.com,569-40235821,49877.43,La Pintana,2021-11-10,2022-12-21
47148,Paula González Águila,1995-02-06,Operations,paula.gonzalez@coddiy.com,569-77936482,41581.83,Valparaíso,2025-03-22,2025-03-30
23482,Roberto Ríos,1980-07-21,Finance,roberto.rios@coddiy.com,569-56016076,39561.11,Combarbalá,2021-10-03,
48625,Juan Sergio Rojas Cortés,1981-07-01,Marketing,juan.rojas@coddiy.com,569-49577131,47974.95,Paine,2021-12-24,
70038,Tania Marta Cornejo Esparza,1990-06-18,Marketing,tania.cornejo@coddiy.com,569-39484593,39033.99,Malloa,2024-02-12,
40305,Blanca Amalia Quezada Aravena,1991-01-04,Marketing,blanca.quezada@coddiy.com,569-71621559,34592.86,Tocopilla,2024-03-31,2024-08-19
39685,Dominique Varas Hernández,1992-06-25,Sales,dominique.varas@coddiy.com,569-89413238,47232.94,Cisnes,2024-08-06,2024-12-11
68316,Leonardo Matías Moncada Díaz,1992-05-14,Marketing,leonardo.moncada@coddiy.com,569-55529120,36899.77,Queilén,2024-07-27,
63677,María Paula Lazo Veas,1987-06-09,Human Resources,maria.lazo@coddiy.com,569-16869858,47278.06,Navidad,2023-05-25,
47244,Eugenio Lizama Belmar,1977-12-12,IT,eugenio.lizama@coddiy.com,569-42284487,48107.29,Vallenar,2021-02-19,2022-01-26
33764,Belén Claudia Navarrete Olivares,1989-07-11,Human Resources,belen.navarrete@coddiy.com,569-84694034,30064.23,Diego de Almagro,2023-11-23,2024-05-26
40864,Paulina Javiera González Zambrano,1994-01-20,Finance,paulina.gonzalez@coddiy.com,569-58855660,46300.33,Talca,2024-12-21,
28768,Alejandra Isabella Aguilar Soto,1977-10-18,Sales,alejandra.aguilar@coddiy.com,569-21585317,49991.16,Carahue,2021-02-05,2023-01-23
18159,Manuel Oliver Domínguez Zambrano,1988-10-27,IT,manuel.dominguez@coddiy.com,569-22670011,48235.68,San Javier,2023-09-23,
21233,José Miranda Ruiz,1986-04-11,Marketing,jose.miranda@coddiy.com,569-36127414,39873.15,Coihueco,2023-02-13,
77439,Jacqueline Adriana Cartes Hernández,1982-02-24,Finance,jacqueline.cartes@coddiy.com,569-40148292,31563.85,Machalí,2022-02-19,2023-01-17
59018,María Meza Riquelme,1990-11-29,Operations,maria.meza@coddiy.com,569-59046759,38775.86,Casablanca,2024-03-22,
69544,Marcia Claudia Melo Campos,1976-09-18,Marketing,marcia.melo@coddiy.com,569-70097560,44769.82,Curacaví,2020-11-03,
51398,Justo Villegas Gutiérrez,1990-08-15,Finance,justo.villegas@coddiy.com,569-49753078,49556.35,Mulchén,2024-02-26,
13543,Patricia Elgueta,1985-11-19,Human Resources,patricia.elgueta@coddiy.com,569-53561879,42453.64,Alto Biobío,2023-01-10,2023-10-17
50679,Fernanda Verónica Cifuentes Aedo,1981-01-06,Sales,fernanda.cifuentes@coddiy.com,569-63519967,39966.77,Pozo Almonte,2021-11-12,2024-07-21
1317,Javiera Elba Toledo Medina,1975-11-17,IT,javiera.toledo@coddiy.com,569-52964388,46678.41,Tomé,2020-08-22,
52200,Viviana Vásquez,1981-07-18,Operations,viviana.vasquez@coddiy.com,569-81623470,40230.34,Lo Barnechea,2021-12-28,
3596,Carlos Juan Rebolledo Medel,1980-07-14,IT,carlos.rebolledo@coddiy.com,569-71374454,40203.65,Pirque,2021-10-02,
10829,Mónica Cid Villanueva,1989-07-26,Sales,monica.cid@coddiy.com,569-24569238,30638.75,Doñihue,2023-11-26,
70943,Gonzalo Jara Vidal,1975-03-02,Sales,gonzalo.jara@coddiy.com,569-39678980,40231.24,San Carlos,2020-06-21,
71203,Aída Opazo Orellana,1985-04-30,Operations,aida.opazo@coddiy.com,569-83390253,48102.88,Renaico,2022-11-23,
70937,Alexia Morales,1989-09-01,IT,alexia.morales@coddiy.com,569-11545240,36682.04,Victoria,2023-12-05,
62796,Alejandra Violeta Arce Yáñez,1985-09-07,Human Resources,alejandra.arce@coddiy.com,569-92821140,39163.72,Pudahuel,2022-12-24,2024-11-17
51672,Graciela Vera Quintana,1993-03-14,Finance,graciela.vera@coddiy.com,569-80366423,31152.51,Renaico,2024-10-07,
37959,Felipe Diego Loyola Rojas,1988-09-23,Human Resources,felipe.loyola@coddiy.com,569-24049697,35330.22,San Bernardo,2023-09-14,
10276,Juana Mónica Pardo Cerda,1984-11-16,Finance,juana.pardo@coddiy.com,569-66284655,40682.35,Purranque,2022-10-14,2023-08-20
65816,Gabriela Camila Ortiz Rodríguez,1974-08-03,Finance,gabriela.ortiz@coddiy.com,569-32330564,42413.74,Algarrobo,2020-05-02,
27058,Victoria Jacqueline Acevedo Araya,1981-06-08,Operations,victoria.acevedo@coddiy.com,569-61994340,41414.27,Chiguayante,2021-12-19,2022-04-05
70304,Esther Ferreira-Huerta,1991-10-23,Finance,esther.ferreira-huerta@coddiy.com,569-88442183,30229.46,Pudahuel,2024-06-09,
10999,Fernanda Sánchez,1978-11-30,Operations,fernanda.sanchez@coddiy.com,569-45427529,35126.9,Puerto Varas,2021-05-14,
37262,Nelson Sebastián Arancibia Arias,1978-11-11,Sales,nelson.arancibia@coddiy.com,569-39399493,48605.04,Quemchi,2021-05-09,2025-03-01
37834,Héctor Núñez,1987-09-18,Operations,hector.nunez@coddiy.com,569-76079398,44369.24,Calbuco,2023-06-18,
8727,María Jorquera,1989-12-02,Sales,maria.jorquera@coddiy.com,569-38154910,47638.23,Melipeuco,2023-12-27,
73281,Mariana Elena Quijada Contreras,1984-11-26,Human Resources,mariana.quijada@coddiy.com,569-12690675,46958.03,Viña del Mar,2022-10-17,
65931,Miguel Villagra Álvarez,1986-05-04,Marketing,miguel.villagra@coddiy.com,569-98896255,43783.62,Pinto,2023-02-19,2023-12-01
60367,María Elizabeth Ortega Cortés,1986-07-26,Sales,maria.ortega@coddiy.com,569-10963579,43978.2,El Bosque,2023-03-10,
68323,Domingo Sergio Muñoz Henríquez,1977-08-25,Finance,domingo.munoz@coddiy.com,569-60319964,38755.94,Lolol,2021-01-24,2024-10-06
21917,Marta Ana Medina Ulloa,1985-01-20,IT,marta.medina@coddiy.com,569-98770397,37932.74,Santa Juana,2022-10-30,2024-05-02
19829,Felipe Rómulo García Gatica,1987-04-12,Finance,felipe.garcia@coddiy.com,569-69964731,31402.22,Quinchao,2023-05-11,
73107,María Aurora Gutiérrez Pulgar,1977-01-27,Marketing,maria.gutierrez@coddiy.com,569-27635190,47816.8,Curaco de Vélez,2020-12-04,2024-03-21
38044,Daniela Mancilla Letelier,1978-01-25,IT,daniela.mancilla@coddiy.com,569-58261090,39822.18,Paillaco,2021-03-01,
75134,Elvira Carolina Mancilla De La Fuente,1985-11-02,Marketing,elvira.@coddiy.com,569-68197629,31015.71,Chiguayante,2023-01-06,
59447,Valeria Nora Pérez Moreno,1990-11-23,Operations,valeria.perez@coddiy.com,569-75051943,47667.09,Estación Central,2024-03-21,2024-07-12
78437,Alonso Paulo Rojas Chávez,1986-05-19,IT,alonso.rojas@coddiy.com,569-21620049,41352.75,Santiago,2023-02-22,2024-08-29
33804,Carlos Jesús Jara Álvarez,1994-12-27,Finance,carlos.jara@coddiy.com,569-79857122,32310.36,Huechuraba,2025-03-12,
57353,Claudio Torres González,1980-09-10,Operations,claudio.torres@coddiy.com,569-33533987,47286.99,Sierra Gorda,2021-10-15,
70389,Vicente Videla Yáñez,1975-06-23,Sales,vicente.videla@coddiy.com,569-69528294,48322.03,Purranque,2020-07-18,2023-05-11
41408,Liam Cristóbal Barrios Fuentes,1986-08-12,Sales,liam.barrios@coddiy.com,569-21493742,36858.15,Carahue,2023-03-14,2024-07-25
74147,Rocío Erica Santana Avendaño,1978-12-18,Operations,rocio.santana@coddiy.com,569-96323489,30127.08,Malloa,2021-05-18,2021-09-26
22317,Colomba González,1980-12-24,Finance,colomba.gonzalez@coddiy.com,569-50665528,46891.95,Curepto,2021-11-09,2023-04-30
27368,Claudia María Vera Henríquez,1984-05-08,Operations,claudia.vera@coddiy.com,569-96396573,42106.51,San Antonio,2022-08-30,
50960,Constanza Jimena Jiménez Valdés,1983-06-30,Finance,constanza.jimenez@coddiy.com,569-43490710,41979.72,Juan Fernández,2022-06-16,2022-11-16
10616,Manuel Eduardo Ojeda Vargas,1981-01-03,Operations,manuel.ojeda@coddiy.com,569-82778614,45540.37,Alto Hospicio,2021-11-12,
77867,Patricia Aránguiz Villagra,1994-12-17,Operations,patricia.aranguiz@coddiy.com,569-14687350,42798.77,Providencia,2025-03-10,
67834,Mauricio Villegas,1989-05-18,Marketing,mauricio.villegas@coddiy.com,569-78026716,46448.14,Punitaqui,2023-11-10,
45815,José Marcelo Castro Rivera,1988-07-04,Sales,jose.castro@coddiy.com,569-69016153,44736.9,Primavera,2023-08-26,
47232,Estrella Araya Beltrán,1981-07-13,Finance,estrella.araya@coddiy.com,569-95465461,37648.08,La Pintana,2021-12-27,
64163,Angelo Rómulo Sánchez Gatica,1993-05-01,Sales,angelo.sanchez@coddiy.com,569-55782217,35801.39,San José de Maipo,2024-10-19,2024-12-03
26198,Montserrat Viviana González Aedo,1991-12-16,Human Resources,montserrat.gonzalez@coddiy.com,569-46170089,48949.94,Juan Fernández,2024-06-21,2024-08-29
19832,Camila Karen Gallegos Seguel,1980-04-26,Human Resources,camila.gallegos@coddiy.com,569-92153028,37196.94,Portezuelo,2021-09-13,
80789,Emily Miranda,1995-01-02,Operations,emily.miranda@coddiy.com,569-35229188,36331.66,Litueche,2025-03-13,2025-03-22
58861,Thomas Felipe Muñoz González,1980-07-02,Human Resources,thomas.munoz@coddiy.com,569-79815284,49853.84,El Bosque,2021-09-29,2023-06-14
60780,Leandro Barría,1982-12-20,IT,leandro.barria@coddiy.com,569-52461156,46972.31,Doñihue,2022-05-01,
158,Raimundo Allendes Ibarra,1986-08-12,Finance,raimundo.allendes@coddiy.com,569-67645488,43673.32,Recoleta,2023-03-14,
57437,Ángel Víctor Ojeda Vargas,1983-06-18,Operations,angel.ojeda@coddiy.com,569-53882786,32794.93,Peñalolén,2022-06-13,2022-12-31
48725,Oscar Sebastián Leiva Jaramillo,1974-06-28,Human Resources,oscar.leiva@coddiy.com,569-61763959,33658.14,Gorbea,2020-04-24,2024-05-22
11046,Oscar Cortés,1982-02-01,IT,oscar.cortes@coddiy.com,569-69016947,30437.74,La Cisterna,2022-02-14,
23522,Nelson Fuentes Sepúlveda,1988-06-08,Human Resources,nelson.fuentes@coddiy.com,569-60632426,33357.81,Calera,2023-08-20,
13155,Karen Yohana Gallardo Retamales,1982-01-27,Human Resources,karen.gallardo@coddiy.com,569-38862144,40741.33,Collipulli,2022-02-12,
51999,Mathias José Guajardo Muñoz,1982-07-22,Finance,mathias.guajardo@coddiy.com,569-34244031,45792.06,Pudahuel,2022-03-26,2025-01-13
29467,Rodrigo Saavedra Herrera,1988-08-06,Operations,rodrigo.saavedra@coddiy.com,569-61558531,32532.63,Constitución,2023-09-03,
18194,Sofía Berta Fernández Zúñiga,1985-08-03,Finance,sofia.fernandez@coddiy.com,569-78385849,37759.93,Colbún,2022-12-15,
17250,Edgardo Alberto Jiménez Palma,1975-01-07,IT,edgardo.jimenez@coddiy.com,569-51820729,47710.0,Angol,2020-06-08,
58867,Bernardo Dante Contreras Abarca,1990-08-13,Sales,bernardo.contreras@coddiy.com,569-16154893,34215.64,Carahue,2024-02-26,2025-03-15
53105,Karina Margarita Solís Becerra,1985-06-12,Operations,karina.solis@coddiy.com,569-10110923,34102.96,Quintero,2022-12-03,2023-05-01
34762,Camila Loreto Paredes Velásquez,1979-01-21,Human Resources,camila.paredes@coddiy.com,569-83716716,48312.17,San Esteban,2021-05-26,
3870,Valentina Lizana Ortiz,1974-11-30,Finance,valentina.lizana@coddiy.com,569-48412864,32639.53,Parral,2020-05-30,
22102,Yolanda Tapia,1981-07-18,Finance,yolanda.tapia@coddiy.com,569-32347927,34604.32,Cañete,2021-12-28,
13207,Thiago Manuel Rojas Ramírez,1982-10-29,Operations,thiago.rojas@coddiy.com,569-74844868,30476.51,Teodoro Schmidt,2022-04-19,2023-01-23
64721,Mayra González Martínez,1990-04-14,Marketing,mayra.gonzalez@coddiy.com,569-48688692,41973.5,Lo Prado,2024-01-28,
61249,Francisco Marco Zambrano Vergara,1988-10-28,Operations,francisco.zambrano@coddiy.com,569-41594029,38136.96,Curicó,2023-09-23,
40581,Robert José Vega Salazar,1981-01-21,Human Resources,robert.vega@coddiy.com,569-33896233,40421.39,Lebu,2021-11-16,
56931,Diego Rolando Sánchez Palma,1983-03-31,Finance,diego.sanchez@coddiy.com,569-68490361,42308.01,Los Vilos,2022-05-25,
35024,Marta Cortés,1993-03-21,Operations,marta.cortes@coddiy.com,569-81544046,46105.24,Isla  de Pascua,2024-10-09,
39541,Manuel Gustavo Rojas Martínez,1983-05-16,Finance,manuel.rojas@coddiy.com,569-63627336,44207.56,Punitaqui,2022-06-05,
81875,Paola Sandra Vásquez Parra,1982-06-16,IT,paola.vasquez@coddiy.com,569-91062781,42848.34,Litueche,2022-03-18,
56380,Francisco Ignacio Olivares Sánchez,1975-12-28,Finance,francisco.olivares@coddiy.com,569-30136192,39495.65,Andacollo,2020-09-01,
51006,Daniela Margarita Carreño Contreras,1987-01-12,IT,daniela.carreno@coddiy.com,569-79267453,42145.56,Lanco,2023-04-20,2024-07-23
23208,Maximiliano Pedro Soto Belmar,1983-07-11,Sales,maximiliano.soto@coddiy.com,569-11018883,42998.57,Quillón,2022-06-19,
7465,María Luisa Saavedra Gatica,1992-09-14,Finance,maria.saavedra@coddiy.com,569-32645476,43551.29,Fresia,2024-08-25,
26347,Jesus Antonio Pino-Orellana Bustamante,1979-03-08,Human Resources,jesus.pino-orellana@coddiy.com,569-20945137,31568.47,Saavedra,2021-06-06,
27061,Ignacia Arredondo,1977-07-18,Operations,ignacia.arredondo@coddiy.com,569-13298527,38617.27,Lautaro,2021-01-15,
66168,Nelly Diana Zurita Ojeda,1993-02-09,IT,nelly.zurita@coddiy.com,569-17369232,43300.87,Huara,2024-09-30,2024-12-28
82446,Jazmín Jara Aguayo,1978-09-08,Sales,jazmin.jara@coddiy.com,569-99559044,47301.48,Santa Juana,2021-04-24,2025-01-24
33021,Valentina Bugueño Hernández,1992-12-27,Marketing,valentina.bugueno@coddiy.com,569-80520241,48087.53,Chépica,2024-09-19,
44691,Martín Juan Varas Espinoza,1986-02-12,Sales,martin.varas@coddiy.com,569-86387662,30214.67,Victoria,2023-01-30,2024-12-20
49243,Walter Rocha-Zenteno,1994-05-22,IT,walter.rocha-zenteno@coddiy.com,569-71714060,30646.18,Frutillar,2025-01-19,
73950,Tania Araya,1995-02-04,Operations,tania.araya@coddiy.com,569-68964018,37218.84,Antofagasta,2025-03-21,2025-03-28
67318,Ximena Úrsula Becerra Guerra,1982-11-27,Human Resources,ximena.becerra@coddiy.com,569-84033121,44347.62,Diego de Almagro,2022-04-26,2024-12-08
65714,José Francisco Acuña Espinoza,1982-10-29,IT,jose.acuna@coddiy.com,569-99445731,49602.5,Providencia,2022-04-19,2023-10-12
64540,Nancy Castro Urra,1976-10-31,Operations,nancy.castro@coddiy.com,569-91019571,43446.88,Freire,2020-11-13,
77545,Lilian María Rebolledo Silva,1975-07-31,IT,lilian.rebolledo@coddiy.com,569-67941145,49796.59,La Estrella,2020-07-28,
