id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
16372,Martin Arturo Chacón Muñoz,1975-05-21,Finance,martinarturochaconmunoz@cod.diy.com,569-60279319,32759.68,Talagante,2020-07-11,
57972,Gonzalo Eduardo Medina Rozas,1976-05-12,Finance,gonzaloeduardomedinarozas@cod.diy.com,569-50925684,45418.96,Catemu,2020-10-04,
52033,Ángel Jorquera,1976-08-09,Human Resources,angeljorquera@cod.diy.com,569-73015558,35082.62,Santa Bárbara,2020-10-25,2023-07-13
24472,María Lorena Gálvez Bastías,1979-05-14,Sales,marialorenagalvezbastias@cod.diy.com,569-63992593,47566.7,Valdivia,2021-06-22,2021-09-05
30805,Sandra Irma Torres Pizarro,1994-10-05,Marketing,sandrairmatorrespizarro@cod.diy.com,569-13131628,40776.77,Pumanque,2025-02-20,2025-03-27
19833,Mónica Solange Barrera González,1992-03-20,Operations,monicasolangebarreragonzalez@cod.diy.com,569-36880578,40170.79,Curacaví,2024-07-14,
1732,Juan Hernández Muñoz,1987-04-10,Marketing,juanhernandezmunoz@cod.diy.com,569-81974147,34895.16,Lonquimay,2023-05-11,
32044,Gladys San Martín Lizama,1974-05-22,IT,gladyssanmartinlizama@cod.diy.com,569-93028082,44962.27,Independencia,2020-04-15,
16696,Juan Pablo Olivares Cárdenas,1977-08-08,Human Resources,juanpabloolivarescardenas@cod.diy.com,569-13764282,30842.69,Ancud,2021-01-20,
58984,Omar Barría Gallardo,1979-01-18,Operations,omarbarriagallardo@cod.diy.com,569-92864146,33799.51,Ancud,2021-05-25,2023-01-28
60357,Anita Trinidad Ulloa Vidal,1974-11-18,Human Resources,anitatrinidadulloavidal@cod.diy.com,569-50120172,48402.77,Villarrica,2020-05-28,
5180,Pablo Jaime García Abarca,1983-12-11,Marketing,pablojaimegarciaabarca@cod.diy.com,569-32276361,43409.39,Cholchol,2022-07-25,
71292,Cristopher José Jaque Rojas,1984-06-12,Sales,cristopherjosejaquerojas@cod.diy.com,569-23512342,49303.53,San Antonio,2022-09-07,
13663,José Juan Sánchez Espinoza,1978-01-04,IT,josejuansanchezespinoza@cod.diy.com,569-89542011,35228.0,Cartagena,2021-02-24,
49088,Pedro Marcelo Contreras Fuentealba,1988-12-10,Sales,pedromarcelocontrerasfuentealba@cod.diy.com,569-26096393,35458.07,Malloa,2023-10-03,
3295,Paulina Marcela Carrasco Vargas,1984-10-07,Operations,paulinamarcelacarrascovargas@cod.diy.com,569-88935344,32975.51,Las Cabras,2022-10-05,
82501,Margarita Pino Bustos,1994-07-03,Marketing,margaritapinobustos@cod.diy.com,569-67290427,33546.16,Melipilla,2025-01-29,2025-02-26
52999,Nicol Barrientos-Alarcón Pérez,1994-08-29,Human Resources,nicolbarrientos-alarconperez@cod.diy.com,569-45775887,47137.28,Río Ibáñez,2025-02-11,
64226,Mauricio Matías Valdivia Flores,1975-08-16,Marketing,mauriciomatiasvaldiviaflores@cod.diy.com,569-49267276,39297.75,Florida,2020-07-31,2024-03-05
69415,Isabel Daniela Villagrán Rivas,1988-05-15,IT,isabeldanielavillagranrivas@cod.diy.com,569-39593586,42133.6,Lolol,2023-08-14,
81766,Manuel Ponce Sáez,1978-03-01,Marketing,manuelponcesaez@cod.diy.com,569-84274560,44199.63,Quellón,2021-03-09,2023-02-19
11114,Leyla Monserrat Esparza Vega,1979-08-27,Marketing,leylamonserratesparzavega@cod.diy.com,569-16322477,45832.91,Codegua,2021-07-17,
13043,Katherine Rodríguez Rodríguez,1992-11-16,Finance,katherinerodriguezrodriguez@cod.diy.com,569-12457391,38458.37,Valdivia,2024-09-09,2025-03-04
27334,Gabriel Ceballos Salazar,1988-07-18,Finance,gabrielceballossalazar@cod.diy.com,569-42270346,31775.23,Villa Alemana,2023-08-30,
15430,Martina Dania Céspedes Sánchez,1978-09-03,Human Resources,martinadaniacespedessanchez@cod.diy.com,569-89412874,34331.86,Puente Alto,2021-04-23,
63394,Sofía Mayra Hernández Silva,1988-09-04,Human Resources,sofiamayrahernandezsilva@cod.diy.com,569-99514267,40176.63,Vilcún,2023-09-10,2025-01-30
33471,Juana Muñoz Casanova,1980-03-30,Marketing,juanamunozcasanova@cod.diy.com,569-19385073,35575.83,Villa Alegre,2021-09-06,2025-01-25
43209,Teresa Quezada-Tello,1979-11-27,Operations,teresaquezada-tello@cod.diy.com,569-50450821,45136.59,San Bernardo,2021-08-08,
48850,Gladys Rita Alfaro Carrillo,1974-09-07,Human Resources,gladysritaalfarocarrillo@cod.diy.com,569-15971224,35492.18,Freire,2020-05-11,
71055,Christian José Ávalos Osses,1994-12-23,Marketing,christianjoseavalososses@cod.diy.com,569-59040785,37991.16,El Bosque,2025-03-11,2025-04-04
8965,Verónica Vargas Castillo,1992-01-14,Marketing,veronicavargascastillo@cod.diy.com,569-33168794,46455.32,Pucón,2024-06-28,
8911,Desiderio Víctor Palma Manríquez,1975-12-01,Finance,desideriovictorpalmamanriquez@cod.diy.com,569-56785922,43160.44,Ñuñoa,2020-08-26,
42856,Constanza Godoy Carrasco,1976-11-23,Sales,constanzagodoycarrasco@cod.diy.com,569-50070313,35747.14,Melipeuco,2020-11-19,2023-07-13
50056,Juan Marcelo Arévalo Vega,1978-02-11,Marketing,juanmarceloarevalovega@cod.diy.com,569-73972927,40574.67,Camarones,2021-03-05,
53187,Fernando Salazar Vega,1987-05-12,Marketing,fernandosalazarvega@cod.diy.com,569-19419074,46449.01,Torres del Paine,2023-05-18,
76817,Domingo Felipe Castillo Tapia,1988-04-06,Sales,domingofelipecastillotapia@cod.diy.com,569-21256662,37607.57,Río Hurtado,2023-08-05,
50782,Matilda Ortega,1991-07-29,IT,matildaortega@cod.diy.com,569-49276227,33942.64,El Carmen,2024-05-19,
56276,Luis Navarro Vargas,1987-01-30,IT,luisnavarrovargas@cod.diy.com,569-34664794,36261.26,Peñaflor,2023-04-24,
44043,Sebastián Vega Llanos,1990-04-25,IT,sebastianvegallanos@cod.diy.com,569-70146089,30326.65,Coquimbo,2024-01-31,
58294,Elvis Sebastián González Castro,1985-12-12,Human Resources,elvissebastiangonzalezcastro@cod.diy.com,569-42859948,40330.78,Quilleco,2023-01-15,2024-11-04
13879,Génesis Samantha Muñoz Herrera,1976-09-27,Human Resources,genesissamanthamunozherrera@cod.diy.com,569-29895371,46340.49,Alto del Carmen,2020-11-05,
58361,Joaquín Meneses,1987-05-01,Finance,joaquinmeneses@cod.diy.com,569-27531140,36934.32,Pirque,2023-05-16,2025-02-07
71446,Johan Mario Montecino Gutiérrez,1978-09-07,Human Resources,johanmariomontecinogutierrez@cod.diy.com,569-65542645,36690.03,Calera,2021-04-24,2023-01-07
82969,Álvaro José Pinto Cea,1994-11-16,Sales,alvarojosepintocea@cod.diy.com,569-80642714,38596.07,Nueva Imperial,2025-03-02,
40557,Paulo Miguel Gallardo Montenegro,1985-09-09,Human Resources,paulomiguelgallardomontenegro@cod.diy.com,569-56857177,39525.88,Paillaco,2022-12-24,
46942,Rosa Ester Palma Silva,1974-04-23,Sales,rosaesterpalmasilva@cod.diy.com,569-71291526,35155.9,Perquenco,2020-04-08,
53686,César Santander,1986-01-25,IT,cesarsantander@cod.diy.com,569-28540967,45191.33,San Bernardo,2023-01-26,
16711,Juan Brayan Cid Muñoz,1991-02-12,Human Resources,juanbrayancidmunoz@cod.diy.com,569-76674585,31721.87,Malloa,2024-04-09,
22625,Cristian Zepeda Pizarro,1977-08-26,Human Resources,cristianzepedapizarro@cod.diy.com,569-78579776,39778.04,Quilaco,2021-01-24,
36101,Pedro Alfredo Olivares Toledo,1975-09-12,Sales,pedroalfredoolivarestoledo@cod.diy.com,569-20584167,48824.55,Antuco,2020-08-07,2023-11-05
5920,Laura Ortiz,1993-05-02,IT,lauraortiz@cod.diy.com,569-67392398,37041.75,Combarbalá,2024-10-19,
41965,Oscar Juan Fuentes Vásquez,1985-09-04,Human Resources,oscarjuanfuentesvasquez@cod.diy.com,569-34536029,34660.36,Puyehue,2022-12-23,2023-01-05
27164,Fernanda Graciela Toro Moreno,1984-05-07,Sales,fernandagracielatoromoreno@cod.diy.com,569-20250554,31309.56,Antártica,2022-08-29,
51683,Santiago Brayan Reyes Hernández,1980-10-17,Sales,santiagobrayanreyeshernandez@cod.diy.com,569-53180675,47407.15,Portezuelo,2021-10-24,2025-02-11
38239,Daniela Geraldine Hidalgo Toro,1995-03-27,Marketing,danielageraldinehidalgotoro@cod.diy.com,569-45073058,49017.83,María Pinto,2025-04-02,2025-04-04
54379,Carlos Gómez Rivera,1982-10-03,Operations,carlosgomezrivera@cod.diy.com,569-56889846,30221.1,Palena,2022-04-13,
36119,Génesis Dania Vergara Cortés,1986-02-22,IT,genesisdaniavergaracortes@cod.diy.com,569-54073158,35671.99,Huechuraba,2023-02-02,
6349,Alex Zúñiga Oñate,1991-02-18,IT,alexzunigaonate@cod.diy.com,569-23299922,33725.5,Santiago,2024-04-11,2025-01-07
59628,Valentina Valenzuela,1987-12-13,Finance,valentinavalenzuela@cod.diy.com,569-81530542,34621.8,San Pedro,2023-07-09,
63245,María Katherine Alvarez Flores,1977-02-26,Sales,mariakatherinealvarezflores@cod.diy.com,569-83690942,33145.67,Ovalle,2020-12-12,
62460,Victoria Carolina Castillo Rodríguez,1987-08-16,IT,victoriacarolinacastillorodriguez@cod.diy.com,569-76599551,40914.46,Lo Barnechea,2023-06-10,
35651,Norma Sara Huerta Sánchez,1989-05-16,Marketing,normasarahuertasanchez@cod.diy.com,569-75555476,45914.72,Arauco,2023-11-10,2024-03-30
77597,Rocío Sofía Pérez Aliaga,1994-03-21,Operations,rociosofiaperezaliaga@cod.diy.com,569-21098012,39106.7,Estación Central,2025-01-04,
34670,Diego Pino Bravo,1981-07-22,IT,diegopinobravo@cod.diy.com,569-39585893,45733.97,San José de Maipo,2021-12-29,2022-06-15
44569,Antonella Letelier Acuña,1974-07-18,IT,antonellaletelieracuna@cod.diy.com,569-28828488,30201.39,San Javier,2020-04-28,2024-08-14
76010,Claudia Verónica Córdova Varas,1985-09-24,Operations,claudiaveronicacordovavaras@cod.diy.com,569-10735177,47640.23,Catemu,2022-12-28,
62414,Julio Pinto Gálvez,1994-11-06,Sales,juliopintogalvez@cod.diy.com,569-36486098,44657.65,Calbuco,2025-02-28,
70900,Sandra Sánchez González,1995-03-15,Human Resources,sandrasanchezgonzalez@cod.diy.com,569-90818452,37790.6,Limache,2025-03-31,2025-04-01
39274,José Ortiz Díaz,1988-02-24,Marketing,joseortizdiaz@cod.diy.com,569-31441218,47576.62,Doñihue,2023-07-26,
10493,José Marcelo Álvarez Riveros,1990-06-19,Operations,josemarceloalvarezriveros@cod.diy.com,569-22244828,36084.64,Doñihue,2024-02-13,
38732,Amanda Consuelo San Martín Contreras,1976-05-28,Sales,amandaconsuelosanmartincontreras@cod.diy.com,569-38676212,49085.46,Teodoro Schmidt,2020-10-07,
50648,Katherine Elgueta,1987-11-07,Operations,katherineelgueta@cod.diy.com,569-36034187,41810.18,Coelemu,2023-06-30,2025-02-24
75344,Carlos Juan Espinoza Herrera,1979-08-21,Finance,carlosjuanespinozaherrera@cod.diy.com,569-63041490,37229.6,San Fabián,2021-07-15,
51311,Sebastián Valdebenito,1974-09-15,Marketing,sebastianvaldebenito@cod.diy.com,569-87293412,30849.13,El Quisco,2020-05-12,
67509,Natalia Rosa Segura Ortega,1993-11-11,Sales,nataliarosaseguraortega@cod.diy.com,569-33446287,45927.48,Penco,2024-12-04,2025-02-13
60783,Javiera María Reyes Canales,1977-07-16,Sales,javieramariareyescanales@cod.diy.com,569-40093831,37021.35,Cabo de Hornos,2021-01-14,
77627,Tiare Elizabeth Carrasco Álvarez,1976-01-12,Finance,tiareelizabethcarrascoalvarez@cod.diy.com,569-50983895,38690.72,Teno,2020-09-05,
76671,Omar Velásquez,1990-12-12,Operations,omarvelasquez@cod.diy.com,569-68089687,40752.17,Pucón,2024-03-25,
64456,Francisco Romero,1975-09-05,Operations,franciscoromero@cod.diy.com,569-72557334,38354.13,Tiltil,2020-08-05,
77553,Herminia Torres,1993-04-04,IT,herminiatorres@cod.diy.com,569-95182645,34082.16,Rancagua,2024-10-13,
68398,María Noelia Olave Rojas,1981-10-08,Finance,marianoeliaolaverojas@cod.diy.com,569-30081776,46248.09,Independencia,2022-01-17,
79704,Andrés Muñoz Arriagada,1976-07-03,Finance,andresmunozarriagada@cod.diy.com,569-70273462,35604.41,Estación Central,2020-10-16,2021-08-18
40189,Luis Arias Silva,1991-09-28,IT,luisariassilva@cod.diy.com,569-51471636,31081.54,Mulchén,2024-06-03,
68840,Rosamel Pavez Vidal,1977-01-23,Marketing,rosamelpavezvidal@cod.diy.com,569-21131214,36548.95,Camarones,2020-12-04,
894,Violeta Díaz-Bernal Alvarez,1992-01-04,IT,violetadiaz-bernalalvarez@cod.diy.com,569-83392225,31112.92,Antártica,2024-06-26,2024-09-11
29383,Macarena Belén Valdés Castillo,1977-01-14,Human Resources,macarenabelenvaldescastillo@cod.diy.com,569-77687264,35755.72,Macul,2020-12-01,
17630,Sofía Soto Ramírez,1978-12-04,Operations,sofiasotoramirez@cod.diy.com,569-86886371,48105.7,Loncoche,2021-05-15,2023-08-14
79922,Delia Vania Cárcamo Oliva,1983-06-18,Human Resources,deliavaniacarcamooliva@cod.diy.com,569-44419182,39764.37,Estación Central,2022-06-13,
4256,Norma Josefa Gallardo Núñez,1981-04-14,Finance,normajosefagallardonunez@cod.diy.com,569-88294078,34210.25,Villa Alegre,2021-12-06,
64739,Mercedes Lucrecia Castro Gallegos,1976-10-31,Finance,mercedeslucreciacastrogallegos@cod.diy.com,569-13191766,41568.02,Lampa,2020-11-14,
79827,María Lidia Arias Lagos,1976-04-04,Human Resources,marialidiaariaslagos@cod.diy.com,569-22174183,39920.3,Lanco,2020-09-24,
28305,Yenny María Martínez Montoya,1976-09-15,IT,yennymariamartinezmontoya@cod.diy.com,569-57121177,39410.17,Máfil,2020-11-02,2024-12-17
68236,Pamela Guillermina Miranda Faúndez,1980-05-19,IT,pamelaguillerminamirandafaundez@cod.diy.com,569-82750218,45511.35,Vilcún,2021-09-18,2022-08-16
16005,David Castro,1987-01-29,Finance,davidcastro@cod.diy.com,569-36985486,45232.98,San Miguel,2023-04-24,
72721,Luciano Galleguillos,1990-07-04,Finance,lucianogalleguillos@cod.diy.com,569-55933222,31314.19,San Nicolás,2024-02-16,
55463,Jeannette Maite Saavedra Márquez,1984-07-14,IT,jeannettemaitesaavedramarquez@cod.diy.com,569-67538012,38306.83,Quellón,2022-09-15,2024-02-26
44147,Edwin Garrido Saavedra,1991-08-14,Human Resources,edwingarridosaavedra@cod.diy.com,569-39384762,47142.89,Río Ibáñez,2024-05-23,
19724,Thomás Pizarro Santibáñez,1991-07-05,IT,thomaspizarrosantibanez@cod.diy.com,569-66228922,41122.36,Placilla,2024-05-13,
54943,Andrés Sebastián Fica Villanueva,1977-02-03,Operations,andressebastianficavillanueva@cod.diy.com,569-27765613,32100.28,Arauco,2020-12-06,
60467,Daniela Abigail Castillo Abarca,1979-11-09,IT,danielaabigailcastilloabarca@cod.diy.com,569-54385647,31615.0,Ancud,2021-08-03,
67969,Victoria González Cisterna,1990-11-24,Operations,victoriagonzalezcisterna@cod.diy.com,569-19011166,35400.77,María Elena,2024-03-21,2025-04-04
28469,Johanna Hurtado Rodríguez,1976-06-19,Finance,johannahurtadorodriguez@cod.diy.com,569-97687194,49942.37,Pitrufquén,2020-10-13,
13545,María Mia Zúñiga Merino,1978-11-16,IT,mariamiazunigamerino@cod.diy.com,569-78070650,30492.24,Pucón,2021-05-10,
5301,Tiare Caro,1985-09-23,IT,tiarecaro@cod.diy.com,569-93021248,44849.84,Yumbel,2022-12-27,
53788,María Ulloa Arriagada,1986-06-10,Operations,mariaulloaarriagada@cod.diy.com,569-33030320,36900.3,Santa Juana,2023-02-27,
21057,Amanda María Castillo López,1984-06-05,Marketing,amandamariacastillolopez@cod.diy.com,569-78568157,42191.15,Santa María,2022-09-05,
54970,Flor María Ibacache González,1978-04-03,Operations,flormariaibacachegonzalez@cod.diy.com,569-64351912,32313.69,Los Andes,2021-03-17,
23126,Amaro Poblete Rivera,1984-04-16,Human Resources,amaropobleterivera@cod.diy.com,569-75174241,45755.07,San Nicolás,2022-08-24,
1944,Paula Antonella Martínez Gómez,1994-10-20,Human Resources,paulaantonellamartinezgomez@cod.diy.com,569-40079240,38684.81,Vitacura,2025-02-24,2025-03-13
66545,Catalina Erika Guajardo Ruiz,1975-05-19,Finance,catalinaerikaguajardoruiz@cod.diy.com,569-27528433,35536.13,Olmué,2020-07-10,
60530,Roberto Morales Castro,1993-11-11,Finance,robertomoralescastro@cod.diy.com,569-89449188,44138.9,Temuco,2024-12-04,
47857,Marcelo Germán Guzmán Suárez,1983-07-14,Finance,marcelogermanguzmansuarez@cod.diy.com,569-35155512,45352.89,Temuco,2022-06-19,
2293,Cecilia Fuentes,1989-02-18,Sales,ceciliafuentes@cod.diy.com,569-28646351,39840.7,Chiguayante,2023-10-20,2024-10-28
69812,Adolfo Diego Sepúlveda Machuca,1992-01-21,Human Resources,adolfodiegosepulvedamachuca@cod.diy.com,569-48385529,34281.27,Río Verde,2024-06-30,2024-12-06
34559,Jonathan Eric Ortiz Rozas,1977-04-07,Sales,jonathanericortizrozas@cod.diy.com,569-40712857,33449.73,Villa Alegre,2020-12-21,2023-06-29
62301,Fernando Ariel Alarcón Chávez,1978-10-04,Finance,fernandoarielalarconchavez@cod.diy.com,569-72218438,42946.89,Renca,2021-04-30,
55077,Rosa Carmen Muñoz Tapia,1982-11-09,Human Resources,rosacarmenmunoztapia@cod.diy.com,569-10587283,33908.57,La Estrella,2022-04-21,2023-02-04
55449,Gladys Jofré Cruces,1991-04-11,Marketing,gladysjofrecruces@cod.diy.com,569-83194693,35705.01,Tiltil,2024-04-23,
9678,Salvador Cavieres Maureira,1988-07-08,Human Resources,salvadorcavieresmaureira@cod.diy.com,569-92749089,47078.25,Río Claro,2023-08-27,2023-12-03
65531,Santiago Hernández,1976-07-12,Operations,santiagohernandez@cod.diy.com,569-22410980,49472.28,Cholchol,2020-10-18,
14440,Ximena Bárbara Moraga Jaramillo,1977-02-08,Human Resources,ximenabarbaramoragajaramillo@cod.diy.com,569-50064683,46241.14,Chimbarongo,2020-12-07,2024-12-31
59319,Javier Juan Muñoz Zúñiga,1983-07-10,Marketing,javierjuanmunozzuniga@cod.diy.com,569-82867216,43308.36,Puente Alto,2022-06-19,2024-05-28
5201,Gustavo Nelson Álvarez Pérez,1990-09-23,Marketing,gustavonelsonalvarezperez@cod.diy.com,569-49121441,38325.38,Lampa,2024-03-06,
74420,Juan Julio Roa Acevedo,1982-05-22,IT,juanjulioroaacevedo@cod.diy.com,569-46929736,41765.32,Mostazal,2022-03-12,
39464,Sonia Bahamonde-Díaz,1983-09-08,IT,soniabahamonde-diaz@cod.diy.com,569-96169023,36896.34,Pichidegua,2022-07-03,
21738,Lorena Norma Escalona Alvarado,1982-11-22,Finance,lorenanormaescalonaalvarado@cod.diy.com,569-84579643,44647.62,Antofagasta,2022-04-25,
46539,Maritza Ruth Briceño Sánchez,1992-06-05,Finance,maritzaruthbricenosanchez@cod.diy.com,569-63119586,32987.89,San Pedro de la Paz,2024-08-01,
75789,Claudio Jara Cifuentes,1989-02-10,Human Resources,claudiojaracifuentes@cod.diy.com,569-43010965,44148.22,Nogales,2023-10-18,2023-10-22
39956,José Alex Reyes Pacheco,1993-01-25,Operations,josealexreyespacheco@cod.diy.com,569-97758281,31617.33,Ancud,2024-09-26,
53263,Francisco Thomas Gaete Bustamante,1978-06-29,Finance,franciscothomasgaetebustamante@cod.diy.com,569-18679179,37735.69,Yungay,2021-04-07,
22802,Jessica Manuela Fernández Sáez,1984-10-15,Marketing,jessicamanuelafernandezsaez@cod.diy.com,569-55632246,30114.24,Casablanca,2022-10-07,
61414,Damián Torres,1987-11-06,Operations,damiantorres@cod.diy.com,569-65634833,31973.91,Frutillar,2023-06-30,2024-08-17
76088,Robinson Baeza Coronado,1994-12-18,Operations,robinsonbaezacoronado@cod.diy.com,569-18221390,39603.82,Melipeuco,2025-03-10,
51058,Blanca Francisca Leal Albornoz,1994-11-22,IT,blancafranciscalealalbornoz@cod.diy.com,569-11170383,39399.07,San Fernando,2025-03-04,2025-03-09
42427,Fernando Salinas,1983-02-04,Sales,fernandosalinas@cod.diy.com,569-39492575,32913.36,Concepción,2022-05-12,
76338,Trinidad Amelia Segovia Morales,1989-10-05,Marketing,trinidadameliasegoviamorales@cod.diy.com,569-64735192,36371.1,Santiago,2023-12-13,2024-07-27
40282,Dylan Arriagada Molina,1987-05-02,Finance,dylanarriagadamolina@cod.diy.com,569-89652359,42892.63,Pichidegua,2023-05-16,
45743,Judith Espinoza Armijo,1979-04-18,Finance,judithespinozaarmijo@cod.diy.com,569-84146158,47017.28,Cunco,2021-06-16,2021-07-19
22017,Elías Navarrete Hermosilla,1989-03-09,Operations,eliasnavarretehermosilla@cod.diy.com,569-29665945,30560.57,Cañete,2023-10-24,
50138,Pedro Alejandro Cabrera Rodríguez,1979-03-27,Sales,pedroalejandrocabrerarodriguez@cod.diy.com,569-70590172,48243.92,Quilaco,2021-06-10,2024-11-26
52075,Carlos Camilo Ruiz González,1974-06-27,Finance,carloscamiloruizgonzalez@cod.diy.com,569-22318564,48899.45,San José de Maipo,2020-04-23,
8697,Felipe Martín Riffo Ibáñez,1993-09-23,Operations,felipemartinriffoibanez@cod.diy.com,569-36126738,41113.84,Lo Prado,2024-11-23,2025-02-24
45066,Marcela Bastías,1976-01-17,Operations,marcelabastias@cod.diy.com,569-96321610,37548.16,Panguipulli,2020-09-06,
61501,Teresa Arellano Ibarra,1975-03-21,IT,teresaarellanoibarra@cod.diy.com,569-80754122,36947.02,Los Sauces,2020-06-26,
38314,Luis José Garcés León,1989-10-07,Sales,luisjosegarcesleon@cod.diy.com,569-32457735,39954.91,Providencia,2023-12-14,
75131,Marco Rodrigo León Saavedra,1983-07-03,Operations,marcorodrigoleonsaavedra@cod.diy.com,569-76736732,37931.18,Lo Prado,2022-06-17,
30012,Consuelo Katherine Espinosa Pizarro,1990-05-27,IT,consuelokatherineespinosapizarro@cod.diy.com,569-46259852,30679.91,Coinco,2024-02-07,2024-11-03
79449,Pedro Marcelo Reyes Tapia,1975-03-01,Finance,pedromarceloreyestapia@cod.diy.com,569-48635152,39985.65,Diego de Almagro,2020-06-21,
77856,Monserrat Carolina Barra Martínez,1983-01-29,Sales,monserratcarolinabarramartinez@cod.diy.com,569-38986170,36226.77,Marchihue,2022-05-11,
26739,Christian Héctor Muñoz Armijo,1988-05-10,Marketing,christianhectormunozarmijo@cod.diy.com,569-68456758,46301.39,Panguipulli,2023-08-13,
47024,Patricia Magdalena Jaramillo Silva,1990-06-09,Finance,patriciamagdalenajaramillosilva@cod.diy.com,569-49332841,36026.16,Marchihue,2024-02-10,2024-07-22
