id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
66628,Marisol Rocío Henríquez Espinoza,1974-06-07,Finance,marisol.henriquez@coddiy.com,569-58572749,39510.74,Llaillay,2020-04-19,
68457,Alma Yocelyn Rodríguez Ramírez,1974-07-22,Operations,alma.rodriguez@coddiy.com,569-11962665,35133.15,Villa Alegre,2020-04-29,
7598,Rosa Juana González Rivera,1990-08-11,Human Resources,rosa.gonzalez@coddiy.com,569-58891485,47291.9,Llanquihue,2024-02-25,
70923,Francisca Antonella Vallejos Gómez,1990-09-04,IT,francisca.vallejos@coddiy.com,569-32922770,40169.39,Alto Hospicio,2024-03-02,2024-07-05
11647,Claudia Renata Jiménez Cortés,1992-06-20,Operations,claudia.jimenez@coddiy.com,569-46337114,43252.38,Villa Alegre,2024-08-05,
13834,Marcela Gutiérrez Mansilla,1985-04-26,Finance,marcela.gutierrez@coddiy.com,569-48224059,40562.75,Lo Prado,2022-11-22,2025-03-30
33904,José Martín Barra Cárdenas,1984-12-21,Operations,jose.barra@coddiy.com,569-13643316,40879.14,Tortel,2022-10-23,2024-03-18
30599,Vanessa Concha Pérez,1977-03-22,Operations,vanessa.concha@coddiy.com,569-35282055,49990.01,Cabo de Hornos,2020-12-17,
72314,Gabriela Claudia Sepúlveda Albornoz,1994-08-28,Operations,gabriela.sepulveda@coddiy.com,569-73619441,44600.04,Frutillar,2025-02-11,
74873,Lucía De La Fuente Ferrada,1977-01-02,Marketing,lucia.@coddiy.com,569-99732818,43966.48,Concón,2020-11-28,2024-12-30
2961,Maribel Isabella Soto Letelier,1976-12-06,Finance,maribel.soto@coddiy.com,569-81698374,41301.4,San Clemente,2020-11-22,
71206,Fernando Segundo Norambuena Muñoz,1976-10-08,Sales,fernando.norambuena@coddiy.com,569-54937950,38196.05,Nacimiento,2020-11-08,
3696,Rossana Paola Álvarez Cortez,1978-11-17,Human Resources,rossana.alvarez@coddiy.com,569-65137039,34621.27,Quillón,2021-05-10,
39942,Gloria Armijo Alvear,1993-10-31,IT,gloria.armijo@coddiy.com,569-80992365,38393.31,Curarrehue,2024-12-02,
26771,Emma Camila Zapata Muñoz,1990-02-05,Marketing,emma.zapata@coddiy.com,569-15745888,32126.47,Putaendo,2024-01-12,2025-02-04
72236,Carla Denisse Campos Concha,1977-10-31,Marketing,carla.campos@coddiy.com,569-31961214,49192.76,Cartagena,2021-02-08,
3220,Carmen Molina-Mejías Fernández,1981-07-31,Finance,carmen.molina-mejias@coddiy.com,569-99815270,43493.56,Empedrado,2022-01-01,
57800,Norma Brenda Espinoza Romero,1987-08-19,Operations,norma.espinoza@coddiy.com,569-66581497,31821.84,Quintero,2023-06-11,
60661,José Sandoval Delgado,1991-10-12,Operations,jose.sandoval@coddiy.com,569-56437120,37108.6,Pichidegua,2024-06-06,
78713,Lorena María Gutiérrez Hernández,1989-10-18,Marketing,lorena.gutierrez@coddiy.com,569-99768557,42065.29,O'Higgins,2023-12-16,
57136,Gabriel Fernández Aránguiz,1975-05-23,Human Resources,gabriel.fernandez@coddiy.com,569-86057177,39904.03,San Gregorio,2020-07-11,
44834,María Alarcón Sandoval,1975-07-17,Operations,maria.alarcon@coddiy.com,569-96145660,39796.87,Vilcún,2020-07-24,2022-03-03
75445,Florencia María Parra Fonseca,1993-03-11,Marketing,florencia.parra@coddiy.com,569-93020169,45851.02,Punitaqui,2024-10-07,
64422,Enrique Fernández Pardo,1995-02-12,Operations,enrique.fernandez@coddiy.com,569-14756490,31180.12,El Carmen,2025-03-23,
28902,Claudia Calderón,1992-04-23,Operations,claudia.calderon@coddiy.com,569-64134232,39487.03,Lago Ranco,2024-07-22,
66036,Sebastián Antonio Sandoval Contreras,1992-08-12,Human Resources,sebastian.sandoval@coddiy.com,569-65457946,47031.19,Porvenir,2024-08-17,2024-10-13
1118,Elías Jaime Rojas Contreras,1990-04-10,Human Resources,elias.rojas@coddiy.com,569-17341055,36159.91,Buin,2024-01-27,
6860,Oscar Barra Contreras,1977-06-07,Finance,oscar.barra@coddiy.com,569-72162515,36404.6,Calama,2021-01-05,2025-02-05
30883,Bárbara Consuelo Lobos Rivera,1992-11-02,Sales,barbara.lobos@coddiy.com,569-41775241,42288.5,Calama,2024-09-06,2024-10-31
20135,Ignacio Rodrigo Guajardo Fuenzalida,1984-11-16,IT,ignacio.guajardo@coddiy.com,569-83644738,34964.3,Paredones,2022-10-14,
27152,Carolina Isabel Moreno Concha,1987-11-25,IT,carolina.moreno@coddiy.com,569-52454967,42258.37,Olivar,2023-07-04,
71694,Ana Yolanda Casanova Gómez,1990-05-17,Human Resources,ana.casanova@coddiy.com,569-83447862,30674.84,Coinco,2024-02-05,2024-07-26
14729,Katherine Grace Pérez Vargas,1982-09-23,Operations,katherine.perez@coddiy.com,569-82776632,40520.77,Ñiquén,2022-04-10,2024-10-14
52384,Fernando Rojas Muñoz,1979-11-20,Operations,fernando.rojas@coddiy.com,569-92738339,32605.87,Nancagua,2021-08-06,
72114,Montserrat Martina Sandoval Martínez,1979-09-17,Finance,montserrat.sandoval@coddiy.com,569-60864887,36224.42,Iquique,2021-07-22,
5075,Ana Vania Guerra Maldonado,1979-04-01,Marketing,ana.guerra@coddiy.com,569-64468251,39847.88,Padre Hurtado,2021-06-12,
7671,Juvenal Donoso,1989-03-15,Sales,juvenal.donoso@coddiy.com,569-44583427,49051.01,Malloa,2023-10-26,
7901,Martina León-Sepúlveda,1983-12-30,Operations,martina.leon-sepulveda@coddiy.com,569-43811149,33668.92,Alto Hospicio,2022-07-30,2024-09-30
60793,Daniel Hernández Madrid,1975-05-23,Finance,daniel.hernandez@coddiy.com,569-25652484,48624.38,Llanquihue,2020-07-11,2022-01-26
21987,Mónica Daniela Cortés Cabezas,1983-12-04,Operations,monica.cortes@coddiy.com,569-63617694,38126.15,Río Ibáñez,2022-07-23,
70489,Jorge Gómez Fredes,1975-03-02,Operations,jorge.gomez@coddiy.com,569-90953293,42170.25,Porvenir,2020-06-22,
18671,Amanda Valenzuela Silva,1986-11-16,Sales,amanda.valenzuela@coddiy.com,569-24639090,46430.8,San Carlos,2023-04-06,2023-06-10
34425,Ximena Rojas Hidalgo,1992-03-05,Human Resources,ximena.rojas@coddiy.com,569-38623487,34327.92,Curacaví,2024-07-11,2025-03-31
7940,Miguel Giovanny Molina Escobar,1991-05-02,Finance,miguel.molina@coddiy.com,569-12926677,41873.74,Rancagua,2024-04-28,
73513,Daniela Sofía Rojas Cruz,1990-09-25,Operations,daniela.rojas@coddiy.com,569-77776273,33073.2,Lago Verde,2024-03-07,
81419,Carlos Jerez Escobar,1989-02-25,Marketing,carlos.jerez@coddiy.com,569-45672672,44610.83,Purranque,2023-10-21,
15511,Fredy Manuel Jorquera Vega,1992-02-17,Finance,fredy.jorquera@coddiy.com,569-14818736,49532.47,Pedro Aguirre Cerda,2024-07-06,2024-09-04
67018,Ana Contreras Alvarado,1975-06-28,Human Resources,ana.contreras@coddiy.com,569-98085921,48294.09,Ancud,2020-07-20,2024-10-25
6449,Nancy María Martínez Castillo,1981-08-24,Operations,nancy.martinez@coddiy.com,569-68611288,33535.75,Hualaihué,2022-01-06,
79559,Laura Pérez-Ramos Espinoza,1984-01-19,IT,laura.perez-ramos@coddiy.com,569-49330575,31629.62,Bulnes,2022-08-03,2023-08-20
62855,Jeremy Mauricio Miranda Carrera,1977-11-15,Finance,jeremy.miranda@coddiy.com,569-98523965,38794.41,Constitución,2021-02-12,2023-11-21
36896,Oscar Figueroa,1989-01-15,Human Resources,oscar.figueroa@coddiy.com,569-10768797,31938.31,Cochamó,2023-10-12,2024-04-30
12158,Luis Segura Jerez,1981-07-23,Sales,luis.segura@coddiy.com,569-14492598,48815.85,Curanilahue,2021-12-30,
62480,Jael Ashley Martínez Lara,1979-03-16,Sales,jael.martinez@coddiy.com,569-13443563,49384.15,Hualpén,2021-06-08,
75565,Francisco Luis Bravo Céspedes,1990-03-28,Marketing,francisco.bravo@coddiy.com,569-97494459,45663.75,Lago Ranco,2024-01-24,
31355,Claudia Ana Cortés Caro,1988-11-17,IT,claudia.cortes@coddiy.com,569-68594013,33956.85,Rauco,2023-09-28,2024-05-20
25266,Amalia Verónica Castillo Salazar,1975-06-30,IT,amalia.castillo@coddiy.com,569-49598151,31519.73,Alto Biobío,2020-07-20,2022-09-21
7220,Rayén Acevedo Saavedra,1982-12-07,Finance,rayen.acevedo@coddiy.com,569-41848766,40969.5,Cisnes,2022-04-28,
56011,Sandra Osorio Villalobos,1993-04-03,IT,sandra.osorio@coddiy.com,569-24730384,39251.79,Pelluhue,2024-10-12,2025-03-03
30063,Diego José Olivares Rebolledo,1976-02-06,Operations,diego.olivares@coddiy.com,569-48054984,35398.18,Tucapel,2020-09-11,2024-05-19
32718,Carlos Contreras Barraza,1974-07-05,Finance,carlos.contreras@coddiy.com,569-24664174,33093.64,La Ligua,2020-04-25,
56017,José Tapia Zúñiga,1991-02-15,Marketing,jose.tapia@coddiy.com,569-82087090,47444.56,Chillán,2024-04-10,2024-05-09
5621,Juan Quijada Moya,1994-03-19,Operations,juan.quijada@coddiy.com,569-14815053,31353.56,Puerto Montt,2025-01-04,
22687,Wilfredo Ernesto Fuentes Santander,1984-06-07,IT,wilfredo.fuentes@coddiy.com,569-96799215,40887.38,Chonchi,2022-09-06,2024-03-10
3761,Catalina María Ayala Pacheco,1986-05-01,IT,catalina.ayala@coddiy.com,569-77740967,30480.88,Puchuncaví,2023-02-18,2024-11-14
55762,Paula Manríquez Navarrete,1977-12-13,Operations,paula.manriquez@coddiy.com,569-78833961,40652.2,Los Sauces,2021-02-19,
32050,Mauricio Carlos Avendaño Córdova,1987-01-21,Sales,mauricio.avendano@coddiy.com,569-50869957,33096.4,Paiguano,2023-04-22,
50686,Luis San Martín Orellana,1977-01-31,Marketing,luis.martin@coddiy.com,569-85638466,32914.39,Alto del Carmen,2020-12-05,
73385,Valeria Lilian Rojas Peralta,1982-01-16,IT,valeria.rojas@coddiy.com,569-45523737,43177.65,Los Álamos,2022-02-10,
42047,Pamela Evelyn Ampuero Silva,1976-01-02,Human Resources,pamela.ampuero@coddiy.com,569-70286041,46470.93,Nacimiento,2020-09-02,
20190,Gabriel Jorge Guerra Jara,1978-04-29,Sales,gabriel.guerra@coddiy.com,569-26224696,44701.41,Olmué,2021-03-23,
47364,Hernán Belmar,1987-04-13,Marketing,hernan.belmar@coddiy.com,569-58725210,39134.7,Tocopilla,2023-05-11,2023-07-02
53726,Marco Claudio Díaz Toloza,1986-12-15,Marketing,marco.diaz@coddiy.com,569-71111310,43583.72,Futrono,2023-04-13,2024-01-21
71209,Pedro Javier González Catalán,1987-01-31,Operations,pedro.gonzalez@coddiy.com,569-43414050,32014.54,Corral,2023-04-24,
24338,Johanna Filomena Venegas Medina,1982-09-04,Operations,johanna.venegas@coddiy.com,569-42530517,40562.47,Santa María,2022-04-06,
81415,Santiago Fuentealba,1986-09-07,Operations,santiago.fuentealba@coddiy.com,569-30297829,34369.39,Diego de Almagro,2023-03-21,
55867,Douglas Leiva Mellado,1994-08-03,Marketing,douglas.leiva@coddiy.com,569-37489375,32792.42,Canela,2025-02-05,
17249,Nelly Jiménez-Zúñiga Cifuentes,1974-07-14,IT,nelly.jimenez-zuniga@coddiy.com,569-80376862,35621.34,Pudahuel,2020-04-27,
1117,María Suárez Riveros,1981-12-23,Human Resources,maria.suarez@coddiy.com,569-47369247,34718.19,María Pinto,2022-02-04,2022-12-09
54685,Marcelo Henríquez,1991-07-07,Finance,marcelo.henriquez@coddiy.com,569-72926619,39276.35,Cauquenes,2024-05-14,
34151,María Emma Almonacid Moya,1992-02-05,Operations,maria.almonacid@coddiy.com,569-27223137,34227.66,Villa Alemana,2024-07-04,
24770,Sofía Gabriela Molina Contreras,1983-03-23,Operations,sofia.molina@coddiy.com,569-20576835,30159.41,Llaillay,2022-05-23,
41217,Christian Espinoza,1980-09-19,Finance,christian.espinoza@coddiy.com,569-63797073,36860.4,Quemchi,2021-10-17,2025-02-18
62687,Salvador Luis Gajardo Maldonado,1993-04-30,Operations,salvador.gajardo@coddiy.com,569-51632677,47930.11,Río Verde,2024-10-19,2025-03-14
16270,Francisco Diego Pizarro Castillo,1993-07-23,Finance,francisco.pizarro@coddiy.com,569-89083824,44376.46,Palmilla,2024-11-08,2025-01-14
28320,Bernarda Norma Vera Cornejo,1977-09-28,Human Resources,bernarda.vera@coddiy.com,569-57977453,44994.89,Papudo,2021-02-01,
2308,Alex Manuel Espinoza Ramírez,1984-04-27,Human Resources,alex.espinoza@coddiy.com,569-97266274,41923.87,Río Verde,2022-08-27,
68634,Hernán Mellado,1977-02-12,Sales,hernan.mellado@coddiy.com,569-14518319,36210.58,San Pedro,2020-12-08,
29502,Javier Francisco Salazar Martínez,1988-03-27,Finance,javier.salazar@coddiy.com,569-30883068,40614.97,Los Andes,2023-08-03,
817,Víctor Rebolledo Parra,1990-07-18,Marketing,victor.rebolledo@coddiy.com,569-45250217,40878.1,Pica,2024-02-19,2024-08-25
9644,Gabriel Ceferino Barría Donoso,1981-11-28,Operations,gabriel.barria@coddiy.com,569-93212355,31400.36,San Ignacio,2022-01-29,
36031,Cristina Alvarado Romero,1979-06-22,Sales,cristina.alvarado@coddiy.com,569-28226324,41708.87,Castro,2021-07-01,
31604,Ámbar Lagos López,1975-01-06,Finance,ambar.lagos@coddiy.com,569-93442627,45734.86,Hualqui,2020-06-08,2024-07-12
79253,Alejandra Bárbara Fuentes Faúndez,1975-07-26,Operations,alejandra.fuentes@coddiy.com,569-84148756,36155.83,Hualañé,2020-07-26,2021-06-27
72699,Hilda Karina Manríquez Hernández,1989-10-14,Finance,hilda.manriquez@coddiy.com,569-86058119,32922.56,Lumaco,2023-12-16,
17482,Adriana Katherine Suárez Díaz,1978-11-17,Finance,adriana.suarez@coddiy.com,569-49437138,44584.21,Corral,2021-05-10,
29586,Rodrigo Eloy Martínez Araya,1986-01-29,Sales,rodrigo.martinez@coddiy.com,569-66290653,44246.89,Huasco,2023-01-27,
57141,Anahí María Méndez Fuentes,1986-05-02,IT,anahi.mendez@coddiy.com,569-98413113,42679.88,Vichuquén,2023-02-18,
62691,Sergio Pedro Durán Hernández,1989-11-27,Finance,sergio.duran@coddiy.com,569-57764432,41449.96,Pencahue,2023-12-26,2024-06-25
44591,Elizabeth Fabiola Rojas Ayala,1975-12-06,Operations,elizabeth.rojas@coddiy.com,569-31023870,45289.09,Puqueldón,2020-08-27,2024-05-10
76830,María Sara Peña Rojas,1984-04-18,Sales,maria.pena@coddiy.com,569-82793012,31494.66,Alto del Carmen,2022-08-25,
16811,Víctor Rodrigo Moraga Alarcón,1978-02-04,Finance,victor.moraga@coddiy.com,569-30023073,48132.88,Lanco,2021-03-03,
30232,Paula María Castro Herrera,1980-06-10,Marketing,paula.castro@coddiy.com,569-86765635,44412.92,Olmué,2021-09-24,
61616,Luis Javier Suárez Fuentes,1992-02-15,Human Resources,luis.suarez@coddiy.com,569-42079496,33866.26,Conchalí,2024-07-06,2024-11-08
18389,Rodrigo Matías Castro Vilches,1977-08-28,Sales,rodrigo.castro@coddiy.com,569-79531334,38146.0,San Fernando,2021-01-24,2024-10-28
69128,Samuel Manuel Vera Fuenzalida,1994-11-28,Finance,samuel.vera@coddiy.com,569-71657378,47387.42,Río Claro,2025-03-05,
5966,Fabiola Barahona,1983-12-28,Human Resources,fabiola.barahona@coddiy.com,569-91733722,38397.41,Teodoro Schmidt,2022-07-29,
13960,Juan Valdebenito,1976-07-08,Finance,juan.valdebenito@coddiy.com,569-14434892,34080.63,Toltén,2020-10-17,
60483,Andrea Javiera Mancilla López,1985-07-04,Operations,andrea.mancilla@coddiy.com,569-82899612,45703.77,San Rosendo,2022-12-08,2023-05-22
54758,Daisy Pérez Cárdenas,1992-12-23,Operations,daisy.perez@coddiy.com,569-25634022,34497.76,Lolol,2024-09-18,
5338,Sebastián Vivanco Cartes,1989-12-30,Operations,sebastian.vivanco@coddiy.com,569-93037533,43542.52,Tierra Amarilla,2024-01-03,
18844,Camila Javiera Barrientos Gallardo,1992-09-02,IT,camila.barrientos@coddiy.com,569-56868888,37863.35,San Vicente,2024-08-22,
58677,Silvia Gloria Neira Cruz,1974-04-30,Finance,silvia.neira@coddiy.com,569-12168854,34756.56,El Tabo,2020-04-09,
60329,Jocelyn Parada Martínez,1990-07-09,Finance,jocelyn.parada@coddiy.com,569-29092234,31858.46,Cabildo,2024-02-17,
66224,Herminia Arenas,1979-12-04,Finance,herminia.arenas@coddiy.com,569-28122559,38910.54,Valdivia,2021-08-09,2022-04-07
61756,Alejandra Ana Rojas Flores,1990-03-23,Human Resources,alejandra.rojas@coddiy.com,569-37970797,46581.0,Paiguano,2024-01-23,
36945,Celeste Romina Lara Reyes,1978-01-29,Sales,celeste.lara@coddiy.com,569-72913518,35860.73,La Florida,2021-03-02,
15549,Ingrid Diana Ríos Espinoza,1994-03-13,IT,ingrid.rios@coddiy.com,569-44442958,36925.59,Collipulli,2025-01-02,2025-01-14
65579,María Rossana Acevedo Barrientos,1987-02-24,Sales,maria.acevedo@coddiy.com,569-34355347,45465.19,Puerto Montt,2023-04-30,
8772,María Ana Campos Vásquez,1975-03-06,Marketing,maria.campos@coddiy.com,569-93772627,34039.27,Tirúa,2020-06-22,
8212,Katherine Francisca Cortés López,1977-09-11,Sales,katherine.cortes@coddiy.com,569-15057595,42305.98,Cartagena,2021-01-28,
49222,José Garcés Acevedo,1994-10-28,Finance,jose.garces@coddiy.com,569-21747150,34828.46,Porvenir,2025-02-26,
52896,Ignacio Juvenal Matamala Cabezas,1979-02-08,IT,ignacio.matamala@coddiy.com,569-23757898,40072.11,Yumbel,2021-05-30,
41197,Luis Juan Torres Flores,1985-11-10,IT,luis.torres@coddiy.com,569-11752092,30380.66,La Estrella,2023-01-08,
47685,María Catalina Donoso Gaete,1993-12-31,Finance,maria.donoso@coddiy.com,569-88658485,36366.49,Catemu,2024-12-16,
25071,Maximiliano Humberto Sánchez Vargas,1989-02-16,Sales,maximiliano.sanchez@coddiy.com,569-69771754,32872.64,Laguna Blanca,2023-10-19,2025-03-01
44356,Felipe Marco Gaete Meneses,1984-08-10,Operations,felipe.gaete@coddiy.com,569-84257023,48710.81,Quilpué,2022-09-21,2024-09-06
68444,Luis Bernardo Lucero Chávez,1991-12-27,Finance,luis.lucero@coddiy.com,569-11033024,32081.07,Valparaíso,2024-06-24,
65090,Lorena Antonella Molina Rojas,1975-08-15,Sales,lorena.molina@coddiy.com,569-73122075,33224.44,San Clemente,2020-07-31,
8629,América Juana Tapia Pérez,1976-10-14,Finance,america.tapia@coddiy.com,569-80890788,36606.91,Chile Chico,2020-11-09,
82335,Gabriel Rodríguez Cruz,1985-07-04,Sales,gabriel.rodriguez@coddiy.com,569-74914493,38376.67,Panguipulli,2022-12-08,2024-10-19
32805,Lorena Irma Rivera Osorio,1974-07-19,Finance,lorena.rivera@coddiy.com,569-97452724,32459.25,San Bernardo,2020-04-29,
36680,Nancy Barría Sanhueza,1974-05-19,Sales,nancy.barria@coddiy.com,569-80477170,42286.59,Isla  de Pascua,2020-04-14,2023-10-05
37608,Andrés Mario Ojeda Villagrán,1995-01-15,Human Resources,andres.ojeda@coddiy.com,569-54377599,38746.8,Isla  de Pascua,2025-03-17,2025-03-25
44195,Francisca Venegas Iturra,1981-10-29,Operations,francisca.venegas@coddiy.com,569-75166682,31584.23,Quinta de Tilcoco,2022-01-22,2023-03-08
1668,Arturo Cristian Godoy Castro,1984-02-21,Marketing,arturo.godoy@coddiy.com,569-27526158,30884.34,Renca,2022-08-11,2022-12-12
20281,Guillermo Matías Soto Cofré,1983-07-14,Human Resources,guillermo.soto@coddiy.com,569-15227141,30789.42,Pucón,2022-06-19,
29871,Irma Rivas Quintana,1995-02-23,Finance,irma.rivas@coddiy.com,569-65861081,44035.35,Chanco,2025-03-26,
63848,Beatriz Rojas Rojas,1994-02-13,IT,beatriz.rojas@coddiy.com,569-73938484,37516.28,San Clemente,2024-12-27,
74068,Hugo César Bustos Cabrera,1977-03-26,Sales,hugo.bustos@coddiy.com,569-89713189,48613.25,O'Higgins,2020-12-18,
56614,Ana Altamirano Villalobos,1989-11-29,IT,ana.altamirano@coddiy.com,569-43913379,37448.79,Los Muermos,2023-12-26,
38946,Mauricio Arévalo Cavieres,1976-10-22,Human Resources,mauricio.arevalo@coddiy.com,569-33163258,34397.29,Ercilla,2020-11-11,2021-11-03
67146,Paola Nicol Astudillo Rosales,1980-08-10,Human Resources,paola.astudillo@coddiy.com,569-87619786,38293.15,Canela,2021-10-08,
2646,Lucía Morales Sánchez,1984-10-12,Operations,lucia.morales@coddiy.com,569-45053016,39280.25,San Ignacio,2022-10-06,
1868,Jonathan Cabello Pinilla,1979-06-20,Human Resources,jonathan.cabello@coddiy.com,569-67294371,47089.34,Quirihue,2021-07-01,
64882,Brian Vargas Soto,1987-08-09,Human Resources,brian.vargas@coddiy.com,569-80840348,36701.82,Aisén,2023-06-09,2024-02-13
58817,José Alfaro-Muñoz Troncoso,1991-11-18,Operations,jose.alfaro-munoz@coddiy.com,569-40747678,45883.91,Colina,2024-06-15,2025-02-11
11589,Natalia María Bustos Valladares,1982-07-31,Operations,natalia.bustos@coddiy.com,569-57332444,39184.01,Río Bueno,2022-03-29,
71763,Jorge Mario González Hernández,1993-01-21,Operations,jorge.gonzalez@coddiy.com,569-62162698,39638.1,Máfil,2024-09-25,
53747,Maite Adriana Peña Osorio,1992-04-30,Operations,maite.pena@coddiy.com,569-22978428,36901.14,Mostazal,2024-07-24,
80805,Elizabeth Jara Soto,1994-08-17,Operations,elizabeth.jara@coddiy.com,569-23583681,40046.83,Cartagena,2025-02-09,
39140,Aron Dinamarca,1981-02-21,Marketing,aron.dinamarca@coddiy.com,569-63911035,32599.83,San Fabián,2021-11-23,2022-10-02
70184,Diego Guillermo Morales Durán,1981-06-14,Marketing,diego.morales@coddiy.com,569-78811399,31387.37,Molina,2021-12-20,2024-09-18
42112,Constanza Roxana Rivera Díaz,1985-01-31,Sales,constanza.rivera@coddiy.com,569-19476696,37160.49,Dalcahue,2022-11-01,
53112,Elizabeth Ana Soto González,1989-05-01,Operations,elizabeth.soto@coddiy.com,569-21184163,32344.05,Quellón,2023-11-06,
45525,Ingrid Edita Astudillo Collao,1977-05-14,Marketing,ingrid.astudillo@coddiy.com,569-66661629,39412.66,Putre,2020-12-30,2024-05-04
23219,Paolo Olivares,1974-05-19,Marketing,paolo.olivares@coddiy.com,569-56530129,42167.48,Puchuncaví,2020-04-14,2022-11-14
18966,Mauro Orellana Soto,1993-06-22,IT,mauro.orellana@coddiy.com,569-77667619,41948.17,Iquique,2024-10-31,2024-11-19
78022,Pablo Plaza,1992-01-16,Marketing,pablo.plaza@coddiy.com,569-86266266,32480.57,Torres del Paine,2024-06-29,
75301,Clara Berta Aburto Prieto,1993-12-01,Sales,clara.aburto@coddiy.com,569-82518938,32819.46,Curicó,2024-12-09,
26356,Jaime Ramón Novoa Blanco,1980-10-24,Marketing,jaime.novoa@coddiy.com,569-51089241,47617.53,Coronel,2021-10-26,
1190,Ester López Ortiz,1986-04-19,Marketing,ester.lopez@coddiy.com,569-29424897,32799.03,El Quisco,2023-02-15,
61894,Pamela Milena Aránguiz Cofré,1992-12-19,Sales,pamela.aranguiz@coddiy.com,569-19375775,41832.25,Quilicura,2024-09-17,
