id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
46355,Simón Erwin Sepúlveda Rivera,1985-12-23,Human Resources,simonerwinsepulvedarivera@coddiy.com,569-22817782,42372.32,María Elena,2023-01-18,
17935,Josefa Ana Herrera Troncoso,1980-02-06,Finance,josefaanaherreratroncoso@coddiy.com,569-93095174,40369.31,Cauquenes,2021-08-25,
6337,Mercedes Isidora Neira Fuentes,1976-08-22,Operations,mercedesisidoraneirafuentes@coddiy.com,569-48943523,49172.3,Buin,2020-10-28,
45237,Luna Martínez,1986-09-16,Operations,lunamartinez@coddiy.com,569-99422063,37472.62,Chillán Viejo,2023-03-23,
14445,David Juan Barrios Muñoz,1993-07-16,Operations,davidjuanbarriosmunoz@coddiy.com,569-57870755,34221.61,Río Bueno,2024-11-06,2025-01-25
10466,Lía Ulloa-Ibáñez Montecinos,1981-10-04,Finance,liaulloa-ibanezmontecinos@coddiy.com,569-54540481,39744.5,Curicó,2022-01-16,2023-05-20
11464,Rodrigo Silva Castro,1994-09-20,Human Resources,rodrigosilvacastro@coddiy.com,569-15412661,44812.64,Teno,2025-02-17,
32057,Dania Vera,1982-12-19,Sales,daniavera@coddiy.com,569-89156637,47409.39,Palena,2022-05-01,
68541,Erika Torres Henríquez,1982-01-06,Operations,erikatorreshenriquez@coddiy.com,569-27160995,47667.23,San Esteban,2022-02-07,
76361,Alejandra Riveros Barra,1975-02-07,Operations,alejandrariverosbarra@coddiy.com,569-69873431,34627.57,Catemu,2020-06-16,
4386,Luis Benítez Vega,1980-05-04,Finance,luisbenitezvega@coddiy.com,569-55679284,40927.34,San Clemente,2021-09-15,2023-04-14
12068,Juan Matthew Silva Ramírez,1988-12-17,Operations,juanmatthewsilvaramirez@coddiy.com,569-73560039,35238.34,Panquehue,2023-10-05,
68512,Mario John Acuña Barrientos,1995-01-17,Sales,mariojohnacunabarrientos@coddiy.com,569-82987840,47795.97,El Carmen,2025-03-17,
82692,Catalina Olave Fuentes,1991-05-09,Sales,catalinaolavefuentes@coddiy.com,569-60163031,48537.1,Cabildo,2024-04-30,2025-04-02
13036,Maximiliano Godoy,1989-11-09,Finance,maximilianogodoy@coddiy.com,569-92984483,46678.79,Puqueldón,2023-12-22,2024-08-20
22964,Antonia Romina Garrido Jara,1980-08-03,Sales,antoniarominagarridojara@coddiy.com,569-89015896,34482.4,Lumaco,2021-10-06,
18033,Celeste Margarita Bahamondes Henríquez,1990-03-11,Sales,celestemargaritabahamondeshenriquez@coddiy.com,569-34994778,35417.28,Sagrada Familia,2024-01-20,
358,Alfredo Luciano Videla Ríos,1979-11-01,IT,alfredolucianovidelarios@coddiy.com,569-71188327,37500.27,Aisén,2021-08-02,2021-12-29
56512,Marilyn Muñoz Hernández,1978-08-05,Human Resources,marilynmunozhernandez@coddiy.com,569-95791218,34582.59,San Miguel,2021-04-16,
66869,Ricardo Daniel Urrutia Muñoz,1980-08-17,Sales,ricardodanielurrutiamunoz@coddiy.com,569-60659253,44390.57,San Ramón,2021-10-10,2022-11-16
76676,María Vega Prado,1979-01-30,Sales,mariavegaprado@coddiy.com,569-18648159,49239.35,La Reina,2021-05-28,
36298,Robinson Eduardo Contreras Flores,1987-10-16,Sales,robinsoneduardocontrerasflores@coddiy.com,569-69070897,43602.05,San Vicente,2023-06-25,
76460,Viviana Emma Aguilera Castro,1985-03-22,Marketing,vivianaemmaaguileracastro@coddiy.com,569-53043011,44631.14,Aisén,2022-11-13,
76098,Carolina Vega Barrientos,1986-12-13,Marketing,carolinavegabarrientos@coddiy.com,569-88474716,37830.78,Villa Alemana,2023-04-13,2023-07-01
62905,Carmen Mónica González Riquelme,1994-02-17,IT,carmenmonicagonzalezriquelme@coddiy.com,569-64861922,45413.25,Ovalle,2024-12-27,
40390,Joaquín José Olivares Cárdenas,1975-11-03,IT,joaquinjoseolivarescardenas@coddiy.com,569-90065756,48574.96,Los Vilos,2020-08-19,2023-08-04
9798,Eric Maximiliano Ortega Ortega,1989-10-22,Finance,ericmaximilianoortegaortega@coddiy.com,569-17360478,46192.85,Purén,2023-12-17,2025-03-05
29046,Benjamin Sandoval Guajardo,1992-04-24,Human Resources,benjaminsandovalguajardo@coddiy.com,569-70622755,32517.18,Pumanque,2024-07-22,2025-03-02
46005,Oscar Guillermo Salazar Araya,1995-01-17,Operations,oscarguillermosalazararaya@coddiy.com,569-67982037,48937.29,Concepción,2025-03-17,
74094,Sonia Camila Mancilla Vásquez,1993-09-22,Marketing,soniacamilamancillavasquez@coddiy.com,569-92447335,41276.66,Maule,2024-11-22,2025-02-11
9599,Celeste Ruth Muñoz Roa,1981-07-23,IT,celesteruthmunozroa@coddiy.com,569-82455791,30027.08,San Joaquín,2021-12-30,2024-11-14
83312,Francisco Valenzuela Araneda,1978-11-13,IT,franciscovalenzuelaaraneda@coddiy.com,569-44798715,47749.77,Pirque,2021-05-10,
5269,Marcos Madariaga,1982-05-02,Operations,marcosmadariaga@coddiy.com,569-69592576,48495.45,Puyehue,2022-03-07,2024-01-16
30694,Emilio Silva Bravo,1993-05-08,Operations,emiliosilvabravo@coddiy.com,569-41658416,37930.01,Talcahuano,2024-10-21,2024-12-28
3685,Roberto Sandoval,1977-06-26,Marketing,robertosandoval@coddiy.com,569-48581888,37754.53,Punta Arenas,2021-01-09,
8970,Ana Concha,1986-10-18,Human Resources,anaconcha@coddiy.com,569-78049220,49576.32,Mulchén,2023-03-30,
74363,Florencia Amalia Orellana Vega,1988-07-15,Human Resources,florenciaamaliaorellanavega@coddiy.com,569-83293191,32558.69,Estación Central,2023-08-29,
77218,Thomas Olmos-Monsalve Saldaña,1975-05-10,IT,thomasolmos-monsalvesaldana@coddiy.com,569-63181850,33699.32,Temuco,2020-07-08,2024-11-08
37543,Luis Rodrigo Díaz Gutiérrez,1987-09-19,IT,luisrodrigodiazgutierrez@coddiy.com,569-56793429,49361.8,Santa Cruz,2023-06-18,2023-09-12
79044,María Javiera Araya Venegas,1986-03-05,Operations,mariajavieraarayavenegas@coddiy.com,569-96837962,31397.08,La Serena,2023-02-04,
66001,Margarita González García,1989-01-09,Marketing,margaritagonzalezgarcia@coddiy.com,569-23872422,30551.18,Quellón,2023-10-10,
6874,Gael Erick Figueroa Díaz,1991-07-22,IT,gaelerickfigueroadiaz@coddiy.com,569-66424848,43860.17,Ollagüe,2024-05-17,
76441,Jesus Gonzalo Díaz Flores,1991-02-19,Finance,jesusgonzalodiazflores@coddiy.com,569-89742512,32817.66,Pinto,2024-04-11,
16482,Agustina Adriana Herrera Díaz,1989-11-05,Marketing,agustinaadrianaherreradiaz@coddiy.com,569-50082253,49810.08,General Lagos,2023-12-21,2025-03-12
70976,Araceli Ángela Rojas Venegas,1979-11-25,Human Resources,araceliangelarojasvenegas@coddiy.com,569-57753157,39555.58,Huara,2021-08-07,
43577,Bayron Jorge Jerez Cortés,1981-08-21,Human Resources,bayronjorgejerezcortes@coddiy.com,569-96076686,34273.09,Lo Prado,2022-01-06,2023-12-05
11282,Yesenia Vanessa Rodríguez Muñoz,1992-06-19,Sales,yeseniavanessarodriguezmunoz@coddiy.com,569-21833467,45136.35,Salamanca,2024-08-05,
6550,Jenny Jiménez,1979-08-02,Marketing,jennyjimenez@coddiy.com,569-17499371,35549.51,Quirihue,2021-07-11,
48053,Jorge Guerra Henríquez,1989-03-18,Marketing,jorgeguerrahenriquez@coddiy.com,569-74980112,47413.87,Primavera,2023-10-26,2024-07-14
56213,Luis Benjamín Maldonado Cid,1988-06-11,Sales,luisbenjaminmaldonadocid@coddiy.com,569-21580881,41806.04,Lautaro,2023-08-21,
69842,Silvia Martínez Vega,1983-03-03,Finance,silviamartinezvega@coddiy.com,569-32782553,44589.77,Quilicura,2022-05-19,
48914,Cristopher José Pino Sandoval,1980-06-01,Finance,cristopherjosepinosandoval@coddiy.com,569-33476621,40144.56,Huara,2021-09-21,
52566,Claudia Berta Campos Fernández,1976-08-02,Sales,claudiabertacamposfernandez@coddiy.com,569-66326316,33595.25,Lota,2020-10-23,2021-05-07
13702,Héctor Correa,1994-06-18,Operations,hectorcorrea@coddiy.com,569-78687253,48626.0,Sierra Gorda,2025-01-25,
76017,Javiera Altamirano Berríos,1987-12-24,Operations,javieraaltamiranoberrios@coddiy.com,569-50439860,35446.9,Calbuco,2023-07-11,
28107,Héctor Rodríguez Olivares,1990-07-17,IT,hectorrodriguezolivares@coddiy.com,569-51718152,44909.24,Machalí,2024-02-19,
73063,Marcela Valentina Espinoza Contreras,1975-06-21,Marketing,marcelavalentinaespinozacontreras@coddiy.com,569-49856323,42582.62,Santa Cruz,2020-07-18,
23128,Aníbal Valderrama Álvarez,1981-04-19,Finance,anibalvalderramaalvarez@coddiy.com,569-74423398,48593.39,Purén,2021-12-07,
76393,José Máximo Cancino Montero,1976-03-19,Human Resources,josemaximocancinomontero@coddiy.com,569-11372168,47920.08,Purranque,2020-09-21,2020-12-31
57038,Alejandra María Ávila Jara,1979-12-07,IT,alejandramariaavilajara@coddiy.com,569-12658883,41355.14,Quemchi,2021-08-10,
51760,María Andrea Valdivia Soto,1994-12-30,IT,mariaandreavaldiviasoto@coddiy.com,569-40599660,35971.1,Nogales,2025-03-13,2025-03-31
29644,Leonardo José Parra Sandoval,1993-12-26,IT,leonardojoseparrasandoval@coddiy.com,569-25145837,47504.33,Pica,2024-12-15,2025-03-03
10554,Sofía Erika Molina Jiménez,1976-01-16,Operations,sofiaerikamolinajimenez@coddiy.com,569-60223742,37430.62,Curarrehue,2020-09-06,
20261,Lucas Wilfredo Pérez Aguilera,1989-11-01,Human Resources,lucaswilfredoperezaguilera@coddiy.com,569-57994669,38635.2,Calle Larga,2023-12-20,
65666,Carlos Pacheco Erices,1979-10-02,Finance,carlospachecoerices@coddiy.com,569-22833163,43034.92,Collipulli,2021-07-25,2022-07-13
47226,Aarón Mauricio López Herrera,1993-09-17,Human Resources,aaronmauriciolopezherrera@coddiy.com,569-47971519,35507.68,Navidad,2024-11-21,
27453,Margarita Mónica Burgos Reyes,1979-11-08,Sales,margaritamonicaburgosreyes@coddiy.com,569-65483347,47310.81,Río Negro,2021-08-03,2024-02-22
37868,Juan González Loyola,1983-05-01,Human Resources,juangonzalezloyola@coddiy.com,569-12771647,43592.08,Alto del Carmen,2022-06-02,
13124,Cristopher Emiliano Rivera Bustamante,1989-03-01,Operations,cristopheremilianoriverabustamante@coddiy.com,569-38412392,34044.93,Chiguayante,2023-10-22,
17682,Ana Erica Bravo Lobos,1991-01-12,Marketing,anaericabravolobos@coddiy.com,569-56176142,31123.0,Vallenar,2024-04-02,
36670,Estefany Paola Chávez Villarroel,1977-07-18,Sales,estefanypaolachavezvillarroel@coddiy.com,569-58823252,45323.4,Villa Alemana,2021-01-14,2021-11-16
64380,Pamela Medina-Jara,1979-05-06,IT,pamelamedina-jara@coddiy.com,569-93991438,39762.76,Los Sauces,2021-06-20,
69908,Gaspar Aguilar,1988-09-27,IT,gasparaguilar@coddiy.com,569-35445589,42554.85,San Bernardo,2023-09-16,2025-03-05
47448,Omar Robert López Zúñiga,1993-03-11,Marketing,omarrobertlopezzuniga@coddiy.com,569-53947521,35182.67,San Pedro,2024-10-07,
48550,Cecilia Sofía Olivares Muñoz,1985-05-04,Operations,ceciliasofiaolivaresmunoz@coddiy.com,569-54239340,42823.62,San Javier,2022-11-24,2024-12-10
15360,Emiliano Bayron Fredes Montero,1991-08-13,Marketing,emilianobayronfredesmontero@coddiy.com,569-93458486,44981.36,Ninhue,2024-05-22,
48249,Eduardo Faúndez Sepúlveda,1974-10-12,IT,eduardofaundezsepulveda@coddiy.com,569-13281394,41360.1,Ollagüe,2020-05-19,
60341,Fanny Soto Méndez,1990-05-10,Operations,fannysotomendez@coddiy.com,569-38972696,49302.02,Máfil,2024-02-03,2024-09-13
34035,Katherinne Romina Lara Méndez,1992-07-02,Marketing,katherinnerominalaramendez@coddiy.com,569-86468760,47804.71,Peñaflor,2024-08-08,
25492,Daniela Aída Toledo Vidal,1994-07-25,Finance,danielaaidatoledovidal@coddiy.com,569-84359393,30741.46,Huara,2025-02-03,2025-03-04
31738,Adrián Moreno,1978-10-03,Operations,adrianmoreno@coddiy.com,569-57087491,35045.17,Cerro Navia,2021-04-30,
31118,Cristian Héctor García Vidal,1981-03-12,Sales,cristianhectorgarciavidal@coddiy.com,569-63449174,47946.12,Pirque,2021-11-28,
35466,Hernán Abarca Gajardo,1991-06-29,Operations,hernanabarcagajardo@coddiy.com,569-92049847,49654.82,Melipeuco,2024-05-12,2025-03-25
5727,Sofía Susana Gutiérrez Quezada,1979-04-23,Marketing,sofiasusanagutierrezquezada@coddiy.com,569-70849494,33345.8,Teodoro Schmidt,2021-06-17,
46010,Rosa Isolina Gallardo-Briones Villegas,1987-06-07,Marketing,rosaisolinagallardo-brionesvillegas@coddiy.com,569-98273791,42215.83,Papudo,2023-05-25,
66043,Esteban Vicente Astudillo Olivares,1978-02-22,Human Resources,estebanvicenteastudilloolivares@coddiy.com,569-21413066,36874.99,Los Ángeles,2021-03-08,2023-02-10
59480,Joaquín Álvarez,1976-01-07,Sales,joaquinalvarez@coddiy.com,569-46920270,33513.42,Camiña,2020-09-04,2023-10-26
66561,Willy Sandoval Mora,1977-12-12,Marketing,willysandovalmora@coddiy.com,569-56599095,40012.21,La Pintana,2021-02-19,
7726,María González Mansilla,1977-11-03,Sales,mariagonzalezmansilla@coddiy.com,569-59023764,47981.46,Saavedra,2021-02-09,2021-07-17
60614,Miriam Villegas Martínez,1975-08-26,Finance,miriamvillegasmartinez@coddiy.com,569-61487218,43536.64,Panguipulli,2020-08-03,2023-10-29
80407,Luis Norambuena,1987-09-28,Sales,luisnorambuena@coddiy.com,569-50599556,35480.62,Quinta de Tilcoco,2023-06-20,2024-09-14
27732,María Rosa Álvarez Aguilera,1992-01-31,IT,mariarosaalvarezaguilera@coddiy.com,569-85915853,47767.12,Linares,2024-07-02,
54036,Rodrigo Matías Valdivia Velásquez,1993-06-24,Sales,rodrigomatiasvaldiviavelasquez@coddiy.com,569-21444083,32846.0,Coquimbo,2024-11-01,
55015,Olga Paula López Agüero,1987-03-25,Marketing,olgapaulalopezaguero@coddiy.com,569-52984335,42920.71,Puerto Octay,2023-05-07,
10307,Esmeralda Montecinos Abarca,1976-11-29,Operations,esmeraldamontecinosabarca@coddiy.com,569-21645556,43582.07,Santa Juana,2020-11-20,
79921,Aurelia Araya Álvarez,1988-12-15,Human Resources,aureliaarayaalvarez@coddiy.com,569-60742648,42384.92,Purranque,2023-10-04,
82242,René Roberto Tapia Vidal,1984-11-07,IT,renerobertotapiavidal@coddiy.com,569-58214130,32379.25,Rinconada,2022-10-12,
82318,Mario Pedro Arenas Zavala,1982-07-08,IT,mariopedroarenaszavala@coddiy.com,569-42154067,34254.88,Teodoro Schmidt,2022-03-23,2025-02-28
24993,Alexander Quijada Guzmán,1980-12-01,Marketing,alexanderquijadaguzman@coddiy.com,569-47950712,31272.46,Cabo de Hornos,2021-11-04,2022-02-13
7229,Ana Fernanda Becerra Arenas,1991-09-25,IT,anafernandabecerraarenas@coddiy.com,569-35019265,30261.79,Corral,2024-06-02,
62246,Benjamín Jorge Villanueva Vega,1993-05-15,Sales,benjaminjorgevillanuevavega@coddiy.com,569-88536971,43996.04,Zapallar,2024-10-22,
6533,Adolfo Sepúlveda,1988-10-23,Operations,adolfosepulveda@coddiy.com,569-16590955,45093.67,Vichuquén,2023-09-22,
76275,Nancy Alfaro Zúñiga,1991-12-20,Human Resources,nancyalfarozuniga@coddiy.com,569-12081592,30610.23,Papudo,2024-06-22,
4303,Juan Claudio Arellano Jara,1994-01-03,Human Resources,juanclaudioarellanojara@coddiy.com,569-17633486,47351.08,Quillota,2024-12-17,2025-02-12
2235,Roxana Quiñones Montecinos,1981-01-26,Marketing,roxanaquinonesmontecinos@coddiy.com,569-73973612,33960.13,Vichuquén,2021-11-17,
28993,José Aliaga Muñoz,1977-09-22,Sales,josealiagamunoz@coddiy.com,569-33223919,45560.9,San Rosendo,2021-01-30,
16406,Olga Contreras,1982-07-29,Operations,olgacontreras@coddiy.com,569-30192162,43153.39,Sagrada Familia,2022-03-28,
19345,Evelyn Gabriela Azócar Hernández,1984-12-18,IT,evelyngabrielaazocarhernandez@coddiy.com,569-84644166,33125.45,Cerrillos,2022-10-22,2023-09-03
40824,Ángel Jorge Altamirano Soto,1981-08-18,Marketing,angeljorgealtamiranosoto@coddiy.com,569-82276854,43039.85,Monte Patria,2022-01-05,2023-11-11
53899,Cristian Camilo Hernández Sepúlveda,1992-08-14,Sales,cristiancamilohernandezsepulveda@coddiy.com,569-79113678,35212.84,Peñaflor,2024-08-18,
22258,Carolina Daniela Venegas Olmedo,1985-10-17,Human Resources,carolinadanielavenegasolmedo@coddiy.com,569-39731189,46953.44,La Estrella,2023-01-02,
76508,René Sebastián Arias Cárcamo,1992-01-28,Operations,renesebastianariascarcamo@coddiy.com,569-40166065,30944.07,Peñaflor,2024-07-02,2024-11-26
43293,Elcira Elisa Jiménez Cisternas,1995-01-29,Human Resources,elciraelisajimenezcisternas@coddiy.com,569-34777432,42875.86,Quinta de Tilcoco,2025-03-20,
43446,Sergio Leal,1991-10-14,Finance,sergioleal@coddiy.com,569-80676926,42898.0,Quilaco,2024-06-06,2024-09-16
71332,Lucy Dominique Quezada Lizama,1991-06-30,Operations,lucydominiquequezadalizama@coddiy.com,569-19920968,32248.64,O'Higgins,2024-05-12,2024-12-04
17009,Isidora Fabiana Santibáñez García,1983-12-30,Sales,isidorafabianasantibanezgarcia@coddiy.com,569-66698172,33575.52,Quinta Normal,2022-07-30,
16603,Anahí Núñez Salas,1991-05-26,Human Resources,anahinunezsalas@coddiy.com,569-57823392,37271.63,El Monte,2024-05-04,
41959,Eduardo Juan Mardones Azócar,1978-11-16,Human Resources,eduardojuanmardonesazocar@coddiy.com,569-13862481,45120.18,El Monte,2021-05-10,2022-12-13
72039,Maximiliano Hernández Concha,1982-11-11,Operations,maximilianohernandezconcha@coddiy.com,569-99232962,38448.75,Máfil,2022-04-22,
77725,Ximena Bustos,1980-08-25,Operations,ximenabustos@coddiy.com,569-30930433,30976.35,Tortel,2021-10-12,2022-12-20
55061,Ricardo Flores Orellana,1989-09-26,Sales,ricardofloresorellana@coddiy.com,569-61596518,40030.28,Conchalí,2023-12-11,
16089,Rosa Sara Silva Vásquez,1994-08-21,Finance,rosasarasilvavasquez@coddiy.com,569-59850439,48770.55,Palena,2025-02-10,2025-03-04
77473,José Martínez Parada,1977-03-13,Marketing,josemartinezparada@coddiy.com,569-79279250,38209.17,Quirihue,2020-12-15,
71245,Gustavo Claudio López Rivera,1990-12-30,Human Resources,gustavoclaudiolopezrivera@coddiy.com,569-35482633,33385.52,Iquique,2024-03-30,
62341,Juan José González Rodríguez,1983-04-30,Finance,juanjosegonzalezrodriguez@coddiy.com,569-37957164,42449.41,Ñiquén,2022-06-02,
68996,Delfina Nataly Galleguillos Pérez,1976-07-09,Marketing,delfinanatalygalleguillosperez@coddiy.com,569-13331159,32556.49,Ñiquén,2020-10-17,
49934,Lucas González-Castro Jiménez,1986-04-16,Sales,lucasgonzalez-castrojimenez@coddiy.com,569-80279138,42264.93,Estación Central,2023-02-14,
79905,Rodrigo Carlos Rivas Jara,1989-07-19,Human Resources,rodrigocarlosrivasjara@coddiy.com,569-29369822,35252.01,Teodoro Schmidt,2023-11-25,
33940,Verónica Marta Vergara Riquelme,1990-11-07,Operations,veronicamartavergarariquelme@coddiy.com,569-97548966,30444.69,Quillón,2024-03-17,
79160,Froilán Orellana Corvalán,1984-04-15,Sales,froilanorellanacorvalan@coddiy.com,569-62696067,38159.63,Curepto,2022-08-24,
40194,Jeremías Evaristo Moya Poblete,1989-06-06,Marketing,jeremiasevaristomoyapoblete@coddiy.com,569-99356748,43460.49,Coihueco,2023-11-15,2024-01-13
19608,Yonathan Francisco Piña Espinoza,1980-08-02,Sales,yonathanfranciscopinaespinoza@coddiy.com,569-15113871,36466.52,Litueche,2021-10-06,
9932,Camila Cristina Cáceres González,1991-05-08,Operations,camilacristinacaceresgonzalez@coddiy.com,569-62285218,36883.31,Recoleta,2024-04-29,
40193,María Herminia Suazo Valdés,1983-03-21,Operations,mariaherminiasuazovaldes@coddiy.com,569-12989588,41051.83,Viña del Mar,2022-05-23,
70987,Margarita Silva Quiroga,1995-03-25,Marketing,margaritasilvaquiroga@coddiy.com,569-10148161,48466.04,Algarrobo,2025-04-02,
61192,Alejandra Solange Becerra Galleguillos,1983-12-23,Operations,alejandrasolangebecerragalleguillos@coddiy.com,569-94386063,35980.55,Alhué,2022-07-28,
8497,Jorge Rodrigo Inostroza Romero,1992-12-13,Finance,jorgerodrigoinostrozaromero@coddiy.com,569-25666424,35475.47,Paillaco,2024-09-16,
72587,Joaquín González León,1985-12-08,Marketing,joaquingonzalezleon@coddiy.com,569-70432537,44633.97,Futrono,2023-01-14,2023-10-30
35259,Luis Escobar Lizama,1994-06-21,Human Resources,luisescobarlizama@coddiy.com,569-72317150,42784.66,Camiña,2025-01-26,
59560,Juana Escobar Gajardo,1991-11-22,Human Resources,juanaescobargajardo@coddiy.com,569-19210316,36275.41,Melipeuco,2024-06-16,2024-11-07
5544,Danny Maximiliano Fernández Sepúlveda,1990-10-20,Sales,dannymaximilianofernandezsepulveda@coddiy.com,569-61547219,40344.8,Valparaíso,2024-03-13,2024-09-26
46267,Adelina Figueroa Hernández,1995-03-30,Human Resources,adelinafigueroahernandez@coddiy.com,569-50815172,33677.14,Pica,2025-04-03,
46327,Claudia Katherine Llanos Cortés,1986-03-17,Operations,claudiakatherinellanoscortes@coddiy.com,569-79082289,35689.15,Coronel,2023-02-07,
68103,Valentina Liliana Venegas Arenas,1986-11-10,IT,valentinalilianavenegasarenas@coddiy.com,569-38662416,34806.17,Calera de Tango,2023-04-05,
30085,Martina Erika Peña Vallejos,1980-01-29,IT,martinaerikapenavallejos@coddiy.com,569-37655578,40017.47,El Carmen,2021-08-23,2023-04-26
51945,Francis Morales Carrasco,1993-04-12,Sales,francismoralescarrasco@coddiy.com,569-92046725,42746.17,Melipilla,2024-10-14,
21665,Daniel Vargas Urzúa,1979-04-30,Sales,danielvargasurzua@coddiy.com,569-55913444,44351.44,Padre Las Casas,2021-06-19,
56000,Javier Custodio Calderón Vega,1987-03-01,IT,javiercustodiocalderonvega@coddiy.com,569-32921142,34434.97,La Pintana,2023-05-01,2024-03-26
60103,Matías Sebastián Montecinos Figueroa,1993-03-11,Marketing,matiassebastianmontecinosfigueroa@coddiy.com,569-21621933,35922.66,Quellón,2024-10-07,2024-11-13
