id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
39510,Andrés Tomás Galaz Acuña,1983-02-22,Finance,andrestomasgalazacuna@coddiy.com,569-49667138,32021.31,Contulmo,2022-05-17,2023-01-10
52410,Luis Juan Alvarez Arenas,1979-10-10,Finance,luisjuanalvarezarenas@coddiy.com,569-23273757,34018.58,Pitrufquén,2021-07-27,
23168,Pamela Olga Chávez Toro,1989-03-30,Human Resources,pamelaolgachaveztoro@coddiy.com,569-40064651,33744.56,Los Lagos,2023-10-29,2023-12-12
55045,Freddy Francisco González Jofré,1976-02-22,IT,freddyfranciscogonzalezjofre@coddiy.com,569-23369678,30872.27,Ránquil,2020-09-15,
46973,María Vera Páez,1982-03-15,Sales,mariaverapaez@coddiy.com,569-12735283,46701.96,Combarbalá,2022-02-24,2025-02-26
38970,Daniela Camila Hernández Vásquez,1991-01-15,IT,danielacamilahernandezvasquez@coddiy.com,569-48690486,48892.9,Calbuco,2024-04-03,
58901,Miguel José Espinoza Fuentes,1982-07-19,Operations,migueljoseespinozafuentes@coddiy.com,569-65832892,37765.5,Cañete,2022-03-26,
81254,Gustavo Joaquín Vásquez Montenegro,1978-07-20,IT,gustavojoaquinvasquezmontenegro@coddiy.com,569-57550768,43372.86,Los Vilos,2021-04-12,
13424,Mercedes Riquelme Saavedra,1977-04-25,Human Resources,mercedesriquelmesaavedra@coddiy.com,569-15240721,37504.36,Lo Prado,2020-12-25,
25957,Cristian Castro Gatica,1993-04-28,Marketing,cristiancastrogatica@coddiy.com,569-21166766,49483.34,Colchane,2024-10-18,
48028,María Mónica Rodríguez Pérez,1993-06-20,IT,mariamonicarodriguezperez@coddiy.com,569-44326074,37080.8,Ancud,2024-10-31,2025-01-02
42387,Patricio Cuevas,1994-11-27,IT,patriciocuevas@coddiy.com,569-95532289,42338.91,Huasco,2025-03-05,2025-03-31
42257,María Camila Astudillo Mora,1993-03-15,Human Resources,mariacamilaastudillomora@coddiy.com,569-24515969,40433.02,Peñalolén,2024-10-08,2025-02-20
5188,Claudia Santander Morales,1981-02-06,IT,claudiasantandermorales@coddiy.com,569-62233721,32753.17,Retiro,2021-11-20,
25351,Franco Bravo Cabrera,1974-09-30,Finance,francobravocabrera@coddiy.com,569-65018822,40758.84,Cochamó,2020-05-16,
7096,Muriel Francesca Pincheira Oyarzún,1986-05-16,IT,murielfrancescapincheiraoyarzun@coddiy.com,569-41915281,32517.45,San Felipe,2023-02-21,2024-07-10
49712,Ignacio Samuel Vega Peralta,1983-11-13,Human Resources,ignaciosamuelvegaperalta@coddiy.com,569-39766052,38897.26,Empedrado,2022-07-18,2023-03-30
16674,Mario Cáceres Veloso,1995-02-11,Marketing,mariocaceresveloso@coddiy.com,569-33928290,30154.64,Diego de Almagro,2025-03-23,
34359,Doris Raquel González Mora,1982-02-19,Sales,dorisraquelgonzalezmora@coddiy.com,569-58868070,33779.83,Villa Alegre,2022-02-18,
32370,María Isabel Núñez Rubio,1976-11-27,IT,mariaisabelnunezrubio@coddiy.com,569-46559843,40645.24,Licantén,2020-11-20,
26466,Marisol María Villanueva Muñoz,1994-06-26,Sales,marisolmariavillanuevamunoz@coddiy.com,569-97492151,46965.1,Quinchao,2025-01-27,
73589,Luis Mancilla,1981-06-18,Finance,luismancilla@coddiy.com,569-16280398,44458.4,Sagrada Familia,2021-12-21,
29110,Leslie Jacqueline Núñez Andrade,1974-09-16,Operations,lesliejacquelinenunezandrade@coddiy.com,569-16349819,33288.79,Quellón,2020-05-13,
45449,Mariela Marcela Urrutia Acuña,1987-02-16,Finance,marielamarcelaurrutiaacuna@coddiy.com,569-82932839,49126.61,Cauquenes,2023-04-28,
47813,Pascale Sofía Barahona Mora,1977-03-22,Operations,pascalesofiabarahonamora@coddiy.com,569-91821490,34180.34,Codegua,2020-12-17,
60325,Felipe Sandoval Chávez,1979-10-04,Marketing,felipesandovalchavez@coddiy.com,569-82422263,36984.65,Paiguano,2021-07-26,
49763,Antonio Castillo,1984-09-03,Marketing,antoniocastillo@coddiy.com,569-25234565,35405.95,Quellón,2022-09-27,
25813,Yoselin María Román Opazo,1981-12-26,Finance,yoselinmariaromanopazo@coddiy.com,569-17919188,31813.38,Lo Espejo,2022-02-05,
11983,Joaquín Javier Céspedes Ramírez,1976-06-10,Marketing,joaquinjaviercespedesramirez@coddiy.com,569-48992171,41045.27,Vitacura,2020-10-10,
75914,Isabel María Naranjo Cáceres,1989-12-25,IT,isabelmarianaranjocaceres@coddiy.com,569-78617661,33428.3,Papudo,2024-01-02,2025-01-06
78093,Florencio Marco Castillo González,1975-08-28,Operations,florenciomarcocastillogonzalez@coddiy.com,569-12745883,45243.22,Aisén,2020-08-03,2023-12-03
29760,René Daniel Campos Aguilar,1986-01-30,Sales,renedanielcamposaguilar@coddiy.com,569-19724251,43909.5,Aisén,2023-01-27,
76433,Bastián Patricio Molina Berríos,1977-05-17,Human Resources,bastianpatriciomolinaberrios@coddiy.com,569-32451755,30705.39,Yerbas Buenas,2020-12-31,
1025,Felipe Rodolfo Navarro Hernández,1977-05-10,Operations,feliperodolfonavarrohernandez@coddiy.com,569-67822898,43647.98,Lautaro,2020-12-29,
40535,María Pérez Guerrero,1986-10-28,IT,mariaperezguerrero@coddiy.com,569-24852378,33892.51,Peñaflor,2023-04-02,2024-05-24
37465,Maximiliano Alexis Aránguiz Delgado,1992-12-12,Marketing,maximilianoalexisaranguizdelgado@coddiy.com,569-80274133,32145.64,Colbún,2024-09-16,
58466,Enzo López Loyola,1985-01-21,Sales,enzolopezloyola@coddiy.com,569-14960918,38544.0,Angol,2022-10-30,2023-06-21
58874,María Lucrecia Zenteno Maldonado,1992-03-30,Finance,marialucreciazentenomaldonado@coddiy.com,569-26441855,30310.64,Coelemu,2024-07-16,
19460,José Carlos Tapia Barahona,1989-05-26,Finance,josecarlostapiabarahona@coddiy.com,569-11972753,39042.64,Purranque,2023-11-12,
30668,Gladys Mella,1982-09-24,Marketing,gladysmella@coddiy.com,569-74723786,40159.99,Lago Ranco,2022-04-11,
35556,Felipe Mella,1975-10-07,Human Resources,felipemella@coddiy.com,569-38093471,35050.23,Queilén,2020-08-13,
62721,René Yonathan Pérez Vargas,1985-01-05,Finance,reneyonathanperezvargas@coddiy.com,569-37785752,46655.04,Chaitén,2022-10-26,
76102,Juana Eugenia Alvear Inostroza,1993-08-09,Marketing,juanaeugeniaalvearinostroza@coddiy.com,569-93929344,45447.34,Mejillones,2024-11-12,
283,Elvira Silvia Valderrama Saavedra,1987-07-30,Operations,elvirasilviavalderramasaavedra@coddiy.com,569-22692517,30643.52,Fresia,2023-06-06,
13291,Camila Berta Fuentes Calderón,1982-05-30,Sales,camilabertafuentescalderon@coddiy.com,569-50645193,45237.48,Loncoche,2022-03-14,
13876,Amanda Yesenia Riquelme Barría,1984-03-12,Finance,amandayeseniariquelmebarria@coddiy.com,569-92454430,44597.8,Aisén,2022-08-16,2024-05-15
37930,Felipe Sánchez Cáceres,1985-06-12,Sales,felipesanchezcaceres@coddiy.com,569-18167678,43755.17,Huasco,2022-12-03,
62032,Héctor Joaquín Rojas Luna,1990-10-31,Finance,hectorjoaquinrojasluna@coddiy.com,569-56123374,41010.95,Maipú,2024-03-15,
34061,Facundo Humberto Cea Ramírez,1985-11-23,Operations,facundohumbertocearamirez@coddiy.com,569-27932945,48563.26,Tucapel,2023-01-11,
20279,Bryan Barra,1991-12-04,Operations,bryanbarra@coddiy.com,569-48529750,32969.18,Papudo,2024-06-19,2024-07-25
49562,María Briones Contreras,1984-02-05,Finance,mariabrionescontreras@coddiy.com,569-70914695,38427.15,Bulnes,2022-08-08,
9128,Sofía Retamal,1985-04-12,Finance,sofiaretamal@coddiy.com,569-20455626,33597.8,Curacautín,2022-11-18,
18930,Araceli Carol Silva Barrera,1988-05-25,Operations,aracelicarolsilvabarrera@coddiy.com,569-52146384,35970.02,Ollagüe,2023-08-17,
62098,Karina Silvia Muñoz Gajardo,1980-12-22,Human Resources,karinasilviamunozgajardo@coddiy.com,569-28822999,31456.3,Cabo de Hornos,2021-11-09,
77601,Ramón Villegas Rojas,1990-02-28,Operations,ramonvillegasrojas@coddiy.com,569-48437890,45468.14,Canela,2024-01-17,
17822,Iván Luis Martínez Tobar,1976-02-16,Sales,ivanluismartineztobar@coddiy.com,569-92790680,46552.7,Torres del Paine,2020-09-13,
46773,Marcela Miranda,1978-11-27,Marketing,marcelamiranda@coddiy.com,569-47810684,36673.64,Mariquina,2021-05-13,
6277,Juan Matías Martinez Soto,1991-11-27,IT,juanmatiasmartinezsoto@coddiy.com,569-46385511,44466.57,San Ignacio,2024-06-17,
3759,Mirta Teresa López Campos,1990-12-08,Operations,mirtateresalopezcampos@coddiy.com,569-68045022,40918.39,Río Hurtado,2024-03-25,
25463,Walter Cornejo Flores,1983-02-16,Human Resources,waltercornejoflores@coddiy.com,569-34629773,34369.6,Chillán,2022-05-15,
106,Paulina Marcia Sánchez Rubilar,1987-09-20,Human Resources,paulinamarciasanchezrubilar@coddiy.com,569-35292192,39947.05,Curarrehue,2023-06-19,
58717,Sara Giselle Flores Riffo,1987-09-29,Sales,saragisellefloresriffo@coddiy.com,569-20576586,42723.04,Queilén,2023-06-21,
27460,María Carolina Gatica Torres,1982-07-23,Finance,mariacarolinagaticatorres@coddiy.com,569-28379254,41897.28,San Vicente,2022-03-27,2023-06-05
28044,Ivonne Juana Molina Castro,1975-02-22,Human Resources,ivonnejuanamolinacastro@coddiy.com,569-32874498,47667.65,Puyehue,2020-06-19,
9934,León Héctor Sánchez Medina,1978-04-18,Marketing,leonhectorsanchezmedina@coddiy.com,569-86166456,38196.94,Cerro Navia,2021-03-21,
18128,Francisco Joel Villegas Osorio,1982-05-08,Sales,franciscojoelvillegasosorio@coddiy.com,569-49036954,45995.26,Isla de Maipo,2022-03-08,
57692,Margarita Carrillo Domínguez,1990-02-11,Operations,margaritacarrillodominguez@coddiy.com,569-88126441,46534.41,Gorbea,2024-01-13,
55648,Víctor Lucas Gálvez Chacón,1990-03-05,Operations,victorlucasgalvezchacon@coddiy.com,569-45795333,44386.9,Quinchao,2024-01-18,
7302,Víctor Zurita,1983-09-07,Operations,victorzurita@coddiy.com,569-33523965,34007.12,Teno,2022-07-03,
926,Javiera Sandra Arenas Tapia,1980-09-29,Human Resources,javierasandraarenastapia@coddiy.com,569-82557641,42145.3,Las Cabras,2021-10-20,2022-04-07
19698,Claudia María Tapia Henríquez,1993-07-22,Marketing,claudiamariatapiahenriquez@coddiy.com,569-12289253,34938.57,Calera,2024-11-07,2025-04-02
45831,Marta Sonia Plaza Becerra,1989-06-07,Finance,martasoniaplazabecerra@coddiy.com,569-11625028,43002.7,Lebu,2023-11-15,2024-08-31
21318,Iván Velásquez Aranda,1976-11-13,Marketing,ivanvelasquezaranda@coddiy.com,569-39110814,43077.65,Caldera,2020-11-17,
42658,Jonathan Alejandro Serrano González,1983-12-03,Sales,jonathanalejandroserranogonzalez@coddiy.com,569-38875910,38195.5,Coihueco,2022-07-23,
45764,Patrick Gabriel Azócar Páez,1975-06-20,IT,patrickgabrielazocarpaez@coddiy.com,569-48363694,41328.98,San Antonio,2020-07-18,2021-01-08
70433,Ricardo Soto Navarro,1987-06-12,Operations,ricardosotonavarro@coddiy.com,569-20836139,35327.92,Queilén,2023-05-26,2023-07-30
17913,Hugo Ramírez,1976-06-07,Human Resources,hugoramirez@coddiy.com,569-31334298,49369.28,Bulnes,2020-10-10,
58692,Rodrigo Segundo Saldaña Salinas,1988-07-17,Finance,rodrigosegundosaldanasalinas@coddiy.com,569-21672279,41340.75,Cholchol,2023-08-29,
36712,Ronald Fidel Morales Becerra,1994-07-09,Human Resources,ronaldfidelmoralesbecerra@coddiy.com,569-18874274,31607.2,Curepto,2025-01-30,2025-01-30
37799,Miguel Matías Ponce Zenteno,1979-10-03,Operations,miguelmatiasponcezenteno@coddiy.com,569-51248348,38433.85,San Rafael,2021-07-26,
39069,Marco Sebastián Silva Olave,1987-02-14,Finance,marcosebastiansilvaolave@coddiy.com,569-90752329,36930.96,Maullín,2023-04-28,2024-12-16
20312,Rosa Alicia Navarro Salas,1986-08-21,Operations,rosaalicianavarrosalas@coddiy.com,569-53215118,40805.21,Porvenir,2023-03-17,
40582,Camila Javiera Fuentes Ayala,1978-12-29,Marketing,camilajavierafuentesayala@coddiy.com,569-33777273,30583.78,La Pintana,2021-05-20,
22318,Juan Steven Figueroa Hernández,1980-08-01,Operations,juanstevenfigueroahernandez@coddiy.com,569-75814796,39273.94,Hualpén,2021-10-06,
38787,Bastián Juan Roa Cea,1992-08-17,Marketing,bastianjuanroacea@coddiy.com,569-74763910,45351.46,Vitacura,2024-08-19,
67490,Paz Consuelo Sánchez Rojas,1986-11-09,Finance,pazconsuelosanchezrojas@coddiy.com,569-31816326,31865.34,Dalcahue,2023-04-05,
79367,Carlos Soto Vásquez,1992-07-16,Finance,carlossotovasquez@coddiy.com,569-86263145,36327.78,Los Andes,2024-08-11,
51673,Krishna Antonieta Leyton Cid,1974-08-19,Sales,krishnaantonietaleytoncid@coddiy.com,569-48577635,40710.35,Sagrada Familia,2020-05-06,
4870,Tomás Dante Escobar López,1982-07-26,Human Resources,tomasdanteescobarlopez@coddiy.com,569-94213623,44931.57,Antuco,2022-03-27,
4375,Luis Carvajal,1979-04-16,Finance,luiscarvajal@coddiy.com,569-59673898,45426.83,Retiro,2021-06-15,2022-01-31
27033,Adrián Sánchez-Cornejo,1991-02-23,Marketing,adriansanchez-cornejo@coddiy.com,569-24963868,42159.06,Machalí,2024-04-12,2025-01-22
15347,Francisco Juan Ortiz Araya,1975-01-23,IT,franciscojuanortizaraya@coddiy.com,569-72643248,32201.85,Rauco,2020-06-13,2023-02-10
55124,Antonia López Fuentes,1990-03-02,Human Resources,antonialopezfuentes@coddiy.com,569-55442357,35276.59,Antuco,2024-01-18,2025-04-01
8002,Karen Saavedra Valderrama,1993-03-16,Marketing,karensaavedravalderrama@coddiy.com,569-69910778,31198.7,Providencia,2024-10-08,2025-03-02
63268,Luis González-Vega,1976-03-12,Finance,luisgonzalez-vega@coddiy.com,569-53785010,42084.71,Hualaihué,2020-09-19,2024-11-20
51190,Jessica Anahí Díaz Muñoz,1995-03-15,Sales,jessicaanahidiazmunoz@coddiy.com,569-57466534,30270.29,San Clemente,2025-03-31,
76373,Juan Héctor Jiménez Gaete,1994-05-23,Sales,juanhectorjimenezgaete@coddiy.com,569-34211694,49472.01,Colchane,2025-01-19,
10812,Elizabeth Ignacia Barría Henríquez,1987-02-25,Marketing,elizabethignaciabarriahenriquez@coddiy.com,569-85593053,49106.07,Palena,2023-04-30,2024-09-23
29439,María Katherine Pozo Muñoz,1990-06-11,Operations,mariakatherinepozomunoz@coddiy.com,569-94045479,48124.33,Chañaral,2024-02-11,2024-11-11
41864,Silvia Julieta Ampuero Vásquez,1985-05-17,Human Resources,silviajulietaampuerovasquez@coddiy.com,569-40998747,34058.31,Ñiquén,2022-11-27,
27826,Alicia Joselyn Jiménez Santana,1979-02-19,Marketing,aliciajoselynjimenezsantana@coddiy.com,569-93092873,30732.89,Quemchi,2021-06-02,
69902,Jacqueline Cancino,1990-02-02,Sales,jacquelinecancino@coddiy.com,569-13886092,40207.43,Lampa,2024-01-11,
8823,Luz Márquez Fernández,1977-12-30,Human Resources,luzmarquezfernandez@coddiy.com,569-98416147,31254.4,Requínoa,2021-02-23,
18639,Sebastián Páez,1985-12-27,IT,sebastianpaez@coddiy.com,569-76215598,34387.24,Mejillones,2023-01-19,2024-11-08
12346,Tomás Moya Bustos,1987-09-16,Operations,tomasmoyabustos@coddiy.com,569-43741496,40236.19,Juan Fernández,2023-06-18,
26329,Carlos René Donoso Osorio,1985-04-09,Marketing,carlosrenedonosoosorio@coddiy.com,569-14537076,34301.39,Santa María,2022-11-18,
67242,Juan Beltrán,1979-09-10,Marketing,juanbeltran@coddiy.com,569-54651588,36850.35,Pozo Almonte,2021-07-20,
38381,Javier Ramón Zavala Gálvez,1980-02-13,Operations,javierramonzavalagalvez@coddiy.com,569-57868324,43010.76,Codegua,2021-08-26,2023-06-25
40593,Alondra Valenzuela-Vásquez Muñoz,1986-01-07,IT,alondravalenzuela-vasquezmunoz@coddiy.com,569-26491349,49561.53,Buin,2023-01-22,
55475,Raquel Fernández,1992-04-17,Human Resources,raquelfernandez@coddiy.com,569-40210951,43250.31,Pudahuel,2024-07-21,2024-09-24
31357,Catalina Guerrero Bustos,1987-06-25,Finance,catalinaguerrerobustos@coddiy.com,569-39737643,37713.43,Yumbel,2023-05-29,2023-10-06
18544,Tamara Rodríguez Vásquez,1990-07-25,Finance,tamararodriguezvasquez@coddiy.com,569-89293368,47043.05,Guaitecas,2024-02-21,2025-01-08
73270,Colomba María González Araya,1993-01-03,Sales,colombamariagonzalezaraya@coddiy.com,569-80249023,42318.28,Chimbarongo,2024-09-21,
37514,Susana Sofía Delgado Molina,1993-01-02,Marketing,susanasofiadelgadomolina@coddiy.com,569-54312189,42076.02,Arauco,2024-09-21,
51603,Mariano Cristian Ruz Aravena,1994-07-07,IT,marianocristianruzaravena@coddiy.com,569-70820943,35782.2,Huara,2025-01-30,2025-03-03
76202,Alonso Lorca Muñoz,1993-05-17,Human Resources,alonsolorcamunoz@coddiy.com,569-12560429,34898.41,Ollagüe,2024-10-23,2024-12-06
15462,Eugenio Claudio Norambuena González,1986-09-07,Sales,eugenioclaudionorambuenagonzalez@coddiy.com,569-45663020,31744.96,Copiapó,2023-03-21,
4129,Patricia Godoy Reyes,1991-02-13,Finance,patriciagodoyreyes@coddiy.com,569-76936991,45542.87,Panguipulli,2024-04-09,
26366,Jorge González-Lorca,1980-07-04,Operations,jorgegonzalez-lorca@coddiy.com,569-92756878,42846.86,Huasco,2021-09-29,
28145,Francisca Regina Lara Barrientos,1991-11-10,IT,franciscareginalarabarrientos@coddiy.com,569-53367269,46857.13,Santa Cruz,2024-06-13,
39989,Nicole Espinoza-Silva Echeverría,1988-11-02,Finance,nicoleespinoza-silvaecheverria@coddiy.com,569-42583959,45515.15,Lumaco,2023-09-24,
15861,José Gonzalo Ayala Venegas,1992-05-11,Finance,josegonzaloayalavenegas@coddiy.com,569-58832482,37097.47,Galvarino,2024-07-26,
56973,Yolanda Silvia Angulo Sobarzo,1983-12-20,Operations,yolandasilviaangulosobarzo@coddiy.com,569-50031865,46515.27,Torres del Paine,2022-07-27,2025-01-28
2740,Rosa Bernardita González Muñoz,1987-05-03,Operations,rosabernarditagonzalezmunoz@coddiy.com,569-70439363,30316.95,Santa Juana,2023-05-16,2023-12-20
32562,Camila Anahí Morales Aravena,1992-08-09,Human Resources,camilaanahimoralesaravena@coddiy.com,569-39651686,46856.43,San Pedro,2024-08-17,2025-01-20
6062,María Herminda Castro Ortiz,1988-10-06,IT,mariahermindacastroortiz@coddiy.com,569-28742223,43246.38,Chillán Viejo,2023-09-18,
18862,Marcela Aravena Arancibia,1991-11-13,Operations,marcelaaravenaarancibia@coddiy.com,569-41790633,44152.68,Putaendo,2024-06-14,2024-08-10
71961,Monserrat Millán,1977-09-26,Human Resources,monserratmillan@coddiy.com,569-30754572,37220.33,Pinto,2021-01-31,2021-08-15
8733,Karina Jennifer Rojas González,1991-05-31,Human Resources,karinajenniferrojasgonzalez@coddiy.com,569-31463999,40390.82,Perquenco,2024-05-05,
32488,Luis Miguel Gutiérrez Cerda,1976-10-10,IT,luismiguelgutierrezcerda@coddiy.com,569-74023564,35051.2,Santa Juana,2020-11-09,
71717,Claudio Vargas Palma,1993-01-02,Marketing,claudiovargaspalma@coddiy.com,569-10162156,31975.22,Curanilahue,2024-09-21,
59288,Ana María Cabrera Toro,1977-12-14,Sales,anamariacabreratoro@coddiy.com,569-19291571,47927.93,Puerto Varas,2021-02-19,2022-11-23
36260,Natalia Suárez-Carreño Ulloa,1987-10-02,Operations,nataliasuarez-carrenoulloa@coddiy.com,569-73125560,33814.1,Cobquecura,2023-06-21,
14018,Pablo Marco Aguilera Cortés,1984-05-25,Operations,pablomarcoaguileracortes@coddiy.com,569-47715350,40767.66,San Nicolás,2022-09-03,
30160,Valentina Roxana Guzmán Núñez,1989-09-19,Marketing,valentinaroxanaguzmannunez@coddiy.com,569-47913871,30679.18,Isla de Maipo,2023-12-10,
46354,Humberto Marcelo Soto Cárdenas,1984-03-31,Human Resources,humbertomarcelosotocardenas@coddiy.com,569-46518716,45149.32,Nacimiento,2022-08-21,
23458,Magdalena Eugenia Mancilla Uribe,1983-03-11,IT,magdalenaeugeniamancillauribe@coddiy.com,569-66238589,38517.23,San Fabián,2022-05-21,2024-09-12
70672,Sergio Riffo Torres,1992-07-16,Sales,sergioriffotorres@coddiy.com,569-96451634,44970.5,Lumaco,2024-08-11,
71208,Josefa María Vera Rojas,1985-02-02,Human Resources,josefamariaverarojas@coddiy.com,569-98885712,48845.17,Carahue,2022-11-02,
68828,Ricardo Leonel Flores Pavez,1987-11-18,Sales,ricardoleonelflorespavez@coddiy.com,569-82895394,40070.21,Romeral,2023-07-03,
9578,Luis Castillo Hernández,1984-08-16,Marketing,luiscastillohernandez@coddiy.com,569-43523687,32718.7,San Felipe,2022-09-22,
22303,Francisco Tapia,1976-03-11,Marketing,franciscotapia@coddiy.com,569-43645254,49210.66,Vitacura,2020-09-19,2024-01-20
42850,Matías Cabello,1991-04-16,IT,matiascabello@coddiy.com,569-74917321,31398.72,Ñuñoa,2024-04-24,
72196,Abel Flores Cancino,1993-09-11,IT,abelflorescancino@coddiy.com,569-66811575,39226.93,Torres del Paine,2024-11-20,2024-11-25
23451,Rosario Fuenzalida,1993-04-09,IT,rosariofuenzalida@coddiy.com,569-29651491,39233.84,Pirque,2024-10-14,
75129,Vicente Navarrete,1985-06-13,Finance,vicentenavarrete@coddiy.com,569-30716499,49893.68,Futaleufú,2022-12-03,2023-01-26
14984,Maite Domínguez-Barros Pérez,1990-08-25,Human Resources,maitedominguez-barrosperez@coddiy.com,569-23013355,36758.96,Pedro Aguirre Cerda,2024-02-29,2024-06-13
46525,Simón Frank Villegas Pinilla,1986-05-11,Sales,simonfrankvillegaspinilla@coddiy.com,569-20991678,38552.74,Los Muermos,2023-02-20,
46495,Pedro Miguel Faúndez Carrillo,1993-05-20,IT,pedromiguelfaundezcarrillo@coddiy.com,569-11317866,32111.65,Quirihue,2024-10-23,
60756,José Isaac Campos Leiva,1991-08-17,Sales,joseisaaccamposleiva@coddiy.com,569-79856181,32414.96,Mostazal,2024-05-23,
66706,Krishna Elena Peñaloza Pérez,1974-10-22,Operations,krishnaelenapenalozaperez@coddiy.com,569-77292435,30324.68,Putaendo,2020-05-21,2023-09-17
73182,Johan Benjamín Bustos Henríquez,1986-05-21,Finance,johanbenjaminbustoshenriquez@coddiy.com,569-48637439,45736.23,Gorbea,2023-02-23,
80246,María Inostroza Donoso,1988-09-29,Sales,mariainostrozadonoso@coddiy.com,569-84046144,43627.37,Valparaíso,2023-09-16,
