id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
3770,Johana Javiera Salazar González,1987-09-23,IT,johanajavierasalazargonzalez@cod.diy.com,569-18162039,46041.75,Curacautín,2023-06-19,
37095,Rodrigo Alfonso Bastías Parra,1981-06-19,Marketing,rodrigoalfonsobastiasparra@cod.diy.com,569-10225839,38952.76,San Rafael,2021-12-22,2022-11-19
22342,Miguel Aguilar,1994-01-18,Operations,miguelaguilar@cod.diy.com,569-37461131,49040.21,Villarrica,2024-12-20,
39576,Roberto Mamani Pardo,1988-09-03,Marketing,robertomamanipardo@cod.diy.com,569-36815318,47133.8,La Unión,2023-09-10,
72563,Gisselle Vergara,1992-06-06,Sales,gissellevergara@cod.diy.com,569-19813376,42607.32,Santa Juana,2024-08-02,2025-01-30
49885,Juana Rosa Ávila Riquelme,1991-05-21,Finance,juanarosaavilariquelme@cod.diy.com,569-54125575,34969.35,Cabrero,2024-05-03,2025-02-27
489,Pamela Beatriz Pérez Alvarado,1985-09-22,Marketing,pamelabeatrizperezalvarado@cod.diy.com,569-77592625,49267.11,Ercilla,2022-12-27,2023-04-06
76674,Maricel Sandra Suazo Urrutia,1985-08-24,Marketing,maricelsandrasuazourrutia@cod.diy.com,569-42856912,40315.62,El Carmen,2022-12-20,
52151,Francisco Quiroga Barría,1988-11-21,Operations,franciscoquirogabarria@cod.diy.com,569-40397625,31247.68,Torres del Paine,2023-09-28,
47923,Jorge Valenzuela Santibáñez,1995-01-05,Finance,jorgevalenzuelasantibanez@cod.diy.com,569-96875727,43254.53,Antártica,2025-03-14,2025-03-16
57124,Manuela Mía González Echeverría,1974-10-23,Sales,manuelamiagonzalezecheverria@cod.diy.com,569-58677629,35301.41,Algarrobo,2020-05-22,
32881,Lucía Vanessa Aedo Muñoz,1993-11-30,Operations,luciavanessaaedomunoz@cod.diy.com,569-70862272,40067.85,Máfil,2024-12-09,
46253,Maximiliano Hermosilla Astorga,1978-12-10,IT,maximilianohermosillaastorga@cod.diy.com,569-78729857,42339.56,Santa Bárbara,2021-05-16,
74344,Constanza Bernardita Soto Ramírez,1994-10-01,Sales,constanzabernarditasotoramirez@cod.diy.com,569-24759214,34264.09,Puerto Varas,2025-02-19,
58124,Danny Valenzuela Olmedo,1988-08-24,Marketing,dannyvalenzuelaolmedo@cod.diy.com,569-58429933,45955.05,La Higuera,2023-09-07,
47098,Cristina Verónica Alvarado López,1990-07-20,IT,cristinaveronicaalvaradolopez@cod.diy.com,569-60980879,47968.73,Linares,2024-02-20,
7234,José Ernesto Gutiérrez Zambrano,1991-08-20,Marketing,joseernestogutierrezzambrano@cod.diy.com,569-25710596,48000.95,Teodoro Schmidt,2024-05-24,2025-02-04
74938,Luisa Espinoza Catalán,1994-07-30,Human Resources,luisaespinozacatalan@cod.diy.com,569-12292170,42524.76,Conchalí,2025-02-04,2025-04-02
66028,Priscila Eliana Sánchez Muñoz,1983-01-11,IT,priscilaelianasanchezmunoz@cod.diy.com,569-18823649,32829.99,Coronel,2022-05-07,2022-10-18
64516,María Dayana Zárate Cáceres,1976-10-17,Marketing,mariadayanazaratecaceres@cod.diy.com,569-19916956,46886.93,Puerto Montt,2020-11-10,
55909,Javiera Sepúlveda Retamal,1987-03-10,IT,javierasepulvedaretamal@cod.diy.com,569-64980092,40333.91,Los Lagos,2023-05-03,
82271,Cecilia Barría Villegas,1987-05-28,Finance,ceciliabarriavillegas@cod.diy.com,569-12252096,32416.47,San Pedro de la Paz,2023-05-22,2024-12-11
69973,Claudio David Riquelme Acevedo,1986-06-01,Sales,claudiodavidriquelmeacevedo@cod.diy.com,569-46580791,37039.7,San Fernando,2023-02-25,2023-03-28
26647,Javiera Aguilar-Carrasco,1991-08-09,Operations,javieraaguilar-carrasco@cod.diy.com,569-99799859,47696.79,San Fernando,2024-05-22,
35109,Javier Arancibia,1995-01-25,Operations,javierarancibia@cod.diy.com,569-83194989,41294.67,San Rafael,2025-03-19,2025-04-02
44707,Marcela Cortez Pinilla,1991-05-13,Marketing,marcelacortezpinilla@cod.diy.com,569-38323976,46828.76,Isla de Maipo,2024-05-01,
11617,María Álvarez Garrido,1983-04-23,Operations,mariaalvarezgarrido@cod.diy.com,569-62317888,35745.13,San Ramón,2022-05-31,
69281,José Avilés,1992-11-03,Marketing,joseaviles@cod.diy.com,569-78866969,41492.78,Calbuco,2024-09-06,
12968,Richard Hugo Avilés Cabrera,1982-12-03,Sales,richardhugoavilescabrera@cod.diy.com,569-31312548,35372.3,Freirina,2022-04-27,
49647,Jesus Vargas Castillo,1982-07-07,Operations,jesusvargascastillo@cod.diy.com,569-75410333,40905.76,Cerrillos,2022-03-23,
35432,Paz Salazar,1975-11-10,Operations,pazsalazar@cod.diy.com,569-84079297,32167.18,Saavedra,2020-08-21,
53891,Raúl Rodrigo Contreras Aravena,1994-09-13,Human Resources,raulrodrigocontrerasaravena@cod.diy.com,569-99233568,43072.67,Graneros,2025-02-15,2025-03-14
73064,Marco Felipe Ulloa Aravena,1991-04-12,Sales,marcofelipeulloaaravena@cod.diy.com,569-26212227,39697.18,Río Bueno,2024-04-23,2024-11-22
60869,Maite Jara León,1985-08-21,Finance,maitejaraleon@cod.diy.com,569-99774611,40994.16,Huasco,2022-12-20,
11628,Isidoro Sergio Roa Suárez,1991-06-25,Finance,isidorosergioroasuarez@cod.diy.com,569-29639837,36070.85,Tomé,2024-05-11,2024-12-26
33409,José Jorge Valdés Muñoz,1978-09-03,Human Resources,josejorgevaldesmunoz@cod.diy.com,569-12577170,39171.05,Tirúa,2021-04-23,2024-10-11
17886,María Leiva Fernández,1989-01-28,Human Resources,marialeivafernandez@cod.diy.com,569-56861227,38034.14,Hualañé,2023-10-15,
62000,Manuel Hernández Díaz,1981-09-02,Operations,manuelhernandezdiaz@cod.diy.com,569-54550147,44286.1,Corral,2022-01-08,2022-09-23
10356,Emilia Julia González Andrade,1991-12-25,Sales,emiliajuliagonzalezandrade@cod.diy.com,569-97686470,38169.38,Illapel,2024-06-24,
5142,Francisco Cristóbal Sepúlveda Ramírez,1975-05-22,Sales,franciscocristobalsepulvedaramirez@cod.diy.com,569-37584054,43301.73,Freirina,2020-07-11,
15858,Janet Huerta Oyarzún,1989-05-09,IT,janethuertaoyarzun@cod.diy.com,569-53765789,31628.88,General Lagos,2023-11-08,
42630,Jessica Catherine Morales Cornejo,1977-03-05,Finance,jessicacatherinemoralescornejo@cod.diy.com,569-90762829,41217.73,Los Álamos,2020-12-13,
65634,Hugo Héctor Cerda Saavedra,1983-11-23,Marketing,hugohectorcerdasaavedra@cod.diy.com,569-46438141,30109.72,Santa Bárbara,2022-07-21,2024-09-17
8913,Rodrigo Felipe Ibacache Alegría,1986-03-18,Marketing,rodrigofelipeibacachealegria@cod.diy.com,569-62831237,30764.36,Purranque,2023-02-07,
61487,Álvaro Ramírez Rojas,1981-02-27,Human Resources,alvaroramirezrojas@cod.diy.com,569-35169940,39184.19,Penco,2021-11-25,
33322,Amy Cid Ossandón,1993-12-20,Finance,amycidossandon@cod.diy.com,569-53310267,43048.34,Quilicura,2024-12-14,
27581,Manuel David Guzmán Zurita,1987-09-10,Sales,manueldavidguzmanzurita@cod.diy.com,569-19621788,43407.29,Alhué,2023-06-16,
18393,Evelyn María Álvarez Alegría,1990-08-08,Finance,evelynmariaalvarezalegria@cod.diy.com,569-93436012,30789.08,Las Condes,2024-02-25,
66419,Luz Sobarzo Parada,1977-09-08,IT,luzsobarzoparada@cod.diy.com,569-42443256,47494.97,Iquique,2021-01-27,2021-03-10
25478,Carlos Benjamín Aguayo Araya,1981-10-06,Marketing,carlosbenjaminaguayoaraya@cod.diy.com,569-80555170,34529.83,Curacaví,2022-01-16,
29969,Susana Pozo,1977-03-26,Finance,susanapozo@cod.diy.com,569-19576296,46147.29,Algarrobo,2020-12-18,2024-08-07
40070,Catalina Francisca Olmedo Meza,1987-03-11,IT,catalinafranciscaolmedomeza@cod.diy.com,569-69183674,38669.11,Llaillay,2023-05-04,2024-09-06
15645,Leonor Dafne Barahona Bravo,1993-01-15,Finance,leonordafnebarahonabravo@cod.diy.com,569-37545914,37215.74,Alhué,2024-09-24,2025-02-12
77470,Leonor Carrasco Romero,1991-11-10,Finance,leonorcarrascoromero@cod.diy.com,569-56650030,36841.91,Temuco,2024-06-13,2025-02-24
36592,Guillermo López Vicencio,1994-07-10,Marketing,guillermolopezvicencio@cod.diy.com,569-66151323,46190.63,San Miguel,2025-01-31,2025-03-29
46773,Marcela Miranda,1978-11-27,Marketing,marcelamiranda@cod.diy.com,569-25880817,39452.31,Mariquina,2021-05-13,
10003,Víctor Claudio Aguilera Fuentealba,1989-01-08,Sales,victorclaudioaguilerafuentealba@cod.diy.com,569-33763113,46101.58,Coquimbo,2023-10-10,
2284,Hilda Natalia Ponce Araya,1982-07-05,Finance,hildanataliaponcearaya@cod.diy.com,569-28419483,46443.04,Pemuco,2022-03-22,2024-01-10
68623,Marco Vidal Flores,1975-04-29,Operations,marcovidalflores@cod.diy.com,569-79924642,44422.03,San Antonio,2020-07-05,
38833,Genaro Matías Molina Rojas,1994-06-18,Sales,genaromatiasmolinarojas@cod.diy.com,569-53198549,42717.94,Alto Hospicio,2025-01-25,
30657,Rocío Anaís Valdivia Ahumada,1986-08-25,Operations,rocioanaisvaldiviaahumada@cod.diy.com,569-22550041,30246.6,Putre,2023-03-18,2024-04-10
29255,Ema Quijada Vera,1976-10-05,Marketing,emaquijadavera@cod.diy.com,569-20726182,46659.02,Colbún,2020-11-07,
3777,Trinidad Catalina Gómez Flores,1976-06-27,IT,trinidadcatalinagomezflores@cod.diy.com,569-95876446,47316.43,Cunco,2020-10-14,
58680,Ximena Carmen Rojas Muñoz,1988-11-30,Sales,ximenacarmenrojasmunoz@cod.diy.com,569-74920216,46704.97,O'Higgins,2023-10-01,
65304,Antonia Marta Calderón Pizarro,1989-04-01,IT,antoniamartacalderonpizarro@cod.diy.com,569-21721394,41565.39,General Lagos,2023-10-30,2025-03-07
66585,José Claudio Molina Arce,1978-09-21,IT,joseclaudiomolinaarce@cod.diy.com,569-76993562,41830.69,La Estrella,2021-04-27,2024-09-27
80222,Rafaela Araya,1983-03-13,Finance,rafaelaaraya@cod.diy.com,569-87236027,34958.14,Tirúa,2022-05-21,
49559,Simón Manuel Castro Rodríguez,1993-01-28,Human Resources,simonmanuelcastrorodriguez@cod.diy.com,569-40024993,43430.23,Isla  de Pascua,2024-09-27,2025-02-22
50006,Sandra Fernández Fredes,1992-12-20,IT,sandrafernandezfredes@cod.diy.com,569-40092076,32420.83,Torres del Paine,2024-09-17,
30624,Helen Rojas,1986-09-29,Operations,helenrojas@cod.diy.com,569-77977928,33294.14,Tirúa,2023-03-26,2024-06-24
42734,Sandra Margarita Ibacache Pérez,1988-01-05,Operations,sandramargaritaibacacheperez@cod.diy.com,569-57324383,39948.82,Cauquenes,2023-07-14,
46907,Juan Eduardo Chamorro Navarrete,1980-11-23,Sales,juaneduardochamorronavarrete@cod.diy.com,569-16394885,30313.46,San José de Maipo,2021-11-02,
2957,Gema Saavedra,1986-08-17,Human Resources,gemasaavedra@cod.diy.com,569-42932297,37628.91,Ovalle,2023-03-16,2024-10-31
13994,Felipe Erick Pardo Retamal,1980-11-13,Marketing,felipeerickpardoretamal@cod.diy.com,569-35046030,36685.9,Peñaflor,2021-10-31,
57806,Marcela Karina Villagrán Meza,1975-05-14,Marketing,marcelakarinavillagranmeza@cod.diy.com,569-52138732,43713.16,Paillaco,2020-07-09,
46346,Camila Concha Díaz,1982-07-13,Human Resources,camilaconchadiaz@cod.diy.com,569-62056845,35615.38,Quilleco,2022-03-24,
47013,Cristofer Riffo,1990-09-13,IT,cristoferriffo@cod.diy.com,569-43150143,48265.63,Calama,2024-03-04,
45411,Valentina Luisa Sáez Paredes,1982-12-16,IT,valentinaluisasaezparedes@cod.diy.com,569-54383647,38547.54,Mariquina,2022-04-30,2022-10-13
75734,Teresa Rodríguez Osorio,1986-11-10,Operations,teresarodriguezosorio@cod.diy.com,569-56559965,32771.55,Curepto,2023-04-05,
76498,Thomas Espinoza,1975-06-07,Sales,thomasespinoza@cod.diy.com,569-65662095,35124.64,Lago Verde,2020-07-15,
43405,Carolina Nilda Sandoval Olivares,1976-10-22,Operations,carolinanildasandovalolivares@cod.diy.com,569-64325397,48299.62,Algarrobo,2020-11-11,
69752,Pablo Rodríguez Núñez,1976-08-27,Human Resources,pablorodrigueznunez@cod.diy.com,569-54010389,31652.64,Paine,2020-10-29,
32165,Elba Ingrid Navarrete Mejías,1989-01-23,Marketing,elbaingridnavarretemejias@cod.diy.com,569-70217985,34760.73,Valparaíso,2023-10-14,
40266,Yenifer Espinoza Aránguiz,1979-10-20,Marketing,yeniferespinozaaranguiz@cod.diy.com,569-26539825,48297.2,Santa Cruz,2021-07-30,
61106,Esperanza Amparo Fernández Morales,1981-01-10,Marketing,esperanzaamparofernandezmorales@cod.diy.com,569-49716077,48078.21,Calama,2021-11-13,
27319,Juana Claudia Zambrano González,1987-05-09,IT,juanaclaudiazambranogonzalez@cod.diy.com,569-96540863,42837.03,San José de Maipo,2023-05-18,
75660,Juana Lorena Manríquez Luna,1993-08-26,Finance,juanalorenamanriquezluna@cod.diy.com,569-77723913,49182.97,Curanilahue,2024-11-16,
11875,Alejandro Leiva-Rodríguez Núñez,1994-02-23,Operations,alejandroleiva-rodrigueznunez@cod.diy.com,569-90181288,49134.7,Colchane,2024-12-29,
70083,Gabriel Hugo Henríquez Jiménez,1974-08-06,Finance,gabrielhugohenriquezjimenez@cod.diy.com,569-56597548,40734.89,Punitaqui,2020-05-03,
48099,Rodrigo William Uribe Medina,1977-05-09,Operations,rodrigowilliamuribemedina@cod.diy.com,569-26253292,32827.92,San Vicente,2020-12-29,
55906,Rosa Magdalena Rivas Sanhueza,1994-01-16,IT,rosamagdalenarivassanhueza@cod.diy.com,569-59325446,44958.21,Quirihue,2024-12-20,
67950,Magdalena Ángela Vásquez Sanhueza,1992-09-30,Operations,magdalenaangelavasquezsanhueza@cod.diy.com,569-63745282,46131.86,Cartagena,2024-08-29,
27490,Leidy Javiera Neira Mejías,1994-12-31,Sales,leidyjavieraneiramejias@cod.diy.com,569-60741759,38741.88,Las Cabras,2025-03-13,
78940,Carla Patricia Pereira Rivera,1985-08-06,Marketing,carlapatriciapereirarivera@cod.diy.com,569-55485653,31604.88,Los Ángeles,2022-12-16,
70401,Wilmer Soto,1980-07-13,Sales,wilmersoto@cod.diy.com,569-71361157,36394.55,Palena,2021-10-01,
62156,Gaspar Tapia,1990-06-23,Sales,gaspartapia@cod.diy.com,569-22017878,48522.83,Codegua,2024-02-13,
53220,Erick Miranda,1992-03-07,Sales,erickmiranda@cod.diy.com,569-89129587,32993.41,Vitacura,2024-07-11,
55373,Juan Alvarado-González,1989-11-11,Finance,juanalvarado-gonzalez@cod.diy.com,569-23458780,41078.92,Viña del Mar,2023-12-22,
22910,Karen Silvia Ramos Garrido,1990-05-22,Human Resources,karensilviaramosgarrido@cod.diy.com,569-68368163,35742.86,Las Condes,2024-02-06,2024-02-13
28468,Arnoldo Martínez,1991-01-20,Sales,arnoldomartinez@cod.diy.com,569-14857557,44405.05,Coihaique,2024-04-04,
54893,Emilia Albertina Villarroel Pérez,1976-03-17,Sales,emiliaalbertinavillarroelperez@cod.diy.com,569-36734399,49986.57,Lumaco,2020-09-20,2021-11-15
30989,José Carlos Duarte Morales,1994-08-16,Operations,josecarlosduartemorales@cod.diy.com,569-42116899,40102.88,Arica,2025-02-08,2025-03-08
47580,Ernesto Alexis González Arias,1993-07-28,Operations,ernestoalexisgonzalezarias@cod.diy.com,569-65790618,40087.07,El Carmen,2024-11-09,
4502,Pedro Abraham Opazo Millán,1974-08-26,Marketing,pedroabrahamopazomillan@cod.diy.com,569-97762824,38661.45,Putre,2020-05-08,2020-11-05
23697,Carlos Dante Silva Márquez,1979-02-02,Operations,carlosdantesilvamarquez@cod.diy.com,569-70757613,46050.21,San Carlos,2021-05-29,
8835,Javiera Yáñez Valencia,1993-11-06,Finance,javierayanezvalencia@cod.diy.com,569-16281865,39156.96,Saavedra,2024-12-03,2025-02-25
23773,Constanza Fresia Vergara Pacheco,1977-11-13,IT,constanzafresiavergarapacheco@cod.diy.com,569-47111318,42429.0,Coelemu,2021-02-12,
33497,María Isabel Poblete Sepúlveda,1993-08-11,Human Resources,mariaisabelpobletesepulveda@cod.diy.com,569-21436256,37293.55,Portezuelo,2024-11-12,
25312,Javiera Vargas Ayala,1993-06-05,Sales,javieravargasayala@cod.diy.com,569-31352830,37428.16,Natales,2024-10-27,
44621,Leonor Emilia Salinas Morales,1987-03-22,IT,leonoremiliasalinasmorales@cod.diy.com,569-36940075,48497.99,Renca,2023-05-06,2023-05-27
76751,Álvaro Daniel Rodríguez Sáez,1994-05-18,IT,alvarodanielrodriguezsaez@cod.diy.com,569-72627842,35598.01,Colbún,2025-01-18,
5238,Bárbara Sandra Carrasco Castro,1986-03-27,Marketing,barbarasandracarrascocastro@cod.diy.com,569-86151583,34974.51,Concón,2023-02-09,
41842,Valeria Osorio,1980-08-03,Human Resources,valeriaosorio@cod.diy.com,569-40186645,47221.77,Yerbas Buenas,2021-10-06,
40978,Angelo Álvarez Romero,1980-09-23,Sales,angeloalvarezromero@cod.diy.com,569-72974422,49125.31,Huechuraba,2021-10-19,
47838,Jorge Víctor Canales Soto,1975-12-11,Finance,jorgevictorcanalessoto@cod.diy.com,569-31514794,35531.05,Puente Alto,2020-08-28,
46790,Marcelo Martín Villar Pérez,1986-03-11,Human Resources,marcelomartinvillarperez@cod.diy.com,569-95411758,44881.19,Yungay,2023-02-06,
78747,Damián Josue Bravo Parra,1991-09-28,Marketing,damianjosuebravoparra@cod.diy.com,569-81697172,33400.87,Huara,2024-06-02,
63903,Lorenza Morales,1991-12-02,Sales,lorenzamorales@cod.diy.com,569-55224434,42923.47,San Rosendo,2024-06-18,
16260,Carlos Mauricio Urzúa Hidalgo,1983-12-15,Human Resources,carlosmauriciourzuahidalgo@cod.diy.com,569-98095544,45055.74,Los Sauces,2022-07-26,2025-03-31
46281,Pablo Samuel Aranda Tapia,1983-05-06,Sales,pablosamuelarandatapia@cod.diy.com,569-66247278,48544.56,Los Álamos,2022-06-03,
81723,Alberto Mateo Vásquez Mora,1985-10-22,IT,albertomateovasquezmora@cod.diy.com,569-60693687,48598.68,Pemuco,2023-01-03,
33560,Jaime Muñoz,1985-07-26,Operations,jaimemunoz@cod.diy.com,569-90279384,42090.38,Putre,2022-12-13,2023-12-08
60311,Mariana Matilde Barrios Cornejo,1987-07-18,Operations,marianamatildebarrioscornejo@cod.diy.com,569-82445823,40215.69,Rinconada,2023-06-03,
78264,Patricio Francisco Pinto Cerda,1983-09-08,Human Resources,patriciofranciscopintocerda@cod.diy.com,569-43826639,47536.16,Hijuelas,2022-07-03,
15292,Alejandro José Hormazábal Escobar,1980-03-18,Human Resources,alejandrojosehormazabalescobar@cod.diy.com,569-40634621,48038.36,Melipeuco,2021-09-04,2022-04-28
25090,Loreto Jiménez-González Jara,1980-11-19,Finance,loretojimenez-gonzalezjara@cod.diy.com,569-25990671,31517.02,Punta Arenas,2021-11-01,
25586,Alexandra Casanova Avilés,1993-09-08,IT,alexandracasanovaaviles@cod.diy.com,569-13051584,48997.79,Zapallar,2024-11-19,
78599,Elsa Valenzuela,1978-12-28,Sales,elsavalenzuela@cod.diy.com,569-87827033,42602.23,Cartagena,2021-05-20,
83168,Maite Susana Berríos Peralta,1985-11-05,IT,maitesusanaberriosperalta@cod.diy.com,569-10456445,30990.84,Saavedra,2023-01-07,2023-12-18
23111,Cristian Torres,1988-12-18,Operations,cristiantorres@cod.diy.com,569-63722793,38088.61,Chañaral,2023-10-05,2024-06-12
38964,Aníbal Quintana Altamirano,1994-09-16,Operations,anibalquintanaaltamirano@cod.diy.com,569-58784019,45595.23,Los Álamos,2025-02-16,
37052,Manuel Guillermo Pinilla Morales,1980-12-11,Operations,manuelguillermopinillamorales@cod.diy.com,569-53524987,48481.73,Canela,2021-11-06,
26308,Ariel Roberto Álvarez Gutiérrez,1982-08-05,Operations,arielrobertoalvarezgutierrez@cod.diy.com,569-46175492,45463.43,Chiguayante,2022-03-30,
6652,América Vanessa Jara Cuevas,1982-08-20,Marketing,americavanessajaracuevas@cod.diy.com,569-49716334,49091.71,San Nicolás,2022-04-02,
15790,Felipe Rojas Meneses,1983-04-27,IT,feliperojasmeneses@cod.diy.com,569-43857236,39089.7,San Fernando,2022-06-01,2022-11-24
65882,Nicanor Carlos Muñoz Navarrete,1981-07-26,Operations,nicanorcarlosmunoznavarrete@cod.diy.com,569-92044741,40894.16,Casablanca,2021-12-30,
45227,Isaac Gutiérrez,1976-01-19,Sales,isaacgutierrez@cod.diy.com,569-67314254,43500.94,Contulmo,2020-09-06,
54784,Benjamín Hugo Poblete Ramírez,1978-11-10,IT,benjaminhugopobleteramirez@cod.diy.com,569-96360025,47263.98,Peralillo,2021-05-09,
719,Ricardo Jorge Pulgar Villalobos,1981-01-10,Marketing,ricardojorgepulgarvillalobos@cod.diy.com,569-42454666,37375.73,La Ligua,2021-11-13,
7923,Cristóbal Carlos Gutiérrez Sepúlveda,1993-08-11,Human Resources,cristobalcarlosgutierrezsepulveda@cod.diy.com,569-45084130,39364.38,Tomé,2024-11-12,
38304,Angélica Sandra Cárcamo Cifuentes,1986-12-18,Human Resources,angelicasandracarcamocifuentes@cod.diy.com,569-45586291,32864.23,Concepción,2023-04-14,
3599,Carlos Juan Gallardo González,1989-03-17,Operations,carlosjuangallardogonzalez@cod.diy.com,569-17141677,37335.02,Peñalolén,2023-10-26,
25507,David Jean Gallardo Sepúlveda,1978-12-18,Operations,davidjeangallardosepulveda@cod.diy.com,569-48592637,49030.55,San Juan de la Costa,2021-05-18,
9227,Thomas Rafael Silva Durán,1983-10-22,Finance,thomasrafaelsilvaduran@cod.diy.com,569-50766733,41139.91,Lampa,2022-07-13,2025-01-26
24192,Segundo Ramírez Troncoso,1979-06-06,Sales,segundoramireztroncoso@cod.diy.com,569-86822543,32133.25,Coronel,2021-06-27,2022-02-26
31018,Agustina Raquel Cartes Choque,1978-12-10,IT,agustinaraquelcarteschoque@cod.diy.com,569-29763163,31062.78,Punitaqui,2021-05-16,
35971,Génesis Nadia Méndez Mella,1994-02-16,Marketing,genesisnadiamendezmella@cod.diy.com,569-73328564,47548.75,Aisén,2024-12-27,
33007,Patricio Ramón Arévalo Loyola,1995-02-01,Operations,patricioramonarevaloloyola@cod.diy.com,569-82175675,32608.59,Machalí,2025-03-21,
63666,Marcela Mirna López Calderón,1989-06-18,Operations,marcelamirnalopezcalderon@cod.diy.com,569-66279997,32787.03,Los Vilos,2023-11-17,
27964,Carolina Cortés,1982-01-08,Marketing,carolinacortes@cod.diy.com,569-12965549,48428.9,Saavedra,2022-02-08,
6485,Ana Contreras Mansilla,1978-12-21,Human Resources,anacontrerasmansilla@cod.diy.com,569-47722443,32659.34,Torres del Paine,2021-05-19,
