id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
54760,Sergio Zamorano Orellana,1980-04-02,Marketing,sergiozamoranoorellana@coddiy.com,569-41420546,42102.21,Nogales,2021-09-07,2023-05-23
50769,Luis Juan Villagra Caro,1975-08-26,Marketing,luisjuanvillagracaro@coddiy.com,569-14746691,32409.49,Bulnes,2020-08-03,
51333,Miguel Sergio Rodríguez Campos,1990-08-10,Finance,miguelsergiorodriguezcampos@coddiy.com,569-67584163,37250.88,San Esteban,2024-02-25,
72280,Jennifer Tania Paredes Soto,1977-08-23,Finance,jennifertaniaparedessoto@coddiy.com,569-62461540,44191.92,Las Condes,2021-01-23,
21199,María Rita Guzmán Apablaza,1981-05-14,Human Resources,mariaritaguzmanapablaza@coddiy.com,569-53885753,33634.69,San Antonio,2021-12-13,2022-02-28
6021,Cecilia Marín Garcés,1991-07-19,Sales,ceciliamaringarces@coddiy.com,569-42564917,41953.44,Cabrero,2024-05-17,2025-02-25
57374,Camila Paola Bustamante Olate,1988-03-24,Marketing,camilapaolabustamanteolate@coddiy.com,569-95966066,47991.03,Rancagua,2023-08-02,
30747,Pamela Mia Arteaga González,1989-11-20,Finance,pamelamiaarteagagonzalez@coddiy.com,569-88735923,45403.5,La Pintana,2023-12-24,
27202,Ana Constanza Gaete Tapia,1991-06-13,Marketing,anaconstanzagaetetapia@coddiy.com,569-78394738,44330.55,Doñihue,2024-05-08,2025-01-10
43296,Ximena Francia Muñoz Pérez,1982-09-12,Human Resources,ximenafranciamunozperez@coddiy.com,569-56829166,37414.42,Buin,2022-04-08,
33954,Maritza María Moraga Delgado,1979-02-02,Operations,maritzamariamoragadelgado@coddiy.com,569-96279426,48962.23,Coinco,2021-05-29,2021-10-29
40672,Miguel González Orellana,1977-03-26,Finance,miguelgonzalezorellana@coddiy.com,569-91630818,40191.43,Retiro,2020-12-18,
40564,Froilán Andrés Vergara Garrido,1992-04-03,Human Resources,froilanandresvergaragarrido@coddiy.com,569-36446749,32736.02,Huara,2024-07-17,
49430,Javiera Isidora Parraguez Sáez,1978-11-05,IT,javieraisidoraparraguezsaez@coddiy.com,569-22010062,38531.86,Calle Larga,2021-05-08,2021-07-14
79761,Antonella Victoria Cabrera Hurtado,1975-06-16,Operations,antonellavictoriacabrerahurtado@coddiy.com,569-24476167,40343.34,San Vicente,2020-07-17,
66477,Roxana María Acosta Medina,1978-03-07,Finance,roxanamariaacostamedina@coddiy.com,569-81387729,47943.71,Marchihue,2021-03-11,
40247,Abraham Alonso Silva González,1992-05-02,Marketing,abrahamalonsosilvagonzalez@coddiy.com,569-24483287,38798.74,Pirque,2024-07-24,
38383,Sebastián Denis Silva Gallardo,1989-03-20,IT,sebastiandenissilvagallardo@coddiy.com,569-28212262,49734.43,Purranque,2023-10-27,
47875,Raquel Filomena Navarro Robles,1994-11-06,Human Resources,raquelfilomenanavarrorobles@coddiy.com,569-72856599,34833.76,San Pablo,2025-02-28,
41839,Montserrat Graciela Arancibia Campos,1995-02-07,IT,montserratgracielaarancibiacampos@coddiy.com,569-29591570,43454.33,El Carmen,2025-03-22,2025-04-04
45365,María Sofía Correa Calderón,1979-09-23,IT,mariasofiacorreacalderon@coddiy.com,569-96881836,45940.34,Cabo de Hornos,2021-07-23,2022-05-30
28102,Miguel Mauro Muñoz Yáñez,1991-04-12,Operations,miguelmauromunozyanez@coddiy.com,569-84737196,31832.11,Quinta Normal,2024-04-23,
45526,Juan José Córdova Guerra,1981-04-10,Human Resources,juanjosecordovaguerra@coddiy.com,569-57321222,31420.89,La Florida,2021-12-05,
66473,Mauricio Nicanor Sepúlveda Quiroz,1993-05-04,Finance,mauricionicanorsepulvedaquiroz@coddiy.com,569-99819320,37436.11,Río Claro,2024-10-20,
28837,Jorge Mancilla Muñoz,1987-03-28,IT,jorgemancillamunoz@coddiy.com,569-71242168,40922.89,Guaitecas,2023-05-08,2025-01-16
72822,Diego Jofré,1992-04-23,Sales,diegojofre@coddiy.com,569-91745740,41324.91,Providencia,2024-07-22,
30485,Fernanda Victoria Quiroz Garcés,1988-06-14,Finance,fernandavictoriaquirozgarces@coddiy.com,569-35744644,49138.24,San Ramón,2023-08-21,
31773,Wilma Agustina Vega Martínez,1982-06-08,Human Resources,wilmaagustinavegamartinez@coddiy.com,569-80826030,44022.65,Lanco,2022-03-16,
2894,Olga Cristina Iturra Urbina,1979-11-09,Finance,olgacristinaiturraurbina@coddiy.com,569-61567793,31188.35,Mostazal,2021-08-03,2024-09-09
33365,Ernesto Miguel Espinoza Toledo,1987-02-17,Human Resources,ernestomiguelespinozatoledo@coddiy.com,569-50540178,49615.45,Doñihue,2023-04-29,
46659,Rosa Samantha Alfaro Lizana,1984-06-17,Marketing,rosasamanthaalfarolizana@coddiy.com,569-42469680,33243.26,Quinta Normal,2022-09-08,
19728,Carlos Pedro Zúñiga Arriagada,1976-10-15,IT,carlospedrozunigaarriagada@coddiy.com,569-13817575,32530.76,Santo Domingo,2020-11-10,
24466,Catalina Krishna Cabrera Briones,1984-08-07,Finance,catalinakrishnacabrerabriones@coddiy.com,569-86864734,44806.66,Santo Domingo,2022-09-20,
12661,Juan José Acevedo Campos,1982-04-02,Sales,juanjoseacevedocampos@coddiy.com,569-51269922,48683.63,Curicó,2022-02-28,
56357,Angie Gladys Castro Riveros,1981-05-23,Sales,angiegladyscastroriveros@coddiy.com,569-88816732,45528.16,Lebu,2021-12-15,
40091,Erika Loyola,1988-09-03,Finance,erikaloyola@coddiy.com,569-12338787,46089.87,Peñalolén,2023-09-10,
57437,Ángel Víctor Ojeda Vargas,1983-06-18,Operations,angelvictorojedavargas@coddiy.com,569-30323243,34316.1,Peñalolén,2022-06-13,
42754,Jorge Carrasco,1988-11-24,IT,jorgecarrasco@coddiy.com,569-27592530,34906.19,Graneros,2023-09-29,
78654,Lía Renata Vargas-Prieto Salgado,1992-02-08,Sales,liarenatavargas-prietosalgado@coddiy.com,569-87913170,49599.36,Papudo,2024-07-04,
73486,Francisca Pascal Alarcón Acuña,1977-11-05,Finance,franciscapascalalarconacuna@coddiy.com,569-53754975,42590.79,Tortel,2021-02-10,
3661,Eliana Meneses Román,1991-09-08,Marketing,elianamenesesroman@coddiy.com,569-67938375,42105.91,Huasco,2024-05-29,
33569,Vania Constanza Poblete Flores,1984-11-17,Operations,vaniaconstanzapobleteflores@coddiy.com,569-11874413,46433.78,Futrono,2022-10-15,
66857,Soraya Choque,1986-03-22,Marketing,sorayachoque@coddiy.com,569-12032857,39395.45,Longaví,2023-02-08,
34455,Guillermo Pedro Lizama Pacheco,1978-07-31,Marketing,guillermopedrolizamapacheco@coddiy.com,569-97523112,35172.68,Toltén,2021-04-14,
9035,Isidora Ángela Valencia González,1977-04-02,Sales,isidoraangelavalenciagonzalez@coddiy.com,569-80764895,40665.91,Pinto,2020-12-20,
16688,Max Bahamondes Muñoz,1990-03-22,Operations,maxbahamondesmunoz@coddiy.com,569-74543596,32266.5,Nancagua,2024-01-22,
50009,Wilfredo José Rodríguez Olea,1978-04-26,Sales,wilfredojoserodriguezolea@coddiy.com,569-57026436,44233.13,Río Hurtado,2021-03-23,2021-08-05
67707,Viviana Katherine Quinteros Navarro,1992-01-28,IT,vivianakatherinequinterosnavarro@coddiy.com,569-65966669,35575.2,San Pedro,2024-07-02,2024-07-18
74224,Karen Jenniffer Montecino Pardo,1977-02-28,Finance,karenjenniffermontecinopardo@coddiy.com,569-17282260,32271.22,Nueva Imperial,2020-12-12,
21523,Alexandra Matilde Arriagada Villanueva,1987-02-28,IT,alexandramatildearriagadavillanueva@coddiy.com,569-90588019,30035.35,Tucapel,2023-05-01,
55928,Jazmín Miriam Jerez Zamora,1994-02-13,Sales,jazminmiriamjerezzamora@coddiy.com,569-74645617,44192.75,Laguna Blanca,2024-12-26,
77223,Estefany Vásquez,1994-09-01,Finance,estefanyvasquez@coddiy.com,569-28130535,47961.16,Hualpén,2025-02-12,
72312,Alejandra Anahí Figueroa Vera,1982-06-16,IT,alejandraanahifigueroavera@coddiy.com,569-33012958,40204.58,Tomé,2022-03-18,2022-11-26
60631,Miguel Juan Carreño Oyarzo,1977-09-16,Operations,migueljuancarrenooyarzo@coddiy.com,569-51943461,49523.32,Pemuco,2021-01-29,2024-07-21
32702,Diego Muñoz Rubilar,1988-12-09,Operations,diegomunozrubilar@coddiy.com,569-89391573,43670.39,Río Hurtado,2023-10-03,2024-05-11
9201,Isaac Alfredo Ávila Muñoz,1986-10-01,Human Resources,isaacalfredoavilamunoz@coddiy.com,569-98919156,32105.65,Punta Arenas,2023-03-26,
34307,Eduardo Felipe Flores Durán,1975-11-09,IT,eduardofelipefloresduran@coddiy.com,569-57221937,30176.66,Cerro Navia,2020-08-20,
6977,Álvaro Danilo Escobar Cartes,1987-06-05,Marketing,alvarodaniloescobarcartes@coddiy.com,569-73086079,48522.7,Valparaíso,2023-05-24,2024-12-18
82563,Eva Cecilia Torres Galleguillos,1989-02-10,Operations,evaceciliatorresgalleguillos@coddiy.com,569-56860387,30735.99,Pudahuel,2023-10-18,
17803,Amador Juan Burgos Fuentealba,1982-03-14,Marketing,amadorjuanburgosfuentealba@coddiy.com,569-52084166,34135.55,Hualañé,2022-02-23,
62847,José Arturo González Soto,1987-06-26,Finance,josearturogonzalezsoto@coddiy.com,569-89322347,34066.21,Talca,2023-05-29,
67829,Valentina Emilia Yáñez Quijada,1989-12-12,Human Resources,valentinaemiliayanezquijada@coddiy.com,569-93543187,39593.71,Putre,2023-12-30,
53145,Paolo Gonzalo Ibarra Díaz,1982-06-26,IT,paologonzaloibarradiaz@coddiy.com,569-93884646,39442.32,Cochrane,2022-03-20,
69642,Cinthia Javiera Garrido Valencia,1987-06-09,Sales,cinthiajavieragarridovalencia@coddiy.com,569-19649944,37451.75,Hualpén,2023-05-25,
56427,Josefa Vergara,1975-05-14,Operations,josefavergara@coddiy.com,569-40053332,33258.56,Cauquenes,2020-07-09,2021-03-01
23877,Hugo Venegas,1974-07-18,Marketing,hugovenegas@coddiy.com,569-18747231,46254.78,La Higuera,2020-04-28,
38321,Nelson Pablo Sánchez Cáceres,1977-12-21,Finance,nelsonpablosanchezcaceres@coddiy.com,569-51982182,35709.75,Quirihue,2021-02-21,
82721,Dagoberto Carlos Torres Serrano,1985-05-22,Marketing,dagobertocarlostorresserrano@coddiy.com,569-25711890,49868.03,Mariquina,2022-11-28,2023-08-28
70186,José Hernán Riquelme Sánchez,1982-05-13,IT,josehernanriquelmesanchez@coddiy.com,569-53956159,41186.22,Diego de Almagro,2022-03-10,
52261,Isaías Rodrigo Velásquez Miranda,1993-05-31,Sales,isaiasrodrigovelasquezmiranda@coddiy.com,569-88539257,32857.12,Peñaflor,2024-10-26,2025-03-12
77194,Ada Torres Jara,1980-12-18,Sales,adatorresjara@coddiy.com,569-68385655,47680.57,San Joaquín,2021-11-08,
28833,Marco Ceballos-Guerrero,1976-03-12,Operations,marcoceballos-guerrero@coddiy.com,569-30324079,45575.78,Viña del Mar,2020-09-19,
69984,Elvira Prieto,1989-05-10,Sales,elviraprieto@coddiy.com,569-83978682,44736.21,Traiguén,2023-11-08,2024-01-15
8708,Josefa Álvarez Burgos,1976-01-03,Sales,josefaalvarezburgos@coddiy.com,569-39982264,31401.87,Ninhue,2020-09-03,
30277,Josué Jaramillo Venegas,1978-11-04,IT,josuejaramillovenegas@coddiy.com,569-32085064,42121.13,Licantén,2021-05-07,
48247,María Johanna Parra Olivares,1983-10-12,Sales,mariajohannaparraolivares@coddiy.com,569-42980733,37705.01,San Javier,2022-07-11,
78820,Mario Cárdenas Sepúlveda,1982-12-20,Finance,mariocardenassepulveda@coddiy.com,569-33555546,32486.54,O'Higgins,2022-05-01,2024-04-03
22663,María García Ortiz,1988-12-30,Operations,mariagarciaortiz@coddiy.com,569-76773327,41625.03,Huechuraba,2023-10-08,
6163,Pía García,1979-12-28,Operations,piagarcia@coddiy.com,569-48112272,41106.1,Copiapó,2021-08-15,2024-05-12
37516,Igor Araya Varela,1985-04-01,Marketing,igorarayavarela@coddiy.com,569-87797742,44341.44,Mostazal,2022-11-16,2023-09-18
13942,Nataly Muñoz Osorio,1988-11-06,Finance,natalymunozosorio@coddiy.com,569-46230212,44098.06,Huara,2023-09-25,2024-06-17
82395,Jessica Jacqueline Carvajal Bastías,1992-05-05,IT,jessicajacquelinecarvajalbastias@coddiy.com,569-49948412,36049.31,Quirihue,2024-07-25,
33261,Cristopher Carmona,1991-08-11,Marketing,cristophercarmona@coddiy.com,569-65962727,47533.64,Curarrehue,2024-05-22,2024-11-23
20637,Rosa Nataly Arias Henríquez,1977-02-26,IT,rosanatalyariashenriquez@coddiy.com,569-57818887,34028.44,La Granja,2020-12-12,
5106,Fernanda Aburto,1986-09-27,Sales,fernandaaburto@coddiy.com,569-78591490,43971.29,San Ramón,2023-03-25,
73491,Carla Ángela Jiménez González,1989-11-08,Finance,carlaangelajimenezgonzalez@coddiy.com,569-49257589,43395.2,Cabo de Hornos,2023-12-21,
77521,Rodrigo Ramón Norambuena Sepúlveda,1980-06-15,Human Resources,rodrigoramonnorambuenasepulveda@coddiy.com,569-95715037,36528.19,Renca,2021-09-25,
22003,Guillermo Miguel Medina Pinto,1976-05-12,Sales,guillermomiguelmedinapinto@coddiy.com,569-77725462,34107.79,Ránquil,2020-10-03,2025-02-10
39751,Marcela Renata Varas Ramos,1979-12-01,Human Resources,marcelarenatavarasramos@coddiy.com,569-72037033,40584.95,Copiapó,2021-08-09,
50119,Joaquín Manuel Bustamante González,1976-11-21,Finance,joaquinmanuelbustamantegonzalez@coddiy.com,569-93532450,38516.24,Vitacura,2020-11-19,
40362,Sergio Juan Sánchez Sepúlveda,1995-01-04,Finance,sergiojuansanchezsepulveda@coddiy.com,569-19878350,45116.62,Calbuco,2025-03-14,2025-03-27
17851,María Garrido Riquelme,1978-01-08,Sales,mariagarridoriquelme@coddiy.com,569-31512468,49006.04,Placilla,2021-02-25,
31675,Carmen Aros Escobar,1975-10-25,Operations,carmenarosescobar@coddiy.com,569-28470754,33646.83,Panquehue,2020-08-17,
9453,Emily Valenzuela Castillo,1987-10-19,Human Resources,emilyvalenzuelacastillo@coddiy.com,569-83388244,44082.58,Corral,2023-06-26,
21348,Jorge José Pavez Henríquez,1992-05-24,IT,jorgejosepavezhenriquez@coddiy.com,569-66592026,39298.53,Río Negro,2024-07-29,
11027,Verónica Pacheco González,1988-08-31,Sales,veronicapachecogonzalez@coddiy.com,569-45822390,46193.4,Pinto,2023-09-09,
68197,Amparo Suárez Molina,1981-05-01,Finance,amparosuarezmolina@coddiy.com,569-45928090,37543.65,Yumbel,2021-12-10,
75816,Luz Claudia Peña Cid,1990-05-01,Sales,luzclaudiapenacid@coddiy.com,569-88832498,35528.2,Punta Arenas,2024-02-01,
46868,Julieta Pizarro Zúñiga,1978-05-16,Human Resources,julietapizarrozuniga@coddiy.com,569-40016671,47371.25,Petorca,2021-03-27,2021-07-12
39177,Isidora María Barra Vega,1992-09-05,IT,isidoramariabarravega@coddiy.com,569-58673677,45702.16,Teodoro Schmidt,2024-08-23,
53607,Eugenia Villalobos,1975-11-06,Sales,eugeniavillalobos@coddiy.com,569-17734880,31654.26,Nueva Imperial,2020-08-20,
24805,Liliana Morales,1987-10-01,IT,lilianamorales@coddiy.com,569-77315572,46290.27,Rengo,2023-06-21,
26184,Benedicto Cáceres,1982-05-24,Human Resources,benedictocaceres@coddiy.com,569-18864126,33995.6,Putre,2022-03-12,2023-10-16
74489,Abelardo Hidalgo-Contreras,1981-12-27,Human Resources,abelardohidalgo-contreras@coddiy.com,569-93493715,30269.06,Quinta Normal,2022-02-05,2024-07-17
57659,Ana Edith Martínez Ramírez,1979-05-03,Operations,anaedithmartinezramirez@coddiy.com,569-74723363,32185.93,Futrono,2021-06-19,
32242,Richard Rodrigo Méndez Araya,1982-01-19,IT,richardrodrigomendezaraya@coddiy.com,569-81343382,43599.83,Natales,2022-02-10,
18809,Andre Gabriel Silva Marambio,1983-04-16,Operations,andregabrielsilvamarambio@coddiy.com,569-51650261,44685.88,Punitaqui,2022-05-29,2022-06-02
58144,Diego Mateo Albornoz Soto,1994-08-22,Operations,diegomateoalbornozsoto@coddiy.com,569-78972893,41452.04,Tortel,2025-02-10,2025-02-18
53701,Magaly Katherine González Arriagada,1989-07-28,Operations,magalykatherinegonzalezarriagada@coddiy.com,569-67944985,48402.69,San Juan de la Costa,2023-11-27,
51230,Jairo Godoy,1982-07-04,Human Resources,jairogodoy@coddiy.com,569-36693498,36975.15,Hualaihué,2022-03-22,
57690,Catalina Juanita Troncoso Contreras,1993-12-25,Marketing,catalinajuanitatroncosocontreras@coddiy.com,569-85534170,35444.21,Coltauco,2024-12-15,
29675,Constanza Ibarra Bastías,1990-06-13,Finance,constanzaibarrabastias@coddiy.com,569-53740290,31885.12,Nogales,2024-02-11,2025-01-31
80008,Alondra Valenzuela Seguel,1986-06-14,Human Resources,alondravalenzuelaseguel@coddiy.com,569-54183748,34082.91,San Ignacio,2023-02-28,2023-03-08
31794,Celeste Lobos Herrera,1975-04-29,Finance,celestelobosherrera@coddiy.com,569-98351942,47046.84,Villarrica,2020-07-05,2022-01-14
15610,Francisco Carrasco,1978-01-27,Human Resources,franciscocarrasco@coddiy.com,569-43254271,38282.69,Nueva Imperial,2021-03-01,2023-08-06
35857,Gerardo Luis Farías Villarroel,1992-10-06,Human Resources,gerardoluisfariasvillarroel@coddiy.com,569-92010476,44574.35,Requínoa,2024-08-31,
67059,Paula Gisela Ortiz Torres,1984-07-29,Operations,paulagiselaortiztorres@coddiy.com,569-45569234,35478.63,Laguna Blanca,2022-09-18,
25142,Olga Violeta Salazar Vega,1981-09-20,Marketing,olgavioletasalazarvega@coddiy.com,569-13113190,45899.03,San Miguel,2022-01-13,
22423,Karina Aravena Torres,1977-12-25,Sales,karinaaravenatorres@coddiy.com,569-84242266,31360.69,Curaco de Vélez,2021-02-22,
30605,Corina Venegas,1978-07-03,Sales,corinavenegas@coddiy.com,569-26133718,43791.12,Ollagüe,2021-04-08,
49905,Amparo Tatiana Muñoz Quezada,1988-03-08,Sales,amparotatianamunozquezada@coddiy.com,569-87486972,30013.74,Ñuñoa,2023-07-29,2024-10-03
61751,Luis Concha González,1994-03-23,Marketing,luisconchagonzalez@coddiy.com,569-93390438,31904.28,Río Verde,2025-01-05,2025-02-18
77587,Constanza Victoria Uribe Álvarez,1989-07-05,Sales,constanzavictoriauribealvarez@coddiy.com,569-20142672,45842.99,Huara,2023-11-21,
14849,María Nataly Villalobos Ortiz,1982-10-23,Operations,marianatalyvillalobosortiz@coddiy.com,569-18451159,38130.01,Talcahuano,2022-04-18,
66331,Carlos Amaro Navarrete Barros,1993-01-01,IT,carlosamaronavarretebarros@coddiy.com,569-73638239,46803.42,Quillota,2024-09-20,
3929,Isabel Melissa San Martín Salgado,1993-04-23,IT,isabelmelissasanmartinsalgado@coddiy.com,569-58445868,42676.49,Huasco,2024-10-17,2024-10-20
35218,Luis Oscar González Romero,1979-11-30,IT,luisoscargonzalezromero@coddiy.com,569-92192026,43768.04,Illapel,2021-08-09,2022-10-07
50347,Robinson Rodríguez Sánchez,1983-11-11,IT,robinsonrodriguezsanchez@coddiy.com,569-28227686,38800.87,Alhué,2022-07-18,
40862,Sabina Claudia Muñoz Díaz,1987-11-19,Sales,sabinaclaudiamunozdiaz@coddiy.com,569-98024151,36514.32,San Ramón,2023-07-03,
29927,Yanina Tapia Briones,1982-10-05,Human Resources,yaninatapiabriones@coddiy.com,569-62253738,44322.15,Cabo de Hornos,2022-04-13,
10463,Manuel Wilson Aravena Valenzuela,1984-06-11,Operations,manuelwilsonaravenavalenzuela@coddiy.com,569-19211013,42709.7,Freire,2022-09-07,
4122,Fernanda Daniela Rodríguez Araya,1986-05-01,Marketing,fernandadanielarodriguezaraya@coddiy.com,569-52736588,31485.66,Puente Alto,2023-02-18,2024-12-13
75548,Vicente Veloso Venegas,1981-03-04,Human Resources,vicentevelosovenegas@coddiy.com,569-51414119,38755.28,Tocopilla,2021-11-26,
56152,Jesús Mario Órdenes Briceño,1986-06-16,Marketing,jesusmarioordenesbriceno@coddiy.com,569-69724191,43774.12,Quillota,2023-03-01,
8620,Teresa Álvarez González,1990-08-12,IT,teresaalvarezgonzalez@coddiy.com,569-42096618,31244.73,Tocopilla,2024-02-25,
42667,Paulina Castro Villagrán,1974-08-01,Marketing,paulinacastrovillagran@coddiy.com,569-11240532,42702.41,Rengo,2020-05-02,2023-08-31
9791,Patricia Alicia Aguilera Salinas,1975-07-15,IT,patriciaaliciaaguilerasalinas@coddiy.com,569-98810269,40442.57,Monte Patria,2020-07-24,
68181,Ariel Juan Ortega Pavez,1975-07-14,Human Resources,arieljuanortegapavez@coddiy.com,569-73413126,41053.52,San Bernardo,2020-07-23,
12532,Cristóbal Flores,1980-07-25,IT,cristobalflores@coddiy.com,569-47141777,37232.79,Romeral,2021-10-04,2023-04-16
80201,José Parada Morales,1990-07-18,Human Resources,joseparadamorales@coddiy.com,569-25164426,47415.14,Paillaco,2024-02-19,
76353,Lucy Gutiérrez-Bravo Cáceres,1991-05-17,Operations,lucygutierrez-bravocaceres@coddiy.com,569-53946738,33830.55,San Nicolás,2024-05-02,
58653,Tomás Villalobos-López,1991-07-26,Marketing,tomasvillalobos-lopez@coddiy.com,569-59425180,38297.91,Tocopilla,2024-05-18,
8803,Jeremías Marco Soto Zamorano,1983-03-25,Sales,jeremiasmarcosotozamorano@coddiy.com,569-68918631,47773.8,Gorbea,2022-05-24,
36119,Génesis Dania Vergara Cortés,1986-02-22,IT,genesisdaniavergaracortes@coddiy.com,569-64593716,44824.01,Huechuraba,2023-02-02,
35094,Fernanda Paredes Vega,1983-06-14,Marketing,fernandaparedesvega@coddiy.com,569-46313782,37198.99,Villa Alemana,2022-06-12,2024-09-08
76598,Mario Félix Díaz González,1980-12-27,Human Resources,mariofelixdiazgonzalez@coddiy.com,569-18585133,41777.9,Andacollo,2021-11-10,
50049,Graciela Zúñiga,1985-07-23,Marketing,gracielazuniga@coddiy.com,569-17483755,31554.91,Antártica,2022-12-13,
70735,Osvaldo Luis Zambrano Montenegro,1985-08-23,IT,osvaldoluiszambranomontenegro@coddiy.com,569-71342256,45363.54,Pelarco,2022-12-20,2024-09-25
59417,Javier Pablo Castillo Garay,1994-04-20,Operations,javierpablocastillogaray@coddiy.com,569-86230061,40598.11,Longaví,2025-01-11,
4558,Pedro Diego Gallegos Acuña,1979-06-26,Finance,pedrodiegogallegosacuna@coddiy.com,569-50632352,48943.97,Cabildo,2021-07-02,2022-01-06
32640,Natalia Burgos,1991-12-15,Sales,nataliaburgos@coddiy.com,569-56871198,40987.9,Las Cabras,2024-06-21,
